run_ts_utc,match_key,match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,model_info,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
1970-01-01 00:00:00+00:00,LJL|Rising Gaming|Inferno Drive Tokyo|2026-03-13T11:00:00+00:00,2026-03-13T11:00:00+00:00,LJL,BO3,Rising Gaming,Inferno Drive Tokyo,0.5775511891980829,0.4224488108019171,0.6991406243792753,0.6218506118064145,BetaCalibratedWrapper,ok,Rising Gaming,Inferno Drive Tokyo,5.0,5.0,2026-03-13,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Inferno Drive Tokyo|Rising Gaming,yes
1970-01-01 00:00:00+00:00,EMEA Masters|TBD|TBD|2026-03-13T13:00:00+00:00,2026-03-13T13:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-13,EMEA MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,VCS|Saigon Warrior|Saigon Dino|2026-03-13T13:00:00+00:00,2026-03-13T13:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon Dino,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Saigon Warrior,Saigon Warrior,Saigon Dino,0.0,5.0,2026-03-13,VCS,,skipped,,
1970-01-01 00:00:00+00:00,EMEA Masters|TBD|TBD|2026-03-13T16:00:00+00:00,2026-03-13T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-13,EMEA MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,EMEA Masters|TBD|TBD|2026-03-13T19:00:00+00:00,2026-03-13T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-13,EMEA MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Liga Portuguesa|TBD|TBD|2026-03-13T19:00:00+00:00,2026-03-13T19:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-13,LIGA PORTUGUESA,,skipped,,
1970-01-01 00:00:00+00:00,LJL|VARREL YOUTH|L Guide Gaming|2026-03-14T08:00:00+00:00,2026-03-14T08:00:00+00:00,LJL,BO3,VARREL YOUTH,L Guide Gaming,0.5831647129365366,0.4168352870634634,0.5024480112007336,0.4770992026859588,BetaCalibratedWrapper,ok,VARREL YOUTH,L Guide Gaming,5.0,5.0,2026-03-14,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|VARREL YOUTH,yes
1970-01-01 00:00:00+00:00,VCS|Hanoi Ngua Hi Esport|Saigon MVKE Academy|2026-03-14T10:00:00+00:00,2026-03-14T10:00:00+00:00,VCS,BO3,Hanoi Ngua Hi Esport,Saigon MVKE Academy,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Hanoi Ngua Hi Esport+Saigon MVKE Academy,Hanoi Ngua Hi Esport,Saigon MVKE Academy,0.0,0.0,2026-03-14,VCS,,skipped,,
1970-01-01 00:00:00+00:00,LJL|Inferno Drive Tokyo|Clocks|2026-03-14T11:00:00+00:00,2026-03-14T11:00:00+00:00,LJL,BO3,Inferno Drive Tokyo,Clocks,0.6521526715541679,0.3478473284458321,0.4224488108019171,0.5395082412096008,BetaCalibratedWrapper,ok,Inferno Drive Tokyo,Clocks,5.0,5.0,2026-03-14,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|Inferno Drive Tokyo,yes
1970-01-01 00:00:00+00:00,VCS|Saigon 9Gaming|Saigon Dino|2026-03-14T13:00:00+00:00,2026-03-14T13:00:00+00:00,VCS,BO3,Saigon 9Gaming,Saigon Dino,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Saigon 9Gaming,Saigon 9Gaming,Saigon Dino,0.0,5.0,2026-03-14,VCS,,skipped,,
1970-01-01 00:00:00+00:00,EMEA Masters|TBD|TBD|2026-03-14T16:00:00+00:00,2026-03-14T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-14,EMEA MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,EMEA Masters|TBD|TBD|2026-03-14T19:00:00+00:00,2026-03-14T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-14,EMEA MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,LJL|Rising Gaming|New Meta|2026-03-15T08:00:00+00:00,2026-03-15T08:00:00+00:00,LJL,BO3,Rising Gaming,New Meta,0.6654493751582723,0.3345506248417277,0.5775511891980829,0.4604917587903991,BetaCalibratedWrapper,ok,Rising Gaming,New Meta,5.0,5.0,2026-03-15,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,New Meta|Rising Gaming,yes
1970-01-01 00:00:00+00:00,VCS|Saigon Warrior|TP.HCM SN CyberCore Esports|2026-03-15T10:00:00+00:00,2026-03-15T10:00:00+00:00,VCS,BO3,Saigon Warrior,TP.HCM SN CyberCore Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Saigon Warrior+TP.HCM SN CyberCore Esports,Saigon Warrior,TP.HCM SN CyberCore Esports,0.0,0.0,2026-03-15,VCS,,skipped,,
1970-01-01 00:00:00+00:00,LJL|NOVEX|FENNEL|2026-03-15T11:00:00+00:00,2026-03-15T11:00:00+00:00,LJL,BO3,NOVEX,FENNEL,0.3579956837319369,0.6420043162680631,0.5229007973140412,0.4975519887992664,BetaCalibratedWrapper,ok,NOVEX,FENNEL,5.0,5.0,2026-03-15,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|NOVEX,yes
1970-01-01 00:00:00+00:00,EMEA Masters|TBD|TBD|2026-03-15T16:00:00+00:00,2026-03-15T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-15,EMEA MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,EMEA Masters|TBD|TBD|2026-03-15T19:00:00+00:00,2026-03-15T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-15,EMEA MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,First Stand|BILIBILI GAMING|BNK FEARX|2026-03-16T13:00:00+00:00,2026-03-16T13:00:00+00:00,First Stand,BO5,BILIBILI GAMING,BNK FEARX,0.6942979752861571,0.3057020247138429,0.5,0.5,BetaCalibratedWrapper,ok,Bilibili Gaming,BNK FEARX,5.0,5.0,2026-03-16,FIRST STAND,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bilibili Gaming|BNK FEARX,no
1970-01-01 00:00:00+00:00,First Stand|TBD|TBD|2026-03-16T13:00:00+00:00,2026-03-16T13:00:00+00:00,First Stand,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-16,FIRST STAND,,skipped,,
1970-01-01 00:00:00+00:00,First Stand|G2 Esports|Team Secret Whales|2026-03-16T18:00:00+00:00,2026-03-16T18:00:00+00:00,First Stand,BO5,G2 Esports,Team Secret Whales,0.5002643943317953,0.4997356056682047,0.6662467985567279,0.2612869787629887,BetaCalibratedWrapper,ok,G2 Esports,Team Secret Whales,5.0,5.0,2026-03-16,FIRST STAND,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 Esports|Team Secret Whales,no
1970-01-01 00:00:00+00:00,First Stand|TBD|TBD|2026-03-16T18:00:00+00:00,2026-03-16T18:00:00+00:00,First Stand,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-16,FIRST STAND,,skipped,,
1970-01-01 00:00:00+00:00,First Stand|Gen.G Esports|Beijing JDG Esports|2026-03-17T13:00:00+00:00,2026-03-17T13:00:00+00:00,First Stand,BO5,Gen.G Esports,Beijing JDG Esports,0.5,0.5,0.7097973692475353,0.5,BetaCalibratedWrapper,no_roster:Beijing JDG Esports,Gen.G,Beijing JDG Esports,5.0,0.0,2026-03-17,FIRST STAND,,skipped,,
1970-01-01 00:00:00+00:00,First Stand|TBD|TBD|2026-03-17T13:00:00+00:00,2026-03-17T13:00:00+00:00,First Stand,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-17,FIRST STAND,,skipped,,
1970-01-01 00:00:00+00:00,First Stand|LYON|LOUD|2026-03-17T18:00:00+00:00,2026-03-17T18:00:00+00:00,First Stand,BO5,LYON,LOUD,0.5867741109558829,0.413225889044117,0.2977789011363059,0.5599031206570191,BetaCalibratedWrapper,ok,LYON,LOUD,5.0,5.0,2026-03-17,FIRST STAND,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|LYON,yes
1970-01-01 00:00:00+00:00,First Stand|TBD|TBD|2026-03-17T18:00:00+00:00,2026-03-17T18:00:00+00:00,First Stand,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-17,FIRST STAND,,skipped,,
1970-01-01 00:00:00+00:00,First Stand|TBD|TBD|2026-03-18T13:00:00+00:00,2026-03-18T13:00:00+00:00,First Stand,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-18,FIRST STAND,,skipped,,
1970-01-01 00:00:00+00:00,First Stand|TBD|TBD|2026-03-18T18:00:00+00:00,2026-03-18T18:00:00+00:00,First Stand,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-18,FIRST STAND,,skipped,,
1970-01-01 00:00:00+00:00,First Stand|TBD|TBD|2026-03-19T13:00:00+00:00,2026-03-19T13:00:00+00:00,First Stand,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-19,FIRST STAND,,skipped,,
1970-01-01 00:00:00+00:00,First Stand|TBD|TBD|2026-03-19T18:00:00+00:00,2026-03-19T18:00:00+00:00,First Stand,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-19,FIRST STAND,,skipped,,
1970-01-01 00:00:00+00:00,First Stand|TBD|TBD|2026-03-20T13:00:00+00:00,2026-03-20T13:00:00+00:00,First Stand,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-20,FIRST STAND,,skipped,,
1970-01-01 00:00:00+00:00,First Stand|TBD|TBD|2026-03-20T18:00:00+00:00,2026-03-20T18:00:00+00:00,First Stand,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-20,FIRST STAND,,skipped,,
1970-01-01 00:00:00+00:00,First Stand|TBD|TBD|2026-03-21T13:00:00+00:00,2026-03-21T13:00:00+00:00,First Stand,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-21,FIRST STAND,,skipped,,
1970-01-01 00:00:00+00:00,First Stand|TBD|TBD|2026-03-21T18:00:00+00:00,2026-03-21T18:00:00+00:00,First Stand,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-21,FIRST STAND,,skipped,,
1970-01-01 00:00:00+00:00,First Stand|TBD|TBD|2026-03-22T13:00:00+00:00,2026-03-22T13:00:00+00:00,First Stand,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-22,FIRST STAND,,skipped,,
1970-01-01 00:00:00+00:00,EMEA Masters|TBD|TBD|2026-03-23T16:00:00+00:00,2026-03-23T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-23,EMEA MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,EMEA Masters|TBD|TBD|2026-03-23T19:00:00+00:00,2026-03-23T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-23,EMEA MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,LRN|G3V e-sports|Zeu5 Esports|2026-03-23T23:00:00+00:00,2026-03-23T23:00:00+00:00,LRN,BO3,G3V e-sports,Zeu5 Esports,0.5,0.5,0.5,0.5495745031345642,BetaCalibratedWrapper,no_roster:G3V e-sports,G3V e-sports,5M Esports,0.0,5.0,2026-03-23,LRN,,skipped,,
1970-01-01 00:00:00+00:00,LRN|Polar Squad|FUEGO|2026-03-23T23:00:00+00:00,2026-03-23T23:00:00+00:00,LRN,BO3,Polar Squad,FUEGO,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Polar Squad+FUEGO,Polar Squad,FUEGO,0.0,0.0,2026-03-23,LRN,,skipped,,
1970-01-01 00:00:00+00:00,LRN|ICON Esports|SDM Tigres|2026-03-24T02:00:00+00:00,2026-03-24T02:00:00+00:00,LRN,BO3,ICON Esports,SDM Tigres,0.8194781983259583,0.1805218016740417,0.4504254968654357,0.5,BetaCalibratedWrapper,ok,CGN Esports,SDM Tigres,5.0,5.0,2026-03-24,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,CGN Esports|SDM Tigres,no
1970-01-01 00:00:00+00:00,LRN|NCG Esports|Lyon Academy|2026-03-24T02:00:00+00:00,2026-03-24T02:00:00+00:00,LRN,BO3,NCG Esports,Lyon Academy,0.6966997141899296,0.3033002858100704,0.5,0.5,BetaCalibratedWrapper,ok,LNG Esports,LYON,5.0,5.0,2026-03-24,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,LNG Esports|LYON,no
1970-01-01 00:00:00+00:00,VCS|TBD|TBD|2026-03-24T10:00:00+00:00,2026-03-24T10:00:00+00:00,VCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-24,VCS,,skipped,,
1970-01-01 00:00:00+00:00,EMEA Masters|TBD|TBD|2026-03-24T16:00:00+00:00,2026-03-24T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-24,EMEA MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,EMEA Masters|TBD|TBD|2026-03-24T19:00:00+00:00,2026-03-24T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-24,EMEA MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,LRS|Malvinas Gaming|Seven Dark|2026-03-24T20:00:00+00:00,2026-03-24T20:00:00+00:00,LRS,BO3,Malvinas Gaming,Seven Dark,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Malvinas Gaming+Seven Dark,Malvinas Gaming,Seven Dark,0.0,0.0,2026-03-24,LRS,,skipped,,
1970-01-01 00:00:00+00:00,LRS|Maze Gaming|The New Kings|2026-03-24T20:00:00+00:00,2026-03-24T20:00:00+00:00,LRS,BO3,Maze Gaming,The New Kings,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Maze Gaming+The New Kings,Maze Gaming,The New Kings,0.0,0.0,2026-03-24,LRS,,skipped,,
1970-01-01 00:00:00+00:00,LRS|9z Globant|Volticons|2026-03-24T23:00:00+00:00,2026-03-24T23:00:00+00:00,LRS,BO3,9z Globant,Volticons,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:9z Globant+Volticons,9z Globant,Volticons,0.0,0.0,2026-03-24,LRS,,skipped,,
1970-01-01 00:00:00+00:00,LRS|Golden Lions|Tu Papá Esports|2026-03-24T23:00:00+00:00,2026-03-24T23:00:00+00:00,LRS,BO3,Golden Lions,Tu Papá Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Golden Lions+Tu Papá Esports,Golden Lions,Tu Papá Esports,0.0,0.0,2026-03-24,LRS,,skipped,,
1970-01-01 00:00:00+00:00,VCS|TBD|TBD|2026-03-25T10:00:00+00:00,2026-03-25T10:00:00+00:00,VCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-25,VCS,,skipped,,
1970-01-01 00:00:00+00:00,EMEA Masters|TBD|TBD|2026-03-25T16:00:00+00:00,2026-03-25T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-25,EMEA MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,EMEA Masters|TBD|TBD|2026-03-25T19:00:00+00:00,2026-03-25T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-25,EMEA MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,VCS|Saigon MVKE Academy|Saigon Warrior|2026-03-26T10:00:00+00:00,2026-03-26T10:00:00+00:00,VCS,BO5,Saigon MVKE Academy,Saigon Warrior,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Saigon MVKE Academy+Saigon Warrior,Saigon MVKE Academy,Saigon Warrior,0.0,0.0,2026-03-26,VCS,,skipped,,
1970-01-01 00:00:00+00:00,VCS|TBD|TBD|2026-03-26T10:00:00+00:00,2026-03-26T10:00:00+00:00,VCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-26,VCS,,skipped,,
1970-01-01 00:00:00+00:00,NACL|Winthrop University|CCG Esports|2026-03-26T20:00:00+00:00,2026-03-26T20:00:00+00:00,NACL,BO3,Winthrop University,CCG Esports,0.4273553925393564,0.5726446074606436,,,BetaCalibratedWrapper,ok,Winthrop University,CCG Esports,5.0,5.0,2026-03-26,NACL,,ok,CCG Esports|Winthrop University,yes
1970-01-01 00:00:00+00:00,NACL|Dorado Gaming|Blue Otter|2026-03-26T23:00:00+00:00,2026-03-26T23:00:00+00:00,NACL,BO3,Dorado Gaming,Blue Otter,0.5013787958797526,0.4986212041202473,,,BetaCalibratedWrapper,ok,Dorado Gaming,Blue Otter,5.0,5.0,2026-03-26,NACL,,ok,Blue Otter|Dorado Gaming,yes
1970-01-01 00:00:00+00:00,NACL|Conviction|Maryville University|2026-03-27T02:00:00+00:00,2026-03-27T02:00:00+00:00,NACL,BO3,Conviction,Maryville University,0.5095765637510725,0.4904234362489275,,,BetaCalibratedWrapper,ok,Conviction,Maryville University,4.0,5.0,2026-03-27,NACL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Conviction|Maryville University,no
1970-01-01 00:00:00+00:00,VCS|Saigon Dino|Saigon 9Gaming|2026-03-27T10:00:00+00:00,2026-03-27T10:00:00+00:00,VCS,BO5,Saigon Dino,Saigon 9Gaming,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Saigon 9Gaming,Saigon Dino,Saigon 9Gaming,5.0,0.0,2026-03-27,VCS,,skipped,,
1970-01-01 00:00:00+00:00,VCS|TBD|TBD|2026-03-27T10:00:00+00:00,2026-03-27T10:00:00+00:00,VCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-27,VCS,,skipped,,
1970-01-01 00:00:00+00:00,NACL|Apex Mission Impossible|NRG|2026-03-27T20:00:00+00:00,2026-03-27T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,NRG,0.5040956693653178,0.4959043306346822,,,BetaCalibratedWrapper,ok,Apex Mission Impossible,NRG,5.0,5.0,2026-03-27,NACL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Apex Mission Impossible|NRG,no
1970-01-01 00:00:00+00:00,NACL|Supernova|Citadel Gaming|2026-03-27T23:00:00+00:00,2026-03-27T23:00:00+00:00,NACL,BO3,Supernova,Citadel Gaming,0.5606534047099982,0.4393465952900017,,,BetaCalibratedWrapper,ok,Supernova,Citadel Gaming,5.0,5.0,2026-03-27,NACL,,ok,Citadel Gaming|Supernova,yes
1970-01-01 00:00:00+00:00,LJL|FENNEL|Clocks|2026-03-28T08:00:00+00:00,2026-03-28T08:00:00+00:00,LJL,BO3,FENNEL,Clocks,0.5568040989640719,0.4431959010359281,0.7049907897871519,0.3008593756207247,BetaCalibratedWrapper,ok,FENNEL,Clocks,5.0,5.0,2026-03-28,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|FENNEL,yes
1970-01-01 00:00:00+00:00,LJL|TBD|TBD|2026-03-28T08:00:00+00:00,2026-03-28T08:00:00+00:00,LJL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-28,LJL,,skipped,,
1970-01-01 00:00:00+00:00,VCS|Saigon Dino|Saigon Warrior|2026-03-28T10:00:00+00:00,2026-03-28T10:00:00+00:00,VCS,BO5,Saigon Dino,Saigon Warrior,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Saigon Warrior,Saigon Dino,Saigon Warrior,5.0,0.0,2026-03-28,VCS,,skipped,,
1970-01-01 00:00:00+00:00,VCS|TBD|Saigon Warrior|2026-03-28T10:00:00+00:00,2026-03-28T10:00:00+00:00,VCS,BO5,TBD,Saigon Warrior,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+Saigon Warrior,TBD,Saigon Warrior,0.0,0.0,2026-03-28,VCS,,skipped,,
1970-01-01 00:00:00+00:00,VCS|TBD|TBD|2026-03-28T10:00:00+00:00,2026-03-28T10:00:00+00:00,VCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-28,VCS,,skipped,,
1970-01-01 00:00:00+00:00,LJL|Rising Gaming|L Guide Gaming|2026-03-28T11:00:00+00:00,2026-03-28T11:00:00+00:00,LJL,BO3,Rising Gaming,L Guide Gaming,0.6158766292508772,0.3841233707491228,0.5,0.4770992026859588,BetaCalibratedWrapper,ok,Rising Gaming,L Guide Gaming,5.0,5.0,2026-03-28,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|Rising Gaming,yes
1970-01-01 00:00:00+00:00,LJL|TBD|TBD|2026-03-28T11:00:00+00:00,2026-03-28T11:00:00+00:00,LJL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-28,LJL,,skipped,,
1970-01-01 00:00:00+00:00,LEC|GIANTX|Fnatic|2026-03-28T13:00:00+00:00,2026-03-28T13:00:00+00:00,LEC,BO3,GIANTX,Fnatic,0.6459446915494178,0.3540553084505822,0.835199884756195,0.4342698365873397,BetaCalibratedWrapper,ok,GiantX,Fnatic,5.0,5.0,2026-03-28,LEC,,ok,Fnatic|GiantX,yes
1970-01-01 00:00:00+00:00,LEC|Karmine Corp|Team Vitality|2026-03-28T15:15:00+00:00,2026-03-28T15:15:00+00:00,LEC,BO3,Karmine Corp,Team Vitality,0.6109717888891767,0.3890282111108233,0.4285257660439574,0.5,BetaCalibratedWrapper,ok,Karmine Corp,Team Vitality,5.0,5.0,2026-03-28,LEC,,ok,Karmine Corp|Team Vitality,no
1970-01-01 00:00:00+00:00,CBLOL|LOUD|RED Canids Kalunga|2026-03-28T16:00:00+00:00,2026-03-28T16:00:00+00:00,CBLOL,BO3,LOUD,RED Canids Kalunga,0.2959432938778833,0.7040567061221167,0.5599031206570191,0.5,BetaCalibratedWrapper,ok,LOUD,RED Canids,5.0,5.0,2026-03-28,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|RED Canids,no
1970-01-01 00:00:00+00:00,LEC|Natus Vincere|Movistar KOI|2026-03-28T17:30:00+00:00,2026-03-28T17:30:00+00:00,LEC,BO3,Natus Vincere,Movistar KOI,0.4895350625932385,0.5104649374067615,0.4303678549314236,0.6010043418789845,BetaCalibratedWrapper,ok,Natus Vincere,Movistar KOI,5.0,5.0,2026-03-28,LEC,,ok,Movistar KOI|Natus Vincere,yes
1970-01-01 00:00:00+00:00,CBLOL|FURIA|LOS|2026-03-28T19:00:00+00:00,2026-03-28T19:00:00+00:00,CBLOL,BO3,FURIA,LOS,0.5,0.5,0.6569162393793075,0.5,BetaCalibratedWrapper,no_roster:LOS,FURIA,LOS,5.0,0.0,2026-03-28,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LJL|TBD|TBD|2026-03-29T08:00:00+00:00,2026-03-29T08:00:00+00:00,LJL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-29,LJL,,skipped,,
1970-01-01 00:00:00+00:00,VCS|Saigon Warrior|Saigon MVKE Academy|2026-03-29T10:00:00+00:00,2026-03-29T10:00:00+00:00,VCS,BO5,Saigon Warrior,Saigon MVKE Academy,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Saigon Warrior+Saigon MVKE Academy,Saigon Warrior,Saigon MVKE Academy,0.0,0.0,2026-03-29,VCS,,skipped,,
1970-01-01 00:00:00+00:00,VCS|TBD|Saigon MVKE Academy|2026-03-29T10:00:00+00:00,2026-03-29T10:00:00+00:00,VCS,BO5,TBD,Saigon MVKE Academy,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+Saigon MVKE Academy,TBD,Saigon MVKE Academy,0.0,0.0,2026-03-29,VCS,,skipped,,
1970-01-01 00:00:00+00:00,VCS|TBD|TBD|2026-03-29T10:00:00+00:00,2026-03-29T10:00:00+00:00,VCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-03-29,VCS,,skipped,,
