match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-30T18:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,P11 Esports,0.5,0.5,0.5,0.5,Colors Esport,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-07-30T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Senshi eSports,0.336484,0.663516,0.336484,0.663516,mCon esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,JSK Gamefy,0.1244,0.8756,0.1244,0.8756,GnG Amazigh,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.220!=0.199
2026-07-30T19:00:00+00:00,La Ligue Française,BO1,ZYB,Galions,0.188039,0.811961,0.188039,0.811961,ZYB Esport,Galions,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T19:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Zena Esports,0.43817,0.56183,0.43817,0.56183,Kyo eSports,ZETA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T20:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Esprit Shonen,0.756654,0.243346,0.756654,0.243346,TLN Pirates,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T21:00:00+00:00,NACL,BO3,NRG,Winthrop University,0.778027,0.221973,0.778027,0.221973,NRG,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T00:00:00+00:00,NACL,BO3,Conviction,Dorado Gaming,0.818941,0.181059,0.818941,0.181059,Conviction,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.729!=0.708
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,DNS Challengers,0.499065,0.500935,0.499065,0.500935,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BRO Challengers,0.463966,0.536034,0.463966,0.536034,Kiwoom DRX Challengers,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T07:00:00+00:00,LPL,BO3,Anyone's Legend,EDWARD GAMING,0.900873,0.099127,0.900873,0.099127,Anyone's Legend,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,0.475061,0.524939,0.475061,0.524939,Gen.G,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T09:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,0.071511,0.928489,0.071511,0.928489,Team WE,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T09:00:00+00:00,LCP,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T10:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,0.558204,0.441796,0.558204,0.441796,HANJIN BRION,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T11:30:00+00:00,LCP,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T15:00:00+00:00,LEC,BO3,Team Heretics,Team Vitality,0.334812,0.665188,0.334812,0.665188,Team Heretics,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,GMBLERS Esports,0.358989,0.641011,0.358989,0.641011,Kyo eSports,Bombers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T17:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,HMBLE,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),skipped
2026-07-31T17:15:00+00:00,LEC,BO3,Shifters,Movistar KOI,0.219253,0.780747,0.219253,0.780747,Shifters,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T18:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,Colossal Gaming,0.5,0.5,0.5,0.5,,Colors Esport,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-31T19:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,TITANS,0.466426,0.533574,0.466426,0.533574,ZETA,Giants Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T21:00:00+00:00,NACL,BO3,Maryville University,Cupid Esports,0.475202,0.524798,0.475202,0.524798,Maryville University,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.483!=0.461
2026-08-01T00:00:00+00:00,NACL,BO3,NRG,Dorado Gaming,0.849319,0.150681,0.849319,0.150681,NRG,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Anyone's Legend,0.13265,0.86735,0.13265,0.86735,ThunderTalk Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,0.373324,0.626676,0.373324,0.626676,Nongshim RedForce,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T09:00:00+00:00,LCP,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T09:00:00+00:00,LPL,BO3,TOP ESPORTS,LGD GAMING,0.880612,0.119388,0.880612,0.119388,Top Esports,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T10:00:00+00:00,LCK,BO3,Gen.G Esports,Dplus KIA,0.633073,0.366927,0.633073,0.366927,Gen.G,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,0.036993,0.963007,0.036993,0.963007,J Team,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T11:30:00+00:00,LCP,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T15:00:00+00:00,LEC,BO3,GIANTX,SK Gaming,0.728733,0.271267,0.728733,0.271267,GiantX,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T16:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,FURIA,0.260724,0.739276,0.260724,0.739276,Vivo Keyd Stars,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.334!=0.367
2026-08-01T17:15:00+00:00,LEC,BO3,Natus Vincere,Karmine Corp,0.178087,0.821913,0.178087,0.821913,Natus Vincere,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T19:00:00+00:00,CBLOL,BO3,LEVIATÁN,paiN Gaming,0.232539,0.767461,0.232539,0.767461,Leviatan,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,0.856953,0.143047,0.856953,0.143047,Cloud9,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T23:00:00+00:00,LCS,BO3,Disguised,FlyQuest,0.199789,0.800211,0.199789,0.800211,Disguised,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Xi'an Team WE,0.385156,0.614844,0.385156,0.614844,ThunderTalk Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T08:00:00+00:00,LCK,BO3,DN SOOPers,HANJIN BRION,0.286073,0.713927,0.286073,0.713927,DN SOOPers,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T09:00:00+00:00,LCP,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T09:00:00+00:00,LPL,BO3,Invictus Gaming,Suzhou LNG Esports,0.641217,0.358783,0.641217,0.358783,Invictus Gaming,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T10:00:00+00:00,LCK,BO3,kt Rolster,Hanwha Life Esports,0.10008,0.89992,0.10008,0.89992,KT Rolster,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,0.916967,0.083033,0.916967,0.083033,Top Esports,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T15:00:00+00:00,LEC,BO3,SK Gaming,G2 Esports,0.056635,0.943365,0.056635,0.943365,SK Gaming,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOUD,0.509476,0.490524,0.509476,0.490524,Fluxo W7M,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T17:15:00+00:00,LEC,BO3,Movistar KOI,Fnatic,0.723551,0.276449,0.723551,0.276449,Movistar KOI,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.654!=0.625
2026-08-02T19:00:00+00:00,CBLOL,BO3,LOS,RED Kalunga,0.5,0.5,0.5,0.5,Lotus,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-02T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,0.927176,0.072824,0.927176,0.072824,LYON,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,0.253657,0.746343,0.253657,0.746343,Team Liquid Challengers,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T08:00:00+00:00,LCK Challengers,BO3,BRO Challengers,BNK FEARX Youth,0.439439,0.560561,0.439439,0.560561,Top Esports Challenger,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.460!=0.490
2026-08-03T08:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T09:00:00+00:00,PCS,BO3,TBD,CTBC Flying Oyster Academy,0.146239,0.853761,0.146239,0.853761,Team BDS,CTBC Flying Oyster Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T10:00:00+00:00,LCK Challengers,BO3,DNS Challengers,DK Challengers,0.499065,0.500935,0.499065,0.500935,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T12:00:00+00:00,PCS,BO3,TBD,GZ Academy,0.774783,0.225217,0.774783,0.225217,Team BDS,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T15:00:00+00:00,LEC,BO3,Natus Vincere,Shifters,0.565836,0.434164,0.565836,0.434164,Natus Vincere,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.544!=0.587
2026-08-03T16:00:00+00:00,NLC,BO3,TBD,TBD,0.499717,0.500283,0.499717,0.500283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T17:15:00+00:00,LEC,BO3,Team Heretics,Karmine Corp,0.06437,0.93563,0.06437,0.93563,Team Heretics,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T18:00:00+00:00,NLC,BO3,TBD,TBD,0.499717,0.500283,0.499717,0.500283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T20:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Ei Nerd Esports,0.246408,0.753592,0.246408,0.753592,MAD Team,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T20:00:00+00:00,LRS,BO5,Docta Esports Club,Volticons,0.5,0.5,0.5,0.5,Doxa Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons),no_roster:Volticons(no_match:Volticons),skipped
2026-08-03T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,INTZ,0.5,0.5,0.5,0.5,,INTZ,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-03T22:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Vivo Keyd Stars Academy,0.277629,0.722371,0.277629,0.722371,LNG Academy,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T23:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Estral Esports,0.444456,0.555544,0.444456,0.555544,G-Rex,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T00:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,RED Kalunga Academy,0.042922,0.957078,0.042922,0.957078,UTeSports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T06:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,HLE Challengers,0.185529,0.814471,0.185529,0.814471,Gen.G Global Academy,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T08:15:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T09:00:00+00:00,PCS,BO3,TBD,Frank Esports,0.210525,0.789475,0.210525,0.789475,Team BDS,Frank Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T10:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,kt Challengers,0.772027,0.227973,0.772027,0.227973,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T12:00:00+00:00,PCS,BO3,TBD,SillySilly Gaming,0.28506,0.71494,0.28506,0.71494,Team BDS,SillySilly Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T13:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Team Phantasma,0.5,0.5,0.5,0.5,,Team Phantasma,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-08-04T15:00:00+00:00,LES,BO3,UB Alma Mater,Movistar KOI Fénix,0.5,0.5,0.5,0.5,,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-04T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,Hell ZeroLag,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-08-04T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,Berlin International Gaming,0.419907,0.580093,0.419907,0.580093,Eintracht Spandau,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,The Secret Club,0.5,0.5,0.5,0.5,,Team Secret,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA),no_roster:MAGAZA(no_match:MAGAZA),skipped
2026-08-04T16:00:00+00:00,Arabian League,BO3,Pyramid IV Esports,Anubis Gaming,0.095811,0.904189,0.095811,0.904189,Pyramid IV Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:00:00+00:00,Road of Legends,BO3,mCon Esports,The Bandits,0.121427,0.878573,0.121427,0.878573,mCon esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Unicorns of Love Sexy Edition,0.139363,0.860637,0.139363,0.860637,VfB eSports,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:30:00+00:00,LES,BO3,UCAM Esports Club,GIANTX ITERO,0.363381,0.636619,0.363381,0.636619,UCAM Esports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.499377,0.500623,0.499377,0.500623,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Esports Balkan League,BO3,Croatian Flair,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Croatian Flair(no_match:Croatian Flair)+Lupus Esports(no_match:Lupus Esports),no_roster:Croatian Flair(no_match:Croatian Flair)+Lupus Esports(no_match:Lupus Esports),skipped
2026-08-04T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-04T18:30:00+00:00,Arabian League,BO3,BAAM Esports,3BL GALAXY ESPORTS,0.789692,0.210308,0.789692,0.210308,BAAM Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.499377,0.500623,0.499377,0.500623,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.499377,0.500623,0.499377,0.500623,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,INTZ,0.670257,0.329743,0.670257,0.329743,Vivo Keyd Stars,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,LRS,BO5,TBD,Malvinas Gaming,0.027009,0.972991,0.027009,0.972991,Team BDS,Galions,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.499377,0.500623,0.499377,0.500623,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,TEAM SOLID,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-04T22:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RMD Gaming,0.67727,0.32273,0.67727,0.32273,G-Rex,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T23:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,paiN Gaming Academy,0.042922,0.957078,0.042922,0.957078,UTeSports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T00:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,Ei Nerd Esports,0.589192,0.410808,0.589192,0.410808,Estral Esports,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.589!=0.552
2026-08-05T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,KRX Challengers,0.537175,0.462825,0.537175,0.462825,BNK FEARX Youth,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,NS Challengers,0.499065,0.500935,0.499065,0.500935,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T08:00:00+00:00,LJL,BO5,FENNEL,New Meta,0.9413,0.0587,0.9413,0.0587,FENNEL,New Meta,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T08:00:00+00:00,LCK,BO3,HANJIN BRION,NONGSHIM RED FORCE,0.590653,0.409347,0.590653,0.409347,HANJIN BRION,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T09:00:00+00:00,LPL,BO3,LGD GAMING,Beijing JDG Esports,0.687587,0.312413,0.687587,0.312413,LGD Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Gen.G Esports,0.532885,0.467115,0.532885,0.467115,Hanwha Life Esports,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T11:00:00+00:00,LPL,BO3,TOP ESPORTS,EDWARD GAMING,0.872041,0.127959,0.872041,0.127959,Top Esports,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-08-05T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,E Wie Einfach E-Sports,0.225763,0.774237,0.225763,0.774237,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,ALMO Players,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-08-05T15:00:00+00:00,LES,BO3,GIANTX ITERO,LUA Gaming,0.727011,0.272989,0.727011,0.272989,GIANTX iTero,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,Esports Balkan League,BO3,TBD,The Secret Club,0.129779,0.870221,0.129779,0.870221,Team BDS,Team Secret,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.226!=0.252
2026-08-05T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,Pyramid IV Esports,0.894061,0.105939,0.894061,0.105939,GAM Esports,Pyramid IV Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,NLC,BO3,TBD,TBD,0.499717,0.500283,0.499717,0.500283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T17:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Kaufland Hangry Knights,0.494062,0.505938,0.494062,0.505938,TeamOrangeGaming,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T17:30:00+00:00,LES,BO3,UCAM Esports Club,Movistar KOI Fénix,0.455142,0.544858,0.455142,0.544858,UCAM Esports,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,NLC,BO3,TBD,TBD,0.499717,0.500283,0.499717,0.500283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),skipped
2026-08-05T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:30:00+00:00,Arabian League,BO3,Anubis Gaming,Disruptors,0.881888,0.118112,0.881888,0.118112,Anubis Gaming,Disruptors,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T20:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,7REX Team,0.5,0.5,0.5,0.5,,G-Rex,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-05T21:00:00+00:00,NACL,BO3,Blue Otter,Winthrop University,0.575658,0.424342,0.575658,0.424342,Blue Otter,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,RMD Gaming,0.708013,0.291987,0.708013,0.291987,Estral Esports,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T22:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,KaBuM! Eports,0.918082,0.081918,0.918082,0.081918,Team E Turner,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Vivo Keyd Stars Academy,0.277629,0.722371,0.277629,0.722371,LNG Academy,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T00:00:00+00:00,NACL,BO3,NRG,Cupid Esports,0.718155,0.281845,0.718155,0.281845,NRG,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T00:00:00+00:00,Circuito Desafiante,BO1,INTZ,paiN Gaming Academy,0.605815,0.394185,0.605815,0.394185,INTZ,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,T1 Esports Academy,0.225533,0.774467,0.225533,0.774467,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,Gen.G Global Academy,0.808848,0.191152,0.808848,0.191152,Top Esports Challenger,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
