match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-07T16:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,TITANS,0.5,0.5,0.5,0.5,,Giants Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-08-07T17:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,P11 Esports,0.5,0.5,0.5,0.5,ZETA,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-08-07T17:15:00+00:00,LEC,BO3,Team Heretics,Fnatic,0.353794,0.646206,0.353794,0.646206,Team Heretics,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T18:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,HMBLE,0.5,0.5,0.5,0.5,Kyo eSports,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-08-07T19:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Colossal Gaming,0.795228,0.204772,0.795228,0.204772,Bombers,Colors Esport,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.795!=0.774
2026-08-07T21:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,Fluxo W7M,0.372568,0.627432,0.372568,0.627432,Vivo Keyd Stars,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T21:00:00+00:00,NACL,BO3,Blue Otter,Dorado Gaming,0.524642,0.475358,0.524642,0.475358,Blue Otter,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T00:00:00+00:00,NACL,BO3,Maryville University,Contingent Esports,0.620106,0.379894,0.620106,0.379894,Maryville University,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T00:00:00+00:00,CBLOL,BO3,FURIA,LOUD,0.385535,0.614465,0.385535,0.614465,FURIA,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T07:00:00+00:00,LPL,BO3,WeiboGaming,Suzhou LNG Esports,0.088468,0.911532,0.088468,0.911532,WLGaming Esports,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T08:00:00+00:00,LCK,BO3,T1,Hanwha Life Esports,0.434439,0.565561,0.434439,0.565561,T1,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T09:00:00+00:00,LPL,BO3,LGD GAMING,Anyone's Legend,0.073727,0.926273,0.073727,0.926273,LGD Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T09:00:00+00:00,LCP,BO5,Relove Deep Cross Gaming,MVK Esports,0.704783,0.295217,0.704783,0.295217,Deep Cross Gaming,MVK Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DN SOOPers,0.754594,0.245406,0.754594,0.245406,Nongshim RedForce,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.677!=0.698
2026-08-08T11:00:00+00:00,LPL,BO3,EDWARD GAMING,BILIBILI GAMING,0.054193,0.945807,0.054193,0.945807,EDward Gaming,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T15:00:00+00:00,LEC,BO3,Natus Vincere,SK Gaming,0.569118,0.430882,0.569118,0.430882,Natus Vincere,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T16:00:00+00:00,CBLOL,BO3,RED Kalunga,paiN Gaming,0.5,0.5,0.5,0.5,,paiN Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-08T17:15:00+00:00,LEC,BO3,GIANTX,Movistar KOI,0.243725,0.756275,0.243725,0.756275,GiantX,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T19:00:00+00:00,CBLOL,BO3,LOS,LEVIATÁN,0.650618,0.349382,0.650618,0.349382,Lotus,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.602!=0.580
2026-08-08T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Disguised,0.701902,0.298098,0.701902,0.298098,Cloud9,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T23:00:00+00:00,LCS,BO3,Sentinels,Shopify Rebellion,0.700585,0.299415,0.700585,0.299415,Sentinels,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,Invictus Gaming,0.358981,0.641019,0.358981,0.641019,LNG Esports,Invictus Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T08:00:00+00:00,LCK,BO3,Dplus KIA,kt Rolster,0.744798,0.255202,0.744798,0.255202,Dplus Kia,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T09:00:00+00:00,LCP,BO5,TBD,CTBC Flying Oyster,0.217095,0.782905,0.217095,0.782905,Team BDS,CTBC Flying Oyster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,TOP ESPORTS,0.234593,0.765407,0.234593,0.765407,ThunderTalk Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T10:00:00+00:00,LCK,BO3,BNK FEARX,KIWOOM DRX,0.658976,0.341024,0.658976,0.341024,BNK FEARX,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Beijing JDG Esports,0.776459,0.223541,0.776459,0.223541,Team WE,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T15:00:00+00:00,LEC,BO3,Team Heretics,G2 Esports,0.046391,0.953609,0.046391,0.953609,Team Heretics,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T16:00:00+00:00,CBLOL,BO3,LOUD,Vivo Keyd Stars,0.532539,0.467461,0.532539,0.467461,LOUD,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T17:15:00+00:00,LEC,BO3,Fnatic,Karmine Corp,0.18371,0.81629,0.18371,0.81629,Fnatic,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T19:00:00+00:00,CBLOL,BO3,Fluxo W7M,FURIA,0.655528,0.344472,0.655528,0.344472,Fluxo W7M,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T20:00:00+00:00,LCS,BO3,Dignitas,LYON,0.043074,0.956926,0.043074,0.956926,Dignitas,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T23:00:00+00:00,LCS,BO3,FlyQuest,Team Liquid Alienware,0.723853,0.276147,0.723853,0.276147,FlyQuest,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T06:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.50383,0.49617,0.50383,0.49617,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,kt Challengers,0.50383,0.49617,0.50383,0.49617,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T08:15:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.50383,0.49617,0.50383,0.49617,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T09:00:00+00:00,PCS,BO3,GZ Academy,Sponge Gaming,0.644117,0.355883,0.644117,0.355883,LNG Academy,Sponge Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,Gen.G Global Academy,0.654158,0.345842,0.654158,0.345842,CLG Challengers,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.604!=0.627
2026-08-10T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.50383,0.49617,0.50383,0.49617,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T12:00:00+00:00,PCS,BO3,TBD,TBD,0.503998,0.496002,0.503998,0.496002,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T15:00:00+00:00,LEC,BO3,Team Vitality,SK Gaming,0.595128,0.404872,0.595128,0.404872,Team Vitality,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503998,0.496002,0.503998,0.496002,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:00:00+00:00,NLC,BO3,TBD,TBD,0.503998,0.496002,0.503998,0.496002,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:15:00+00:00,LEC,BO3,Natus Vincere,G2 Esports,0.124021,0.875979,0.124021,0.875979,Natus Vincere,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503998,0.496002,0.503998,0.496002,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T21:00:00+00:00,CBLOL,BO3,LEVIATÁN,RED Kalunga,0.5,0.5,0.5,0.5,Leviatan,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-10T23:00:00+00:00,LRN,BO5,Zeu5 Esports,3V TEAM,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports)+3V TEAM(no_match:3V TEAM),no_roster:Zeu5 Esports(no_match:Zeu5 Esports)+3V TEAM(no_match:3V TEAM),skipped
2026-08-11T00:00:00+00:00,CBLOL,BO3,LOS,paiN Gaming,0.241596,0.758404,0.241596,0.758404,Lotus,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T08:00:00+00:00,LJL,BO5,L Guide Gaming,UWinks,0.668716,0.331284,0.668716,0.331284,L Guide Gaming,Uwinks,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T08:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BNK FEARX Youth,0.538957,0.461043,0.538957,0.461043,Kiwoom DRX Challengers,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T09:00:00+00:00,KeSPA Cup,BO5,TBD,TBD,0.504787,0.495213,0.504787,0.495213,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T09:00:00+00:00,PCS,BO3,Embrace Whatever Happens,CTBC Flying Oyster Academy,0.127259,0.872741,0.127259,0.872741,Embrace Whatever Happens,CTBC Flying Oyster Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T10:00:00+00:00,LCK Challengers,BO3,NS Challengers,DK Challengers,0.50383,0.49617,0.50383,0.49617,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T12:00:00+00:00,PCS,BO3,TBD,TBD,0.503998,0.496002,0.503998,0.496002,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T15:00:00+00:00,Prime League,BO3,Kaufland Hangry Knights,G2 NORD,0.170703,0.829297,0.170703,0.829297,Kaufland Hangry Knights,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T15:00:00+00:00,Rift Legends,BO3,Barcząca Esports,DV1 inStreamly,0.88236,0.11764,0.88236,0.11764,Barcząca Esports,devils.one inStreamly,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T16:00:00+00:00,Arabian League,BO3,Pyramid IV Esports,3BL GALAXY ESPORTS,0.854448,0.145552,0.854448,0.145552,Pyramid IV Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T17:00:00+00:00,Rift Legends,BO3,LODIS,Forsaken,0.205862,0.794138,0.205862,0.794138,LODIS,Forsaken,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.292!=0.322
2026-08-11T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,0.515443,0.484557,0.515443,0.484557,Fortress Esports,mCon esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,TeamOrangeGaming,0.179496,0.820504,0.179496,0.820504,VfB eSports,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T18:00:00+00:00,Road of Legends,BO3,Dynasty,Senshi eSports,0.854652,0.145348,0.854652,0.145348,Dung Dynasty,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T18:30:00+00:00,Arabian League,BO3,BAAM Esports,GNG Amazigh,0.51868,0.48132,0.51868,0.48132,BAAM Esports,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.50383,0.49617,0.50383,0.49617,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.50383,0.49617,0.50383,0.49617,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T23:00:00+00:00,LRN,BO5,SDM Tigres,Kits Esports,0.215241,0.784759,0.215241,0.784759,SDM Tigres,Kaisa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,HLE Challengers,0.349265,0.650735,0.349265,0.650735,Top Esports Challenger,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.398!=0.421
2026-08-12T08:00:00+00:00,LCK,BO3,DN SOOPers,NONGSHIM RED FORCE,0.218914,0.781086,0.218914,0.781086,DN SOOPers,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.302!=0.323
2026-08-12T09:00:00+00:00,LPL,BO3,EDWARD GAMING,Anyone's Legend,0.084699,0.915301,0.084699,0.915301,EDward Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T10:00:00+00:00,LCK,BO3,kt Rolster,Dplus KIA,0.246108,0.753892,0.246108,0.753892,KT Rolster,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Beijing JDG Esports,0.964571,0.035429,0.964571,0.035429,Bilibili Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T14:30:00+00:00,TCL,BO3,TBD,TBD,0.503998,0.496002,0.503998,0.496002,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T15:00:00+00:00,Rift Legends,BO3,BOMBA Team,Anonymo,0.836691,0.163309,0.836691,0.163309,Bomba Team,Anonymo Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T15:00:00+00:00,LES,BO3,Barça Esports,UB Alma Mater,0.5,0.5,0.5,0.5,Barça eSports,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-12T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,E Wie Einfach E-Sports,0.667506,0.332494,0.667506,0.332494,Eintracht Spandau,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T16:00:00+00:00,Arabian League,BO3,Disruptors,JSK Gamefy,0.134112,0.865888,0.134112,0.865888,Disruptors,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,0.5,0.5,0.5,0.5,,Team Secret,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),skipped
2026-08-12T16:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Rossmann Centaurs,0.349179,0.650821,0.349179,0.650821,Eintracht Frankfurt,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503998,0.496002,0.503998,0.496002,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T17:00:00+00:00,NLC,BO3,TBD,TBD,0.503998,0.496002,0.503998,0.496002,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T17:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,DOCISK,0.5,0.5,0.5,0.5,,DOCISK,GameModelV5_LGBM+XGB+CAT,no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),skipped
2026-08-12T17:30:00+00:00,LES,BO3,UCAM Esports Club,LUA Gaming,0.482166,0.517834,0.482166,0.517834,UCAM Esports,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T17:30:00+00:00,TCL,BO3,TBD,TBD,0.503998,0.496002,0.503998,0.496002,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50383,0.49617,0.50383,0.49617,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,Esports Balkan League,BO3,Hooligans,MAGAZA,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Hooligans(no_match:Hooligans)+MAGAZA(no_match:MAGAZA),no_roster:Hooligans(no_match:Hooligans)+MAGAZA(no_match:MAGAZA),skipped
2026-08-12T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503998,0.496002,0.503998,0.496002,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:30:00+00:00,Arabian League,BO3,One More Esports,Anubis Gaming,0.014425,0.985575,0.014425,0.985575,One More Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.504787,0.495213,0.504787,0.495213,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50383,0.49617,0.50383,0.49617,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T21:00:00+00:00,NACL,BO3,Ole Miss Esports,Cupid Esports,0.5,0.5,0.5,0.5,,Cupid Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-08-13T00:00:00+00:00,NACL,BO3,Conviction,CCG Esports,0.609301,0.390699,0.609301,0.390699,Conviction,CCG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,KRX Challengers,0.094296,0.905704,0.094296,0.905704,Gen.G Global Academy,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,NS Challengers,0.50383,0.49617,0.50383,0.49617,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T07:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,0.05368,0.94632,0.05368,0.94632,WLGaming Esports,Ninjas in Pyjamas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,0.358009,0.641991,0.358009,0.641991,Kiwoom DRX,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T09:00:00+00:00,LPL,BO3,LGD GAMING,TOP ESPORTS,0.124028,0.875972,0.124028,0.875972,LGD Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T09:00:00+00:00,LCP,BO5,TBD,TBD,0.504787,0.495213,0.504787,0.495213,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T10:00:00+00:00,LCK,BO3,Gen.G Esports,Hanwha Life Esports,0.46204,0.53796,0.46204,0.53796,Gen.G,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,THUNDER TALK GAMING,0.960248,0.039752,0.960248,0.039752,Bilibili Gaming,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T14:30:00+00:00,TCL,BO3,TBD,TBD,0.503998,0.496002,0.503998,0.496002,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T15:00:00+00:00,LES,BO3,FALKE ESPORTS,GIANTX ITERO,0.028356,0.971644,0.028356,0.971644,FALKN,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,SPIKE Syndicate,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:MAGAZA(no_match:MAGAZA)+SPIKE Syndicate(no_match:SPIKE Syndicate),skipped
2026-08-13T17:00:00+00:00,Road of Legends,BO3,The Bandits,Once Upon a Team,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-13T17:30:00+00:00,LES,BO3,Heretics Academy,Movistar KOI Fénix,0.689858,0.310142,0.689858,0.310142,Team Heretics Academy,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T17:30:00+00:00,TCL,BO3,TBD,TBD,0.503998,0.496002,0.503998,0.496002,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50383,0.49617,0.50383,0.49617,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-13T18:00:00+00:00,Esports Balkan League,BO3,Hooligans,Croatian Flair,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Hooligans(no_match:Hooligans)+Croatian Flair(no_match:Croatian Flair),no_roster:Hooligans(no_match:Hooligans)+Croatian Flair(no_match:Croatian Flair),skipped
2026-08-13T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50383,0.49617,0.50383,0.49617,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T21:00:00+00:00,NACL,BO3,Maryville University,Winthrop University,0.669437,0.330563,0.669437,0.330563,Maryville University,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T00:00:00+00:00,NACL,BO3,Ole Miss Esports,Dorado Gaming,0.5,0.5,0.5,0.5,,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-08-14T03:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DK Challengers,0.7967,0.2033,0.7967,0.2033,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T03:00:00+00:00,NACL,BO3,NRG,Contingent Esports,0.742663,0.257337,0.742663,0.257337,NRG,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,BRO Challengers,0.670082,0.329918,0.670082,0.329918,BNK FEARX Youth,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T07:00:00+00:00,LPL,BO3,EDWARD GAMING,LGD GAMING,0.430658,0.569342,0.430658,0.569342,EDward Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T08:00:00+00:00,LCK,BO3,T1,Dplus KIA,0.609641,0.390359,0.609641,0.390359,T1,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T09:00:00+00:00,LCP,BO5,TBD,TBD,0.504787,0.495213,0.504787,0.495213,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T09:00:00+00:00,LPL,BO3,Xi'an Team WE,TOP ESPORTS,0.336354,0.663646,0.336354,0.663646,Team WE,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,HANJIN BRION,0.712223,0.287777,0.712223,0.287777,Nongshim RedForce,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,0.039838,0.960162,0.039838,0.960162,J Team,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T15:00:00+00:00,LEC,BO3,Shifters,SK Gaming,0.406992,0.593008,0.406992,0.593008,Shifters,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T17:15:00+00:00,LEC,BO3,Team Vitality,GIANTX,0.515689,0.484311,0.515689,0.484311,Team Vitality,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T21:00:00+00:00,NACL,BO3,TBD,TBD,0.50383,0.49617,0.50383,0.49617,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T00:00:00+00:00,NACL,BO3,TBD,TBD,0.50383,0.49617,0.50383,0.49617,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Suzhou LNG Esports,0.594476,0.405524,0.594476,0.405524,Ninjas in Pyjamas,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,0.819729,0.180271,0.819729,0.180271,Hanwha Life Esports,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
