match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-10T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Berlin International Gaming,25.9,74.1,50.0,61.3,ok,E WIE EINFACH E-SPORTS,Berlin International Gaming,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|E WIE EINFACH E-SPORTS,yes
2026-04-10T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Aeterna Esports,50.0,50.0,50.0,50.0,no_roster:Aeterna Esports,LEO Esports,Aeterna Esports,5,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,TeamOrangeGaming,73.6,26.4,59.5,44.7,ok,Eintracht Spandau,TeamOrangeGaming,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|TeamOrangeGaming,no
2026-04-10T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+TITANS,GMBLERS Esports,TITANS,0,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,G2 NORD,50.0,50.0,50.0,38.7,no_roster:VfB Stuttgart,VfB Stuttgart,G2 NORD,0,5,2026-04-10,PRIME LEAGUE,,skipped,,
2026-04-10T18:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+StoneHenge Esports,HMBLE,StoneHenge Esports,0,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T18:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Unicorns of Love Sexy Edition,13.8,86.2,22.7,40.5,ok,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|Unicorns of Love Sexy Edition,no
2026-04-10T19:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming,GTZ Esports,Colossal Gaming,5,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Frankfurt,41.2,58.8,77.3,55.3,ok,Kaufland Hangry Knights,Eintracht Frankfurt,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Kaufland Hangry Knights,yes
2026-04-10T20:00:00+00:00,NACL,BO3,Citadel Gaming,Blue Otter,40.6,59.4,64.2,52.2,ok,Citadel Gaming,Blue Otter,5,5,2026-04-10,NACL,,ok,Blue Otter|Citadel Gaming,yes
2026-04-10T23:00:00+00:00,NACL,BO3,NRG,Maryville University,39.5,60.5,63.0,74.5,ok,NRG,Maryville University,5,5,2026-04-10,NACL,,ok,Maryville University|NRG,yes
2026-04-11T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,KIWOOM DRX,41.9,58.1,36.0,52.1,ok,Nongshim RedForce,Kiwoom DRX,5,5,2026-04-11,LCK,,ok,Kiwoom DRX|Nongshim RedForce,yes
2026-04-11T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,DetonatioN FocusMe,87.8,12.2,73.7,25.0,ok,CTBC Flying Oyster,DetonatioN FocusMe,5,5,2026-04-11,LCP,,ok,CTBC Flying Oyster|DetonatioN FocusMe,no
2026-04-11T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Invictus Gaming,50.3,49.7,25.8,44.7,ok,Team WE,Invictus Gaming,5,5,2026-04-11,LPL,,ok,Invictus Gaming|Team WE,yes
2026-04-11T10:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,17.2,82.8,55.2,65.3,ok,Dplus Kia,Gen.G,5,5,2026-04-11,LCK,,ok,Dplus Kia|Gen.G,no
2026-04-11T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,50.0,50.0,64.7,50.0,no_roster:Beijing JDG Esports,Top Esports,Beijing JDG Esports,5,0,2026-04-11,LPL,,skipped,,
2026-04-11T11:30:00+00:00,LCP,BO3,MVK Esports,GAM Esports,42.2,57.8,22.7,30.6,ok,MGN Vikings Esports,GAM Esports,5,5,2026-04-11,LCP,,ok,GAM Esports|MGN Vikings Esports,yes
2026-04-11T12:00:00+00:00,LEC,BO3,Team Heretics,Natus Vincere,42.1,57.9,45.3,40.2,ok,Team Heretics,Natus Vincere,5,5,2026-04-11,LEC,,ok,Natus Vincere|Team Heretics,yes
2026-04-11T14:15:00+00:00,LEC,BO3,G2 Esports,Team Vitality,55.8,44.2,74.6,46.1,ok,G2 Esports,Team Vitality,5,5,2026-04-11,LEC,,ok,G2 Esports|Team Vitality,no
2026-04-11T16:00:00+00:00,CBLOL,BO3,FURIA,LEVIATÁN,74.0,26.0,65.1,50.0,ok,FURIA,Leviatan,5,5,2026-04-11,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Leviatan,no
2026-04-11T16:30:00+00:00,LEC,BO3,Movistar KOI,SK Gaming,81.1,18.9,53.9,36.2,ok,Movistar KOI,SK Gaming,5,5,2026-04-11,LEC,,ok,Movistar KOI|SK Gaming,no
2026-04-11T19:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,paiN Gaming,66.2,33.8,72.0,36.3,ok,RED Canids,paiN Gaming,5,5,2026-04-11,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|RED Canids,yes
2026-04-11T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Team Liquid Alienware,50.0,50.0,51.3,50.0,no_roster:Team Liquid Alienware,Shopify Rebellion,Team Liquid Alienware,5,0,2026-04-11,LCS,,skipped,,
2026-04-11T23:00:00+00:00,LCS,BO3,Dignitas,LYON,20.9,79.1,48.7,49.0,ok,Dignitas,LYON,5,5,2026-04-11,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|LYON,no
2026-04-12T08:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,65.2,34.8,45.3,18.3,ok,BNK FEARX,DN SOOPers,5,5,2026-04-12,LCK,,ok,BNK FEARX|DN SOOPers,no
2026-04-12T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,Fukuoka SoftBank HAWKS gaming,42.9,57.1,11.6,26.3,ok,Ground Zero Gaming,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-12,LCP,,ok,Fukuoka SoftBank HAWKS gaming|Ground Zero Gaming,yes
2026-04-12T09:00:00+00:00,LPL,BO3,Oh My God,LGD GAMING,56.6,43.4,74.1,62.3,ok,Oh My God,LGD Gaming,5,5,2026-04-12,LPL,,ok,LGD Gaming|Oh My God,yes
2026-04-12T10:00:00+00:00,LCK,BO3,HANJIN BRION,kt Rolster,36.1,63.9,47.9,64.0,ok,HANJIN BRION,KT Rolster,5,5,2026-04-12,LCK,,ok,HANJIN BRION|KT Rolster,no
2026-04-12T11:00:00+00:00,LPL,BO3,WeiboGaming,BILIBILI GAMING,37.8,62.2,64.7,74.2,ok,Weibo Gaming,Bilibili Gaming,5,5,2026-04-12,LPL,,ok,Bilibili Gaming|Weibo Gaming,yes
2026-04-12T11:30:00+00:00,LCP,BO3,Relove Deep Cross Gaming,Team Secret Whales,56.6,43.4,77.3,69.4,ok,Deep Cross Gaming,Team Secret Whales,5,5,2026-04-12,LCP,,ok,Deep Cross Gaming|Team Secret Whales,no
2026-04-12T15:00:00+00:00,LEC,BO3,Team Vitality,Shifters,67.6,32.4,44.2,56.5,ok,Team Vitality,Shifters,5,5,2026-04-12,LEC,,ok,Shifters|Team Vitality,yes
2026-04-12T16:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,Fluxo,66.0,34.0,34.9,28.0,ok,Vivo Keyd Stars,Fluxo,5,5,2026-04-12,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|Vivo Keyd Stars,yes
2026-04-12T17:15:00+00:00,LEC,BO3,Team Heretics,Karmine Corp,32.4,67.6,42.1,47.8,ok,Team Heretics,Karmine Corp,5,5,2026-04-12,LEC,,ok,Karmine Corp|Team Heretics,yes
2026-04-12T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,50.0,50.0,50.0,63.7,no_roster:LOS,LOS,LOUD,0,5,2026-04-12,CBLOL,,skipped,,
2026-04-12T20:00:00+00:00,LCS,BO3,Disguised,FlyQuest,43.8,56.2,47.2,50.0,ok,Disguised,FlyQuest,5,5,2026-04-12,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|FlyQuest,no
2026-04-12T23:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,34.5,65.5,52.8,51.0,ok,Sentinels,Cloud9,5,5,2026-04-12,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Sentinels,yes
2026-04-13T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,KRX Challengers,33.8,66.2,11.2,26.0,ok,Gen.G Global Academy,DRX Challengers,5,5,2026-04-13,LCKC,,ok,DRX Challengers|Gen.G Global Academy,yes
2026-04-13T07:00:00+00:00,LCK Challengers,BO3,BRO Challengers,kt Challengers,16.3,83.7,30.1,48.9,ok,HANJIN BRION Challengers,KT Rolster Challengers,5,5,2026-04-13,LCKC,,ok,HANJIN BRION Challengers|KT Rolster Challengers,no
2026-04-13T09:00:00+00:00,LCK Challengers,BO3,NS Challengers,HLE Challengers,59.4,40.6,74.0,51.1,ok,Nongshim Esports Academy,Hanwha Life Esports,5,5,2026-04-13,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|Nongshim Esports Academy,yes
2026-04-13T15:00:00+00:00,LEC,BO3,Fnatic,SK Gaming,64.7,35.3,25.4,18.9,ok,Fnatic,SK Gaming,5,5,2026-04-13,LEC,,ok,Fnatic|SK Gaming,no
2026-04-13T17:15:00+00:00,LEC,BO3,GIANTX,Shifters,66.3,33.7,54.7,32.4,ok,GiantX,Shifters,5,5,2026-04-13,LEC,,ok,GiantX|Shifters,no
2026-04-13T21:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,27.4,72.6,33.8,74.0,ok,paiN Gaming,FURIA,5,5,2026-04-13,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|paiN Gaming,yes
2026-04-13T23:00:00+00:00,LRN,BO3,ICON Esports,FUEGO,50.0,50.0,43.5,50.0,no_roster:FUEGO,CGN Esports,FUEGO,5,0,2026-04-13,LRN,,skipped,,
2026-04-13T23:00:00+00:00,LRN,BO3,Polar Squad,SDM Tigres,50.0,50.0,50.0,9.9,no_roster:Polar Squad,Polar Squad,SDM Tigres,0,5,2026-04-13,LRN,,skipped,,
2026-04-14T00:00:00+00:00,CBLOL,BO3,LEVIATÁN,RED Canids Kalunga,29.2,70.8,26.0,66.2,ok,Leviatan,RED Canids,5,5,2026-04-14,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|RED Canids,no
2026-04-14T02:00:00+00:00,LRN,BO3,G3V e-sports,Lyon Academy,50.0,50.0,50.0,56.5,no_roster:G3V e-sports,G3V e-sports,LYON,0,5,2026-04-14,LRN,,skipped,,
2026-04-14T02:00:00+00:00,LRN,BO3,NCG Esports,Zeu5 Esports,62.6,37.4,90.1,50.0,ok,LNG Esports,5M Esports,5,5,2026-04-14,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|LNG Esports,yes
2026-04-14T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,T1 Esports Academy,27.2,72.8,56.7,88.8,ok,DN SOOPers Challengers,T1,5,5,2026-04-14,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|T1,no
2026-04-14T10:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,DK Challengers,44.3,55.7,43.3,69.9,ok,BNK FEARX Youth,Dplus Kia Challengers,5,5,2026-04-14,LCKC,,ok,BNK FEARX Youth|Dplus Kia Challengers,no
2026-04-14T13:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+Team Phantasma,SPARTANS EU,Team Phantasma,0,0,2026-04-14,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-14T15:00:00+00:00,EMEA Masters,BO5,TBD,Solary,50.0,50.0,50.0,29.5,no_roster:TBD,TBD,Solary,0,5,2026-04-14,EMEA MASTERS,,skipped,,
2026-04-14T15:00:00+00:00,Hellenic Legends League,BO2,The ParadOx,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:The ParadOx+Gamespace M.C.,The ParadOx,Gamespace M.C.,0,0,2026-04-14,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-14T15:00:00+00:00,Rift Legends,BO3,Forsaken,BOMBA Team,36.7,63.3,50.0,70.8,ok,Forsaken,Bomba Team,5,5,2026-04-14,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|Forsaken,yes
2026-04-14T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,5M Esports,Dynasty,5,0,2026-04-14,ROAD OF LEGENDS,,skipped,,
2026-04-14T17:30:00+00:00,Rift Legends,BO3,GLORE,DOCISK,51.5,48.5,42.6,22.4,ok,GLORE,DOCISK,5,5,2026-04-14,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|GLORE,yes
2026-04-14T18:00:00+00:00,Road of Legends,BO3,Senshi eSports,mCon Esports,12.9,87.1,50.0,50.0,ok,Zenshi Gaming,Top Esports,5,5,2026-04-14,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Top Esports|Zenshi Gaming,yes
2026-04-14T20:00:00+00:00,LRS,BO3,Seven Dark,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Seven Dark+Tu Papá Esports,Seven Dark,Tu Papá Esports,0,0,2026-04-14,LRS,,skipped,,
2026-04-14T20:00:00+00:00,LRS,BO3,Volticons,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Volticons+Golden Lions,Volticons,Golden Lions,0,0,2026-04-14,LRS,,skipped,,
2026-04-14T21:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,LOS,50.0,50.0,66.0,50.0,no_roster:LOS,Vivo Keyd Stars,LOS,5,0,2026-04-14,CBLOL,,skipped,,
2026-04-14T23:00:00+00:00,LRS,BO3,9z Globant,The New Kings,50.0,50.0,50.0,50.0,no_roster:9z Globant+The New Kings,9z Globant,The New Kings,0,0,2026-04-14,LRS,,skipped,,
2026-04-14T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Maze Gaming,Malvinas Gaming,Maze Gaming,0,0,2026-04-14,LRS,,skipped,,
2026-04-15T00:00:00+00:00,CBLOL,BO3,Fluxo,LOUD,33.6,66.4,34.0,50.0,ok,Fluxo,LOUD,5,5,2026-04-15,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|LOUD,no
2026-04-15T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,30.7,69.3,41.9,65.2,ok,Nongshim RedForce,BNK FEARX,5,5,2026-04-15,LCK,,ok,BNK FEARX|Nongshim RedForce,yes
2026-04-15T09:00:00+00:00,LPL,BO3,Ultra Prime,THUNDER TALK GAMING,56.3,43.7,50.0,44.1,ok,Ultra Prime,ThunderTalk Gaming,5,5,2026-04-15,LPL,,ok,ThunderTalk Gaming|Ultra Prime,yes
2026-04-15T10:00:00+00:00,LCK,BO3,kt Rolster,Dplus KIA,38.4,61.6,63.9,17.2,ok,KT Rolster,Dplus Kia,5,5,2026-04-15,LCK,,ok,Dplus Kia|KT Rolster,yes
2026-04-15T11:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,67.5,32.5,37.8,49.7,ok,Weibo Gaming,Invictus Gaming,5,5,2026-04-15,LPL,,ok,Invictus Gaming|Weibo Gaming,yes
2026-04-15T15:00:00+00:00,LES,BO3,LUA Gaming,GIANTX ITERO,23.1,76.9,37.9,50.0,ok,LUA Gaming,GIANTX iTero,5,5,2026-04-15,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|LUA Gaming,yes
2026-04-15T15:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,TeamOrangeGaming,67.7,32.3,86.2,26.4,ok,Unicorns of Love Sexy Edition,TeamOrangeGaming,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TeamOrangeGaming|Unicorns of Love Sexy Edition,yes
2026-04-15T15:00:00+00:00,Rift Legends,BO3,Anonymo,DV1 inStreamly,50.0,50.0,57.4,50.0,no_roster:DV1 inStreamly,Anonymo Esports,DV1 inStreamly,5,0,2026-04-15,RIFT LEGENDS,,skipped,,
2026-04-15T16:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Partizan Sangal,Lupus Esports,Partizan Sangal,0,0,2026-04-15,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-15T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,E Wie Einfach E-Sports,77.4,22.6,73.6,25.9,ok,Eintracht Spandau,E WIE EINFACH E-SPORTS,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Spandau,yes
2026-04-15T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Berlin International Gaming,30.5,69.5,58.8,74.1,ok,Eintracht Frankfurt,Berlin International Gaming,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Frankfurt,yes
2026-04-15T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,LODIS,56.1,43.9,77.6,29.2,ok,Barcząca Esports,LODIS,5,5,2026-04-15,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|LODIS,no
2026-04-15T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Crvena zvezda Esports,The Secret Club,Crvena zvezda Esports,0,0,2026-04-15,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-15T18:00:00+00:00,LES,BO3,UCAM Esports Club,Heretics Academy,42.4,57.6,50.0,62.1,ok,UCAM Esports,Team Heretics,5,5,2026-04-15,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Team Heretics|UCAM Esports,yes
2026-04-15T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Kaufland Hangry Knights,50.0,50.0,50.0,41.2,no_roster:VfB Stuttgart,VfB Stuttgart,Kaufland Hangry Knights,0,5,2026-04-15,PRIME LEAGUE,,skipped,,
2026-04-15T19:00:00+00:00,Prime League,BO1,G2 NORD,Rossmann Centaurs,84.8,15.2,50.0,13.8,ok,G2 NORD,ROSSMANN Centaurs,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|ROSSMANN Centaurs,no
2026-04-15T20:00:00+00:00,NACL,BO3,Winthrop University,Supernova,39.2,60.8,37.0,72.2,ok,Winthrop University,Supernova,5,5,2026-04-15,NACL,,ok,Supernova|Winthrop University,yes
2026-04-15T23:00:00+00:00,NACL,BO3,Conviction,Apex Mission Impossible,69.6,30.4,49.4,27.8,ok,Conviction,Apex Mission Impossible,5,5,2026-04-15,NACL,,ok,Apex Mission Impossible|Conviction,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,Gen.G Global Academy,82.9,17.1,40.6,33.8,ok,Hanwha Life Esports,Gen.G Global Academy,5,5,2026-04-16,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|Hanwha Life Esports,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,DNS Challengers,34.6,65.4,66.2,27.2,ok,DRX Challengers,DN SOOPers Challengers,5,5,2026-04-16,LCKC,,ok,DN SOOPers Challengers|DRX Challengers,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,45.9,54.1,59.4,83.7,ok,Nongshim Esports Academy,KT Rolster Challengers,5,5,2026-04-16,LCKC,,ok,KT Rolster Challengers|Nongshim Esports Academy,yes
2026-04-16T08:00:00+00:00,LCK,BO3,HANJIN BRION,Gen.G Esports,6.4,93.6,36.1,82.8,ok,HANJIN BRION,Gen.G,5,5,2026-04-16,LCK,,ok,Gen.G|HANJIN BRION,yes
2026-04-16T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,14.4,85.6,50.3,50.0,ok,Team WE,Anyone's Legend,5,5,2026-04-16,LPL,,ok,Anyone's Legend|Team WE,yes
2026-04-16T10:00:00+00:00,LCK,BO3,DN SOOPers,Hanwha Life Esports,35.1,64.9,34.8,54.7,ok,DN SOOPers,Hanwha Life Esports,5,5,2026-04-16,LCK,,ok,DN SOOPers|Hanwha Life Esports,no
2026-04-16T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,35.9,64.1,50.0,62.2,ok,Top Esports,Bilibili Gaming,5,5,2026-04-16,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-04-16T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,GOAL esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,GAM Esports,0,5,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Insidious,50.0,50.0,50.0,50.0,no_roster:WLGaming+Team Insidious,WLGaming,Team Insidious,0,0,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T15:00:00+00:00,LES,BO3,UB Alma Mater,Barça Esports,50.0,50.0,50.0,32.5,no_roster:UB Alma Mater,UB Alma Mater,Barça eSports,0,5,2026-04-16,LES,,skipped,,
2026-04-16T15:00:00+00:00,Prime League,BO1,VfB Stuttgart,Unicorns of Love Sexy Edition,50.0,50.0,50.0,67.7,no_roster:VfB Stuttgart,VfB Stuttgart,Unicorns of Love Sexy Edition,0,5,2026-04-16,PRIME LEAGUE,,skipped,,
2026-04-16T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Partizan Sangal,SPIKE Syndicate,Partizan Sangal,0,0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-16T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,TITANS,50.0,50.0,50.0,50.0,no_roster:HMBLE+TITANS,HMBLE,TITANS,0,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T16:00:00+00:00,Prime League,BO1,G2 NORD,Kaufland Hangry Knights,71.8,28.2,84.8,50.0,ok,G2 NORD,Kaufland Hangry Knights,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|Kaufland Hangry Knights,no
2026-04-16T17:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:Aeterna Esports+StoneHenge Esports,Aeterna Esports,StoneHenge Esports,0,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Rossmann Centaurs,80.4,19.6,30.5,15.2,ok,Eintracht Frankfurt,ROSSMANN Centaurs,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|ROSSMANN Centaurs,no
2026-04-16T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,50.0,50.0,50.0,50.0,no_roster:ZennIT,Chiefs Esports Club,ZennIT,5,0,2026-04-16,ROAD OF LEGENDS,,skipped,,
2026-04-16T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,BeFive,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+BeFive,Lupus Esports,BeFive,0,0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-16T18:00:00+00:00,LES,BO3,FALKE ESPORTS,Movistar KOI Fénix,50.0,50.0,50.0,67.5,no_roster:FALKE ESPORTS,FALKE ESPORTS,Movistar KOI Fénix,0,5,2026-04-16,LES,,skipped,,
2026-04-16T18:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming,LEO Esports,Colossal Gaming,5,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T18:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,42.3,57.7,77.4,69.5,ok,Eintracht Spandau,Berlin International Gaming,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Spandau,yes
2026-04-16T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,The Bandits,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team+The Bandits,Once Upon a Team,The Bandits,0,0,2026-04-16,ROAD OF LEGENDS,,skipped,,
2026-04-16T19:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Zena Esports,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports,GMBLERS Esports,GTZ Esports,0,5,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T19:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,TeamOrangeGaming,50.4,49.6,22.6,32.3,ok,E WIE EINFACH E-SPORTS,TeamOrangeGaming,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|TeamOrangeGaming,no
2026-04-16T20:00:00+00:00,NACL,BO3,CCG Esports,Blue Otter,58.2,41.8,50.6,59.4,ok,CCG Esports,Blue Otter,5,5,2026-04-16,NACL,,ok,Blue Otter|CCG Esports,yes
2026-04-16T23:00:00+00:00,NACL,BO3,Dorado Gaming,Citadel Gaming,39.0,61.0,25.5,40.6,ok,Dorado Gaming,Citadel Gaming,5,5,2026-04-16,NACL,,ok,Citadel Gaming|Dorado Gaming,yes
2026-04-17T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,BNK FEARX Youth,38.6,61.4,16.3,44.3,ok,HANJIN BRION Challengers,BNK FEARX Youth,5,5,2026-04-17,LCKC,,ok,BNK FEARX Youth|HANJIN BRION Challengers,yes
2026-04-17T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DK Challengers,74.6,25.4,72.8,55.7,ok,T1,Dplus Kia Challengers,5,5,2026-04-17,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|T1,yes
