match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-09T17:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,EKO Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE,HMBLE,LEO Esports,0,5,2026-04-09,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-09T17:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Rossmann Centaurs,77.0,23.0,52.3,9.1,ok,Kaufland Hangry Knights,ROSSMANN Centaurs,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|ROSSMANN Centaurs,no
2026-04-09T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Dynasty,50.0,50.0,44.8,50.0,no_roster:Dynasty,Top Esports,Dynasty,5,0,2026-04-09,ROAD OF LEGENDS,,skipped,,
2026-04-09T18:00:00+00:00,LES,BO3,UB Alma Mater,GIANTX ITERO,50.0,50.0,50.0,85.7,no_roster:UB Alma Mater,UB Alma Mater,GIANTX iTero,0,5,2026-04-09,LES,,skipped,,
2026-04-09T18:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+StoneHenge Esports,GMBLERS Esports,StoneHenge Esports,0,0,2026-04-09,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-09T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,E Wie Einfach E-Sports,50.0,50.0,50.0,58.6,no_roster:VfB Stuttgart,VfB Stuttgart,E WIE EINFACH E-SPORTS,0,5,2026-04-09,PRIME LEAGUE,,skipped,,
2026-04-09T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,47.6,52.4,54.9,50.0,ok,5M Esports,Zenshi Gaming,5,5,2026-04-09,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|Zenshi Gaming,no
2026-04-09T19:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,Aeterna Esports,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+Aeterna Esports,Colossal Gaming,Aeterna Esports,0,0,2026-04-09,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-09T19:00:00+00:00,Prime League,BO1,Eintracht Spandau,Unicorns of Love Sexy Edition,58.6,41.4,50.0,44.9,ok,Eintracht Spandau,Unicorns of Love Sexy Edition,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Unicorns of Love Sexy Edition,no
2026-04-09T20:00:00+00:00,NACL,BO3,Conviction,CCG Esports,56.0,44.0,33.8,47.3,ok,Conviction,CCG Esports,5,5,2026-04-09,NACL,,ok,CCG Esports|Conviction,yes
2026-04-09T23:00:00+00:00,NACL,BO3,Apex Mission Impossible,Supernova,38.9,61.1,48.1,52.7,ok,Apex Mission Impossible,Supernova,5,5,2026-04-09,NACL,,ok,Apex Mission Impossible|Supernova,no
2026-04-10T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,KRX Challengers,75.1,24.9,36.0,26.3,ok,Nongshim Esports Academy,DRX Challengers,5,5,2026-04-10,LCKC,,ok,DRX Challengers|Nongshim Esports Academy,yes
2026-04-10T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,HLE Challengers,50.5,49.5,72.9,73.7,ok,KT Rolster Challengers,Hanwha Life Esports,5,5,2026-04-10,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|KT Rolster Challengers,yes
2026-04-10T08:00:00+00:00,LCK,BO3,DN SOOPers,T1,18.7,81.3,58.3,37.8,ok,DN SOOPers,T1,5,5,2026-04-10,LCK,,ok,DN SOOPers|T1,no
2026-04-10T09:00:00+00:00,LPL,BO3,Suzhou LNG Esports,EDWARD GAMING,50.0,50.0,50.0,83.9,no_roster:Suzhou LNG Esports,Suzhou LNG Esports,EDward Gaming,0,5,2026-04-10,LPL,,skipped,,
2026-04-10T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,BNK FEARX,57.7,42.3,39.6,24.3,ok,Hanwha Life Esports,BNK FEARX,5,5,2026-04-10,LCK,,ok,BNK FEARX|Hanwha Life Esports,yes
2026-04-10T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,50.0,50.0,50.0,60.6,no_roster:Beijing JDG Esports,Beijing JDG Esports,Anyone's Legend,0,5,2026-04-10,LPL,,skipped,,
2026-04-10T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Berlin International Gaming,25.6,74.4,50.0,58.7,ok,E WIE EINFACH E-SPORTS,Berlin International Gaming,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|E WIE EINFACH E-SPORTS,yes
2026-04-10T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Aeterna Esports,50.0,50.0,50.0,50.0,no_roster:Aeterna Esports,LEO Esports,Aeterna Esports,5,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,TeamOrangeGaming,66.6,33.4,58.6,54.3,ok,Eintracht Spandau,TeamOrangeGaming,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|TeamOrangeGaming,no
2026-04-10T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+TITANS,GMBLERS Esports,TITANS,0,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,G2 NORD,50.0,50.0,50.0,41.3,no_roster:VfB Stuttgart,VfB Stuttgart,G2 NORD,0,5,2026-04-10,PRIME LEAGUE,,skipped,,
2026-04-10T18:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+StoneHenge Esports,HMBLE,StoneHenge Esports,0,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T18:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Unicorns of Love Sexy Edition,14.7,85.3,23.0,41.4,ok,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|Unicorns of Love Sexy Edition,no
2026-04-10T19:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming,GTZ Esports,Colossal Gaming,5,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Frankfurt,44.8,55.2,77.0,45.7,ok,Kaufland Hangry Knights,Eintracht Frankfurt,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Kaufland Hangry Knights,yes
2026-04-10T20:00:00+00:00,NACL,BO3,Citadel Gaming,Blue Otter,42.0,58.0,66.2,52.2,ok,Citadel Gaming,Blue Otter,5,5,2026-04-10,NACL,,ok,Blue Otter|Citadel Gaming,yes
2026-04-10T23:00:00+00:00,NACL,BO3,NRG,Maryville University,37.6,62.4,64.5,76.4,ok,NRG,Maryville University,5,5,2026-04-10,NACL,,ok,Maryville University|NRG,yes
2026-04-11T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,KIWOOM DRX,46.3,53.7,35.6,58.7,ok,Nongshim RedForce,Kiwoom DRX,5,5,2026-04-11,LCK,,ok,Kiwoom DRX|Nongshim RedForce,yes
2026-04-11T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,DetonatioN FocusMe,89.3,10.7,75.2,26.4,ok,CTBC Flying Oyster,DetonatioN FocusMe,5,5,2026-04-11,LCP,,ok,CTBC Flying Oyster|DetonatioN FocusMe,no
2026-04-11T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Invictus Gaming,50.8,49.2,24.3,37.8,ok,Team WE,Invictus Gaming,5,5,2026-04-11,LPL,,ok,Invictus Gaming|Team WE,yes
2026-04-11T10:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,19.9,80.1,60.4,62.2,ok,Dplus Kia,Gen.G,5,5,2026-04-11,LCK,,ok,Dplus Kia|Gen.G,no
2026-04-11T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,50.0,50.0,67.7,50.0,no_roster:Beijing JDG Esports,Top Esports,Beijing JDG Esports,5,0,2026-04-11,LPL,,skipped,,
2026-04-11T11:30:00+00:00,LCP,BO3,MVK Esports,GAM Esports,37.3,62.7,17.2,28.7,ok,MGN Vikings Esports,GAM Esports,5,5,2026-04-11,LCP,,ok,GAM Esports|MGN Vikings Esports,yes
2026-04-11T12:00:00+00:00,LEC,BO3,Team Heretics,Natus Vincere,43.0,57.0,43.1,61.7,ok,Team Heretics,Natus Vincere,5,5,2026-04-11,LEC,,ok,Natus Vincere|Team Heretics,yes
2026-04-11T14:15:00+00:00,LEC,BO3,G2 Esports,Team Vitality,60.3,39.7,78.6,44.5,ok,G2 Esports,Team Vitality,5,5,2026-04-11,LEC,,ok,G2 Esports|Team Vitality,no
2026-04-11T16:00:00+00:00,CBLOL,BO3,FURIA,LEVIATÁN,69.4,30.6,63.1,50.0,ok,FURIA,Leviatan,5,5,2026-04-11,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Leviatan,no
2026-04-11T16:30:00+00:00,LEC,BO3,Movistar KOI,SK Gaming,70.8,29.2,55.5,22.7,ok,Movistar KOI,SK Gaming,5,5,2026-04-11,LEC,,ok,Movistar KOI|SK Gaming,no
2026-04-11T19:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,paiN Gaming,71.7,28.3,70.2,34.2,ok,RED Canids,paiN Gaming,5,5,2026-04-11,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|RED Canids,yes
2026-04-11T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Team Liquid Alienware,50.0,50.0,51.5,50.0,no_roster:Team Liquid Alienware,Shopify Rebellion,Team Liquid Alienware,5,0,2026-04-11,LCS,,skipped,,
2026-04-11T23:00:00+00:00,LCS,BO3,Dignitas,LYON,17.6,82.4,48.5,54.6,ok,Dignitas,LYON,5,5,2026-04-11,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|LYON,no
2026-04-12T08:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,64.4,35.6,42.3,18.7,ok,BNK FEARX,DN SOOPers,5,5,2026-04-12,LCK,,ok,BNK FEARX|DN SOOPers,no
2026-04-12T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,Fukuoka SoftBank HAWKS gaming,44.2,55.8,73.6,24.8,ok,Ground Zero Gaming,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-12,LCP,,ok,Fukuoka SoftBank HAWKS gaming|Ground Zero Gaming,yes
2026-04-12T09:00:00+00:00,LPL,BO3,Oh My God,LGD GAMING,67.7,32.3,74.1,62.3,ok,Oh My God,LGD Gaming,5,5,2026-04-12,LPL,,ok,LGD Gaming|Oh My God,yes
2026-04-12T10:00:00+00:00,LCK,BO3,HANJIN BRION,kt Rolster,31.2,68.8,41.3,64.4,ok,HANJIN BRION,KT Rolster,5,5,2026-04-12,LCK,,ok,HANJIN BRION|KT Rolster,no
2026-04-12T11:00:00+00:00,LPL,BO3,WeiboGaming,BILIBILI GAMING,35.5,64.5,58.6,75.7,ok,Weibo Gaming,Bilibili Gaming,5,5,2026-04-12,LPL,,ok,Bilibili Gaming|Weibo Gaming,yes
2026-04-12T11:30:00+00:00,LCP,BO3,Relove Deep Cross Gaming,Team Secret Whales,64.4,35.6,82.8,71.3,ok,Deep Cross Gaming,Team Secret Whales,5,5,2026-04-12,LCP,,ok,Deep Cross Gaming|Team Secret Whales,no
2026-04-12T15:00:00+00:00,LEC,BO3,Team Vitality,Shifters,66.5,33.5,39.7,57.2,ok,Team Vitality,Shifters,5,5,2026-04-12,LEC,,ok,Shifters|Team Vitality,yes
2026-04-12T16:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,Fluxo,65.8,34.2,36.9,29.8,ok,Vivo Keyd Stars,Fluxo,5,5,2026-04-12,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|Vivo Keyd Stars,yes
2026-04-12T17:15:00+00:00,LEC,BO3,Team Heretics,Karmine Corp,28.1,71.9,43.0,47.8,ok,Team Heretics,Karmine Corp,5,5,2026-04-12,LEC,,ok,Karmine Corp|Team Heretics,yes
2026-04-12T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,50.0,50.0,50.0,65.8,no_roster:LOS,LOS,LOUD,0,5,2026-04-12,CBLOL,,skipped,,
2026-04-12T20:00:00+00:00,LCS,BO3,Disguised,FlyQuest,36.6,63.4,45.5,50.0,ok,Disguised,FlyQuest,5,5,2026-04-12,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|FlyQuest,no
2026-04-12T23:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,32.0,68.0,54.5,45.4,ok,Sentinels,Cloud9,5,5,2026-04-12,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Sentinels,yes
2026-04-13T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,KRX Challengers,30.6,69.4,12.4,24.9,ok,Gen.G Global Academy,DRX Challengers,5,5,2026-04-13,LCKC,,ok,DRX Challengers|Gen.G Global Academy,yes
2026-04-13T07:00:00+00:00,LCK Challengers,BO3,BRO Challengers,kt Challengers,16.7,83.3,31.6,50.5,ok,HANJIN BRION Challengers,KT Rolster Challengers,5,5,2026-04-13,LCKC,,ok,HANJIN BRION Challengers|KT Rolster Challengers,no
2026-04-13T09:00:00+00:00,LCK Challengers,BO3,NS Challengers,HLE Challengers,58.0,42.0,75.1,49.5,ok,Nongshim Esports Academy,Hanwha Life Esports,5,5,2026-04-13,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|Nongshim Esports Academy,yes
2026-04-13T15:00:00+00:00,LEC,BO3,Fnatic,SK Gaming,58.1,41.9,21.4,29.2,ok,Fnatic,SK Gaming,5,5,2026-04-13,LEC,,ok,Fnatic|SK Gaming,no
2026-04-13T17:15:00+00:00,LEC,BO3,GIANTX,Shifters,72.4,27.6,56.9,33.5,ok,GiantX,Shifters,5,5,2026-04-13,LEC,,ok,GiantX|Shifters,no
2026-04-13T21:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,23.7,76.3,28.3,69.4,ok,paiN Gaming,FURIA,5,5,2026-04-13,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|paiN Gaming,yes
2026-04-13T23:00:00+00:00,LRN,BO3,ICON Esports,FUEGO,50.0,50.0,38.6,50.0,no_roster:FUEGO,CGN Esports,FUEGO,5,0,2026-04-13,LRN,,skipped,,
2026-04-13T23:00:00+00:00,LRN,BO3,Polar Squad,SDM Tigres,50.0,50.0,50.0,7.1,no_roster:Polar Squad,Polar Squad,SDM Tigres,0,5,2026-04-13,LRN,,skipped,,
2026-04-14T00:00:00+00:00,CBLOL,BO3,LEVIATÁN,RED Canids Kalunga,31.7,68.3,30.6,71.7,ok,Leviatan,RED Canids,5,5,2026-04-14,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|RED Canids,no
2026-04-14T02:00:00+00:00,LRN,BO3,G3V e-sports,Lyon Academy,50.0,50.0,50.0,61.4,no_roster:G3V e-sports,G3V e-sports,LYON,0,5,2026-04-14,LRN,,skipped,,
2026-04-14T02:00:00+00:00,LRN,BO3,NCG Esports,Zeu5 Esports,58.8,41.2,92.9,50.0,ok,LNG Esports,5M Esports,5,5,2026-04-14,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|LNG Esports,yes
2026-04-14T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,T1 Esports Academy,27.4,72.6,59.0,87.6,ok,DN SOOPers Challengers,T1,5,5,2026-04-14,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|T1,no
2026-04-14T10:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,DK Challengers,48.0,52.0,41.0,68.4,ok,BNK FEARX Youth,Dplus Kia Challengers,5,5,2026-04-14,LCKC,,ok,BNK FEARX Youth|Dplus Kia Challengers,no
2026-04-14T13:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+Team Phantasma,SPARTANS EU,Team Phantasma,0,0,2026-04-14,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-14T15:00:00+00:00,EMEA Masters,BO5,TBD,Solary,50.0,50.0,50.0,29.5,no_roster:TBD,TBD,Solary,0,5,2026-04-14,EMEA MASTERS,,skipped,,
2026-04-14T15:00:00+00:00,Hellenic Legends League,BO2,The ParadOx,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:The ParadOx+Gamespace M.C.,The ParadOx,Gamespace M.C.,0,0,2026-04-14,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-14T15:00:00+00:00,Rift Legends,BO3,Forsaken,BOMBA Team,35.6,64.4,50.0,72.7,ok,Forsaken,Bomba Team,5,5,2026-04-14,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|Forsaken,yes
2026-04-14T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,50.0,50.0,47.6,50.0,no_roster:Dynasty,5M Esports,Dynasty,5,0,2026-04-14,ROAD OF LEGENDS,,skipped,,
2026-04-14T17:30:00+00:00,Rift Legends,BO3,GLORE,DOCISK,48.9,51.1,43.1,21.2,ok,GLORE,DOCISK,5,5,2026-04-14,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|GLORE,yes
2026-04-14T18:00:00+00:00,Road of Legends,BO3,Senshi eSports,mCon Esports,12.5,87.5,52.4,50.0,ok,Zenshi Gaming,Top Esports,5,5,2026-04-14,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Top Esports|Zenshi Gaming,yes
2026-04-14T20:00:00+00:00,LRS,BO3,Seven Dark,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Seven Dark+Tu Papá Esports,Seven Dark,Tu Papá Esports,0,0,2026-04-14,LRS,,skipped,,
2026-04-14T20:00:00+00:00,LRS,BO3,Volticons,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Volticons+Golden Lions,Volticons,Golden Lions,0,0,2026-04-14,LRS,,skipped,,
2026-04-14T21:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,LOS,50.0,50.0,65.8,50.0,no_roster:LOS,Vivo Keyd Stars,LOS,5,0,2026-04-14,CBLOL,,skipped,,
2026-04-14T23:00:00+00:00,LRS,BO3,9z Globant,The New Kings,50.0,50.0,50.0,50.0,no_roster:9z Globant+The New Kings,9z Globant,The New Kings,0,0,2026-04-14,LRS,,skipped,,
2026-04-14T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Maze Gaming,Malvinas Gaming,Maze Gaming,0,0,2026-04-14,LRS,,skipped,,
2026-04-15T00:00:00+00:00,CBLOL,BO3,Fluxo,LOUD,33.3,66.7,34.2,50.0,ok,Fluxo,LOUD,5,5,2026-04-15,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|LOUD,no
2026-04-15T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,32.2,67.8,46.3,64.4,ok,Nongshim RedForce,BNK FEARX,5,5,2026-04-15,LCK,,ok,BNK FEARX|Nongshim RedForce,yes
2026-04-15T09:00:00+00:00,LPL,BO3,Ultra Prime,THUNDER TALK GAMING,56.4,43.6,50.0,44.1,ok,Ultra Prime,ThunderTalk Gaming,5,5,2026-04-15,LPL,,ok,ThunderTalk Gaming|Ultra Prime,yes
2026-04-15T10:00:00+00:00,LCK,BO3,kt Rolster,Dplus KIA,37.4,62.6,68.8,19.9,ok,KT Rolster,Dplus Kia,5,5,2026-04-15,LCK,,ok,Dplus Kia|KT Rolster,yes
2026-04-15T11:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,64.8,35.2,35.5,49.2,ok,Weibo Gaming,Invictus Gaming,5,5,2026-04-15,LPL,,ok,Invictus Gaming|Weibo Gaming,yes
2026-04-15T15:00:00+00:00,LES,BO3,LUA Gaming,GIANTX ITERO,22.3,77.7,35.9,50.0,ok,LUA Gaming,GIANTX iTero,5,5,2026-04-15,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|LUA Gaming,yes
2026-04-15T15:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,TeamOrangeGaming,64.4,35.6,85.3,33.4,ok,Unicorns of Love Sexy Edition,TeamOrangeGaming,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TeamOrangeGaming|Unicorns of Love Sexy Edition,yes
2026-04-15T15:00:00+00:00,Rift Legends,BO3,Anonymo,DV1 inStreamly,50.0,50.0,56.9,50.0,no_roster:DV1 inStreamly,Anonymo Esports,DV1 inStreamly,5,0,2026-04-15,RIFT LEGENDS,,skipped,,
2026-04-15T16:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Partizan Sangal,Lupus Esports,Partizan Sangal,0,0,2026-04-15,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-15T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,E Wie Einfach E-Sports,63.8,36.2,66.6,25.6,ok,Eintracht Spandau,E WIE EINFACH E-SPORTS,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Spandau,yes
2026-04-15T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Berlin International Gaming,26.3,73.7,55.2,74.4,ok,Eintracht Frankfurt,Berlin International Gaming,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Frankfurt,yes
2026-04-15T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,LODIS,59.2,40.8,78.8,27.3,ok,Barcząca Esports,LODIS,5,5,2026-04-15,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|LODIS,no
2026-04-15T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Crvena zvezda Esports,The Secret Club,Crvena zvezda Esports,0,0,2026-04-15,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-15T18:00:00+00:00,LES,BO3,UCAM Esports Club,Heretics Academy,42.5,57.5,50.0,64.1,ok,UCAM Esports,Team Heretics,5,5,2026-04-15,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Team Heretics|UCAM Esports,yes
2026-04-15T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Kaufland Hangry Knights,50.0,50.0,50.0,44.8,no_roster:VfB Stuttgart,VfB Stuttgart,Kaufland Hangry Knights,0,5,2026-04-15,PRIME LEAGUE,,skipped,,
2026-04-15T19:00:00+00:00,Prime League,BO1,G2 NORD,Rossmann Centaurs,85.9,14.1,50.0,14.7,ok,G2 NORD,ROSSMANN Centaurs,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|ROSSMANN Centaurs,no
2026-04-15T20:00:00+00:00,NACL,BO3,Winthrop University,Supernova,40.1,59.9,35.5,61.1,ok,Winthrop University,Supernova,5,5,2026-04-15,NACL,,ok,Supernova|Winthrop University,yes
2026-04-15T23:00:00+00:00,NACL,BO3,Conviction,Apex Mission Impossible,64.8,35.2,56.0,38.9,ok,Conviction,Apex Mission Impossible,5,5,2026-04-15,NACL,,ok,Apex Mission Impossible|Conviction,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,Gen.G Global Academy,83.3,16.7,42.0,30.6,ok,Hanwha Life Esports,Gen.G Global Academy,5,5,2026-04-16,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|Hanwha Life Esports,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,DNS Challengers,32.2,67.8,69.4,27.4,ok,DRX Challengers,DN SOOPers Challengers,5,5,2026-04-16,LCKC,,ok,DN SOOPers Challengers|DRX Challengers,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,42.3,57.7,58.0,83.3,ok,Nongshim Esports Academy,KT Rolster Challengers,5,5,2026-04-16,LCKC,,ok,KT Rolster Challengers|Nongshim Esports Academy,yes
2026-04-16T08:00:00+00:00,LCK,BO3,HANJIN BRION,Gen.G Esports,6.0,94.0,31.2,80.1,ok,HANJIN BRION,Gen.G,5,5,2026-04-16,LCK,,ok,Gen.G|HANJIN BRION,yes
2026-04-16T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,17.1,82.9,50.8,50.0,ok,Team WE,Anyone's Legend,5,5,2026-04-16,LPL,,ok,Anyone's Legend|Team WE,yes
2026-04-16T10:00:00+00:00,LCK,BO3,DN SOOPers,Hanwha Life Esports,29.3,70.7,35.6,57.7,ok,DN SOOPers,Hanwha Life Esports,5,5,2026-04-16,LCK,,ok,DN SOOPers|Hanwha Life Esports,no
2026-04-16T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,39.5,60.5,50.0,64.5,ok,Top Esports,Bilibili Gaming,5,5,2026-04-16,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-04-16T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,GOAL esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,GAM Esports,0,5,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Insidious,50.0,50.0,50.0,50.0,no_roster:WLGaming+Team Insidious,WLGaming,Team Insidious,0,0,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T15:00:00+00:00,LES,BO3,UB Alma Mater,Barça Esports,50.0,50.0,50.0,32.5,no_roster:UB Alma Mater,UB Alma Mater,Barça eSports,0,5,2026-04-16,LES,,skipped,,
2026-04-16T15:00:00+00:00,Prime League,BO1,VfB Stuttgart,Unicorns of Love Sexy Edition,50.0,50.0,50.0,64.4,no_roster:VfB Stuttgart,VfB Stuttgart,Unicorns of Love Sexy Edition,0,5,2026-04-16,PRIME LEAGUE,,skipped,,
2026-04-16T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Partizan Sangal,SPIKE Syndicate,Partizan Sangal,0,0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
