match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-27T17:30:00+00:00,Prime League,BO3,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,20.9,79.1,35.7,50.2,ok,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,5,5,2026-04-27,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|Unicorns of Love Sexy Edition,no
2026-04-27T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,CIRCUITO DESAFIANTE,,skipped,,
2026-04-27T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,CIRCUITO DESAFIANTE,,skipped,,
2026-04-27T23:00:00+00:00,LRN,BO5,SDM Tigres,G3V e-sports,50.0,50.0,9.8,50.0,no_roster:G3V e-sports,SDM Tigres,G3V e-sports,5,0,2026-04-27,LRN,,skipped,,
2026-04-28T08:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,KRX Challengers,51.8,48.2,28.3,64.3,ok,BNK FEARX Youth,DRX Challengers,5,5,2026-04-28,LCKC,,ok,BNK FEARX Youth|DRX Challengers,no
2026-04-28T09:00:00+00:00,LPL,BO3,Invictus Gaming,Anyone's Legend,40.9,59.1,50.0,65.4,ok,Invictus Gaming,Anyone's Legend,5,5,2026-04-28,LPL,,ok,Anyone's Legend|Invictus Gaming,yes
2026-04-28T09:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,PCS,,skipped,,
2026-04-28T10:00:00+00:00,LCK Challengers,BO3,kt Challengers,T1 Esports Academy,38.6,61.4,71.2,71.7,ok,KT Rolster Challengers,T1,5,5,2026-04-28,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,KT Rolster Challengers|T1,no
2026-04-28T11:00:00+00:00,LPL,BO3,WeiboGaming,TOP ESPORTS,38.2,61.8,32.1,65.5,ok,Weibo Gaming,Top Esports,5,5,2026-04-28,LPL,,ok,Top Esports|Weibo Gaming,yes
2026-04-28T12:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,PCS,,skipped,,
2026-04-28T13:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Phantasma,95.7,4.3,50.0,50.0,ok,GAM Esports,Team Phantasma,5,5,2026-04-28,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|Team Phantasma,no
2026-04-28T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,The ParadOx,50.0,50.0,50.0,50.0,no_roster:The ParadOx,WLGaming Esports,The ParadOx,5,0,2026-04-28,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-28T16:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,The Secret Club,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+The Secret Club,Lupus Esports,The Secret Club,0,0,2026-04-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-28T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,The Bandits,50.0,50.0,50.0,50.0,no_roster:The Bandits,Chiefs Esports Club,The Bandits,5,0,2026-04-28,ROAD OF LEGENDS,,skipped,,
2026-04-28T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Croatian Flair,SPIKE Syndicate,Croatian Flair,0,0,2026-04-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-28T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team+Dynasty,Once Upon a Team,Dynasty,0,0,2026-04-28,ROAD OF LEGENDS,,skipped,,
2026-04-28T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,CIRCUITO DESAFIANTE,,skipped,,
2026-04-28T20:00:00+00:00,LRS,BO5,Malvinas Gaming,Volticons,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Volticons,Malvinas Gaming,Volticons,0,0,2026-04-28,LRS,,skipped,,
2026-04-29T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,T1,37.1,62.9,13.9,76.8,ok,Nongshim RedForce,T1,5,5,2026-04-29,LCK,,ok,Nongshim RedForce|T1,no
2026-04-29T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Esports,50.0,50.0,34.5,50.0,no_roster:Beijing JDG Esports,Ninjas in Pyjamas,Beijing JDG Esports,5,0,2026-04-29,LPL,,skipped,,
2026-04-29T09:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-29,PCS,,skipped,,
2026-04-29T10:00:00+00:00,LCK,BO3,kt Rolster,Hanwha Life Esports,38.8,61.2,78.2,77.4,ok,KT Rolster,Hanwha Life Esports,5,5,2026-04-29,LCK,,ok,Hanwha Life Esports|KT Rolster,yes
2026-04-29T11:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,14.2,85.8,50.0,67.9,ok,Team WE,Bilibili Gaming,5,5,2026-04-29,LPL,,ok,Bilibili Gaming|Team WE,yes
2026-04-29T12:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-29,PCS,,skipped,,
2026-04-29T13:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Gamespace M.C.,50.0,50.0,95.7,50.0,no_roster:Gamespace M.C.,GAM Esports,Gamespace M.C.,5,0,2026-04-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-29T15:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,The ParadOx,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+The ParadOx,SPARTANS EU,The ParadOx,0,0,2026-04-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-29T15:00:00+00:00,LES,BO3,Heretics Academy,FALKE ESPORTS,83.1,16.9,15.5,50.0,ok,Team Heretics,FALKN,5,5,2026-04-29,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,FALKN|Team Heretics,yes
2026-04-29T15:00:00+00:00,Prime League,BO3,VfB Stuttgart,Eintracht Spandau,50.0,50.0,50.0,46.4,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Spandau,0,5,2026-04-29,PRIME LEAGUE,,skipped,,
2026-04-29T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+The Secret Club,SPIKE Syndicate,The Secret Club,0,0,2026-04-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-29T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,Kaufland Hangry Knights,15.1,84.9,4.5,20.9,ok,ROSSMANN Centaurs,Kaufland Hangry Knights,5,5,2026-04-29,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|ROSSMANN Centaurs,yes
2026-04-29T18:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:MAGAZA+Partizan Sangal,MAGAZA,Partizan Sangal,0,0,2026-04-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-29T18:00:00+00:00,LES,BO3,UB Alma Mater,Movistar KOI Fénix,50.0,50.0,50.0,44.6,no_roster:UB Alma Mater,UB Alma Mater,Movistar KOI Fénix,0,5,2026-04-29,LES,,skipped,,
2026-04-29T20:00:00+00:00,NACL,BO3,NRG,Citadel Gaming,86.5,13.5,78.6,64.2,ok,NRG,Citadel Gaming,5,5,2026-04-29,NACL,,ok,Citadel Gaming|NRG,yes
2026-04-29T23:00:00+00:00,NACL,BO3,Maryville University,CCG Esports,59.7,40.3,72.0,43.6,ok,Maryville University,CCG Esports,5,5,2026-04-29,NACL,,ok,CCG Esports|Maryville University,yes
2026-04-30T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,kt Challengers,42.9,57.1,73.4,38.6,ok,DN SOOPers Challengers,KT Rolster Challengers,5,5,2026-04-30,LCKC,,ok,DN SOOPers Challengers|KT Rolster Challengers,no
2026-04-30T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,DK Challengers,26.5,73.5,26.6,40.3,ok,Gen.G Global Academy,Dplus Kia Challengers,5,5,2026-04-30,LCKC,,ok,Dplus Kia Challengers|Gen.G Global Academy,yes
2026-04-30T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,BRO Challengers,81.3,18.7,59.7,14.7,ok,Nongshim Esports Academy,HANJIN BRION Challengers,5,5,2026-04-30,LCKC,,ok,HANJIN BRION Challengers|Nongshim Esports Academy,yes
2026-04-30T08:00:00+00:00,LCK,BO3,Gen.G Esports,KIWOOM DRX,88.8,11.2,86.1,22.6,ok,Gen.G,Kiwoom DRX,5,5,2026-04-30,LCK,,ok,Gen.G|Kiwoom DRX,no
2026-04-30T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,LGD GAMING,34.6,65.4,44.1,70.7,ok,ThunderTalk Gaming,LGD Gaming,5,5,2026-04-30,LPL,,ok,LGD Gaming|ThunderTalk Gaming,yes
2026-04-30T10:00:00+00:00,LCK,BO3,BNK FEARX,Dplus KIA,34.6,65.4,23.2,75.5,ok,BNK FEARX,Dplus Kia,5,5,2026-04-30,LCK,,ok,BNK FEARX|Dplus Kia,no
2026-04-30T11:00:00+00:00,LPL,BO3,Ultra Prime,EDWARD GAMING,18.8,81.2,29.3,63.0,ok,Ultra Prime,EDward Gaming,5,5,2026-04-30,LPL,,ok,EDward Gaming|Ultra Prime,yes
2026-04-30T13:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,Team Insidious,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+Team Insidious,SPARTANS EU,Team Insidious,0,0,2026-04-30,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-30T14:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,eSuba,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen,CITA Kaizen,eSuba,0,5,2026-04-30,HITPOINT MASTERS,,skipped,,
2026-04-30T14:30:00+00:00,TCL,BO3,SU Esports,PCIFIC Esports,71.2,28.8,27.9,89.4,ok,SU Esports,PCIFIC Esports,5,5,2026-04-30,TCL,,ok,PCIFIC Esports|SU Esports,yes
2026-04-30T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Gamespace M.C.,ALMO Players,Gamespace M.C.,0,0,2026-04-30,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-30T15:00:00+00:00,LES,BO3,LUA Gaming,Barça Esports,75.2,24.8,55.4,17.0,ok,LUA Gaming,Barça eSports,5,5,2026-04-30,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|LUA Gaming,yes
2026-04-30T15:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Berlin International Gaming,31.9,68.1,49.8,95.5,ok,TeamOrangeGaming,Berlin International Gaming,5,5,2026-04-30,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|TeamOrangeGaming,yes
2026-04-30T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,MAGAZA,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+MAGAZA,SPIKE Syndicate,MAGAZA,0,0,2026-04-30,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-30T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TITANS,50.0,50.0,50.0,50.0,no_roster:TBD+TITANS,TBD,TITANS,0,0,2026-04-30,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-30T16:30:00+00:00,Hitpoint Masters,BO3,NightBirds,BRUTE,50.0,50.0,50.0,50.0,no_roster:NightBirds+BRUTE,NightBirds,BRUTE,0,0,2026-04-30,HITPOINT MASTERS,,skipped,,
2026-04-30T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Eintracht Frankfurt,50.0,50.0,50.0,30.5,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Frankfurt,0,5,2026-04-30,PRIME LEAGUE,,skipped,,
2026-04-30T17:00:00+00:00,Road of Legends,BO3,Senshi eSports,ZennIT,70.3,29.7,50.0,50.0,ok,Senshi Esports Club,Zenith Esports,5,5,2026-04-30,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Senshi Esports Club|Zenith Esports,no
2026-04-30T17:30:00+00:00,TCL,BO3,Team Phoenix,Dark Passage,14.0,86.0,10.6,51.7,ok,Team Phoenix,Dark Passage,5,5,2026-04-30,TCL,,ok,Dark Passage|Team Phoenix,yes
2026-04-30T18:00:00+00:00,Esports Balkan League,BO3,Partizan Sangal,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:Partizan Sangal+Croatian Flair,Partizan Sangal,Croatian Flair,0,0,2026-04-30,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-30T18:00:00+00:00,LES,BO3,GIANTX ITERO,UCAM Esports Club,75.4,24.6,84.5,83.0,ok,GIANTX iTero,UCAM Esports,5,5,2026-04-30,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|UCAM Esports,no
2026-04-30T18:00:00+00:00,Road of Legends,BO3,Myth Esports,mCon Esports,54.7,45.3,50.0,50.0,ok,5M Esports,mCon esports,5,5,2026-04-30,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|mCon esports,no
2026-04-30T20:00:00+00:00,NACL,BO3,Dorado Gaming,Winthrop University,33.3,66.7,50.7,59.1,ok,Dorado Gaming,Winthrop University,5,5,2026-04-30,NACL,,ok,Dorado Gaming|Winthrop University,no
2026-04-30T23:00:00+00:00,NACL,BO3,Citadel Gaming,CCG Esports,34.8,65.2,13.5,40.3,ok,Citadel Gaming,CCG Esports,5,5,2026-04-30,NACL,,ok,CCG Esports|Citadel Gaming,yes
2026-05-01T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BNK FEARX Youth,80.0,20.0,85.3,51.8,ok,Hanwha Life Esports,BNK FEARX Youth,5,5,2026-05-01,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|Hanwha Life Esports,yes
2026-05-01T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,KRX Challengers,70.0,30.0,61.4,48.2,ok,T1,DRX Challengers,5,5,2026-05-01,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|T1,yes
2026-05-01T08:00:00+00:00,LCK,BO3,DN SOOPers,HANJIN BRION,50.1,49.9,24.5,26.2,ok,DN SOOPers,HANJIN BRION,5,5,2026-05-01,LCK,,ok,DN SOOPers|HANJIN BRION,no
2026-05-01T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Anyone's Legend,52.1,47.9,61.8,59.1,ok,Top Esports,Anyone's Legend,5,5,2026-05-01,LPL,,ok,Anyone's Legend|Top Esports,yes
2026-05-01T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,54.0,46.0,61.2,62.9,ok,Hanwha Life Esports,T1,5,5,2026-05-01,LCK,,ok,Hanwha Life Esports|T1,no
2026-05-01T11:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,44.4,55.6,38.2,40.9,ok,Weibo Gaming,Invictus Gaming,5,5,2026-05-01,LPL,,ok,Invictus Gaming|Weibo Gaming,yes
2026-05-01T14:00:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,Bohemian Guardians,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron+Bohemian Guardians,UP2U Meavedron,Bohemian Guardians,0,0,2026-05-01,HITPOINT MASTERS,,skipped,,
2026-05-01T14:30:00+00:00,TCL,BO3,Bushido Wildcats,Ozarox Esports,66.3,33.7,77.9,48.3,ok,Bushido Wildcats,Ozarox Esports,5,5,2026-05-01,TCL,,ok,Bushido Wildcats|Ozarox Esports,no
2026-05-01T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,Zena Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Zenith Esports,0,5,2026-05-01,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-01T16:30:00+00:00,Hitpoint Masters,BO3,EXILE Esports,Onion Team,30.9,69.1,50.0,46.7,ok,EFIVE Esports,Onion Team,5,5,2026-05-01,HITPOINT MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,EFIVE Esports|Onion Team,no
2026-05-01T17:30:00+00:00,TCL,BO3,MISA Esports,BoostGate Esports,90.9,9.1,72.1,22.1,ok,Misa Esports,BoostGate Esports,5,5,2026-05-01,TCL,,ok,BoostGate Esports|Misa Esports,yes
2026-05-01T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,Maryville University,15.8,84.2,49.3,59.7,ok,Apex Mission Impossible,Maryville University,5,5,2026-05-01,NACL,,ok,Apex Mission Impossible|Maryville University,no
2026-05-01T23:00:00+00:00,NACL,BO3,Supernova,Blue Otter,62.6,37.4,46.8,40.9,ok,Supernova,Blue Otter,5,5,2026-05-01,NACL,,ok,Blue Otter|Supernova,yes
2026-05-02T07:00:00+00:00,LPL,BO3,Xi'an Team WE,Beijing JDG Esports,50.0,50.0,14.2,50.0,no_roster:Beijing JDG Esports,Team WE,Beijing JDG Esports,5,0,2026-05-02,LPL,,skipped,,
2026-05-02T08:00:00+00:00,LCK,BO3,Gen.G Esports,Dplus KIA,81.4,18.6,88.8,65.4,ok,Gen.G,Dplus Kia,5,5,2026-05-02,LCK,,ok,Dplus Kia|Gen.G,yes
2026-05-02T09:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,UP2U Meavedron,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+UP2U Meavedron,CITA Kaizen,UP2U Meavedron,0,0,2026-05-02,HITPOINT MASTERS,,skipped,,
2026-05-02T09:00:00+00:00,LCP,BO3,MVK Esports,Ground Zero Gaming,49.2,50.8,31.6,41.4,ok,MGN Vikings Esports,Ground Zero Gaming,5,5,2026-05-02,LCP,,ok,Ground Zero Gaming|MGN Vikings Esports,yes
2026-05-02T09:00:00+00:00,LPL,BO3,WeiboGaming,TOP ESPORTS,38.2,61.8,44.4,52.1,ok,Weibo Gaming,Top Esports,5,5,2026-05-02,LPL,,ok,Top Esports|Weibo Gaming,yes
2026-05-02T10:00:00+00:00,LCK,BO3,KIWOOM DRX,NONGSHIM RED FORCE,40.9,59.1,11.2,37.1,ok,Kiwoom DRX,Nongshim RedForce,5,5,2026-05-02,LCK,,ok,Kiwoom DRX|Nongshim RedForce,no
2026-05-02T11:00:00+00:00,LPL,BO3,Invictus Gaming,Anyone's Legend,40.9,59.1,55.6,47.9,ok,Invictus Gaming,Anyone's Legend,5,5,2026-05-02,LPL,,ok,Anyone's Legend|Invictus Gaming,yes
2026-05-02T11:30:00+00:00,Hitpoint Masters,BO3,NightBirds,EXILE Esports,50.0,50.0,50.0,30.9,no_roster:NightBirds,NightBirds,EFIVE Esports,0,5,2026-05-02,HITPOINT MASTERS,,skipped,,
2026-05-02T11:30:00+00:00,LCP,BO3,GAM Esports,Relove Deep Cross Gaming,29.5,70.5,86.2,78.4,ok,GAM Esports,Deep Cross Gaming,5,5,2026-05-02,LCP,,ok,Deep Cross Gaming|GAM Esports,yes
2026-05-02T15:00:00+00:00,LEC,BO3,Fnatic,Team Heretics,63.3,36.7,23.6,52.1,ok,Fnatic,Team Heretics,5,5,2026-05-02,LEC,,ok,Fnatic|Team Heretics,no
2026-05-02T16:00:00+00:00,CBLOL,BO3,LEVIATÁN,paiN Gaming,46.8,53.2,23.1,56.1,ok,Leviatan,paiN Gaming,5,5,2026-05-02,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|paiN Gaming,no
2026-05-02T17:15:00+00:00,LEC,BO3,Team Vitality,SK Gaming,74.9,25.1,29.1,43.5,ok,Team Vitality,SK Gaming,5,5,2026-05-02,LEC,,ok,SK Gaming|Team Vitality,yes
2026-05-02T19:00:00+00:00,CBLOL,BO3,FURIA,RED Canids Kalunga,41.9,58.1,69.9,50.0,ok,FURIA,RED Canids,5,5,2026-05-02,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|RED Canids,no
2026-05-02T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,89.6,10.4,87.2,29.3,ok,Cloud9,Dignitas,5,5,2026-05-02,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Dignitas,no
2026-05-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Disguised,50.0,50.0,50.0,24.9,no_roster:Team Liquid Alienware,Team Liquid Alienware,Disguised,0,5,2026-05-02,LCS,,skipped,,
2026-05-03T08:00:00+00:00,LCK,BO3,kt Rolster,HANJIN BRION,77.0,23.0,38.8,49.9,ok,KT Rolster,HANJIN BRION,5,5,2026-05-03,LCK,,ok,HANJIN BRION|KT Rolster,yes
2026-05-03T09:00:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,BRUTE,50.0,50.0,50.0,50.0,no_roster:Bohemian Guardians+BRUTE,Bohemian Guardians,BRUTE,0,0,2026-05-03,HITPOINT MASTERS,,skipped,,
2026-05-03T09:00:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,83.9,16.1,21.6,13.8,ok,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,5,5,2026-05-03,LCP,,ok,DetonatioN FocusMe|Fukuoka SoftBank HAWKS gaming,yes
2026-05-03T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Suzhou LNG Esports,50.0,50.0,34.6,50.0,no_roster:Suzhou LNG Esports,ThunderTalk Gaming,Suzhou LNG Esports,5,0,2026-05-03,LPL,,skipped,,
2026-05-03T10:00:00+00:00,LCK,BO3,DN SOOPers,BNK FEARX,36.4,63.6,50.1,34.6,ok,DN SOOPers,BNK FEARX,5,5,2026-05-03,LCK,,ok,BNK FEARX|DN SOOPers,yes
2026-05-03T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,BILIBILI GAMING,31.4,68.6,50.0,85.8,ok,Ninjas in Pyjamas,Bilibili Gaming,5,5,2026-05-03,LPL,,ok,Bilibili Gaming|Ninjas in Pyjamas,yes
2026-05-03T11:30:00+00:00,Hitpoint Masters,BO3,eSuba,Onion Team,51.8,48.2,50.0,69.1,ok,eSuba,Onion Team,5,5,2026-05-03,HITPOINT MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,eSuba|Onion Team,no
2026-05-03T11:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Team Secret Whales,59.9,40.1,68.4,58.6,ok,CTBC Flying Oyster,Team Whales,5,5,2026-05-03,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,CTBC Flying Oyster|Team Whales,no
2026-05-03T15:00:00+00:00,LEC,BO3,Team Heretics,Shifters,44.8,55.2,36.7,30.8,ok,Team Heretics,Shifters,5,5,2026-05-03,LEC,,ok,Shifters|Team Heretics,yes
2026-05-03T16:00:00+00:00,CBLOL,BO3,Fluxo,LOS,50.0,50.0,43.9,50.0,no_roster:LOS,Fluxo,LOS,5,0,2026-05-03,CBLOL,,skipped,,
2026-05-03T17:15:00+00:00,LEC,BO3,G2 Esports,Natus Vincere,64.3,35.7,55.9,69.2,ok,G2 Esports,Natus Vincere,5,5,2026-05-03,LEC,,ok,G2 Esports|Natus Vincere,no
2026-05-03T19:00:00+00:00,CBLOL,BO3,LOUD,Vivo Keyd Stars,55.4,44.6,30.1,76.9,ok,LOUD,Vivo Keyd Stars,5,5,2026-05-03,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|Vivo Keyd Stars,no
2026-05-03T20:00:00+00:00,LCS,BO3,LYON,Sentinels,68.4,31.6,75.1,50.0,ok,LYON,Sentinels,5,5,2026-05-03,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|Sentinels,no
2026-05-03T23:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,68.8,31.2,70.7,12.8,ok,FlyQuest,Shopify Rebellion,5,5,2026-05-03,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Shopify Rebellion,no
2026-05-04T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,DNS Challengers,54.8,45.2,73.5,42.9,ok,Dplus Kia Challengers,DN SOOPers Challengers,5,5,2026-05-04,LCKC,,ok,DN SOOPers Challengers|Dplus Kia Challengers,yes
2026-05-04T07:00:00+00:00,LCK Challengers,BO3,kt Challengers,KRX Challengers,64.0,36.0,57.1,30.0,ok,KT Rolster Challengers,DRX Challengers,5,5,2026-05-04,LCKC,,ok,DRX Challengers|KT Rolster Challengers,yes
2026-05-04T09:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,HLE Challengers,46.0,54.0,70.0,80.0,ok,T1,Hanwha Life Esports,5,5,2026-05-04,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|T1,yes
2026-05-04T15:00:00+00:00,LEC,BO3,Fnatic,Team Vitality,25.7,74.3,63.3,74.9,ok,Fnatic,Team Vitality,5,5,2026-05-04,LEC,,ok,Fnatic|Team Vitality,no
2026-05-04T17:15:00+00:00,LEC,BO3,Shifters,Movistar KOI,24.5,75.5,55.2,56.6,ok,Shifters,Movistar KOI,5,5,2026-05-04,LEC,,ok,Movistar KOI|Shifters,yes
2026-05-04T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-04,CIRCUITO DESAFIANTE,,skipped,,
2026-05-04T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-04,CIRCUITO DESAFIANTE,,skipped,,
2026-05-04T23:00:00+00:00,LRN,BO5,Polar Squad,Zeu5 Esports,50.0,50.0,50.0,50.0,no_roster:Polar Squad,Polar Squad,5M Esports,0,5,2026-05-04,LRN,,skipped,,
2026-05-05T08:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,NS Challengers,36.9,63.1,20.0,81.3,ok,BNK FEARX Youth,Nongshim Esports Academy,5,5,2026-05-05,LCKC,,ok,BNK FEARX Youth|Nongshim Esports Academy,no
2026-05-05T10:00:00+00:00,LCK Challengers,BO3,BRO Challengers,Gen.G Global Academy,46.3,53.7,18.7,26.5,ok,HANJIN BRION Challengers,Gen.G Global Academy,5,5,2026-05-05,LCKC,,ok,Gen.G Global Academy|HANJIN BRION Challengers,yes
2026-05-05T13:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,GAM Esports,Team Insidious,5,0,2026-05-05,HELLENIC LEGENDS LEAGUE,,skipped,,
