match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-11T14:15:00+00:00,LEC,BO3,G2 Esports,Team Vitality,57.5,42.5,60.5,51.2,ok,G2 Esports,Team Vitality,5,5,2026-04-11,LEC,,ok,G2 Esports|Team Vitality,no
2026-04-11T16:00:00+00:00,CBLOL,BO3,FURIA,LEVIATÁN,68.7,31.3,45.6,31.9,ok,FURIA,Leviatan,5,5,2026-04-11,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Leviatan,no
2026-04-11T16:30:00+00:00,LEC,BO3,Movistar KOI,SK Gaming,74.4,25.6,48.8,43.5,ok,Movistar KOI,SK Gaming,5,5,2026-04-11,LEC,,ok,Movistar KOI|SK Gaming,no
2026-04-11T19:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,paiN Gaming,72.3,27.7,68.7,63.9,ok,RED Canids,paiN Gaming,5,5,2026-04-11,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|RED Canids,yes
2026-04-11T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Team Liquid Alienware,50.0,50.0,53.0,50.0,no_roster:Team Liquid Alienware,Shopify Rebellion,Team Liquid Alienware,5,0,2026-04-11,LCS,,skipped,,
2026-04-11T23:00:00+00:00,LCS,BO3,Dignitas,LYON,20.4,79.6,45.9,52.6,ok,Dignitas,LYON,5,5,2026-04-11,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|LYON,no
2026-04-12T08:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,57.9,42.1,33.9,31.1,ok,BNK FEARX,DN SOOPers,5,5,2026-04-12,LCK,,ok,BNK FEARX|DN SOOPers,no
2026-04-12T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,Fukuoka SoftBank HAWKS gaming,50.8,49.2,11.6,73.2,ok,Ground Zero Gaming,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-12,LCP,,ok,Fukuoka SoftBank HAWKS gaming|Ground Zero Gaming,yes
2026-04-12T09:00:00+00:00,LPL,BO3,Oh My God,LGD GAMING,57.1,42.9,74.1,62.3,ok,Oh My God,LGD Gaming,5,5,2026-04-12,LPL,,ok,LGD Gaming|Oh My God,yes
2026-04-12T10:00:00+00:00,LCK,BO3,HANJIN BRION,kt Rolster,32.9,67.1,40.5,63.7,ok,HANJIN BRION,KT Rolster,5,5,2026-04-12,LCK,,ok,HANJIN BRION|KT Rolster,no
2026-04-12T11:00:00+00:00,LPL,BO3,WeiboGaming,BILIBILI GAMING,29.4,70.6,59.7,66.0,ok,Weibo Gaming,Bilibili Gaming,5,5,2026-04-12,LPL,,ok,Bilibili Gaming|Weibo Gaming,yes
2026-04-12T11:30:00+00:00,LCP,BO3,Relove Deep Cross Gaming,Team Secret Whales,57.1,42.9,65.1,26.1,ok,Deep Cross Gaming,Team Secret Whales,5,5,2026-04-12,LCP,,ok,Deep Cross Gaming|Team Secret Whales,no
2026-04-12T15:00:00+00:00,LEC,BO3,Team Vitality,Shifters,56.5,43.5,42.5,59.1,ok,Team Vitality,Shifters,5,5,2026-04-12,LEC,,ok,Shifters|Team Vitality,yes
2026-04-12T16:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,Fluxo,69.5,30.5,10.7,60.0,ok,Vivo Keyd Stars,Fluxo,5,5,2026-04-12,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|Vivo Keyd Stars,yes
2026-04-12T17:15:00+00:00,LEC,BO3,Team Heretics,Karmine Corp,23.6,76.4,33.5,47.8,ok,Team Heretics,Karmine Corp,5,5,2026-04-12,LEC,,ok,Karmine Corp|Team Heretics,yes
2026-04-12T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,50.0,50.0,50.0,50.0,no_roster:LOS,LOS,LOUD,0,5,2026-04-12,CBLOL,,skipped,,
2026-04-12T20:00:00+00:00,LCS,BO3,Disguised,FlyQuest,37.2,62.8,50.0,72.6,ok,Disguised,FlyQuest,5,5,2026-04-12,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|FlyQuest,no
2026-04-12T23:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,37.6,62.4,50.0,51.4,ok,Sentinels,Cloud9,5,5,2026-04-12,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Sentinels,yes
2026-04-13T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,KRX Challengers,35.1,64.9,13.7,22.5,ok,Gen.G Global Academy,DRX Challengers,5,5,2026-04-13,LCKC,,ok,DRX Challengers|Gen.G Global Academy,yes
2026-04-13T07:00:00+00:00,LCK Challengers,BO3,BRO Challengers,kt Challengers,15.4,84.6,28.4,52.8,ok,HANJIN BRION Challengers,KT Rolster Challengers,5,5,2026-04-13,LCKC,,ok,HANJIN BRION Challengers|KT Rolster Challengers,no
2026-04-13T09:00:00+00:00,LCK Challengers,BO3,NS Challengers,HLE Challengers,55.9,44.1,77.5,47.2,ok,Nongshim Esports Academy,Hanwha Life Esports,5,5,2026-04-13,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|Nongshim Esports Academy,yes
2026-04-13T15:00:00+00:00,LEC,BO3,Fnatic,SK Gaming,58.5,41.5,53.1,25.6,ok,Fnatic,SK Gaming,5,5,2026-04-13,LEC,,ok,Fnatic|SK Gaming,no
2026-04-13T17:15:00+00:00,LEC,BO3,GIANTX,Shifters,62.4,37.6,64.0,43.5,ok,GiantX,Shifters,5,5,2026-04-13,LEC,,ok,GiantX|Shifters,no
2026-04-13T21:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,33.7,66.3,27.7,68.7,ok,paiN Gaming,FURIA,5,5,2026-04-13,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|paiN Gaming,yes
2026-04-13T23:00:00+00:00,LRN,BO3,ICON Esports,FUEGO,50.0,50.0,44.3,50.0,no_roster:FUEGO,CGN Esports,FUEGO,5,0,2026-04-13,LRN,,skipped,,
2026-04-13T23:00:00+00:00,LRN,BO3,Polar Squad,SDM Tigres,50.0,50.0,50.0,9.4,no_roster:Polar Squad,Polar Squad,SDM Tigres,0,5,2026-04-13,LRN,,skipped,,
2026-04-14T00:00:00+00:00,CBLOL,BO3,LEVIATÁN,RED Canids Kalunga,25.9,74.1,31.3,72.3,ok,Leviatan,RED Canids,5,5,2026-04-14,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|RED Canids,no
2026-04-14T02:00:00+00:00,LRN,BO3,G3V e-sports,Lyon Academy,50.0,50.0,50.0,55.7,no_roster:G3V e-sports,G3V e-sports,LYON,0,5,2026-04-14,LRN,,skipped,,
2026-04-14T02:00:00+00:00,LRN,BO3,NCG Esports,Zeu5 Esports,52.0,48.0,90.6,50.0,ok,LNG Esports,5M Esports,5,5,2026-04-14,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|LNG Esports,yes
2026-04-14T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,T1 Esports Academy,27.9,72.1,60.0,86.3,ok,DN SOOPers Challengers,T1,5,5,2026-04-14,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|T1,no
2026-04-14T10:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,DK Challengers,33.1,66.9,40.0,71.6,ok,BNK FEARX Youth,Dplus Kia Challengers,5,5,2026-04-14,LCKC,,ok,BNK FEARX Youth|Dplus Kia Challengers,no
2026-04-14T13:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+Team Phantasma,SPARTANS EU,Team Phantasma,0,0,2026-04-14,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-14T15:00:00+00:00,EMEA Masters,BO5,TBD,Solary,50.0,50.0,50.0,29.5,no_roster:TBD,TBD,Solary,0,5,2026-04-14,EMEA MASTERS,,skipped,,
2026-04-14T15:00:00+00:00,Hellenic Legends League,BO2,The ParadOx,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:The ParadOx+Gamespace M.C.,The ParadOx,Gamespace M.C.,0,0,2026-04-14,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-14T15:00:00+00:00,Rift Legends,BO3,Forsaken,BOMBA Team,34.8,65.2,50.0,73.6,ok,Forsaken,Bomba Team,5,5,2026-04-14,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|Forsaken,yes
2026-04-14T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,50.0,50.0,54.5,50.0,no_roster:Dynasty,5M Esports,Dynasty,5,0,2026-04-14,ROAD OF LEGENDS,,skipped,,
2026-04-14T17:30:00+00:00,Rift Legends,BO3,GLORE,DOCISK,49.9,50.1,45.0,21.3,ok,GLORE,DOCISK,5,5,2026-04-14,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|GLORE,yes
2026-04-14T18:00:00+00:00,Road of Legends,BO3,Senshi eSports,mCon Esports,15.6,84.4,45.5,50.0,ok,Zenshi Gaming,Top Esports,5,5,2026-04-14,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Top Esports|Zenshi Gaming,yes
2026-04-14T20:00:00+00:00,LRS,BO3,Seven Dark,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Seven Dark+Tu Papá Esports,Seven Dark,Tu Papá Esports,0,0,2026-04-14,LRS,,skipped,,
2026-04-14T20:00:00+00:00,LRS,BO3,Volticons,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Volticons+Golden Lions,Volticons,Golden Lions,0,0,2026-04-14,LRS,,skipped,,
2026-04-14T21:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,LOS,50.0,50.0,69.5,50.0,no_roster:LOS,Vivo Keyd Stars,LOS,5,0,2026-04-14,CBLOL,,skipped,,
2026-04-14T23:00:00+00:00,LRS,BO3,9z Globant,The New Kings,50.0,50.0,50.0,50.0,no_roster:9z Globant+The New Kings,9z Globant,The New Kings,0,0,2026-04-14,LRS,,skipped,,
2026-04-14T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Maze Gaming,Malvinas Gaming,Maze Gaming,0,0,2026-04-14,LRS,,skipped,,
2026-04-15T00:00:00+00:00,CBLOL,BO3,Fluxo,LOUD,33.2,66.8,30.5,50.0,ok,Fluxo,LOUD,5,5,2026-04-15,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|LOUD,no
2026-04-15T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,52.0,48.0,56.0,57.9,ok,Nongshim RedForce,BNK FEARX,5,5,2026-04-15,LCK,,ok,BNK FEARX|Nongshim RedForce,yes
2026-04-15T09:00:00+00:00,LPL,BO3,Ultra Prime,THUNDER TALK GAMING,56.2,43.8,50.0,44.1,ok,Ultra Prime,ThunderTalk Gaming,5,5,2026-04-15,LPL,,ok,ThunderTalk Gaming|Ultra Prime,yes
2026-04-15T10:00:00+00:00,LCK,BO3,kt Rolster,Dplus KIA,50.7,49.3,67.1,20.3,ok,KT Rolster,Dplus Kia,5,5,2026-04-15,LCK,,ok,Dplus Kia|KT Rolster,yes
2026-04-15T11:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,57.4,42.6,29.4,44.7,ok,Weibo Gaming,Invictus Gaming,5,5,2026-04-15,LPL,,ok,Invictus Gaming|Weibo Gaming,yes
2026-04-15T15:00:00+00:00,LES,BO3,LUA Gaming,GIANTX ITERO,21.9,78.1,47.7,50.0,ok,LUA Gaming,GIANTX iTero,5,5,2026-04-15,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|LUA Gaming,yes
2026-04-15T15:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,TeamOrangeGaming,66.5,33.5,86.2,24.5,ok,Unicorns of Love Sexy Edition,TeamOrangeGaming,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TeamOrangeGaming|Unicorns of Love Sexy Edition,yes
2026-04-15T15:00:00+00:00,Rift Legends,BO3,Anonymo,DV1 inStreamly,50.0,50.0,55.0,50.0,no_roster:DV1 inStreamly,Anonymo Esports,DV1 inStreamly,5,0,2026-04-15,RIFT LEGENDS,,skipped,,
2026-04-15T16:00:00+00:00,Arabian League,BO3,Dragons Esports,BAAM Esports,53.6,46.4,76.5,78.5,ok,Dragons Esports,BAAM Esports,5,5,2026-04-15,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|Dragons Esports,yes
2026-04-15T16:00:00+00:00,Arabian League,BO3,FN Esports,Anubis Gaming,79.5,20.5,72.1,48.7,ok,FN Esports,Anubis Gaming,5,5,2026-04-15,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|FN Esports,yes
2026-04-15T16:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Partizan Sangal,Lupus Esports,Partizan Sangal,0,0,2026-04-15,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-15T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,E Wie Einfach E-Sports,69.7,30.3,75.5,27.8,ok,Eintracht Spandau,E WIE EINFACH E-SPORTS,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Spandau,yes
2026-04-15T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Berlin International Gaming,27.4,72.6,68.5,72.2,ok,Eintracht Frankfurt,Berlin International Gaming,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Frankfurt,yes
2026-04-15T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,LODIS,72.4,27.6,78.7,26.4,ok,Barcząca Esports,LODIS,5,5,2026-04-15,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|LODIS,no
2026-04-15T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Crvena zvezda Esports,The Secret Club,Crvena zvezda Esports,0,0,2026-04-15,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-15T18:00:00+00:00,LES,BO3,UCAM Esports Club,Heretics Academy,49.9,50.1,50.0,52.3,ok,UCAM Esports,Team Heretics,5,5,2026-04-15,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Team Heretics|UCAM Esports,yes
2026-04-15T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Kaufland Hangry Knights,50.0,50.0,50.0,31.5,no_roster:VfB Stuttgart,VfB Stuttgart,Kaufland Hangry Knights,0,5,2026-04-15,PRIME LEAGUE,,skipped,,
2026-04-15T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Super Stars,73.9,26.1,51.3,23.5,ok,3BL Esports,Super Stars,5,5,2026-04-15,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Super Stars,no
2026-04-15T18:30:00+00:00,Arabian League,BO3,One More Esports,GNG Amazigh,27.4,72.6,21.5,27.9,ok,One More Esports,GnG Amazigh,5,5,2026-04-15,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GnG Amazigh|One More Esports,yes
2026-04-15T19:00:00+00:00,Prime League,BO1,G2 NORD,Rossmann Centaurs,86.1,13.9,50.0,13.8,ok,G2 NORD,ROSSMANN Centaurs,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|ROSSMANN Centaurs,no
2026-04-15T20:00:00+00:00,NACL,BO3,Winthrop University,Supernova,41.6,58.4,36.2,71.3,ok,Winthrop University,Supernova,5,5,2026-04-15,NACL,,ok,Supernova|Winthrop University,yes
2026-04-15T23:00:00+00:00,NACL,BO3,Conviction,Apex Mission Impossible,67.6,32.4,44.4,28.7,ok,Conviction,Apex Mission Impossible,5,5,2026-04-15,NACL,,ok,Apex Mission Impossible|Conviction,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,Gen.G Global Academy,84.2,15.8,44.1,35.1,ok,Hanwha Life Esports,Gen.G Global Academy,5,5,2026-04-16,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|Hanwha Life Esports,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,DNS Challengers,34.1,65.9,64.9,27.9,ok,DRX Challengers,DN SOOPers Challengers,5,5,2026-04-16,LCKC,,ok,DN SOOPers Challengers|DRX Challengers,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,45.8,54.2,55.9,84.6,ok,Nongshim Esports Academy,KT Rolster Challengers,5,5,2026-04-16,LCKC,,ok,KT Rolster Challengers|Nongshim Esports Academy,yes
2026-04-16T08:00:00+00:00,LCK,BO3,HANJIN BRION,Gen.G Esports,6.6,93.4,32.9,79.7,ok,HANJIN BRION,Gen.G,5,5,2026-04-16,LCK,,ok,Gen.G|HANJIN BRION,yes
2026-04-16T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,25.8,74.2,55.3,50.0,ok,Team WE,Anyone's Legend,5,5,2026-04-16,LPL,,ok,Anyone's Legend|Team WE,yes
2026-04-16T10:00:00+00:00,LCK,BO3,DN SOOPers,Hanwha Life Esports,30.4,69.6,42.1,66.1,ok,DN SOOPers,Hanwha Life Esports,5,5,2026-04-16,LCK,,ok,DN SOOPers|Hanwha Life Esports,no
2026-04-16T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,31.9,68.1,50.0,70.6,ok,Top Esports,Bilibili Gaming,5,5,2026-04-16,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-04-16T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,GOAL esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,GAM Esports,0,5,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Insidious,50.0,50.0,50.0,50.0,no_roster:WLGaming+Team Insidious,WLGaming,Team Insidious,0,0,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T15:00:00+00:00,LES,BO3,UB Alma Mater,Barça Esports,50.0,50.0,50.0,33.2,no_roster:UB Alma Mater,UB Alma Mater,Barça eSports,0,5,2026-04-16,LES,,skipped,,
2026-04-16T15:00:00+00:00,Prime League,BO1,VfB Stuttgart,Unicorns of Love Sexy Edition,50.0,50.0,50.0,66.5,no_roster:VfB Stuttgart,VfB Stuttgart,Unicorns of Love Sexy Edition,0,5,2026-04-16,PRIME LEAGUE,,skipped,,
2026-04-16T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,FN Esports,19.8,80.2,73.9,79.5,ok,3BL Esports,FN Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|FN Esports,no
2026-04-16T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,One More Esports,67.5,32.5,20.5,27.4,ok,Anubis Gaming,One More Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|One More Esports,no
2026-04-16T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Partizan Sangal,SPIKE Syndicate,Partizan Sangal,0,0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-16T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,TITANS,50.0,50.0,50.0,50.0,no_roster:HMBLE+TITANS,HMBLE,TITANS,0,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T16:00:00+00:00,Prime League,BO1,G2 NORD,Kaufland Hangry Knights,70.1,29.9,86.1,50.0,ok,G2 NORD,Kaufland Hangry Knights,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|Kaufland Hangry Knights,no
2026-04-16T17:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:Aeterna Esports+StoneHenge Esports,Aeterna Esports,StoneHenge Esports,0,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Rossmann Centaurs,76.7,23.3,27.4,13.9,ok,Eintracht Frankfurt,ROSSMANN Centaurs,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|ROSSMANN Centaurs,no
2026-04-16T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,50.0,50.0,50.0,50.0,no_roster:ZennIT,Chiefs Esports Club,ZennIT,5,0,2026-04-16,ROAD OF LEGENDS,,skipped,,
2026-04-16T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,BeFive,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+BeFive,Lupus Esports,BeFive,0,0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-16T18:00:00+00:00,LES,BO3,FALKE ESPORTS,Movistar KOI Fénix,50.0,50.0,50.0,66.8,no_roster:FALKE ESPORTS,FALKE ESPORTS,Movistar KOI Fénix,0,5,2026-04-16,LES,,skipped,,
2026-04-16T18:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming,LEO Esports,Colossal Gaming,5,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T18:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,31.8,68.2,69.7,72.6,ok,Eintracht Spandau,Berlin International Gaming,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Spandau,yes
2026-04-16T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,The Bandits,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team+The Bandits,Once Upon a Team,The Bandits,0,0,2026-04-16,ROAD OF LEGENDS,,skipped,,
2026-04-16T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,Dragons Esports,43.5,56.5,72.6,53.6,ok,GnG Amazigh,Dragons Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|GnG Amazigh,yes
2026-04-16T18:30:00+00:00,Arabian League,BO3,Super Stars,BAAM Esports,24.9,75.1,26.1,46.4,ok,Super Stars,BAAM Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|Super Stars,yes
2026-04-16T19:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Zena Esports,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports,GMBLERS Esports,GTZ Esports,0,5,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T19:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,TeamOrangeGaming,51.5,48.5,30.3,33.5,ok,E WIE EINFACH E-SPORTS,TeamOrangeGaming,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|TeamOrangeGaming,no
2026-04-16T20:00:00+00:00,NACL,BO3,CCG Esports,Blue Otter,55.9,44.1,55.6,56.2,ok,CCG Esports,Blue Otter,5,5,2026-04-16,NACL,,ok,Blue Otter|CCG Esports,yes
2026-04-16T23:00:00+00:00,NACL,BO3,Dorado Gaming,Citadel Gaming,37.7,62.3,24.4,43.8,ok,Dorado Gaming,Citadel Gaming,5,5,2026-04-16,NACL,,ok,Citadel Gaming|Dorado Gaming,yes
2026-04-17T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,BNK FEARX Youth,41.3,58.7,15.4,33.1,ok,HANJIN BRION Challengers,BNK FEARX Youth,5,5,2026-04-17,LCKC,,ok,BNK FEARX Youth|HANJIN BRION Challengers,yes
2026-04-17T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DK Challengers,69.1,30.9,72.1,66.9,ok,T1,Dplus Kia Challengers,5,5,2026-04-17,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|T1,yes
2026-04-17T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,46.0,54.0,44.0,48.0,ok,Kiwoom DRX,BNK FEARX,5,5,2026-04-17,LCK,,ok,BNK FEARX|Kiwoom DRX,yes
2026-04-17T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Oh My God,27.3,72.7,43.8,57.1,ok,ThunderTalk Gaming,Oh My God,5,5,2026-04-17,LPL,,ok,Oh My God|ThunderTalk Gaming,yes
2026-04-17T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,36.9,63.1,49.3,68.9,ok,Dplus Kia,T1,5,5,2026-04-17,LCK,,ok,Dplus Kia|T1,no
2026-04-17T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Esports,50.0,50.0,40.3,50.0,no_roster:Beijing JDG Esports,Ninjas in Pyjamas,Beijing JDG Esports,5,0,2026-04-17,LPL,,skipped,,
2026-04-17T15:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Spandau,29.0,71.0,29.9,31.8,ok,Kaufland Hangry Knights,Eintracht Spandau,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Kaufland Hangry Knights,yes
2026-04-17T16:00:00+00:00,Arabian League,BO3,BAAM Esports,GNG Amazigh,63.9,36.1,75.1,43.5,ok,BAAM Esports,GnG Amazigh,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|GnG Amazigh,no
2026-04-17T16:00:00+00:00,Arabian League,BO3,FN Esports,Super Stars,77.5,22.5,80.2,24.9,ok,FN Esports,Super Stars,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,FN Esports|Super Stars,no
2026-04-17T16:00:00+00:00,Esports Balkan League,BO3,BeFive,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:BeFive+Crvena zvezda Esports,BeFive,Crvena zvezda Esports,0,0,2026-04-17,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-17T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Zena Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE,HMBLE,GTZ Esports,0,5,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
