match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-05T19:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,FURIA,29.7,70.3,31.7,45.6,ok,Vivo Keyd Stars,FURIA,5,5,2026-04-05,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Vivo Keyd Stars,yes
2026-04-05T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,FlyQuest,50.0,50.0,50.0,72.6,no_roster:Team Liquid Alienware,Team Liquid Alienware,FlyQuest,0,5,2026-04-05,LCS,,skipped,,
2026-04-05T23:00:00+00:00,LCS,BO3,Dignitas,Shopify Rebellion,50.8,49.2,45.9,53.0,ok,Dignitas,Shopify Rebellion,5,5,2026-04-05,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Shopify Rebellion,no
2026-04-06T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,Gen.G Global Academy,73.7,26.3,28.3,38.5,ok,BNK FEARX Youth,Gen.G Global Academy,5,5,2026-04-06,LCKC,,ok,BNK FEARX Youth|Gen.G Global Academy,no
2026-04-06T07:00:00+00:00,LCK Challengers,BO3,BRO Challengers,DNS Challengers,35.3,64.7,61.5,46.4,ok,HANJIN BRION Challengers,DN SOOPers Challengers,5,5,2026-04-06,LCKC,,ok,DN SOOPers Challengers|HANJIN BRION Challengers,yes
2026-04-06T09:00:00+00:00,LCK Challengers,BO3,kt Challengers,DK Challengers,74.8,25.2,67.5,53.6,ok,KT Rolster Challengers,Dplus Kia Challengers,5,5,2026-04-06,LCKC,,ok,Dplus Kia Challengers|KT Rolster Challengers,yes
2026-04-06T15:00:00+00:00,LEC,BO3,GIANTX,Team Heretics,58.7,41.3,56.0,27.4,ok,GiantX,Team Heretics,5,5,2026-04-06,LEC,,ok,GiantX|Team Heretics,no
2026-04-06T17:15:00+00:00,LEC,BO3,Team Vitality,Movistar KOI,48.8,51.2,50.0,64.7,ok,Team Vitality,Movistar KOI,5,5,2026-04-06,LEC,,ok,Movistar KOI|Team Vitality,yes
2026-04-06T20:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,INTZ,76.3,23.7,70.4,30.2,ok,JD Gaming,INTZ,5,5,2026-04-06,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|JD Gaming,yes
2026-04-06T21:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RED Kalunga Academy,50.0,50.0,50.0,69.8,no_roster:7REX Team,7REX Team,RED Canids,0,5,2026-04-06,CIRCUITO DESAFIANTE,,skipped,,
2026-04-06T22:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,Ei Nerd Esports,50.0,50.0,50.5,50.0,no_roster:Ei Nerd Esports,Vivo Keyd Stars,Ei Nerd Esports,5,0,2026-04-06,CIRCUITO DESAFIANTE,,skipped,,
2026-04-06T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Estral Esports,50.0,50.0,50.0,49.5,no_roster:TEAM SOLID,TEAM SOLID,Estral Esports,0,5,2026-04-06,CIRCUITO DESAFIANTE,,skipped,,
2026-04-06T23:00:00+00:00,LRN,BO3,G3V e-sports,FUEGO,50.0,50.0,50.0,50.0,no_roster:G3V e-sports+FUEGO,G3V e-sports,FUEGO,0,0,2026-04-06,LRN,,skipped,,
2026-04-06T23:00:00+00:00,LRN,BO3,NCG Esports,SDM Tigres,90.9,9.1,67.6,50.0,ok,LNG Esports,SDM Tigres,5,5,2026-04-06,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,LNG Esports|SDM Tigres,no
2026-04-07T00:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,paiN Gaming Academy,43.3,56.7,29.6,50.0,ok,KaBuM! Esports,paiN Gaming,5,5,2026-04-07,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|paiN Gaming,no
2026-04-07T02:00:00+00:00,LRN,BO3,ICON Esports,Lyon Academy,38.4,61.6,32.4,47.2,ok,CGN Esports,LYON,5,5,2026-04-07,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,CGN Esports|LYON,no
2026-04-07T02:00:00+00:00,LRN,BO3,Polar Squad,Zeu5 Esports,50.0,50.0,50.0,52.8,no_roster:Polar Squad,Polar Squad,5M Esports,0,5,2026-04-07,LRN,,skipped,,
2026-04-07T08:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,NS Challengers,60.9,39.1,71.9,71.7,ok,T1,Nongshim Esports Academy,5,5,2026-04-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Nongshim Esports Academy|T1,yes
2026-04-07T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,KRX Challengers,75.0,25.0,28.1,32.5,ok,Hanwha Life Esports,DRX Challengers,5,5,2026-04-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|Hanwha Life Esports,yes
2026-04-07T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.+Team Phantasma,Gamespace M.C.,Team Phantasma,0,0,2026-04-07,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-07T14:00:00+00:00,EMEA Masters,BO3,TBD,French Flair,50.0,50.0,50.0,45.2,no_roster:TBD,TBD,French Flair,0,5,2026-04-07,EMEA MASTERS,,skipped,,
2026-04-07T14:00:00+00:00,EMEA Masters,BO3,TBD,Unicorns of Love Sexy Edition,50.0,50.0,50.0,66.0,no_roster:TBD,TBD,Unicorns of Love Sexy Edition,0,5,2026-04-07,EMEA MASTERS,,skipped,,
2026-04-07T15:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,WLGaming,50.0,50.0,50.0,50.0,no_roster:WLGaming,GAM Esports,WLGaming,5,0,2026-04-07,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-07T15:00:00+00:00,Rift Legends,BO3,Barcząca Esports,DOCISK,74.9,25.1,50.0,48.9,ok,Barcząca Esports,DOCISK,5,5,2026-04-07,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|DOCISK,no
2026-04-07T17:00:00+00:00,Road of Legends,BO3,ZennIT,The Bandits,50.0,50.0,50.0,50.0,no_roster:ZennIT+The Bandits,ZennIT,The Bandits,0,0,2026-04-07,ROAD OF LEGENDS,,skipped,,
2026-04-07T17:30:00+00:00,Rift Legends,BO3,GLORE,Anonymo,50.0,50.0,50.0,50.0,no_roster:GLORE+Anonymo,GLORE,Anonymo,0,0,2026-04-07,RIFT LEGENDS,,skipped,,
2026-04-07T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-07,EMEA MASTERS,,skipped,,
2026-04-07T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Frites Esports Club,50.0,50.0,50.0,33.7,no_roster:Once Upon a Team,Once Upon a Team,Chiefs Esports Club,0,5,2026-04-07,ROAD OF LEGENDS,,skipped,,
2026-04-07T20:00:00+00:00,Circuito Desafiante,BO1,7REX Team,TEAM SOLID,50.0,50.0,50.0,50.0,no_roster:7REX Team+TEAM SOLID,7REX Team,TEAM SOLID,0,0,2026-04-07,CIRCUITO DESAFIANTE,,skipped,,
2026-04-07T20:00:00+00:00,LRS,BO3,9z Globant,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:9z Globant+Tu Papá Esports,9z Globant,Tu Papá Esports,0,0,2026-04-07,LRS,,skipped,,
2026-04-07T20:00:00+00:00,LRS,BO3,Volticons,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Volticons+Maze Gaming,Volticons,Maze Gaming,0,0,2026-04-07,LRS,,skipped,,
2026-04-07T21:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Ei Nerd Esports,50.0,50.0,76.3,50.0,no_roster:Ei Nerd Esports,JD Gaming,Ei Nerd Esports,5,0,2026-04-07,CIRCUITO DESAFIANTE,,skipped,,
2026-04-07T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,paiN Gaming Academy,58.0,42.0,50.0,56.7,ok,Estral Esports,paiN Gaming,5,5,2026-04-07,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|paiN Gaming,no
2026-04-07T23:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,INTZ,51.9,48.1,50.0,23.7,ok,Vivo Keyd Stars,INTZ,5,5,2026-04-07,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|Vivo Keyd Stars,yes
2026-04-07T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Golden Lions,Malvinas Gaming,Golden Lions,0,0,2026-04-07,LRS,,skipped,,
2026-04-07T23:00:00+00:00,LRS,BO3,Seven Dark,The New Kings,50.0,50.0,50.0,50.0,no_roster:Seven Dark+The New Kings,Seven Dark,The New Kings,0,0,2026-04-07,LRS,,skipped,,
2026-04-08T00:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,RED Kalunga Academy,28.1,71.9,43.3,50.0,ok,KaBuM! Esports,RED Canids,5,5,2026-04-08,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|RED Canids,no
2026-04-08T08:00:00+00:00,LCK,BO3,Dplus KIA,Hanwha Life Esports,75.0,25.0,71.9,28.1,ok,Dplus Kia,Hanwha Life Esports,5,5,2026-04-08,LCK,,ok,Dplus Kia|Hanwha Life Esports,no
2026-04-08T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,57.8,42.2,50.1,38.6,ok,Ninjas in Pyjamas,Invictus Gaming,5,5,2026-04-08,LPL,,ok,Invictus Gaming|Ninjas in Pyjamas,yes
2026-04-08T10:00:00+00:00,LCK,BO3,T1,Gen.G Esports,28.3,71.7,71.9,82.8,ok,T1,Gen.G,5,5,2026-04-08,LCK,,ok,Gen.G|T1,yes
2026-04-08T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Xi'an Team WE,63.3,36.7,38.4,49.9,ok,Top Esports,Team WE,5,5,2026-04-08,LPL,,ok,Team WE|Top Esports,yes
2026-04-08T13:00:00+00:00,Hellenic Legends League,BO2,The ParadOx,Team Insidious,50.0,50.0,50.0,50.0,no_roster:The ParadOx+Team Insidious,The ParadOx,Team Insidious,0,0,2026-04-08,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-08T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,SPARTANS EU,50.0,50.0,50.0,50.0,no_roster:ALMO Players+SPARTANS EU,ALMO Players,SPARTANS EU,0,0,2026-04-08,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-08T15:00:00+00:00,LES,BO3,FALKE ESPORTS,UCAM Esports Club,50.0,50.0,50.0,76.2,no_roster:FALKE ESPORTS,FALKE ESPORTS,UCAM Esports,0,5,2026-04-08,LES,,skipped,,
2026-04-08T15:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Berlin International Gaming,11.7,88.3,30.4,66.6,ok,ROSSMANN Centaurs,Berlin International Gaming,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|ROSSMANN Centaurs,yes
2026-04-08T15:00:00+00:00,Rift Legends,BO3,LODIS,BOMBA Team,23.5,76.5,51.1,50.0,ok,LODIS,Bomba Team,5,5,2026-04-08,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|LODIS,yes
2026-04-08T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,E Wie Einfach E-Sports,55.5,44.5,34.0,69.6,ok,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Frankfurt,yes
2026-04-08T17:00:00+00:00,Prime League,BO1,G2 NORD,Unicorns of Love Sexy Edition,56.4,43.6,70.9,50.0,ok,G2 NORD,Unicorns of Love Sexy Edition,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|Unicorns of Love Sexy Edition,no
2026-04-08T17:30:00+00:00,Rift Legends,BO3,Forsaken,DV1 inStreamly,50.0,50.0,50.0,50.0,no_roster:DV1 inStreamly,Forsaken,DV1 inStreamly,5,0,2026-04-08,RIFT LEGENDS,,skipped,,
2026-04-08T18:00:00+00:00,LES,BO3,Movistar KOI Fénix,Barça Esports,68.7,31.3,48.2,27.9,ok,Movistar KOI Fénix,Barça eSports,5,5,2026-04-08,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|Movistar KOI Fénix,yes
2026-04-08T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Spandau,50.0,50.0,50.0,84.5,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Spandau,0,5,2026-04-08,PRIME LEAGUE,,skipped,,
2026-04-08T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,TeamOrangeGaming,43.4,56.6,33.4,50.0,ok,Kaufland Hangry Knights,TeamOrangeGaming,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|TeamOrangeGaming,no
2026-04-08T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,Estral Esports,45.1,54.9,48.1,58.0,ok,INTZ,Estral Esports,5,5,2026-04-08,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|INTZ,yes
2026-04-08T20:00:00+00:00,NACL,BO3,Dorado Gaming,Maryville University,38.5,61.5,47.4,58.6,ok,Dorado Gaming,Maryville University,5,5,2026-04-08,NACL,,ok,Dorado Gaming|Maryville University,no
2026-04-08T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Ei Nerd Esports,50.0,50.0,42.0,50.0,no_roster:Ei Nerd Esports,paiN Gaming,Ei Nerd Esports,5,0,2026-04-08,CIRCUITO DESAFIANTE,,skipped,,
2026-04-08T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,7REX Team,50.0,50.0,28.1,50.0,no_roster:7REX Team,KaBuM! Esports,7REX Team,5,0,2026-04-08,CIRCUITO DESAFIANTE,,skipped,,
2026-04-08T23:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,RED Kalunga Academy,53.7,46.3,50.0,71.9,ok,JD Gaming,RED Canids,5,5,2026-04-08,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|RED Canids,no
2026-04-08T23:00:00+00:00,NACL,BO3,NRG,Winthrop University,56.7,43.3,52.6,48.9,ok,NRG,Winthrop University,5,5,2026-04-08,NACL,,ok,NRG|Winthrop University,no
2026-04-09T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,50.0,50.0,50.0,51.9,no_roster:TEAM SOLID,TEAM SOLID,Vivo Keyd Stars,0,5,2026-04-09,CIRCUITO DESAFIANTE,,skipped,,
2026-04-09T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,BRO Challengers,63.6,36.4,25.2,35.3,ok,Dplus Kia Challengers,HANJIN BRION Challengers,5,5,2026-04-09,LCKC,,ok,Dplus Kia Challengers|HANJIN BRION Challengers,no
2026-04-09T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,BNK FEARX Youth,60.1,39.9,64.7,73.7,ok,DN SOOPers Challengers,BNK FEARX Youth,5,5,2026-04-09,LCKC,,ok,BNK FEARX Youth|DN SOOPers Challengers,yes
2026-04-09T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,T1 Esports Academy,10.9,89.1,26.3,60.9,ok,Gen.G Global Academy,T1,5,5,2026-04-09,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|T1,no
2026-04-09T08:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,34.6,65.4,14.2,28.1,ok,HANJIN BRION,Kiwoom DRX,5,5,2026-04-09,LCK,,ok,HANJIN BRION|Kiwoom DRX,no
2026-04-09T09:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,62.8,37.2,32.7,57.8,ok,Weibo Gaming,Ninjas in Pyjamas,5,5,2026-04-09,LPL,,ok,Ninjas in Pyjamas|Weibo Gaming,yes
2026-04-09T10:00:00+00:00,LCK,BO3,kt Rolster,NONGSHIM RED FORCE,68.4,31.6,21.3,46.5,ok,KT Rolster,Nongshim RedForce,5,5,2026-04-09,LCK,,ok,KT Rolster|Nongshim RedForce,no
2026-04-09T11:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,25.1,74.9,36.7,50.0,ok,Team WE,Bilibili Gaming,5,5,2026-04-09,LPL,,ok,Bilibili Gaming|Team WE,yes
2026-04-09T15:00:00+00:00,LES,BO3,Heretics Academy,LUA Gaming,58.4,41.6,28.9,50.0,ok,Team Heretics,LUA Gaming,5,5,2026-04-09,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|Team Heretics,yes
2026-04-09T15:00:00+00:00,Prime League,BO1,G2 NORD,Berlin International Gaming,39.4,60.6,56.4,88.3,ok,G2 NORD,Berlin International Gaming,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|G2 NORD,yes
2026-04-09T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,TeamOrangeGaming,43.3,56.7,55.5,56.6,ok,Eintracht Frankfurt,TeamOrangeGaming,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|TeamOrangeGaming,no
2026-04-09T17:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Rossmann Centaurs,79.0,21.0,43.4,11.7,ok,Kaufland Hangry Knights,ROSSMANN Centaurs,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|ROSSMANN Centaurs,no
2026-04-09T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,Top Esports,Dynasty,5,0,2026-04-09,ROAD OF LEGENDS,,skipped,,
2026-04-09T18:00:00+00:00,LES,BO3,UB Alma Mater,GIANTX ITERO,50.0,50.0,50.0,78.3,no_roster:UB Alma Mater,UB Alma Mater,GIANTX iTero,0,5,2026-04-09,LES,,skipped,,
2026-04-09T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,E Wie Einfach E-Sports,50.0,50.0,50.0,44.5,no_roster:VfB Stuttgart,VfB Stuttgart,E WIE EINFACH E-SPORTS,0,5,2026-04-09,PRIME LEAGUE,,skipped,,
2026-04-09T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,58.4,41.6,50.0,66.3,ok,5M Esports,Zenshi Gaming,5,5,2026-04-09,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|Zenshi Gaming,no
2026-04-09T19:00:00+00:00,Prime League,BO1,Eintracht Spandau,Unicorns of Love Sexy Edition,55.9,44.1,50.0,43.6,ok,Eintracht Spandau,Unicorns of Love Sexy Edition,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Unicorns of Love Sexy Edition,no
2026-04-09T20:00:00+00:00,NACL,BO3,Conviction,CCG Esports,60.7,39.3,71.8,43.6,ok,Conviction,CCG Esports,5,5,2026-04-09,NACL,,ok,CCG Esports|Conviction,yes
2026-04-09T23:00:00+00:00,NACL,BO3,Apex Mission Impossible,Supernova,46.0,54.0,51.1,56.4,ok,Apex Mission Impossible,Supernova,5,5,2026-04-09,NACL,,ok,Apex Mission Impossible|Supernova,no
2026-04-10T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,KRX Challengers,77.4,22.6,39.1,25.0,ok,Nongshim Esports Academy,DRX Challengers,5,5,2026-04-10,LCKC,,ok,DRX Challengers|Nongshim Esports Academy,yes
2026-04-10T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,HLE Challengers,59.5,40.5,74.8,75.0,ok,KT Rolster Challengers,Hanwha Life Esports,5,5,2026-04-10,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|KT Rolster Challengers,yes
2026-04-10T08:00:00+00:00,LCK,BO3,DN SOOPers,T1,20.3,79.7,53.5,28.3,ok,DN SOOPers,T1,5,5,2026-04-10,LCK,,ok,DN SOOPers|T1,no
2026-04-10T09:00:00+00:00,LPL,BO3,Suzhou LNG Esports,EDWARD GAMING,50.0,50.0,50.0,69.8,no_roster:Suzhou LNG Esports,Suzhou LNG Esports,EDward Gaming,0,5,2026-04-10,LPL,,skipped,,
2026-04-10T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,BNK FEARX,57.2,42.8,25.0,17.2,ok,Hanwha Life Esports,BNK FEARX,5,5,2026-04-10,LCK,,ok,BNK FEARX|Hanwha Life Esports,yes
2026-04-10T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,50.0,50.0,50.0,61.6,no_roster:Beijing JDG Esports,Beijing JDG Esports,Anyone's Legend,0,5,2026-04-10,LPL,,skipped,,
2026-04-10T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Berlin International Gaming,34.0,66.0,50.0,60.6,ok,E WIE EINFACH E-SPORTS,Berlin International Gaming,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|E WIE EINFACH E-SPORTS,yes
2026-04-10T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,TeamOrangeGaming,59.5,40.5,55.9,56.7,ok,Eintracht Spandau,TeamOrangeGaming,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|TeamOrangeGaming,no
2026-04-10T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,G2 NORD,50.0,50.0,50.0,39.4,no_roster:VfB Stuttgart,VfB Stuttgart,G2 NORD,0,5,2026-04-10,PRIME LEAGUE,,skipped,,
2026-04-10T18:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Unicorns of Love Sexy Edition,19.1,80.9,21.0,44.1,ok,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|Unicorns of Love Sexy Edition,no
2026-04-10T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Frankfurt,40.5,59.5,79.0,43.3,ok,Kaufland Hangry Knights,Eintracht Frankfurt,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Kaufland Hangry Knights,yes
2026-04-10T20:00:00+00:00,NACL,BO3,Citadel Gaming,Blue Otter,40.6,59.4,28.2,41.4,ok,Citadel Gaming,Blue Otter,5,5,2026-04-10,NACL,,ok,Blue Otter|Citadel Gaming,yes
2026-04-10T23:00:00+00:00,NACL,BO3,NRG,Maryville University,36.2,63.8,56.7,61.5,ok,NRG,Maryville University,5,5,2026-04-10,NACL,,ok,Maryville University|NRG,yes
2026-04-11T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,KIWOOM DRX,34.9,65.1,31.6,65.4,ok,Nongshim RedForce,Kiwoom DRX,5,5,2026-04-11,LCK,,ok,Kiwoom DRX|Nongshim RedForce,yes
2026-04-11T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,DetonatioN FocusMe,81.8,18.2,72.6,30.7,ok,CTBC Flying Oyster,DetonatioN FocusMe,5,5,2026-04-11,LCP,,ok,CTBC Flying Oyster|DetonatioN FocusMe,no
2026-04-11T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Invictus Gaming,49.7,50.3,25.1,42.2,ok,Team WE,Invictus Gaming,5,5,2026-04-11,LPL,,ok,Invictus Gaming|Team WE,yes
2026-04-11T10:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,16.9,83.1,75.0,71.7,ok,Dplus Kia,Gen.G,5,5,2026-04-11,LCK,,ok,Dplus Kia|Gen.G,no
2026-04-11T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,50.0,50.0,63.3,50.0,no_roster:Beijing JDG Esports,Top Esports,Beijing JDG Esports,5,0,2026-04-11,LPL,,skipped,,
2026-04-11T11:30:00+00:00,LCP,BO3,MVK Esports,GAM Esports,38.7,61.3,23.6,24.3,ok,MGN Vikings Esports,GAM Esports,5,5,2026-04-11,LCP,,ok,GAM Esports|MGN Vikings Esports,yes
2026-04-11T12:00:00+00:00,LEC,BO3,Team Heretics,Natus Vincere,38.9,61.1,41.3,50.0,ok,Team Heretics,Natus Vincere,5,5,2026-04-11,LEC,,ok,Natus Vincere|Team Heretics,yes
2026-04-11T14:15:00+00:00,LEC,BO3,G2 Esports,Team Vitality,59.7,40.3,73.2,48.8,ok,G2 Esports,Team Vitality,5,5,2026-04-11,LEC,,ok,G2 Esports|Team Vitality,no
2026-04-11T16:00:00+00:00,CBLOL,BO3,FURIA,LEVIATÁN,66.0,34.0,70.3,50.0,ok,FURIA,Leviatan,5,5,2026-04-11,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Leviatan,no
2026-04-11T16:30:00+00:00,LEC,BO3,Movistar KOI,SK Gaming,69.1,30.9,51.2,44.0,ok,Movistar KOI,SK Gaming,5,5,2026-04-11,LEC,,ok,Movistar KOI|SK Gaming,no
2026-04-11T19:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,paiN Gaming,60.2,39.8,70.9,36.8,ok,RED Canids,paiN Gaming,5,5,2026-04-11,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|RED Canids,yes
2026-04-11T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Team Liquid Alienware,50.0,50.0,49.2,50.0,no_roster:Team Liquid Alienware,Shopify Rebellion,Team Liquid Alienware,5,0,2026-04-11,LCS,,skipped,,
2026-04-11T23:00:00+00:00,LCS,BO3,Dignitas,LYON,18.7,81.3,50.8,52.6,ok,Dignitas,LYON,5,5,2026-04-11,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|LYON,no
2026-04-12T08:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,64.7,35.3,42.8,20.3,ok,BNK FEARX,DN SOOPers,5,5,2026-04-12,LCK,,ok,BNK FEARX|DN SOOPers,no
2026-04-12T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,Fukuoka SoftBank HAWKS gaming,55.6,44.4,69.3,27.4,ok,Ground Zero Gaming,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-12,LCP,,ok,Fukuoka SoftBank HAWKS gaming|Ground Zero Gaming,yes
2026-04-12T09:00:00+00:00,LPL,BO3,Oh My God,LGD GAMING,58.1,41.9,74.1,62.3,ok,Oh My God,LGD Gaming,5,5,2026-04-12,LPL,,ok,LGD Gaming|Oh My God,yes
