match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-21T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,DNS Challengers,65.0,35.0,50.0,50.0,ok,Hanwha Life Esports,DN SOOPers Challengers,5,5,2026-04-21,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|Hanwha Life Esports,yes
2026-04-21T13:00:00+00:00,Hellenic Legends League,BO2,The ParadOx,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:The ParadOx,The ParadOx,Team Phantasma,0,5,2026-04-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-21T15:00:00+00:00,EMEA Masters,BO5,Solary,Galions,59.5,40.5,74.6,54.0,ok,Solary,Galions,5,5,2026-04-21,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,yes
2026-04-21T15:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,SPARTANS EU,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU,GAM Esports,SPARTANS EU,5,0,2026-04-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-21T15:00:00+00:00,Rift Legends,BO3,LODIS,DV1 inStreamly,50.0,50.0,62.6,50.0,no_roster:DV1 inStreamly,LODIS,DV1 inStreamly,5,0,2026-04-21,RIFT LEGENDS,,skipped,,
2026-04-21T17:00:00+00:00,Road of Legends,BO3,Senshi eSports,The Bandits,50.0,50.0,50.0,50.0,no_roster:The Bandits,Senshi Esports Club,The Bandits,5,0,2026-04-21,ROAD OF LEGENDS,,skipped,,
2026-04-21T17:30:00+00:00,Rift Legends,BO3,DOCISK,BOMBA Team,15.8,84.2,27.0,62.8,ok,DOCISK,Bomba Team,5,5,2026-04-21,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|DOCISK,yes
2026-04-21T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,68.8,31.2,50.0,50.5,ok,5M Esports,Zenith Esports,5,5,2026-04-21,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|Zenith Esports,no
2026-04-21T20:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,KaBuM! Eports,45.0,55.0,12.7,50.0,ok,Estral Esports,KaBuM! Esports,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|KaBuM! Esports,no
2026-04-21T20:00:00+00:00,LRS,BO5,Golden Lions,Seven Dark,50.0,50.0,50.0,50.0,no_roster:Golden Lions+Seven Dark,Golden Lions,Seven Dark,0,0,2026-04-21,LRS,,skipped,,
2026-04-21T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Vivo Keyd Stars Academy,68.8,31.2,87.3,45.4,ok,RED Canids,Vivo Keyd Stars,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,RED Canids|Vivo Keyd Stars,no
2026-04-21T22:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,TEAM SOLID,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports+TEAM SOLID,Ei Nerd Esports,TEAM SOLID,0,0,2026-04-21,CIRCUITO DESAFIANTE,,skipped,,
2026-04-21T23:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,RMD Gaming,34.6,65.4,50.0,54.6,ok,paiN Gaming,JD Gaming,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|paiN Gaming,yes
2026-04-22T00:00:00+00:00,Circuito Desafiante,BO1,INTZ,7REX Team,50.0,50.0,50.0,50.0,no_roster:7REX Team,INTZ,7REX Team,5,0,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T08:00:00+00:00,LCK,BO3,kt Rolster,KIWOOM DRX,69.2,30.8,72.7,28.5,ok,KT Rolster,Kiwoom DRX,5,5,2026-04-22,LCK,,ok,Kiwoom DRX|KT Rolster,yes
2026-04-22T09:00:00+00:00,LPL,BO3,WeiboGaming,Xi'an Team WE,60.8,39.2,50.0,24.8,ok,Weibo Gaming,Team WE,5,5,2026-04-22,LPL,,ok,Team WE|Weibo Gaming,yes
2026-04-22T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,NONGSHIM RED FORCE,72.6,27.4,23.6,64.1,ok,Hanwha Life Esports,Nongshim RedForce,5,5,2026-04-22,LCK,,ok,Hanwha Life Esports|Nongshim RedForce,no
2026-04-22T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,34.7,65.3,50.0,37.7,ok,Ninjas in Pyjamas,Anyone's Legend,5,5,2026-04-22,LPL,,ok,Anyone's Legend|Ninjas in Pyjamas,yes
2026-04-22T13:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Team Insidious,Team Insidious,Team Phantasma,0,5,2026-04-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-22T14:30:00+00:00,TCL,BO3,Bushido Wildcats,BoostGate Esports,49.8,50.2,26.5,27.8,ok,Bushido Wildcats,BoostGate Esports,5,5,2026-04-22,TCL,,ok,BoostGate Esports|Bushido Wildcats,yes
2026-04-22T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,WLGaming,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,WLGaming Esports,0,5,2026-04-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-22T15:00:00+00:00,LES,BO3,FALKE ESPORTS,UB Alma Mater,50.0,50.0,13.7,50.0,no_roster:UB Alma Mater,FALKN,UB Alma Mater,5,0,2026-04-22,LES,,skipped,,
2026-04-22T15:00:00+00:00,Rift Legends,BO3,GLORE,Forsaken,7.9,92.1,50.0,62.7,ok,GLORE,Forsaken,5,5,2026-04-22,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Forsaken|GLORE,yes
2026-04-22T16:00:00+00:00,Arabian League,BO3,FN Esports,One More Esports,88.4,11.6,50.0,37.8,ok,FN Esports,One More Esports,5,5,2026-04-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,FN Esports|One More Esports,no
2026-04-22T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,GNG Amazigh,50.0,50.0,50.0,24.7,no_roster:JSK Gamefy,JSK Gamefy,GnG Amazigh,0,5,2026-04-22,ARABIAN LEAGUE,,skipped,,
2026-04-22T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,The Secret Club,50.0,50.0,50.0,50.0,no_roster:MAGAZA+The Secret Club,MAGAZA,The Secret Club,0,0,2026-04-22,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-22T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-22T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,Anonymo,75.0,25.0,43.2,50.0,ok,Barcząca Esports,Anonymo Esports,5,5,2026-04-22,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|Barcząca Esports,yes
2026-04-22T17:30:00+00:00,TCL,BO3,Dark Passage,Ozarox Esports,45.8,54.2,72.2,74.8,ok,Dark Passage,Ozarox Esports,5,5,2026-04-22,TCL,,ok,Dark Passage|Ozarox Esports,no
2026-04-22T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Croatian Flair,Lupus Esports,Croatian Flair,0,0,2026-04-22,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-22T18:00:00+00:00,LES,BO3,Barça Esports,UCAM Esports Club,22.9,77.1,50.0,27.9,ok,Barça eSports,UCAM Esports,5,5,2026-04-22,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|UCAM Esports,no
2026-04-22T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Dragons Esports,29.2,70.8,62.2,54.5,ok,3BL Esports,Dragons Esports,5,5,2026-04-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Dragons Esports,no
2026-04-22T18:30:00+00:00,Arabian League,BO3,Anubis Gaming,BAAM Esports,74.6,25.4,45.5,75.3,ok,Anubis Gaming,BAAM Esports,5,5,2026-04-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|BAAM Esports,no
2026-04-22T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,KaBuM! Eports,57.8,42.2,31.2,55.0,ok,Vivo Keyd Stars,KaBuM! Esports,5,5,2026-04-22,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|Vivo Keyd Stars,yes
2026-04-22T20:00:00+00:00,NACL,BO3,NRG,Supernova,73.7,26.3,68.1,69.3,ok,NRG,Supernova,5,5,2026-04-22,NACL,,ok,NRG|Supernova,no
2026-04-22T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,INTZ,50.0,50.0,50.0,50.0,no_roster:TEAM SOLID,TEAM SOLID,INTZ,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T22:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RMD Gaming,50.0,50.0,50.0,65.4,no_roster:7REX Team,7REX Team,JD Gaming,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T23:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,Estral Esports,50.0,50.0,50.0,45.0,no_roster:Ei Nerd Esports,Ei Nerd Esports,Estral Esports,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T23:00:00+00:00,NACL,BO3,Conviction,Winthrop University,60.5,39.5,78.4,46.0,ok,Conviction,Winthrop University,5,5,2026-04-22,NACL,,ok,Conviction|Winthrop University,no
2026-04-23T00:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,paiN Gaming Academy,78.0,22.0,68.8,34.6,ok,RED Canids,paiN Gaming,5,5,2026-04-23,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|RED Canids,yes
2026-04-23T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,DK Challengers,68.2,31.8,65.0,59.9,ok,Hanwha Life Esports,Dplus Kia Challengers,5,5,2026-04-23,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|Hanwha Life Esports,yes
2026-04-23T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BRO Challengers,69.7,30.3,40.1,33.2,ok,DRX Challengers,HANJIN BRION Challengers,5,5,2026-04-23,LCKC,,ok,DRX Challengers|HANJIN BRION Challengers,no
2026-04-23T08:00:00+00:00,LCK,BO3,HANJIN BRION,Dplus KIA,25.8,74.2,35.9,44.4,ok,HANJIN BRION,Dplus Kia,5,5,2026-04-23,LCK,,ok,Dplus Kia|HANJIN BRION,yes
2026-04-23T09:00:00+00:00,LPL,BO3,LGD GAMING,EDWARD GAMING,36.7,63.3,71.1,83.9,ok,LGD Gaming,EDward Gaming,5,5,2026-04-23,LPL,,ok,EDward Gaming|LGD Gaming,yes
2026-04-23T10:00:00+00:00,LCK,BO3,Gen.G Esports,DN SOOPers,92.5,7.5,76.4,27.3,ok,Gen.G,DN SOOPers,5,5,2026-04-23,LCK,,ok,DN SOOPers|Gen.G,yes
2026-04-23T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,BILIBILI GAMING,29.7,70.3,34.7,62.3,ok,Ninjas in Pyjamas,Bilibili Gaming,5,5,2026-04-23,LPL,,ok,Bilibili Gaming|Ninjas in Pyjamas,yes
2026-04-23T14:30:00+00:00,TCL,BO3,Team Phoenix,PCIFIC Esports,27.0,73.0,7.6,25.2,ok,Team Phoenix,PCIFIC Esports,5,5,2026-04-23,TCL,,ok,PCIFIC Esports|Team Phoenix,yes
2026-04-23T15:00:00+00:00,LES,BO3,LUA Gaming,Movistar KOI Fénix,54.3,45.7,50.0,86.3,ok,LUA Gaming,Movistar KOI Fénix,5,5,2026-04-23,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|Movistar KOI Fénix,no
2026-04-23T16:00:00+00:00,Arabian League,BO3,BAAM Esports,3BL GALAXY ESPORTS,52.6,47.4,25.4,29.2,ok,BAAM Esports,3BL Esports,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|BAAM Esports,yes
2026-04-23T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,Anubis Gaming,12.9,87.1,50.0,74.6,ok,GnG Amazigh,Anubis Gaming,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|GnG Amazigh,yes
2026-04-23T16:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Partizan Sangal,The Secret Club,Partizan Sangal,0,0,2026-04-23,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-23T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-23T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,mCon Esports,50.0,50.0,50.0,54.4,no_roster:Once Upon a Team,Once Upon a Team,mCon esports,0,5,2026-04-23,ROAD OF LEGENDS,,skipped,,
2026-04-23T17:30:00+00:00,TCL,BO3,SU Esports,MISA Esports,23.4,76.6,73.5,92.4,ok,SU Esports,Misa Esports,5,5,2026-04-23,TCL,,ok,Misa Esports|SU Esports,yes
2026-04-23T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Lupus Esports,SPIKE Syndicate,Lupus Esports,0,0,2026-04-23,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-23T18:00:00+00:00,LES,BO3,GIANTX ITERO,Heretics Academy,71.7,28.3,85.7,28.9,ok,GIANTX iTero,Team Heretics,5,5,2026-04-23,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|Team Heretics,no
2026-04-23T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,50.0,50.0,49.5,50.0,no_roster:Dynasty,Chiefs Esports Club,Dynasty,5,0,2026-04-23,ROAD OF LEGENDS,,skipped,,
2026-04-23T18:30:00+00:00,Arabian League,BO3,Dragons Esports,FN Esports,47.4,52.6,70.8,88.4,ok,Dragons Esports,FN Esports,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|FN Esports,no
2026-04-23T18:30:00+00:00,Arabian League,BO3,One More Esports,JSK Gamefy,50.0,50.0,11.6,50.0,no_roster:JSK Gamefy,One More Esports,JSK Gamefy,5,0,2026-04-23,ARABIAN LEAGUE,,skipped,,
2026-04-23T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,Blue Otter,40.3,59.7,21.6,31.9,ok,Apex Mission Impossible,Blue Otter,5,5,2026-04-23,NACL,,ok,Apex Mission Impossible|Blue Otter,no
2026-04-23T23:00:00+00:00,NACL,BO3,Conviction,Supernova,52.7,47.3,60.5,26.3,ok,Conviction,Supernova,5,5,2026-04-23,NACL,,ok,Conviction|Supernova,no
2026-04-24T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DNS Challengers,57.1,42.9,80.8,35.0,ok,Nongshim Esports Academy,DN SOOPers Challengers,5,5,2026-04-24,LCKC,,ok,DN SOOPers Challengers|Nongshim Esports Academy,yes
2026-04-24T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,Gen.G Global Academy,71.4,28.6,66.6,19.2,ok,KT Rolster Challengers,Gen.G Global Academy,5,5,2026-04-24,LCKC,,ok,Gen.G Global Academy|KT Rolster Challengers,yes
2026-04-24T08:00:00+00:00,LCK,BO3,BNK FEARX,kt Rolster,30.9,69.1,50.7,69.2,ok,BNK FEARX,KT Rolster,5,5,2026-04-24,LCK,,ok,BNK FEARX|KT Rolster,no
2026-04-24T09:00:00+00:00,LPL,BO3,Oh My God,Suzhou LNG Esports,50.0,50.0,70.6,50.0,no_roster:Suzhou LNG Esports,Oh My God,Suzhou LNG Esports,5,0,2026-04-24,LPL,,skipped,,
2026-04-24T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,KIWOOM DRX,74.0,26.0,72.6,30.8,ok,Hanwha Life Esports,Kiwoom DRX,5,5,2026-04-24,LCK,,ok,Hanwha Life Esports|Kiwoom DRX,no
2026-04-24T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Invictus Gaming,50.0,50.0,50.0,46.9,no_roster:Beijing JDG Esports,Beijing JDG Esports,Invictus Gaming,0,5,2026-04-24,LPL,,skipped,,
2026-04-24T14:45:00+00:00,LEC,BO3,Shifters,Fnatic,46.3,53.7,20.8,42.4,ok,Shifters,Fnatic,5,5,2026-04-24,LEC,,ok,Fnatic|Shifters,yes
2026-04-24T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,GNG Amazigh,74.5,25.5,47.4,12.9,ok,3BL Esports,GnG Amazigh,5,5,2026-04-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|GnG Amazigh,no
2026-04-24T16:00:00+00:00,Arabian League,BO3,One More Esports,Dragons Esports,13.2,86.8,50.0,47.4,ok,One More Esports,Dragons Esports,5,5,2026-04-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|One More Esports,yes
2026-04-24T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Croatian Flair,SPIKE Syndicate,Croatian Flair,0,0,2026-04-24,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-24T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-24,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-24T16:30:00+00:00,LEC,BO3,Natus Vincere,Karmine Corp,37.2,62.8,45.9,83.1,ok,Natus Vincere,Karmine Corp,5,5,2026-04-24,LEC,,ok,Karmine Corp|Natus Vincere,yes
2026-04-24T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,The Secret Club,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+The Secret Club,Lupus Esports,The Secret Club,0,0,2026-04-24,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-24T18:30:00+00:00,Arabian League,BO3,FN Esports,BAAM Esports,85.3,14.7,52.6,52.6,ok,FN Esports,BAAM Esports,5,5,2026-04-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|FN Esports,yes
2026-04-24T18:30:00+00:00,Arabian League,BO3,JSK Gamefy,Anubis Gaming,50.0,50.0,50.0,87.1,no_roster:JSK Gamefy,JSK Gamefy,Anubis Gaming,0,5,2026-04-24,ARABIAN LEAGUE,,skipped,,
2026-04-24T20:00:00+00:00,NACL,BO3,Winthrop University,Blue Otter,49.5,50.5,39.5,59.7,ok,Winthrop University,Blue Otter,5,5,2026-04-24,NACL,,ok,Blue Otter|Winthrop University,yes
2026-04-24T23:00:00+00:00,NACL,BO3,Dorado Gaming,Apex Mission Impossible,53.2,46.8,35.1,40.3,ok,Dorado Gaming,Apex Mission Impossible,5,5,2026-04-24,NACL,,ok,Apex Mission Impossible|Dorado Gaming,yes
2026-04-25T04:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,BRO Challengers,85.2,14.8,67.4,30.3,ok,T1,HANJIN BRION Challengers,5,5,2026-04-25,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|T1,yes
2026-04-25T07:00:00+00:00,LPL,BO3,TOP ESPORTS,Shenzhen NINJAS IN PYJAMAS,59.7,40.3,53.1,29.7,ok,Top Esports,Ninjas in Pyjamas,5,5,2026-04-25,LPL,,ok,Ninjas in Pyjamas|Top Esports,yes
2026-04-25T08:00:00+00:00,LCK,BO3,T1,HANJIN BRION,77.5,22.5,71.5,25.8,ok,T1,HANJIN BRION,5,5,2026-04-25,LCK,,ok,HANJIN BRION|T1,yes
2026-04-25T09:00:00+00:00,LCP,BO3,DetonatioN FocusMe,GAM Esports,21.3,78.7,28.2,47.1,ok,DetonatioN FocusMe,GAM Esports,5,5,2026-04-25,LCP,,ok,DetonatioN FocusMe|GAM Esports,no
2026-04-25T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Beijing JDG Esports,50.0,50.0,39.2,50.0,no_roster:Beijing JDG Esports,Team WE,Beijing JDG Esports,5,0,2026-04-25,LPL,,skipped,,
2026-04-25T10:00:00+00:00,LCK,BO3,Dplus KIA,DN SOOPers,69.7,30.3,74.2,7.5,ok,Dplus Kia,DN SOOPers,5,5,2026-04-25,LCK,,ok,DN SOOPers|Dplus Kia,yes
2026-04-25T11:00:00+00:00,LPL,BO3,WeiboGaming,Anyone's Legend,37.5,62.5,60.8,65.3,ok,Weibo Gaming,Anyone's Legend,5,5,2026-04-25,LPL,,ok,Anyone's Legend|Weibo Gaming,yes
2026-04-25T11:30:00+00:00,LCP,BO3,Team Secret Whales,Ground Zero Gaming,57.0,43.0,43.4,52.9,ok,Team Whales,Ground Zero Gaming,5,5,2026-04-25,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ground Zero Gaming|Team Whales,yes
2026-04-25T14:45:00+00:00,LEC,BO3,Fnatic,Natus Vincere,32.7,67.3,53.7,37.2,ok,Fnatic,Natus Vincere,5,5,2026-04-25,LEC,,ok,Fnatic|Natus Vincere,no
2026-04-25T16:00:00+00:00,CBLOL,BO3,LOS,RED Canids Kalunga,50.0,50.0,50.0,70.1,no_roster:LOS,LOS,RED Canids,0,5,2026-04-25,CBLOL,,skipped,,
2026-04-25T16:30:00+00:00,LEC,BO3,Karmine Corp,Shifters,85.2,14.8,62.8,46.3,ok,Karmine Corp,Shifters,5,5,2026-04-25,LEC,,ok,Karmine Corp|Shifters,no
2026-04-25T19:00:00+00:00,CBLOL,BO3,paiN Gaming,Fluxo,53.4,46.6,50.0,17.8,ok,paiN Gaming,Fluxo,5,5,2026-04-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|paiN Gaming,yes
2026-04-25T20:00:00+00:00,LCS,BO3,FlyQuest,Dignitas,67.1,32.9,51.2,50.0,ok,FlyQuest,Dignitas,5,5,2026-04-25,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|FlyQuest,yes
2026-04-25T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,84.6,15.4,77.7,20.7,ok,Cloud9,Shopify Rebellion,5,5,2026-04-25,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Shopify Rebellion,no
2026-04-26T04:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,BNK FEARX Youth,67.4,32.6,85.2,33.4,ok,T1,BNK FEARX Youth,5,5,2026-04-26,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|T1,yes
2026-04-26T08:00:00+00:00,LCK,BO3,T1,BNK FEARX,69.0,31.0,77.5,30.9,ok,T1,BNK FEARX,5,5,2026-04-26,LCK,,ok,BNK FEARX|T1,yes
2026-04-26T09:00:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming,24.7,75.3,56.6,64.3,ok,Fukuoka SoftBank HAWKS gaming,Deep Cross Gaming,5,5,2026-04-26,LCP,,ok,Deep Cross Gaming|Fukuoka SoftBank HAWKS gaming,yes
2026-04-26T09:00:00+00:00,LPL,BO3,Ultra Prime,LGD GAMING,29.5,70.5,31.2,36.7,ok,Ultra Prime,LGD Gaming,5,5,2026-04-26,LPL,,ok,LGD Gaming|Ultra Prime,yes
2026-04-26T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,Gen.G Esports,10.4,89.6,27.4,92.5,ok,Nongshim RedForce,Gen.G,5,5,2026-04-26,LCK,,ok,Gen.G|Nongshim RedForce,yes
2026-04-26T11:00:00+00:00,LPL,BO3,WeiboGaming,BILIBILI GAMING,27.1,72.9,37.5,70.3,ok,Weibo Gaming,Bilibili Gaming,5,5,2026-04-26,LPL,,ok,Bilibili Gaming|Weibo Gaming,yes
2026-04-26T11:30:00+00:00,LCP,BO3,MVK Esports,CTBC Flying Oyster,25.3,74.7,71.8,35.7,ok,MGN Vikings Esports,CTBC Flying Oyster,5,5,2026-04-26,LCP,,ok,CTBC Flying Oyster|MGN Vikings Esports,yes
2026-04-26T14:45:00+00:00,LEC,BO3,Shifters,Natus Vincere,30.9,69.1,14.8,67.3,ok,Shifters,Natus Vincere,5,5,2026-04-26,LEC,,ok,Natus Vincere|Shifters,yes
2026-04-26T16:00:00+00:00,CBLOL,BO3,FURIA,LOUD,68.7,31.3,82.2,75.8,ok,FURIA,LOUD,5,5,2026-04-26,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|LOUD,no
2026-04-26T16:30:00+00:00,LEC,BO3,Karmine Corp,Fnatic,78.7,21.3,85.2,32.7,ok,Karmine Corp,Fnatic,5,5,2026-04-26,LEC,,ok,Fnatic|Karmine Corp,yes
2026-04-26T19:00:00+00:00,CBLOL,BO3,LEVIATÁN,Vivo Keyd Stars,27.1,72.9,24.2,29.9,ok,Leviatan,Vivo Keyd Stars,5,5,2026-04-26,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|Vivo Keyd Stars,no
2026-04-26T20:00:00+00:00,LCS,BO3,LYON,Disguised,68.5,31.5,79.3,22.3,ok,LYON,Disguised,5,5,2026-04-26,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|LYON,yes
2026-04-26T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,50.0,50.0,50.0,48.8,no_roster:Team Liquid Alienware,Team Liquid Alienware,Sentinels,0,5,2026-04-26,LCS,,skipped,,
2026-04-27T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,HLE Challengers,18.6,81.4,14.8,68.2,ok,HANJIN BRION Challengers,Hanwha Life Esports,5,5,2026-04-27,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|Hanwha Life Esports,no
2026-04-27T07:00:00+00:00,LCK Challengers,BO3,DK Challengers,NS Challengers,36.5,63.5,31.8,57.1,ok,Dplus Kia Challengers,Nongshim Esports Academy,5,5,2026-04-27,LCKC,,ok,Dplus Kia Challengers|Nongshim Esports Academy,no
2026-04-27T09:00:00+00:00,LCK Challengers,BO3,DNS Challengers,Gen.G Global Academy,77.3,22.7,42.9,28.6,ok,DN SOOPers Challengers,Gen.G Global Academy,5,5,2026-04-27,LCKC,,ok,DN SOOPers Challengers|Gen.G Global Academy,no
