match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-25T17:00:00+00:00,CBLOL,BO1,Fluxo,LEVIATÁN,83.2,16.8,63.3,55.4,ok,Fluxo,Leviatan,3,5,2026-01-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|Leviatan,no
2026-01-25T17:00:00+00:00,LEC,BO1,SK Gaming,Natus Vincere,54.9,45.1,38.8,56.6,ok,SK Gaming,Natus Vincere,5,5,2026-01-25,LEC,,ok,Natus Vincere|SK Gaming,yes
2026-01-25T18:00:00+00:00,CBLOL,BO1,paiN Gaming,RED Canids Kalunga,50.0,50.0,36.7,50.0,no_roster:RED Canids Kalunga,paiN Gaming,RED Canids Kalunga,5,0,2026-01-25,CBLOL,,skipped,,
2026-01-25T18:00:00+00:00,LEC,BO1,Team Heretics,Los Ratones,45.9,54.1,44.4,54.4,ok,Team Heretics,Los Ratones,5,5,2026-01-25,LEC,,ok,Los Ratones|Team Heretics,yes
2026-01-25T19:00:00+00:00,CBLOL,BO1,LOUD,Vivo Keyd Stars,43.9,56.1,50.0,44.6,ok,LOUD,Vivo Keyd Stars,5,5,2026-01-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|Vivo Keyd Stars,no
2026-01-25T19:00:00+00:00,LEC,BO1,Movistar KOI,Karmine Corp Blue,57.3,42.7,54.3,43.4,ok,Movistar KOI,Karmine Corp Blue,5,5,2026-01-25,LEC,,ok,Karmine Corp Blue|Movistar KOI,yes
2026-01-25T20:00:00+00:00,CBLOL,BO1,LOS,FURIA,50.0,50.0,50.0,50.0,no_roster:LOS,LOS,FURIA,0,5,2026-01-25,CBLOL,,skipped,,
2026-01-25T20:00:00+00:00,LEC,BO1,Fnatic,GIANTX,44.9,55.1,45.7,45.6,ok,Fnatic,GiantX,5,5,2026-01-25,LEC,,ok,Fnatic|GiantX,no
2026-01-25T21:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,56.4,43.6,72.6,37.7,ok,FlyQuest,Shopify Rebellion,5,5,2026-01-25,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Shopify Rebellion,no
2026-01-25T21:00:00+00:00,LEC,BO1,Karmine Corp,G2 Esports,49.6,50.4,61.2,59.9,ok,Karmine Corp,G2 Esports,5,5,2026-01-25,LEC,,ok,G2 Esports|Karmine Corp,yes
2026-01-26T00:00:00+00:00,LCS,BO3,LYON,Dignitas,29.7,70.3,29.0,71.0,ok,LYON,Dignitas,5,5,2026-01-26,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|LYON,yes
2026-01-26T05:00:00+00:00,LCK Challengers,BO5,T1 Esports Academy,DK Challengers,46.1,53.9,38.5,29.3,ok,T1 Esports Academy,DRX Challengers,5,5,2026-01-26,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|T1 Esports Academy,yes
2026-01-26T08:00:00+00:00,LCK Challengers,BO5,NS Challengers,HLE Challengers,57.1,42.9,92.7,61.5,ok,TSM Challengers,CLG Challengers,1,1,2026-01-26,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,CLG Challengers|TSM Challengers,yes
2026-01-26T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,Xi'an Team WE,50.0,50.0,50.0,50.0,no_roster:Xi'an Team WE,ThunderTalk Gaming,Xi'an Team WE,5,0,2026-01-26,LPL,,skipped,,
2026-01-26T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,BILIBILI GAMING DREAMSMART,50.0,50.0,50.0,50.0,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Bilibili Gaming,0,5,2026-01-26,LPL,,skipped,,
2026-01-26T16:00:00+00:00,LEC,BO1,SK Gaming,Karmine Corp Blue,57.3,42.7,54.9,42.7,ok,SK Gaming,Karmine Corp Blue,5,5,2026-01-26,LEC,,ok,Karmine Corp Blue|SK Gaming,yes
2026-01-26T17:00:00+00:00,LEC,BO1,Shifters,Los Ratones,50.7,49.3,47.3,54.1,ok,Shifters,Los Ratones,5,5,2026-01-26,LEC,,ok,Los Ratones|Shifters,yes
2026-01-26T18:00:00+00:00,LEC,BO1,Team Vitality,Fnatic,55.4,44.6,52.7,44.9,ok,Team Vitality,Fnatic,5,5,2026-01-26,LEC,,ok,Fnatic|Team Vitality,yes
2026-01-26T19:00:00+00:00,LEC,BO1,Team Heretics,G2 Esports,43.9,56.1,45.9,50.4,ok,Team Heretics,G2 Esports,5,5,2026-01-26,LEC,,ok,G2 Esports|Team Heretics,yes
2026-01-26T20:00:00+00:00,LEC,BO1,Natus Vincere,Karmine Corp,56.3,43.7,45.1,49.6,ok,Natus Vincere,Karmine Corp,5,5,2026-01-26,LEC,,ok,Karmine Corp|Natus Vincere,yes
2026-01-26T21:00:00+00:00,LEC,BO1,Movistar KOI,GIANTX,52.5,47.5,57.3,55.1,ok,Movistar KOI,GiantX,5,5,2026-01-26,LEC,,ok,GiantX|Movistar KOI,yes
2026-01-27T05:00:00+00:00,LCK Challengers,BO5,DRX Challengers,DNS Challengers,70.7,29.3,92.2,19.6,ok,DRX Challengers,TSM Challengers,5,1,2026-01-27,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|TSM Challengers,no
2026-01-27T07:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Ultra Prime,50.0,50.0,50.0,42.2,no_roster:Suzhou LNG Ninebot Esports,Suzhou LNG Ninebot Esports,Ultra Prime,0,5,2026-01-27,LPL,,skipped,,
2026-01-27T08:00:00+00:00,LCK Challengers,BO5,BNK FEARX Youth,kt Challengers,78.0,22.0,70.7,7.3,ok,BNK FEARX Youth,TSM Challengers,5,1,2026-01-27,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|TSM Challengers,no
2026-01-27T09:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,TOPESPORTS,50.0,50.0,50.0,15.1,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Top Esports,0,5,2026-01-27,LPL,,skipped,,
2026-01-27T11:00:00+00:00,LPL,BO3,Invictus Gaming,Anyone's Legend,15.0,85.0,84.9,89.6,ok,Invictus Gaming,Anyone's Legend,5,5,2026-01-27,LPL,,ok,Anyone's Legend|Invictus Gaming,yes
2026-01-27T16:00:00+00:00,Arabian League,BO3,Dragons Esports,GNG Amazigh,82.8,17.2,77.1,67.4,ok,Dragons Esports,GnG Amazigh,5,5,2026-01-27,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|GnG Amazigh,no
2026-01-27T16:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.,Gamespace M.C.,Team Phantasma,0,3,2026-01-27,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-27T16:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T17:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,ULF Esports,Team Insidious,5,0,2026-01-27,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-27T18:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T18:00:00+00:00,Road of Legends,BO3,Senshi eSports,Frites Esports Club,32.5,67.5,50.0,50.0,ok,Rensga eSports,Chiefs Esports Club,5,5,2026-01-27,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|Rensga eSports,yes
2026-01-27T18:30:00+00:00,Arabian League,BO3,FN Esports,3BL GALAXY ESPORTS,50.0,50.0,21.2,50.0,no_roster:3BL GALAXY ESPORTS,FN Esports,3BL GALAXY ESPORTS,5,0,2026-01-27,ARABIAN LEAGUE,,skipped,,
2026-01-27T19:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T19:00:00+00:00,Road of Legends,BO3,ZennIT,The Bandits,50.0,50.0,50.0,50.0,no_roster:ZennIT+The Bandits,ZennIT,The Bandits,0,0,2026-01-27,ROAD OF LEGENDS,,skipped,,
2026-01-28T07:00:00+00:00,LPL,BO3,Ultra Prime,Hangzhou LGD Gaming,50.0,50.0,50.0,50.0,no_roster:Hangzhou LGD Gaming,Ultra Prime,Hangzhou LGD Gaming,5,0,2026-01-28,LPL,,skipped,,
2026-01-28T08:00:00+00:00,LCK,BO5,BRION,DRX,50.0,50.0,50.0,59.3,no_roster:BRION,BRION,DRX,0,5,2026-01-28,LCK,,skipped,,
2026-01-28T09:00:00+00:00,LPL,BO3,Oh My God,Suzhou LNG Ninebot Esports,50.0,50.0,50.0,50.0,no_roster:Suzhou LNG Ninebot Esports,Oh My God,Suzhou LNG Ninebot Esports,5,0,2026-01-28,LPL,,skipped,,
2026-01-28T11:00:00+00:00,LPL,BO3,SHANGHAI EDWARD GAMING HYCAN,SHENZHEN NINJAS IN PYJAMAS,50.0,50.0,50.0,50.0,no_roster:SHANGHAI EDWARD GAMING HYCAN,SHANGHAI EDWARD GAMING HYCAN,Ninjas in Pyjamas,0,5,2026-01-28,LPL,,skipped,,
2026-01-28T16:00:00+00:00,Arabian League,BO3,One More Esports,BAAM Esports,40.4,59.6,22.9,78.8,ok,One More Esports,BAAM Esports,5,5,2026-01-28,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|One More Esports,yes
2026-01-28T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Gamespace M.C.,ALMO Players,Gamespace M.C.,0,0,2026-01-28,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-28T16:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T17:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-28T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Partizan Sangal,Lupus Esports,Partizan Sangal,0,0,2026-01-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-28T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Paradox,50.0,50.0,50.0,50.0,no_roster:WLGaming+Team Paradox,WLGaming,Team Paradox,0,0,2026-01-28,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-28T18:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T18:30:00+00:00,Arabian League,BO3,NextGeneration Esports,Anubis Gaming,20.3,79.7,32.6,50.0,ok,NextGeneration Esports,Anubis Gaming,5,5,2026-01-28,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|NextGeneration Esports,yes
2026-01-28T19:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T20:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:The Secret Club,The Secret Club,Crvena zvezda Esports,0,5,2026-01-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-29T05:00:00+00:00,LCK Challengers,BO5,Gen.G Global Academy,BRO Challengers,54.2,45.8,80.4,7.8,ok,Gen.G Global Academy,DRX Challengers,5,5,2026-01-29,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|Gen.G Global Academy,yes
2026-01-29T06:00:00+00:00,LCP,BO3,MVK Esports,Deep Cross Gaming,10.1,89.9,12.9,75.1,ok,MGN Vikings Esports,Deep Cross Gaming,3,5,2026-01-29,LCP,,ok,Deep Cross Gaming|MGN Vikings Esports,yes
2026-01-29T08:00:00+00:00,LCK,BO5,DN SOOPers,BNK FEARX,29.4,70.6,83.6,92.1,ok,DN SOOPers,BNK FEARX,5,5,2026-01-29,LCK,,ok,BNK FEARX|DN SOOPers,yes
2026-01-29T08:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,82.6,17.4,87.1,81.1,ok,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,5,5,2026-01-29,LCP,,ok,CTBC Flying Oyster|Fukuoka SoftBank HAWKS gaming,no
2026-01-29T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHENZHEN NINJAS IN PYJAMAS,49.3,50.7,50.0,50.0,ok,ThunderTalk Gaming,Ninjas in Pyjamas,5,5,2026-01-29,LPL,,ok,Ninjas in Pyjamas|ThunderTalk Gaming,yes
2026-01-29T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Beijing JDG Intel Esports,50.0,50.0,50.0,50.0,no_roster:WeiboGaming Faw Audi+Beijing JDG Intel Esports,WeiboGaming Faw Audi,Beijing JDG Intel Esports,0,0,2026-01-29,LPL,,skipped,,
2026-01-29T14:30:00+00:00,TCL,BO3,Team Phoenix,Bushido Wildcats,50.0,50.0,50.0,59.7,no_roster:Team Phoenix,Team Phoenix,Bushido Wildcats,0,5,2026-01-29,TCL,,skipped,,
2026-01-29T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,BAAM Esports,41.4,58.6,17.2,59.6,ok,GnG Amazigh,BAAM Esports,5,5,2026-01-29,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|GnG Amazigh,yes
2026-01-29T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,GAM Esports,Team Insidious,5,0,2026-01-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-29T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-29,HITPOINT MASTERS,,skipped,,
2026-01-29T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-29,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-29T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Verdant,44.4,55.6,45.1,50.0,ok,4 Swines & A Bum,Verdant,5,5,2026-01-29,NLC,,ok,4 Swines & A Bum|Verdant,no
2026-01-29T17:30:00+00:00,TCL,BO3,SU Esports,BoostGate Esports,52.0,48.0,8.9,51.9,ok,ULF Esports,BoostGate Esports,5,5,2026-01-29,TCL,,ok,BoostGate Esports|ULF Esports,yes
2026-01-29T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Partizan Sangal,SPIKE Syndicate,Partizan Sangal,0,0,2026-01-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-29T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Team Phantasma,55.3,44.7,50.0,50.0,ok,ULF Esports,Team Phantasma,5,3,2026-01-29,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Team Phantasma|ULF Esports,yes
2026-01-29T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-29,HITPOINT MASTERS,,skipped,,
2026-01-29T18:00:00+00:00,NLC,BO1,Ruddy Corporation,Bulldog Esports,25.0,75.0,46.3,44.1,ok,Ruddy Corporation,Bulldog Esports,5,5,2026-01-29,NLC,,ok,Bulldog Esports|Ruddy Corporation,yes
2026-01-29T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,mCon esports,Once Upon a Team,4,0,2026-01-29,ROAD OF LEGENDS,,skipped,,
2026-01-29T18:30:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,50.0,50.0,40.4,50.0,no_roster:3BL GALAXY ESPORTS,One More Esports,3BL GALAXY ESPORTS,5,0,2026-01-29,ARABIAN LEAGUE,,skipped,,
2026-01-29T19:00:00+00:00,NLC,BO1,Arctic Pandas,La BOMBAS,42.3,57.7,54.9,57.4,ok,Arctic Pandas,La BOMBAS,5,5,2026-01-29,NLC,,ok,Arctic Pandas|La BOMBAS,no
2026-01-29T19:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,5M Esports,Dynasty,5,0,2026-01-29,ROAD OF LEGENDS,,skipped,,
2026-01-29T20:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,BeFive,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+BeFive,Lupus Esports,BeFive,0,0,2026-01-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-29T20:00:00+00:00,NLC,BO1,Deer Gaming,Lund Esports Organization,50.0,50.0,42.6,50.0,no_roster:Lund Esports Organization,Deer Gaming,Lund Esports Organization,5,0,2026-01-29,NLC,,skipped,,
2026-01-29T21:00:00+00:00,NLC,BO1,DMG Esports,Lundqvist Lightside,63.5,36.5,55.9,53.7,ok,DMG Esports,Lundqvist Lightside,5,5,2026-01-29,NLC,,ok,DMG Esports|Lundqvist Lightside,no
2026-01-30T06:00:00+00:00,LCP,BO3,DetonatioN FocusMe,Team Secret Whales,63.3,36.7,51.7,24.9,ok,DetonatioN FocusMe,Team Whales,5,2,2026-01-30,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,DetonatioN FocusMe|Team Whales,no
2026-01-30T08:00:00+00:00,LCK,BO5,NONGSHIM RED FORCE,kt Rolster,27.7,72.3,40.7,50.0,ok,Nongshim RedForce,KT Rolster,5,5,2026-01-30,LCK,,ok,KT Rolster|Nongshim RedForce,yes
2026-01-30T08:30:00+00:00,LCP,BO3,GAM Esports,Ground Zero Gaming,79.0,21.0,48.3,18.9,ok,GAM Esports,Ground Zero Gaming,5,5,2026-01-30,LCP,,ok,GAM Esports|Ground Zero Gaming,no
2026-01-30T09:00:00+00:00,LPL,BO3,Oh My God,Ultra Prime,57.8,42.2,50.0,50.0,ok,Oh My God,Ultra Prime,5,5,2026-01-30,LPL,,ok,Oh My God|Ultra Prime,no
2026-01-30T11:00:00+00:00,LPL,BO3,TOPESPORTS,BILIBILI GAMING DREAMSMART,12.0,88.0,50.0,50.0,ok,Top Esports,Bilibili Gaming,5,5,2026-01-30,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-01-30T14:30:00+00:00,TCL,BO3,S2G Esports,Misa Esports,7.3,92.7,48.1,91.1,ok,S2V Esports,Misa Esports,5,5,2026-01-30,TCL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Misa Esports|S2V Esports,yes
2026-01-30T16:00:00+00:00,Arabian League,BO3,NextGeneration Esports,Dragons Esports,9.9,90.1,20.3,82.8,ok,NextGeneration Esports,Dragons Esports,5,5,2026-01-30,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|NextGeneration Esports,yes
2026-01-30T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-30,HITPOINT MASTERS,,skipped,,
2026-01-30T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-30,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-30T17:30:00+00:00,TCL,BO3,PCIFIC Esports,Dark Passage,65.2,34.8,40.3,50.0,ok,CCG Esports,Dark Passage,5,5,2026-01-30,TCL,ValueError: Roster vide : impossible d'agréger les features.,skipped,CCG Esports|Dark Passage,no
2026-01-30T18:00:00+00:00,Esports Balkan League,BO3,BeFive,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:BeFive,BeFive,Crvena zvezda Esports,0,5,2026-01-30,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-30T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-30,HITPOINT MASTERS,,skipped,,
2026-01-30T18:30:00+00:00,Arabian League,BO3,FN Esports,Anubis Gaming,55.1,44.9,50.0,79.7,ok,FN Esports,Anubis Gaming,5,5,2026-01-30,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|FN Esports,yes
2026-01-30T20:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+The Secret Club,SPIKE Syndicate,The Secret Club,0,0,2026-01-30,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-31T06:00:00+00:00,LCP,BO3,Deep Cross Gaming,CTBC Flying Oyster,37.3,62.7,89.9,82.6,ok,Deep Cross Gaming,CTBC Flying Oyster,5,5,2026-01-31,LCP,,ok,CTBC Flying Oyster|Deep Cross Gaming,yes
2026-01-31T08:00:00+00:00,LCK,BO5,T1,Dplus KIA,48.0,52.0,7.9,89.4,ok,T1,Dplus Kia,5,5,2026-01-31,LCK,,ok,Dplus Kia|T1,yes
2026-01-31T08:30:00+00:00,LCP,BO3,MVK Esports,Fukuoka SoftBank HAWKS gaming,28.8,71.2,10.1,17.4,ok,MGN Vikings Esports,Fukuoka SoftBank HAWKS gaming,3,5,2026-01-31,LCP,,ok,Fukuoka SoftBank HAWKS gaming|MGN Vikings Esports,yes
2026-01-31T09:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,Anyone's Legend,50.0,50.0,50.0,85.0,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Anyone's Legend,0,5,2026-01-31,LPL,,skipped,,
2026-01-31T11:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING DREAMSMART,19.3,80.7,15.0,88.0,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-01-31,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-01-31T12:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T13:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T14:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T15:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T16:00:00+00:00,CBLOL,BO1,Vivo Keyd Stars,RED Canids Kalunga,50.0,50.0,56.1,50.0,no_roster:RED Canids Kalunga,Vivo Keyd Stars,RED Canids Kalunga,5,0,2026-01-31,CBLOL,,skipped,,
2026-01-31T16:00:00+00:00,LEC,BO1,Team Heretics,SK Gaming,36.6,63.4,43.9,57.3,ok,Team Heretics,SK Gaming,5,5,2026-01-31,LEC,,ok,SK Gaming|Team Heretics,yes
2026-01-31T17:00:00+00:00,CBLOL,BO1,FURIA,Fluxo,51.2,48.8,50.0,83.2,ok,FURIA,Fluxo,5,3,2026-01-31,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|FURIA,yes
2026-01-31T17:00:00+00:00,LEC,BO1,Natus Vincere,GIANTX,55.1,44.9,56.3,47.5,ok,Natus Vincere,GiantX,5,5,2026-01-31,LEC,,ok,GiantX|Natus Vincere,yes
2026-01-31T18:00:00+00:00,CBLOL,BO1,LOS,paiN Gaming,50.0,50.0,50.0,50.0,no_roster:LOS,LOS,paiN Gaming,0,5,2026-01-31,CBLOL,,skipped,,
2026-01-31T18:00:00+00:00,LEC,BO1,Shifters,Fnatic,46.7,53.3,50.7,44.6,ok,Shifters,Fnatic,5,5,2026-01-31,LEC,,ok,Fnatic|Shifters,yes
2026-01-31T19:00:00+00:00,CBLOL,BO1,LEVIATÁN,LOUD,57.4,42.6,16.8,43.9,ok,Leviatan,LOUD,5,5,2026-01-31,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|LOUD,no
2026-01-31T19:00:00+00:00,LEC,BO1,Karmine Corp Blue,G2 Esports,56.6,43.4,42.7,56.1,ok,Karmine Corp Blue,G2 Esports,5,5,2026-01-31,LEC,,ok,G2 Esports|Karmine Corp Blue,yes
2026-01-31T20:00:00+00:00,LEC,BO1,Team Vitality,Karmine Corp,53.5,46.5,55.4,43.7,ok,Team Vitality,Karmine Corp,5,5,2026-01-31,LEC,,ok,Karmine Corp|Team Vitality,yes
2026-01-31T21:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,LCS,,skipped,,
2026-01-31T21:00:00+00:00,LEC,BO1,Movistar KOI,Los Ratones,52.8,47.2,52.5,49.3,ok,Movistar KOI,Los Ratones,5,5,2026-01-31,LEC,,ok,Los Ratones|Movistar KOI,yes
2026-02-01T00:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-01,LCS,,skipped,,
2026-02-01T06:00:00+00:00,LCP,BO3,Team Secret Whales,GAM Esports,13.2,86.8,36.7,79.0,ok,Team Whales,GAM Esports,2,5,2026-02-01,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|Team Whales,yes
2026-02-01T08:00:00+00:00,LCK,BO5,Hanwha Life Esports,Gen.G Esports,47.9,52.1,16.4,10.6,ok,Hanwha Life Esports,Gen.G,5,5,2026-02-01,LCK,,ok,Gen.G|Hanwha Life Esports,yes
