match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-26T09:00:00+00:00,PCS,BO3,Shadow Keepers Esports,Equinox Core,61.7,38.3,64.5,35.6,ok,Shadow Keepers Esports,Equinox Core,5,5,2026-05-26,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Equinox Core|Shadow Keepers Esports,yes
2026-05-26T10:00:00+00:00,LCK Challengers,BO3,DNS Challengers,NS Challengers,41.9,58.1,27.5,71.2,ok,DN SOOPers Challengers,Nongshim Esports Academy,5,5,2026-05-26,LCKC,,ok,DN SOOPers Challengers|Nongshim Esports Academy,no
2026-05-26T12:00:00+00:00,PCS,BO3,GZ Academy,Viper Night Raider,53.1,46.9,47.4,45.6,ok,LNG Academy,Viper Night Raider,5,5,2026-05-26,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LNG Academy|Viper Night Raider,no
2026-05-26T15:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-26,PRIME LEAGUE,,skipped,,
2026-05-26T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-26,RIFT LEGENDS,,skipped,,
2026-05-26T15:00:00+00:00,TCL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-26,TCL,,skipped,,
2026-05-26T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-26,ROAD OF LEGENDS,,skipped,,
2026-05-26T20:00:00+00:00,Circuito Desafiante,BO5,TBD,Estral Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Estral Esports,0,5,2026-05-26,CIRCUITO DESAFIANTE,,skipped,,
2026-05-26T20:00:00+00:00,LRS,BO5,Volticons,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Volticons+Golden Lions,Volticons,Golden Lions,0,0,2026-05-26,LRS,,skipped,,
2026-05-27T08:00:00+00:00,LCK,BO3,Gen.G Esports,Hanwha Life Esports,57.8,42.2,84.9,69.6,ok,Gen.G,Hanwha Life Esports,5,5,2026-05-27,LCK,,ok,Gen.G|Hanwha Life Esports,no
2026-05-27T08:00:00+00:00,LJL,BO3,New Meta,DFM Academy,62.0,38.0,37.3,50.4,ok,New Meta,DRX Academy,5,5,2026-05-27,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Academy|New Meta,yes
2026-05-27T09:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,PCS,,skipped,,
2026-05-27T10:00:00+00:00,LCK,BO3,BNK FEARX,KIWOOM DRX,62.3,37.7,37.9,48.7,ok,BNK FEARX,Kiwoom DRX,5,5,2026-05-27,LCK,,ok,BNK FEARX|Kiwoom DRX,no
2026-05-27T10:00:00+00:00,VCS,BO3,Saigon Zen Esport,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:Saigon Zen Esport+TP.HCM SN CyberCore Esports,Saigon Zen Esport,TP.HCM SN CyberCore Esports,0,0,2026-05-27,VCS,,skipped,,
2026-05-27T11:00:00+00:00,LJL,BO3,UWinks,Arneb,45.6,54.4,31.8,72.7,ok,Uwinks,Arneb,5,5,2026-05-27,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|Uwinks,yes
2026-05-27T12:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,PCS,,skipped,,
2026-05-27T13:00:00+00:00,VCS,BO3,Saigon 9Gaming,Saigon Dino,24.2,75.8,50.0,50.0,ok,Saint Gaming,Saigon Dino,5,5,2026-05-27,VCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Saigon Dino|Saint Gaming,yes
2026-05-27T15:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,PRIME LEAGUE,,skipped,,
2026-05-27T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,RIFT LEGENDS,,skipped,,
2026-05-27T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-27T17:00:00+00:00,NLC,BO1,Arctic Pandas,Ruddy Corporation,93.2,6.8,69.1,13.0,ok,Arctic Pandas,Ruddy Corporation,5,5,2026-05-27,NLC,,ok,Arctic Pandas|Ruddy Corporation,no
2026-05-27T17:00:00+00:00,NLC,BO1,Deer Gaming,DMG Esports,48.9,51.1,87.0,54.3,ok,Deer Gaming,DMG Esports,5,5,2026-05-27,NLC,,ok,Deer Gaming|DMG Esports,no
2026-05-27T17:00:00+00:00,NLC,BO1,Lund Esports Organization,Bulldog Esports,30.6,69.4,30.9,58.2,ok,Lund Esports Organization,Bulldog Esports,5,5,2026-05-27,NLC,,ok,Bulldog Esports|Lund Esports Organization,yes
2026-05-27T17:00:00+00:00,NLC,BO1,Lundqvist Lightside,Verdant,41.4,58.6,41.8,45.7,ok,Lundqvist Lightside,Verdant,5,5,2026-05-27,NLC,,ok,Lundqvist Lightside|Verdant,no
2026-05-27T18:00:00+00:00,NLC,BO1,DMG Esports,Bulldog Esports,50.1,49.9,51.1,69.4,ok,DMG Esports,Bulldog Esports,5,5,2026-05-27,NLC,,ok,Bulldog Esports|DMG Esports,yes
2026-05-27T18:00:00+00:00,NLC,BO1,Deer Gaming,Arctic Pandas,38.4,61.6,48.9,93.2,ok,Deer Gaming,Arctic Pandas,5,5,2026-05-27,NLC,,ok,Arctic Pandas|Deer Gaming,yes
2026-05-27T18:00:00+00:00,NLC,BO1,Lundqvist Lightside,Lund Esports Organization,44.6,55.4,41.4,30.6,ok,Lundqvist Lightside,Lund Esports Organization,5,5,2026-05-27,NLC,,ok,Lund Esports Organization|Lundqvist Lightside,yes
2026-05-27T18:00:00+00:00,NLC,BO1,Verdant,Ruddy Corporation,86.9,13.1,58.6,6.8,ok,Verdant,Ruddy Corporation,5,5,2026-05-27,NLC,,ok,Ruddy Corporation|Verdant,yes
2026-05-27T19:00:00+00:00,NLC,BO1,Arctic Pandas,Verdant,47.3,52.7,61.6,86.9,ok,Arctic Pandas,Verdant,5,5,2026-05-27,NLC,,ok,Arctic Pandas|Verdant,no
2026-05-27T19:00:00+00:00,NLC,BO1,DMG Esports,Lundqvist Lightside,64.2,35.8,50.1,44.6,ok,DMG Esports,Lundqvist Lightside,5,5,2026-05-27,NLC,,ok,DMG Esports|Lundqvist Lightside,no
2026-05-27T19:00:00+00:00,NLC,BO1,Deer Gaming,Lund Esports Organization,61.3,38.7,38.4,55.4,ok,Deer Gaming,Lund Esports Organization,5,5,2026-05-27,NLC,,ok,Deer Gaming|Lund Esports Organization,no
2026-05-27T19:00:00+00:00,NLC,BO1,Ruddy Corporation,Bulldog Esports,9.4,90.6,13.1,49.9,ok,Ruddy Corporation,Bulldog Esports,5,5,2026-05-27,NLC,,ok,Bulldog Esports|Ruddy Corporation,yes
2026-05-27T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,CIRCUITO DESAFIANTE,,skipped,,
2026-05-27T20:00:00+00:00,NACL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,NACL,,skipped,,
2026-05-28T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BRO Challengers,77.9,22.1,63.2,51.4,ok,Hanwha Life Esports,HANJIN BRION Challengers,5,5,2026-05-28,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|Hanwha Life Esports,yes
2026-05-28T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BNK FEARX Youth,43.0,57.0,48.6,41.4,ok,Kiwoom DRX Challengers,BNK FEARX Youth,5,5,2026-05-28,LCKC,,ok,BNK FEARX Youth|Kiwoom DRX Challengers,yes
2026-05-28T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,kt Challengers,59.8,40.2,58.6,68.3,ok,T1,KT Rolster Challengers,5,5,2026-05-28,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,KT Rolster Challengers|T1,yes
2026-05-28T08:00:00+00:00,LCK,BO3,DN SOOPers,NONGSHIM RED FORCE,42.2,57.8,15.1,30.4,ok,DN SOOPers,Nongshim RedForce,5,5,2026-05-28,LCK,,ok,DN SOOPers|Nongshim RedForce,no
2026-05-28T08:00:00+00:00,LJL,BO3,L Guide Gaming,FENNEL,20.3,79.7,27.3,68.2,ok,L Guide Gaming,FENNEL,5,5,2026-05-28,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|L Guide Gaming,yes
2026-05-28T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-28,LPL,,skipped,,
2026-05-28T10:00:00+00:00,LCK,BO3,kt Rolster,T1,44.5,55.5,31.8,54.1,ok,KT Rolster,T1,5,5,2026-05-28,LCK,,ok,KT Rolster|T1,no
2026-05-28T10:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior+Saigon MVKE Academy,Saigon Warrior,Saigon MVKE Academy,0,0,2026-05-28,VCS,,skipped,,
2026-05-28T11:00:00+00:00,LJL,BO3,Rising Gaming,RAYN Clocks,51.6,48.4,62.7,49.6,ok,Rising Gaming,RAYN Clocks,5,5,2026-05-28,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,RAYN Clocks|Rising Gaming,yes
2026-05-28T15:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-28,PRIME LEAGUE,,skipped,,
2026-05-28T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-28T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-28,ROAD OF LEGENDS,,skipped,,
2026-05-28T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-28,LIGA PORTUGUESA,,skipped,,
2026-05-28T20:00:00+00:00,NACL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-28,NACL,,skipped,,
2026-05-29T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,DNS Challengers,28.0,72.0,31.7,41.9,ok,Gen.G Global Academy,DN SOOPers Challengers,5,5,2026-05-29,LCKC,,ok,DN SOOPers Challengers|Gen.G Global Academy,yes
2026-05-29T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DK Challengers,56.7,43.3,58.1,36.8,ok,Nongshim Esports Academy,Dplus Kia Challengers,5,5,2026-05-29,LCKC,,ok,Dplus Kia Challengers|Nongshim Esports Academy,yes
2026-05-29T08:00:00+00:00,LCK,BO3,Dplus KIA,KIWOOM DRX,71.6,28.4,62.1,37.7,ok,Dplus Kia,Kiwoom DRX,5,5,2026-05-29,LCK,,ok,Dplus Kia|Kiwoom DRX,no
2026-05-29T09:00:00+00:00,LCP,BO5,TBD,Team Secret Whales,50.0,50.0,50.0,26.1,no_roster:TBD,TBD,Team Whales,0,5,2026-05-29,LCP,,skipped,,
2026-05-29T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-29,LPL,,skipped,,
2026-05-29T10:00:00+00:00,LCK,BO3,Gen.G Esports,HANJIN BRION,72.3,27.7,57.8,45.9,ok,Gen.G,HANJIN BRION,5,5,2026-05-29,LCK,,ok,Gen.G|HANJIN BRION,no
2026-05-29T16:00:00+00:00,LoL Italian Tournament,BO5,GMBLERS Esports,HMBLE,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+HMBLE,GMBLERS Esports,HMBLE,0,0,2026-05-29,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-29T16:00:00+00:00,NLC,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-29,NLC,,skipped,,
2026-05-29T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-29,LIGA PORTUGUESA,,skipped,,
2026-05-29T18:00:00+00:00,NLC,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-29,NLC,,skipped,,
2026-05-29T20:00:00+00:00,NACL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-29,NACL,,skipped,,
2026-05-30T08:00:00+00:00,LCK,BO3,kt Rolster,DN SOOPers,75.4,24.6,44.5,42.2,ok,KT Rolster,DN SOOPers,5,5,2026-05-30,LCK,,ok,DN SOOPers|KT Rolster,yes
2026-05-30T09:00:00+00:00,LCP,BO5,TBD,GAM Esports,50.0,50.0,50.0,87.8,no_roster:TBD,TBD,GAM Esports,0,5,2026-05-30,LCP,,skipped,,
2026-05-30T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-30,LPL,,skipped,,
2026-05-30T10:00:00+00:00,LCK,BO3,BNK FEARX,T1,30.3,69.7,62.3,55.5,ok,BNK FEARX,T1,5,5,2026-05-30,LCK,,ok,BNK FEARX|T1,no
2026-05-30T15:00:00+00:00,LEC,BO5,TBD,Natus Vincere,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Natus Vincere,0,5,2026-05-30,LEC,,skipped,,
2026-05-30T15:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-30,PRIME LEAGUE,,skipped,,
2026-05-30T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-30,RIFT LEGENDS,,skipped,,
2026-05-30T16:00:00+00:00,CBLOL,BO5,TBD,Fluxo,50.0,50.0,50.0,60.0,no_roster:TBD,TBD,Fluxo,0,5,2026-05-30,CBLOL,,skipped,,
2026-05-30T20:00:00+00:00,LCS,BO5,TBD,Sentinels,50.0,50.0,50.0,39.1,no_roster:TBD,TBD,Sentinels,0,5,2026-05-30,LCS,,skipped,,
2026-05-31T08:00:00+00:00,LCK,BO3,HANJIN BRION,Hanwha Life Esports,40.7,59.3,27.7,42.2,ok,HANJIN BRION,Hanwha Life Esports,5,5,2026-05-31,LCK,,ok,HANJIN BRION|Hanwha Life Esports,no
2026-05-31T09:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-31,LCP,,skipped,,
2026-05-31T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-31,LPL,,skipped,,
2026-05-31T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,Dplus KIA,35.7,64.3,57.8,71.6,ok,Nongshim RedForce,Dplus Kia,5,5,2026-05-31,LCK,,ok,Dplus Kia|Nongshim RedForce,yes
2026-05-31T15:00:00+00:00,LEC,BO5,TBD,GIANTX,50.0,50.0,50.0,61.7,no_roster:TBD,TBD,GiantX,0,5,2026-05-31,LEC,,skipped,,
2026-05-31T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-31,RIFT LEGENDS,,skipped,,
2026-05-31T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-31,CBLOL,,skipped,,
2026-05-31T20:00:00+00:00,LCS,BO5,TBD,Shopify Rebellion,50.0,50.0,50.0,37.7,no_roster:TBD,TBD,Shopify Rebellion,0,5,2026-05-31,LCS,,skipped,,
2026-06-01T09:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-01,PCS,,skipped,,
2026-06-01T12:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-01,PCS,,skipped,,
2026-06-01T15:00:00+00:00,LEC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-01,LEC,,skipped,,
2026-06-01T16:00:00+00:00,NLC,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-01,NLC,,skipped,,
2026-06-01T18:00:00+00:00,NLC,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-01,NLC,,skipped,,
2026-06-01T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-01,CIRCUITO DESAFIANTE,,skipped,,
2026-06-01T23:00:00+00:00,LRN,BO5,TBD,SDM Tigres,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,SDM Tigres,0,5,2026-06-01,LRN,,skipped,,
2026-06-02T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-02,LPL,,skipped,,
2026-06-02T09:00:00+00:00,PCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-02,PCS,,skipped,,
2026-06-02T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-02,ROAD OF LEGENDS,,skipped,,
2026-06-02T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-02,LIGA PORTUGUESA,,skipped,,
2026-06-02T20:00:00+00:00,LRS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-02,LRS,,skipped,,
2026-06-03T08:00:00+00:00,LJL,BO3,DFM Academy,Arneb,21.5,78.5,38.0,54.4,ok,DRX Academy,Arneb,5,5,2026-06-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|DRX Academy,yes
2026-06-03T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-03,LPL,,skipped,,
2026-06-03T09:00:00+00:00,PCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-03,PCS,,skipped,,
2026-06-03T11:00:00+00:00,LJL,BO3,UWinks,New Meta,52.3,47.7,45.6,62.0,ok,Uwinks,New Meta,5,5,2026-06-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,New Meta|Uwinks,yes
2026-06-03T15:00:00+00:00,LES,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-03,LES,,skipped,,
2026-06-03T16:00:00+00:00,NLC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-03,NLC,,skipped,,
2026-06-03T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-03,LIGA PORTUGUESA,,skipped,,
2026-06-04T08:00:00+00:00,LJL,BO3,L Guide Gaming,RAYN Clocks,37.8,62.2,20.3,48.4,ok,L Guide Gaming,RAYN Clocks,5,5,2026-06-04,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|RAYN Clocks,no
2026-06-04T11:00:00+00:00,LJL,BO3,Rising Gaming,FENNEL,39.4,60.6,51.6,79.7,ok,Rising Gaming,FENNEL,5,5,2026-06-04,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|Rising Gaming,yes
2026-06-04T15:00:00+00:00,LES,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-04,LES,,skipped,,
2026-06-04T20:00:00+00:00,NACL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-04,NACL,,skipped,,
2026-06-05T09:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,LCP,,skipped,,
2026-06-05T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,LPL,,skipped,,
2026-06-05T13:00:00+00:00,LES,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,LES,,skipped,,
2026-06-05T16:00:00+00:00,LES,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,LES,,skipped,,
2026-06-05T16:00:00+00:00,NLC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,NLC,,skipped,,
2026-06-05T20:00:00+00:00,NACL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,NACL,,skipped,,
2026-06-06T09:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-06,LCP,,skipped,,
2026-06-06T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-06,LPL,,skipped,,
2026-06-06T15:00:00+00:00,LEC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-06,LEC,,skipped,,
2026-06-06T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-06,CBLOL,,skipped,,
2026-06-06T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-06,ROAD OF LEGENDS,,skipped,,
2026-06-07T09:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-07,LCP,,skipped,,
2026-06-07T15:00:00+00:00,LEC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-07,LEC,,skipped,,
2026-06-08T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-08,LPL,,skipped,,
2026-06-08T23:00:00+00:00,LRN,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-08,LRN,,skipped,,
2026-06-09T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-09,LPL,,skipped,,
2026-06-09T20:00:00+00:00,LRS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-09,LRS,,skipped,,
2026-06-10T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-10,LPL,,skipped,,
2026-06-11T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-11,VCS,,skipped,,
2026-06-12T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-12,LPL,,skipped,,
2026-06-12T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-12,VCS,,skipped,,
2026-06-13T08:00:00+00:00,LJL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-13,LJL,,skipped,,
2026-06-13T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-13,LPL,,skipped,,
2026-06-13T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-13,VCS,,skipped,,
2026-06-13T11:00:00+00:00,LJL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-13,LJL,,skipped,,
2026-06-14T08:00:00+00:00,LJL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-14,LJL,,skipped,,
2026-06-14T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-14,LPL,,skipped,,
2026-06-14T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-14,VCS,,skipped,,
2026-06-19T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-19,VCS,,skipped,,
2026-06-20T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-20,VCS,,skipped,,
2026-06-28T03:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-28,MSI,,skipped,,
2026-06-28T08:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-28,MSI,,skipped,,
2026-06-29T03:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-29,MSI,,skipped,,
