match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-15T15:00:00+00:00,LES,BO3,LUA Gaming,GIANTX ITERO,21.3,78.7,46.3,50.0,ok,LUA Gaming,GIANTX iTero,5,5,2026-04-15,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|LUA Gaming,yes
2026-04-15T15:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,TeamOrangeGaming,65.1,34.9,88.2,27.9,ok,Unicorns of Love Sexy Edition,TeamOrangeGaming,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TeamOrangeGaming|Unicorns of Love Sexy Edition,yes
2026-04-15T15:00:00+00:00,Rift Legends,BO3,Anonymo,DV1 inStreamly,50.0,50.0,50.0,50.0,no_roster:DV1 inStreamly,Anonymo Esports,DV1 inStreamly,5,0,2026-04-15,RIFT LEGENDS,,skipped,,
2026-04-15T16:00:00+00:00,Arabian League,BO3,Dragons Esports,BAAM Esports,53.9,46.1,50.0,78.1,ok,Dragons Esports,BAAM Esports,5,5,2026-04-15,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|Dragons Esports,yes
2026-04-15T16:00:00+00:00,Arabian League,BO3,FN Esports,Anubis Gaming,79.5,20.5,70.1,49.3,ok,FN Esports,Anubis Gaming,5,5,2026-04-15,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|FN Esports,yes
2026-04-15T16:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Partizan Sangal,Lupus Esports,Partizan Sangal,0,0,2026-04-15,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-15T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,E Wie Einfach E-Sports,70.1,29.9,72.1,29.2,ok,Eintracht Spandau,E WIE EINFACH E-SPORTS,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Spandau,yes
2026-04-15T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Berlin International Gaming,31.2,68.8,66.9,70.8,ok,Eintracht Frankfurt,Berlin International Gaming,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Frankfurt,yes
2026-04-15T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,LODIS,76.2,23.8,43.2,62.6,ok,Barcząca Esports,LODIS,5,5,2026-04-15,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|LODIS,no
2026-04-15T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Crvena zvezda Esports,The Secret Club,Crvena zvezda Esports,0,0,2026-04-15,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-15T18:00:00+00:00,LES,BO3,UCAM Esports Club,Heretics Academy,45.6,54.4,27.9,53.7,ok,UCAM Esports,Team Heretics,5,5,2026-04-15,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Team Heretics|UCAM Esports,yes
2026-04-15T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Kaufland Hangry Knights,50.0,50.0,50.0,33.1,no_roster:VfB Stuttgart,VfB Stuttgart,Kaufland Hangry Knights,0,5,2026-04-15,PRIME LEAGUE,,skipped,,
2026-04-15T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,JSK Gamefy,50.0,50.0,50.7,50.0,no_roster:JSK Gamefy,3BL Esports,JSK Gamefy,5,0,2026-04-15,ARABIAN LEAGUE,,skipped,,
2026-04-15T18:30:00+00:00,Arabian League,BO3,One More Esports,GNG Amazigh,28.1,71.9,21.9,29.9,ok,One More Esports,GnG Amazigh,5,5,2026-04-15,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GnG Amazigh|One More Esports,yes
2026-04-15T19:00:00+00:00,Prime League,BO1,G2 NORD,Rossmann Centaurs,87.0,13.0,50.0,11.8,ok,G2 NORD,ROSSMANN Centaurs,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|ROSSMANN Centaurs,no
2026-04-15T20:00:00+00:00,NACL,BO3,Winthrop University,Supernova,45.9,54.1,46.0,72.4,ok,Winthrop University,Supernova,5,5,2026-04-15,NACL,,ok,Supernova|Winthrop University,yes
2026-04-15T23:00:00+00:00,NACL,BO3,Conviction,Apex Mission Impossible,66.5,33.5,48.9,27.6,ok,Conviction,Apex Mission Impossible,5,5,2026-04-15,NACL,,ok,Apex Mission Impossible|Conviction,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,Gen.G Global Academy,84.7,15.3,38.2,34.3,ok,Hanwha Life Esports,Gen.G Global Academy,5,5,2026-04-16,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|Hanwha Life Esports,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,DNS Challengers,38.5,61.5,65.7,31.5,ok,DRX Challengers,DN SOOPers Challengers,5,5,2026-04-16,LCKC,,ok,DN SOOPers Challengers|DRX Challengers,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,58.0,42.0,61.8,76.8,ok,Nongshim Esports Academy,KT Rolster Challengers,5,5,2026-04-16,LCKC,,ok,KT Rolster Challengers|Nongshim Esports Academy,yes
2026-04-16T08:00:00+00:00,LCK,BO3,HANJIN BRION,Gen.G Esports,11.2,88.8,34.2,85.9,ok,HANJIN BRION,Gen.G,5,5,2026-04-16,LCK,,ok,Gen.G|HANJIN BRION,yes
2026-04-16T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,23.2,76.8,37.0,50.0,ok,Team WE,Anyone's Legend,5,5,2026-04-16,LPL,,ok,Anyone's Legend|Team WE,yes
2026-04-16T10:00:00+00:00,LCK,BO3,DN SOOPers,Hanwha Life Esports,28.0,72.0,40.6,64.7,ok,DN SOOPers,Hanwha Life Esports,5,5,2026-04-16,LCK,,ok,DN SOOPers|Hanwha Life Esports,no
2026-04-16T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,32.2,67.8,50.0,73.0,ok,Top Esports,Bilibili Gaming,5,5,2026-04-16,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-04-16T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,GOAL esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,GAM Esports,0,5,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T14:30:00+00:00,TCL,BO3,Team Phoenix,MISA Esports,14.2,85.8,17.4,40.7,ok,Team Phoenix,Misa Esports,5,5,2026-04-16,TCL,,ok,Misa Esports|Team Phoenix,yes
2026-04-16T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Insidious,50.0,50.0,50.0,50.0,no_roster:WLGaming+Team Insidious,WLGaming,Team Insidious,0,0,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T15:00:00+00:00,LES,BO3,UB Alma Mater,Barça Esports,50.0,50.0,50.0,27.9,no_roster:UB Alma Mater,UB Alma Mater,Barça eSports,0,5,2026-04-16,LES,,skipped,,
2026-04-16T15:00:00+00:00,Prime League,BO1,VfB Stuttgart,Unicorns of Love Sexy Edition,50.0,50.0,50.0,65.1,no_roster:VfB Stuttgart,VfB Stuttgart,Unicorns of Love Sexy Edition,0,5,2026-04-16,PRIME LEAGUE,,skipped,,
2026-04-16T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,FN Esports,19.7,80.3,50.0,79.5,ok,3BL Esports,FN Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|FN Esports,no
2026-04-16T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,One More Esports,67.1,32.9,20.5,28.1,ok,Anubis Gaming,One More Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|One More Esports,no
2026-04-16T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Partizan Sangal,SPIKE Syndicate,Partizan Sangal,0,0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-16T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,TITANS,50.0,50.0,50.0,50.0,no_roster:HMBLE+TITANS,HMBLE,TITANS,0,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T16:00:00+00:00,Prime League,BO1,G2 NORD,Kaufland Hangry Knights,74.2,25.8,87.0,50.0,ok,G2 NORD,Kaufland Hangry Knights,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|Kaufland Hangry Knights,no
2026-04-16T17:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:Aeterna Esports+StoneHenge Esports,Aeterna Esports,StoneHenge Esports,0,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Rossmann Centaurs,81.3,18.7,31.2,13.0,ok,Eintracht Frankfurt,ROSSMANN Centaurs,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|ROSSMANN Centaurs,no
2026-04-16T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,50.0,50.0,50.0,50.0,no_roster:ZennIT,Chiefs Esports Club,ZennIT,5,0,2026-04-16,ROAD OF LEGENDS,,skipped,,
2026-04-16T17:30:00+00:00,TCL,BO3,Bushido Wildcats,SU Esports,66.4,33.6,82.6,49.2,ok,Bushido Wildcats,SU Esports,5,5,2026-04-16,TCL,,ok,Bushido Wildcats|SU Esports,no
2026-04-16T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,BeFive,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+BeFive,Lupus Esports,BeFive,0,0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-16T18:00:00+00:00,LES,BO3,FALKE ESPORTS,Movistar KOI Fénix,50.0,50.0,50.0,50.0,no_roster:FALKE ESPORTS,FALKE ESPORTS,Movistar KOI Fénix,0,5,2026-04-16,LES,,skipped,,
2026-04-16T18:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming,LEO Esports,Colossal Gaming,5,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T18:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,42.4,57.6,70.1,68.8,ok,Eintracht Spandau,Berlin International Gaming,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Spandau,yes
2026-04-16T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,The Bandits,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team+The Bandits,Once Upon a Team,The Bandits,0,0,2026-04-16,ROAD OF LEGENDS,,skipped,,
2026-04-16T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,Dragons Esports,42.0,58.0,71.9,53.9,ok,GnG Amazigh,Dragons Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|GnG Amazigh,yes
2026-04-16T18:30:00+00:00,Arabian League,BO3,JSK Gamefy,BAAM Esports,50.0,50.0,50.0,46.1,no_roster:JSK Gamefy,JSK Gamefy,BAAM Esports,0,5,2026-04-16,ARABIAN LEAGUE,,skipped,,
2026-04-16T19:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Zena Esports,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports,GMBLERS Esports,GTZ Esports,0,5,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T19:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,TeamOrangeGaming,48.0,52.0,29.9,34.9,ok,E WIE EINFACH E-SPORTS,TeamOrangeGaming,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|TeamOrangeGaming,no
2026-04-16T20:00:00+00:00,NACL,BO3,CCG Esports,Blue Otter,53.6,46.4,51.1,57.2,ok,CCG Esports,Blue Otter,5,5,2026-04-16,NACL,,ok,Blue Otter|CCG Esports,yes
2026-04-16T23:00:00+00:00,NACL,BO3,Dorado Gaming,Citadel Gaming,38.1,61.9,35.1,42.8,ok,Dorado Gaming,Citadel Gaming,5,5,2026-04-16,NACL,,ok,Citadel Gaming|Dorado Gaming,yes
2026-04-17T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,BNK FEARX Youth,42.1,57.9,23.2,32.5,ok,HANJIN BRION Challengers,BNK FEARX Youth,5,5,2026-04-17,LCKC,,ok,BNK FEARX Youth|HANJIN BRION Challengers,yes
2026-04-17T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DK Challengers,69.2,30.8,68.5,67.5,ok,T1,Dplus Kia Challengers,5,5,2026-04-17,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|T1,yes
2026-04-17T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,45.8,54.2,45.7,51.8,ok,Kiwoom DRX,BNK FEARX,5,5,2026-04-17,LCK,,ok,BNK FEARX|Kiwoom DRX,yes
2026-04-17T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Oh My God,28.9,71.1,45.3,54.4,ok,ThunderTalk Gaming,Oh My God,5,5,2026-04-17,LPL,,ok,Oh My God|ThunderTalk Gaming,yes
2026-04-17T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,32.8,67.2,43.9,74.4,ok,Dplus Kia,T1,5,5,2026-04-17,LCK,,ok,Dplus Kia|T1,no
2026-04-17T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Esports,50.0,50.0,42.7,50.0,no_roster:Beijing JDG Esports,Ninjas in Pyjamas,Beijing JDG Esports,5,0,2026-04-17,LPL,,skipped,,
2026-04-17T14:30:00+00:00,TCL,BO3,Dark Passage,BoostGate Esports,74.5,25.5,50.8,40.3,ok,Dark Passage,BoostGate Esports,5,5,2026-04-17,TCL,,ok,BoostGate Esports|Dark Passage,yes
2026-04-17T15:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Spandau,20.6,79.4,25.8,42.4,ok,Kaufland Hangry Knights,Eintracht Spandau,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Kaufland Hangry Knights,yes
2026-04-17T16:00:00+00:00,Arabian League,BO3,BAAM Esports,GNG Amazigh,61.6,38.4,50.0,42.0,ok,BAAM Esports,GnG Amazigh,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|GnG Amazigh,no
2026-04-17T16:00:00+00:00,Arabian League,BO3,FN Esports,JSK Gamefy,50.0,50.0,80.3,50.0,no_roster:JSK Gamefy,FN Esports,JSK Gamefy,5,0,2026-04-17,ARABIAN LEAGUE,,skipped,,
2026-04-17T16:00:00+00:00,Esports Balkan League,BO3,BeFive,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:BeFive+Crvena zvezda Esports,BeFive,Crvena zvezda Esports,0,0,2026-04-17,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-17T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Zena Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE,HMBLE,GTZ Esports,0,5,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T16:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Unicorns of Love Sexy Edition,34.6,65.4,48.0,50.0,ok,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Unicorns of Love Sexy Edition,no
2026-04-17T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+Colossal Gaming,GMBLERS Esports,Colossal Gaming,0,0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,TeamOrangeGaming,22.2,77.8,18.7,52.0,ok,ROSSMANN Centaurs,TeamOrangeGaming,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|TeamOrangeGaming,no
2026-04-17T17:30:00+00:00,TCL,BO3,Ozarox Esports,PCIFIC Esports,50.0,50.0,50.0,59.7,no_roster:Ozarox Esports,Ozarox Esports,PCIFIC Esports,0,5,2026-04-17,TCL,,skipped,,
2026-04-17T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+The Secret Club,SPIKE Syndicate,The Secret Club,0,0,2026-04-17,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-17T18:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:Aeterna Esports+TITANS,Aeterna Esports,TITANS,0,0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Berlin International Gaming,50.0,50.0,50.0,57.6,no_roster:VfB Stuttgart,VfB Stuttgart,Berlin International Gaming,0,5,2026-04-17,PRIME LEAGUE,,skipped,,
2026-04-17T18:30:00+00:00,Arabian League,BO3,Dragons Esports,Anubis Gaming,65.8,34.2,58.0,67.1,ok,Dragons Esports,Anubis Gaming,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|Dragons Esports,yes
2026-04-17T18:30:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,33.2,66.8,32.9,19.7,ok,One More Esports,3BL Esports,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|One More Esports,yes
2026-04-17T19:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:StoneHenge Esports,LEO Esports,StoneHenge Esports,5,0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T19:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Frankfurt,60.9,39.1,74.2,81.3,ok,G2 NORD,Eintracht Frankfurt,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|G2 NORD,yes
2026-04-17T20:00:00+00:00,NACL,BO3,Maryville University,Citadel Gaming,72.0,28.0,64.7,61.9,ok,Maryville University,Citadel Gaming,5,5,2026-04-17,NACL,,ok,Citadel Gaming|Maryville University,yes
2026-04-17T23:00:00+00:00,NACL,BO3,NRG,Blue Otter,60.7,39.3,35.3,46.4,ok,NRG,Blue Otter,5,5,2026-04-17,NACL,,ok,Blue Otter|NRG,yes
2026-04-18T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,Gen.G Esports,23.1,76.9,72.0,88.8,ok,Hanwha Life Esports,Gen.G,5,5,2026-04-18,LCK,,ok,Gen.G|Hanwha Life Esports,yes
2026-04-18T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Relove Deep Cross Gaming,37.8,62.2,80.1,51.1,ok,CTBC Flying Oyster,Deep Cross Gaming,5,5,2026-04-18,LCP,,ok,CTBC Flying Oyster|Deep Cross Gaming,no
2026-04-18T09:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING,32.4,67.6,52.4,67.8,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-04-18,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-04-18T10:00:00+00:00,LCK,BO3,DN SOOPers,kt Rolster,28.6,71.4,28.0,56.1,ok,DN SOOPers,KT Rolster,5,5,2026-04-18,LCK,,ok,DN SOOPers|KT Rolster,no
2026-04-18T11:00:00+00:00,LPL,BO3,WeiboGaming,Beijing JDG Esports,50.0,50.0,47.6,50.0,no_roster:Beijing JDG Esports,Weibo Gaming,Beijing JDG Esports,5,0,2026-04-18,LPL,,skipped,,
2026-04-18T11:30:00+00:00,LCP,BO3,DetonatioN FocusMe,MVK Esports,32.9,67.1,19.9,46.8,ok,DetonatioN FocusMe,MGN Vikings Esports,5,5,2026-04-18,LCP,,ok,DetonatioN FocusMe|MGN Vikings Esports,no
2026-04-18T15:00:00+00:00,LEC,BO3,GIANTX,Natus Vincere,50.6,49.4,66.2,73.5,ok,GiantX,Natus Vincere,5,5,2026-04-18,LEC,,ok,GiantX|Natus Vincere,no
2026-04-18T16:00:00+00:00,CBLOL,BO3,Fluxo,FURIA,27.8,72.2,39.0,66.3,ok,Fluxo,FURIA,5,5,2026-04-18,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|FURIA,no
2026-04-18T17:15:00+00:00,LEC,BO3,G2 Esports,SK Gaming,77.4,22.6,62.6,37.8,ok,G2 Esports,SK Gaming,5,5,2026-04-18,LEC,,ok,G2 Esports|SK Gaming,no
2026-04-18T19:00:00+00:00,CBLOL,BO3,LOS,paiN Gaming,50.0,50.0,50.0,33.7,no_roster:LOS,LOS,paiN Gaming,0,5,2026-04-18,CBLOL,,skipped,,
2026-04-18T20:00:00+00:00,LCS,BO3,Disguised,Cloud9 Kia,28.1,71.9,49.0,62.1,ok,Disguised,Cloud9,5,5,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Disguised,yes
2026-04-18T23:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,52.2,47.8,37.9,51.0,ok,Sentinels,FlyQuest,5,5,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Sentinels,yes
2026-04-19T08:00:00+00:00,LCK,BO3,HANJIN BRION,NONGSHIM RED FORCE,49.1,50.9,11.2,48.2,ok,HANJIN BRION,Nongshim RedForce,5,5,2026-04-19,LCK,,ok,HANJIN BRION|Nongshim RedForce,no
2026-04-19T09:00:00+00:00,LCP,BO3,Team Secret Whales,Fukuoka SoftBank HAWKS gaming,76.7,23.3,48.9,50.4,ok,Team Secret Whales,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-19,LCP,,ok,Fukuoka SoftBank HAWKS gaming|Team Secret Whales,yes
2026-04-19T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Invictus Gaming,48.2,51.8,32.2,32.4,ok,Top Esports,Invictus Gaming,5,5,2026-04-19,LPL,,ok,Invictus Gaming|Top Esports,yes
2026-04-19T10:00:00+00:00,LCK,BO3,KIWOOM DRX,T1,37.1,62.9,45.8,67.2,ok,Kiwoom DRX,T1,5,5,2026-04-19,LCK,,ok,Kiwoom DRX|T1,no
2026-04-19T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,58.4,41.6,67.6,76.8,ok,Bilibili Gaming,Anyone's Legend,5,5,2026-04-19,LPL,,ok,Anyone's Legend|Bilibili Gaming,yes
2026-04-19T11:30:00+00:00,LCP,BO3,GAM Esports,Ground Zero Gaming,56.3,43.7,53.2,49.6,ok,GAM Esports,Ground Zero Gaming,5,5,2026-04-19,LCP,,ok,GAM Esports|Ground Zero Gaming,no
2026-04-19T15:00:00+00:00,LEC,BO3,Team Vitality,GIANTX,47.0,53.0,64.7,50.6,ok,Team Vitality,GiantX,5,5,2026-04-19,LEC,,ok,GiantX|Team Vitality,yes
2026-04-19T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,60.9,39.1,61.0,18.1,ok,LOUD,Leviatan,5,5,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|LOUD,yes
2026-04-19T17:15:00+00:00,LEC,BO3,Team Heretics,Movistar KOI,26.7,73.3,26.2,75.9,ok,Team Heretics,Movistar KOI,5,5,2026-04-19,LEC,,ok,Movistar KOI|Team Heretics,yes
2026-04-19T19:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,Vivo Keyd Stars,78.9,21.1,81.9,50.0,ok,RED Canids,Vivo Keyd Stars,5,5,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,RED Canids|Vivo Keyd Stars,no
2026-04-19T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,89.3,10.7,76.8,50.0,ok,LYON,Shopify Rebellion,5,5,2026-04-19,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|Shopify Rebellion,no
2026-04-19T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,50.0,50.0,23.2,50.0,no_roster:Team Liquid Alienware,Dignitas,Team Liquid Alienware,5,0,2026-04-19,LCS,,skipped,,
2026-04-20T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,NS Challengers,12.7,87.3,15.3,58.0,ok,Gen.G Global Academy,Nongshim Esports Academy,5,5,2026-04-20,LCKC,,ok,Gen.G Global Academy|Nongshim Esports Academy,no
2026-04-20T10:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,kt Challengers,27.5,72.5,57.9,42.0,ok,BNK FEARX Youth,KT Rolster Challengers,5,5,2026-04-20,LCKC,,ok,BNK FEARX Youth|KT Rolster Challengers,no
2026-04-20T15:00:00+00:00,LEC,BO3,Shifters,G2 Esports,22.8,77.2,33.8,77.4,ok,Shifters,G2 Esports,5,5,2026-04-20,LEC,,ok,G2 Esports|Shifters,yes
2026-04-20T17:15:00+00:00,LEC,BO3,SK Gaming,Karmine Corp,21.1,78.9,22.6,73.8,ok,SK Gaming,Karmine Corp,5,5,2026-04-20,LEC,,ok,Karmine Corp|SK Gaming,yes
2026-04-20T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,Ei Nerd Esports,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports,INTZ,Ei Nerd Esports,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,66.2,33.8,50.0,25.9,ok,RED Canids,Estral Esports,5,5,2026-04-20,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|RED Canids,yes
2026-04-20T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,TEAM SOLID,50.0,50.0,46.2,50.0,no_roster:TEAM SOLID,KaBuM! Esports,TEAM SOLID,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
