match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,vave_team1,vave_team2,betika_team1,betika_team2,kalshi_team1,kalshi_team2,paf_team1,paf_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,rollbit_team1,rollbit_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,lottoland_team1,lottoland_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,estrelabet_team1,estrelabet_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,leovegas.it_team1,leovegas.it_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,tabtouch_team1,tabtouch_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,bingoal.be_team1,bingoal.be_team2,scooore.be_team1,scooore.be_team2,betnacional_team1,betnacional_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,3et_team1,3et_team2,bwin_team1,bwin_team2,coral_team1,coral_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,ladbrokes_team1,ladbrokes_team2,partypoker_team1,partypoker_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,sportybet_team1,sportybet_team2,ballybet_team1,ballybet_team2,sisal.it_team1,sisal.it_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,sx.bet_team1,sx.bet_team2,draftkings_team1,draftkings_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-07T20:00:00+00:00,LCS,BO5,Cloud9 Kia,LYON,0.660469,0.339531,0.660469,0.339531,Cloud9,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 20:00:00,cloud9,lyon,id1800245071767778,2026-06-07T20:00:00.000Z,LCS,Cloud9,Lyon Gaming,2026-06-03T22:49:11.080Z,1.46,2.55,,,2.222,1.754,1.68,2.06,1.789,,1.77,,2.06,1.68,1.59,2.24,2.0,1.72,1.68,2.06,1.0,1.0,1.78,1.85,2.4,1.48,1.68,2.06,1.0,1.0,1.27,3.2,2.4,1.47,1.5,2.4,,,2.06,1.65,1.694,2.18,1.47,2.4,1.98,1.68,1.78,1.85,2.4,1.48,2.2,1.6,2.5,1.5,3.2,1.27,1.68,2.06,1.68,2.06,1.286,3.4,2.273,1.754,1.65,2.06,1.48,2.4,2.06,1.68,2.5,1.5,1.68,2.06,1.27,3.2,1.68,2.06,2.4,1.48,2.06,1.68,1.68,2.06,,,3.2,1.27,2.2,1.6,,,1.82,1.88,,,1.77,1.95,2.15,1.62,1.88,1.82,,,1.93,1.78,1.93,1.78,1.8,1.909,,,1.27,3.2,2.1,1.65,,,,,,,,,,,1.379,2.145,,,2026-06-07 20:00:00,cloud9,lyon gaming,2.0,0.0,True,,,cloud9,lyon,cloud9,lyon gaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T09:00:00+00:00,LPL,BO5,TBD,TBD,0.504477,0.495523,0.504477,0.495523,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-08 09:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T15:00:00+00:00,EMEA Masters,BO1,TBD,TBD,0.502365,0.497635,0.502365,0.497635,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-08 15:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T16:00:00+00:00,EMEA Masters,BO1,TBD,TBD,0.502365,0.497635,0.502365,0.497635,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-08 16:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T17:00:00+00:00,EMEA Masters,BO1,TBD,TBD,0.502365,0.497635,0.502365,0.497635,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-08 17:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T18:00:00+00:00,EMEA Masters,BO1,TBD,TBD,0.502365,0.497635,0.502365,0.497635,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-08 18:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T19:00:00+00:00,EMEA Masters,BO1,TBD,TBD,0.502365,0.497635,0.502365,0.497635,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-08 19:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T23:00:00+00:00,LRN,BO5,G3V e-sports,FUEGO,0.013394,0.986606,0.013394,0.986606,Brave e-Sports,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-08 23:00:00,brave e sports,team go,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,brave e sports,team go,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-09T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.503548,0.496452,0.503548,0.496452,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-09 15:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-09T20:00:00+00:00,LRS,BO5,Volticons,Golden Lions,0.5,0.5,0.5,0.5,,Golden Guardians,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons),no_roster:Volticons(no_match:Volticons),skipped,2026-06-09 20:00:00,nan,golden guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,golden guardians,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-10T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.503548,0.496452,0.503548,0.496452,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-10 15:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-10T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.503548,0.496452,0.503548,0.496452,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-10 18:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-11T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.503548,0.496452,0.503548,0.496452,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-11 15:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-11T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.503548,0.496452,0.503548,0.496452,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-11 18:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T08:00:00+00:00,LCK,BO5,Hanwha Life Esports,T1,0.65957,0.34043,0.65957,0.34043,Hanwha Life Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 08:00:00,hanwha life esports,t1,id1800245471842032,2026-06-12T08:00:00.000Z,LCK,Hanwha Life Esports,T1,2026-06-03T02:26:53.858Z,,,,,,,1.53,2.35,1.833,,1.833,,1.86,1.84,,,,,1.86,1.84,,,,,2.35,1.53,1.29,3.3,,,3.3,1.29,2.35,1.49,,,,,1.82,1.85,,,3.3,1.25,,,,,1.29,3.3,1.29,3.3,,,1.53,2.35,2.35,1.53,1.86,1.84,,,1.316,3.333,1.82,1.85,2.35,1.53,1.84,1.86,,,2.35,1.46,1.84,1.86,2.35,1.53,1.86,1.84,3.3,1.29,3.3,1.29,2.63,1.41,3.3,1.29,1.86,1.84,,,1.82,1.9,,,1.85,1.85,1.85,1.85,1.85,1.85,,,1.82,1.9,1.85,1.85,1.77,1.93,,,1.86,1.84,,,,,,,,,,,,,,,,,2026-06-12 08:00:00,hanwha life esports,t1,0.0,0.0,True,,,hanwha life esports,t1,hanwha life esports,t1,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.503548,0.496452,0.503548,0.496452,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 15:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.503548,0.496452,0.503548,0.496452,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 18:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T06:00:00+00:00,LCK,BO5,TBD,Gen.G Esports,0.01385,0.98615,0.01385,0.98615,Team BDS,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 06:00:00,team bds,gen g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,gen g,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T08:00:00+00:00,LJL,BO3,TBD,TBD,0.503221,0.496779,0.503221,0.496779,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 08:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T09:00:00+00:00,LPL,BO5,TBD,TBD,0.504477,0.495523,0.504477,0.495523,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 09:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T11:00:00+00:00,LJL,BO3,TBD,TBD,0.503221,0.496779,0.503221,0.496779,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 11:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,0.504435,0.495565,0.504435,0.495565,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 15:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T20:00:00+00:00,LCS,BO5,TBD,TBD,0.504477,0.495523,0.504477,0.495523,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 20:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T06:00:00+00:00,LCK,BO5,TBD,TBD,0.504477,0.495523,0.504477,0.495523,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 06:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T08:00:00+00:00,LJL,BO5,TBD,TBD,0.504027,0.495973,0.504027,0.495973,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 08:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T09:00:00+00:00,LPL,BO5,TBD,TBD,0.504477,0.495523,0.504477,0.495523,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 09:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,0.504435,0.495565,0.504435,0.495565,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 15:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T20:00:00+00:00,LCS,BO5,TBD,TBD,0.504477,0.495523,0.504477,0.495523,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 20:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-15T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,0.504435,0.495565,0.504435,0.495565,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-15 15:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-28T03:00:00+00:00,MSI,BO5,TBD,TBD,0.504435,0.495565,0.504435,0.495565,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-28 03:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-28T08:00:00+00:00,MSI,BO5,TBD,TBD,0.504435,0.495565,0.504435,0.495565,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-28 08:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-29T03:00:00+00:00,MSI,BO5,TBD,TBD,0.504435,0.495565,0.504435,0.495565,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-29 03:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-29T08:00:00+00:00,MSI,BO5,TBD,TBD,0.504435,0.495565,0.504435,0.495565,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-29 08:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T08:00:00+00:00,MSI,BO5,TBD,TBD,0.504435,0.495565,0.504435,0.495565,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-30 08:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-01T08:00:00+00:00,MSI,BO5,TBD,TBD,0.504435,0.495565,0.504435,0.495565,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-01 08:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-03T03:00:00+00:00,MSI,BO5,TBD,TBD,0.504435,0.495565,0.504435,0.495565,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-03 03:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-03T08:00:00+00:00,MSI,BO5,TBD,TBD,0.504435,0.495565,0.504435,0.495565,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-03 08:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
