match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,vbet_team1,vbet_team2,blaze_team1,blaze_team2,betika_team1,betika_team2,betway_team1,betway_team2,pinnacle_team1,pinnacle_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,tab.com.au_team1,tab.com.au_team2,betnacional_team1,betnacional_team2,bookmaker.eu_team1,bookmaker.eu_team2,unibet.com.au_team1,unibet.com.au_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-03-06T17:00:00+00:00,LoL Italian Tournament,BO5,Colossal Gaming,HMBLE,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+HMBLE,Colossal Gaming,HMBLE,0,0,2026-03-06,LOL ITALIAN TOURNAMENT,,skipped,,,2026-03-06 17:00:00,colossal gaming,hmble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,colossal gaming,hmble,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-06T17:00:00+00:00,NLC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-06,NLC,,skipped,,,2026-03-06 17:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-06T19:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-06,LIGA PORTUGUESA,,skipped,,,2026-03-06 19:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-06T21:00:00+00:00,Americas Cup,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-06,AMERICAS CUP,,skipped,,,2026-03-06 21:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-07T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-07,LPL,,skipped,,,2026-03-07 09:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-07T10:00:00+00:00,VCS,BO3,Hanoi Ngua Hi Esport,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:Hanoi Ngua Hi Esport+TP.HCM SN CyberCore Esports,Hanoi Ngua Hi Esport,TP.HCM SN CyberCore Esports,0,0,2026-03-07,VCS,,skipped,,,2026-03-07 10:00:00,hanoi ngua hi esport,tp hcm sn cybercore esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,hanoi ngua hi esport,tp hcm sn cybercore esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-07T13:00:00+00:00,VCS,BO3,Saigon Dino,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:Saigon MVKE Academy,Saigon Dino,Saigon MVKE Academy,5,0,2026-03-07,VCS,,skipped,,,2026-03-07 13:00:00,saigon dino,saigon mvke academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,saigon dino,saigon mvke academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-07T15:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-07,PRIME LEAGUE,,skipped,,,2026-03-07 15:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-07T16:00:00+00:00,Hitpoint Masters,BO5,TBD,NightBirds,50.0,50.0,50.0,50.0,no_roster:TBD+NightBirds,TBD,NightBirds,0,0,2026-03-07,HITPOINT MASTERS,,skipped,,,2026-03-07 16:00:00,tbd,nightbirds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,nightbirds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-07T16:00:00+00:00,Rift Legends,BO5,TBD,BOMBA Team,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Bomba Team,0,5,2026-03-07,RIFT LEGENDS,,skipped,,,2026-03-07 16:00:00,tbd,bomba team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,bomba team,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-07T17:00:00+00:00,NLC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-07,NLC,,skipped,,,2026-03-07 17:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-07T19:00:00+00:00,Americas Cup,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-07,AMERICAS CUP,,skipped,,,2026-03-07 19:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-08T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-08,LPL,,skipped,,,2026-03-08 09:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-08T10:00:00+00:00,VCS,BO3,Saigon 9Gaming,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:Saigon 9Gaming+TP.HCM SN CyberCore Esports,Saigon 9Gaming,TP.HCM SN CyberCore Esports,0,0,2026-03-08,VCS,,skipped,,,2026-03-08 10:00:00,saigon 9gaming,tp hcm sn cybercore esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,saigon 9gaming,tp hcm sn cybercore esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-08T13:00:00+00:00,VCS,BO3,Saigon Warrior,Hanoi Ngua Hi Esport,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior+Hanoi Ngua Hi Esport,Saigon Warrior,Hanoi Ngua Hi Esport,0,0,2026-03-08,VCS,,skipped,,,2026-03-08 13:00:00,saigon warrior,hanoi ngua hi esport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,saigon warrior,hanoi ngua hi esport,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-08T19:00:00+00:00,Americas Cup,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-08,AMERICAS CUP,,skipped,,,2026-03-08 19:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-09T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-09,EMEA MASTERS,,skipped,,,2026-03-09 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-09T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-09,EMEA MASTERS,,skipped,,,2026-03-09 19:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-09T23:00:00+00:00,LRN,BO3,Polar Squad,NCG Esports,50.0,50.0,50.0,50.0,no_roster:Polar Squad,Polar Squad,LNG Esports,0,5,2026-03-09,LRN,,skipped,,,2026-03-09 23:00:00,polar squad,lng esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,polar squad,lng esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-09T23:00:00+00:00,LRN,BO3,SDM Tigres,Zeu5 Esports,38.7,61.3,10.7,50.0,ok,SDM Tigres,5M Esports,5,5,2026-03-09,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|SDM Tigres,yes,2026-03-09 23:00:00,sdm tigres,5m esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.387,0.613,sdm tigres,5m esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T02:00:00+00:00,LRN,BO3,G3V e-sports,ICON Esports,50.0,50.0,50.0,50.0,no_roster:G3V e-sports,G3V e-sports,CGN Esports,0,5,2026-03-10,LRN,,skipped,,,2026-03-10 02:00:00,g3v e sports,cgn esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,g3v e sports,cgn esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T02:00:00+00:00,LRN,BO3,Lyon Academy,FUEGO,50.0,50.0,89.3,50.0,no_roster:FUEGO,LYON,FUEGO,5,0,2026-03-10,LRN,,skipped,,,2026-03-10 02:00:00,lyon,fuego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,lyon,fuego,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-10,EMEA MASTERS,,skipped,,,2026-03-10 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-10,EMEA MASTERS,,skipped,,,2026-03-10 19:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T23:00:00+00:00,LRN,BO3,G3V e-sports,SDM Tigres,50.0,50.0,50.0,38.7,no_roster:G3V e-sports,G3V e-sports,SDM Tigres,0,5,2026-03-10,LRN,,skipped,,,2026-03-10 23:00:00,g3v e sports,sdm tigres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,g3v e sports,sdm tigres,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T23:00:00+00:00,LRN,BO3,Polar Squad,Lyon Academy,50.0,50.0,50.0,50.0,no_roster:Polar Squad,Polar Squad,LYON,0,5,2026-03-10,LRN,,skipped,,,2026-03-10 23:00:00,polar squad,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,polar squad,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T02:00:00+00:00,LRN,BO3,ICON Esports,Zeu5 Esports,51.3,48.7,50.0,61.3,ok,CGN Esports,5M Esports,5,5,2026-03-11,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|CGN Esports,yes,2026-03-11 02:00:00,cgn esports,5m esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.513,0.48700000000000004,cgn esports,5m esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T02:00:00+00:00,LRN,BO3,NCG Esports,FUEGO,50.0,50.0,50.0,50.0,no_roster:FUEGO,LNG Esports,FUEGO,5,0,2026-03-11,LRN,,skipped,,,2026-03-11 02:00:00,lng esports,fuego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,lng esports,fuego,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-11,EMEA MASTERS,,skipped,,,2026-03-11 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-11,EMEA MASTERS,,skipped,,,2026-03-11 19:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T20:00:00+00:00,LRS,BO3,Seven Dark,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Seven Dark+Maze Gaming,Seven Dark,Maze Gaming,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 20:00:00,seven dark,maze gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,seven dark,maze gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T20:00:00+00:00,LRS,BO3,Volticons,Malvinas Gaming,50.0,50.0,50.0,50.0,no_roster:Volticons+Malvinas Gaming,Volticons,Malvinas Gaming,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 20:00:00,volticons,malvinas gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,volticons,malvinas gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T23:00:00+00:00,LRS,BO3,9z Globant,Golden Lions,50.0,50.0,50.0,50.0,no_roster:9z Globant+Golden Lions,9z Globant,Golden Lions,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 23:00:00,9z globant,golden lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,9z globant,golden lions,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T23:00:00+00:00,LRS,BO3,Tu Papá Esports,The New Kings,50.0,50.0,50.0,50.0,no_roster:Tu Papá Esports+The New Kings,Tu Papá Esports,The New Kings,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 23:00:00,tu papa esports,the new kings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tu papa esports,the new kings,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-12,EMEA MASTERS,,skipped,,,2026-03-12 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-12,EMEA MASTERS,,skipped,,,2026-03-12 19:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T20:00:00+00:00,LRS,BO3,Malvinas Gaming,The New Kings,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+The New Kings,Malvinas Gaming,The New Kings,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 20:00:00,malvinas gaming,the new kings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,malvinas gaming,the new kings,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T20:00:00+00:00,LRS,BO3,Seven Dark,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Seven Dark+Golden Lions,Seven Dark,Golden Lions,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 20:00:00,seven dark,golden lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,seven dark,golden lions,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T23:00:00+00:00,LRS,BO3,9z Globant,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:9z Globant+Maze Gaming,9z Globant,Maze Gaming,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 23:00:00,9z globant,maze gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,9z globant,maze gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T23:00:00+00:00,LRS,BO3,Volticons,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Volticons+Tu Papá Esports,Volticons,Tu Papá Esports,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 23:00:00,volticons,tu papa esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,volticons,tu papa esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-13T10:00:00+00:00,VCS,BO3,Saigon 9Gaming,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:Saigon 9Gaming+Saigon MVKE Academy,Saigon 9Gaming,Saigon MVKE Academy,0,0,2026-03-13,VCS,,skipped,,,2026-03-13 10:00:00,saigon 9gaming,saigon mvke academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,saigon 9gaming,saigon mvke academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-13T13:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-13,EMEA MASTERS,,skipped,,,2026-03-13 13:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-13T13:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon Dino,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior,Saigon Warrior,Saigon Dino,0,5,2026-03-13,VCS,,skipped,,,2026-03-13 13:00:00,saigon warrior,saigon dino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,saigon warrior,saigon dino,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-13T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-13,EMEA MASTERS,,skipped,,,2026-03-13 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-13T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-13,EMEA MASTERS,,skipped,,,2026-03-13 19:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-14T10:00:00+00:00,VCS,BO3,Hanoi Ngua Hi Esport,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:Hanoi Ngua Hi Esport+Saigon MVKE Academy,Hanoi Ngua Hi Esport,Saigon MVKE Academy,0,0,2026-03-14,VCS,,skipped,,,2026-03-14 10:00:00,hanoi ngua hi esport,saigon mvke academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,hanoi ngua hi esport,saigon mvke academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-14T13:00:00+00:00,VCS,BO3,Saigon 9Gaming,Saigon Dino,50.0,50.0,50.0,50.0,no_roster:Saigon 9Gaming,Saigon 9Gaming,Saigon Dino,0,5,2026-03-14,VCS,,skipped,,,2026-03-14 13:00:00,saigon 9gaming,saigon dino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,saigon 9gaming,saigon dino,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-14T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-14,EMEA MASTERS,,skipped,,,2026-03-14 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-14T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-14,EMEA MASTERS,,skipped,,,2026-03-14 19:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-15T10:00:00+00:00,VCS,BO3,Saigon Warrior,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior+TP.HCM SN CyberCore Esports,Saigon Warrior,TP.HCM SN CyberCore Esports,0,0,2026-03-15,VCS,,skipped,,,2026-03-15 10:00:00,saigon warrior,tp hcm sn cybercore esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,saigon warrior,tp hcm sn cybercore esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-15T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-15,EMEA MASTERS,,skipped,,,2026-03-15 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-15T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-15,EMEA MASTERS,,skipped,,,2026-03-15 19:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-23T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-23,EMEA MASTERS,,skipped,,,2026-03-23 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-23T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-23,EMEA MASTERS,,skipped,,,2026-03-23 19:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
