match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-08T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Spandau,50.0,50.0,50.0,80.8,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Spandau,0,5,2026-04-08,PRIME LEAGUE,,skipped,,
2026-04-08T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,TeamOrangeGaming,47.2,52.8,32.3,50.0,ok,Kaufland Hangry Knights,TeamOrangeGaming,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|TeamOrangeGaming,no
2026-04-08T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,Estral Esports,46.7,53.3,36.4,58.9,ok,INTZ,Estral Esports,5,5,2026-04-08,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|INTZ,yes
2026-04-08T20:00:00+00:00,NACL,BO3,Dorado Gaming,Maryville University,31.8,68.2,48.0,72.0,ok,Dorado Gaming,Maryville University,5,5,2026-04-08,NACL,,ok,Dorado Gaming|Maryville University,no
2026-04-08T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Ei Nerd Esports,50.0,50.0,41.1,50.0,no_roster:Ei Nerd Esports,paiN Gaming,Ei Nerd Esports,5,0,2026-04-08,CIRCUITO DESAFIANTE,,skipped,,
2026-04-08T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,7REX Team,50.0,50.0,31.3,50.0,no_roster:7REX Team,KaBuM! Esports,7REX Team,5,0,2026-04-08,CIRCUITO DESAFIANTE,,skipped,,
2026-04-08T23:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,RED Kalunga Academy,50.3,49.7,50.0,68.7,ok,JD Gaming,RED Canids,5,5,2026-04-08,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|RED Canids,no
2026-04-08T23:00:00+00:00,NACL,BO3,NRG,Winthrop University,55.4,44.6,52.0,52.9,ok,NRG,Winthrop University,5,5,2026-04-08,NACL,,ok,NRG|Winthrop University,no
2026-04-09T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,50.0,50.0,50.0,63.6,no_roster:TEAM SOLID,TEAM SOLID,Vivo Keyd Stars,0,5,2026-04-09,CIRCUITO DESAFIANTE,,skipped,,
2026-04-09T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,BRO Challengers,72.2,27.8,29.8,33.3,ok,Dplus Kia Challengers,HANJIN BRION Challengers,5,5,2026-04-09,LCKC,,ok,Dplus Kia Challengers|HANJIN BRION Challengers,no
2026-04-09T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,BNK FEARX Youth,58.0,42.0,66.7,69.1,ok,DN SOOPers Challengers,BNK FEARX Youth,5,5,2026-04-09,LCKC,,ok,BNK FEARX Youth|DN SOOPers Challengers,yes
2026-04-09T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,T1 Esports Academy,10.4,89.6,30.9,61.5,ok,Gen.G Global Academy,T1,5,5,2026-04-09,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|T1,no
2026-04-09T08:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,37.7,62.3,26.1,28.0,ok,HANJIN BRION,Kiwoom DRX,5,5,2026-04-09,LCK,,ok,HANJIN BRION|Kiwoom DRX,no
2026-04-09T09:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,60.5,39.5,35.6,54.6,ok,Weibo Gaming,Ninjas in Pyjamas,5,5,2026-04-09,LPL,,ok,Ninjas in Pyjamas|Weibo Gaming,yes
2026-04-09T10:00:00+00:00,LCK,BO3,kt Rolster,NONGSHIM RED FORCE,58.9,41.1,15.1,48.3,ok,KT Rolster,Nongshim RedForce,5,5,2026-04-09,LCK,,ok,KT Rolster|Nongshim RedForce,no
2026-04-09T11:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,25.1,74.9,33.8,50.0,ok,Team WE,Bilibili Gaming,5,5,2026-04-09,LPL,,ok,Bilibili Gaming|Team WE,yes
2026-04-09T15:00:00+00:00,LES,BO3,Heretics Academy,LUA Gaming,62.3,37.7,28.9,50.0,ok,Team Heretics,LUA Gaming,5,5,2026-04-09,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|Team Heretics,yes
2026-04-09T15:00:00+00:00,Prime League,BO1,G2 NORD,Berlin International Gaming,42.4,57.6,49.8,89.0,ok,G2 NORD,Berlin International Gaming,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|G2 NORD,yes
2026-04-09T16:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:TITANS,GTZ Esports,TITANS,5,0,2026-04-09,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-09T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,TeamOrangeGaming,42.2,57.8,49.3,52.8,ok,Eintracht Frankfurt,TeamOrangeGaming,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|TeamOrangeGaming,no
2026-04-09T17:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,EKO Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE,HMBLE,LEO Esports,0,5,2026-04-09,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-09T17:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Rossmann Centaurs,78.8,21.2,47.2,11.0,ok,Kaufland Hangry Knights,ROSSMANN Centaurs,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|ROSSMANN Centaurs,no
2026-04-09T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Dynasty,50.0,50.0,44.8,50.0,no_roster:Dynasty,Top Esports,Dynasty,5,0,2026-04-09,ROAD OF LEGENDS,,skipped,,
2026-04-09T18:00:00+00:00,LES,BO3,UB Alma Mater,GIANTX ITERO,50.0,50.0,50.0,78.3,no_roster:UB Alma Mater,UB Alma Mater,GIANTX iTero,0,5,2026-04-09,LES,,skipped,,
2026-04-09T18:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+StoneHenge Esports,GMBLERS Esports,StoneHenge Esports,0,0,2026-04-09,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-09T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,E Wie Einfach E-Sports,50.0,50.0,50.0,50.7,no_roster:VfB Stuttgart,VfB Stuttgart,E WIE EINFACH E-SPORTS,0,5,2026-04-09,PRIME LEAGUE,,skipped,,
2026-04-09T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,47.6,52.4,50.0,62.9,ok,5M Esports,Zenshi Gaming,5,5,2026-04-09,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|Zenshi Gaming,no
2026-04-09T19:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,Aeterna Esports,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+Aeterna Esports,Colossal Gaming,Aeterna Esports,0,0,2026-04-09,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-09T19:00:00+00:00,Prime League,BO1,Eintracht Spandau,Unicorns of Love Sexy Edition,55.1,44.9,50.0,50.2,ok,Eintracht Spandau,Unicorns of Love Sexy Edition,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Unicorns of Love Sexy Edition,no
2026-04-09T20:00:00+00:00,NACL,BO3,Conviction,CCG Esports,56.2,43.8,54.6,46.2,ok,Conviction,CCG Esports,5,5,2026-04-09,NACL,,ok,CCG Esports|Conviction,yes
2026-04-09T23:00:00+00:00,NACL,BO3,Apex Mission Impossible,Supernova,38.1,61.9,47.1,53.8,ok,Apex Mission Impossible,Supernova,5,5,2026-04-09,NACL,,ok,Apex Mission Impossible|Supernova,no
2026-04-10T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,KRX Challengers,74.4,25.6,38.5,24.6,ok,Nongshim Esports Academy,DRX Challengers,5,5,2026-04-10,LCKC,,ok,DRX Challengers|Nongshim Esports Academy,yes
2026-04-10T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,HLE Challengers,58.6,41.4,70.2,75.4,ok,KT Rolster Challengers,Hanwha Life Esports,5,5,2026-04-10,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|KT Rolster Challengers,yes
2026-04-10T08:00:00+00:00,LCK,BO3,DN SOOPers,T1,23.9,76.1,51.7,29.9,ok,DN SOOPers,T1,5,5,2026-04-10,LCK,,ok,DN SOOPers|T1,no
2026-04-10T09:00:00+00:00,LPL,BO3,Suzhou LNG Esports,EDWARD GAMING,50.0,50.0,50.0,69.8,no_roster:Suzhou LNG Esports,Suzhou LNG Esports,EDward Gaming,0,5,2026-04-10,LPL,,skipped,,
2026-04-10T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,BNK FEARX,59.4,40.6,41.1,15.5,ok,Hanwha Life Esports,BNK FEARX,5,5,2026-04-10,LCK,,ok,BNK FEARX|Hanwha Life Esports,yes
2026-04-10T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,50.0,50.0,50.0,58.2,no_roster:Beijing JDG Esports,Beijing JDG Esports,Anyone's Legend,0,5,2026-04-10,LPL,,skipped,,
2026-04-10T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Berlin International Gaming,22.0,78.0,50.0,57.6,ok,E WIE EINFACH E-SPORTS,Berlin International Gaming,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|E WIE EINFACH E-SPORTS,yes
2026-04-10T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Aeterna Esports,50.0,50.0,50.0,50.0,no_roster:Aeterna Esports,LEO Esports,Aeterna Esports,5,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,TeamOrangeGaming,63.2,36.8,55.1,57.8,ok,Eintracht Spandau,TeamOrangeGaming,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|TeamOrangeGaming,no
2026-04-10T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+TITANS,GMBLERS Esports,TITANS,0,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,G2 NORD,50.0,50.0,50.0,42.4,no_roster:VfB Stuttgart,VfB Stuttgart,G2 NORD,0,5,2026-04-10,PRIME LEAGUE,,skipped,,
2026-04-10T18:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+StoneHenge Esports,HMBLE,StoneHenge Esports,0,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T18:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Unicorns of Love Sexy Edition,13.9,86.1,21.2,44.9,ok,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|Unicorns of Love Sexy Edition,no
2026-04-10T19:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming,GTZ Esports,Colossal Gaming,5,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Frankfurt,52.6,47.4,78.8,42.2,ok,Kaufland Hangry Knights,Eintracht Frankfurt,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Kaufland Hangry Knights,yes
2026-04-10T20:00:00+00:00,NACL,BO3,Citadel Gaming,Blue Otter,44.0,56.0,45.4,52.2,ok,Citadel Gaming,Blue Otter,5,5,2026-04-10,NACL,,ok,Blue Otter|Citadel Gaming,yes
2026-04-10T23:00:00+00:00,NACL,BO3,NRG,Maryville University,31.8,68.2,55.4,68.2,ok,NRG,Maryville University,5,5,2026-04-10,NACL,,ok,Maryville University|NRG,yes
2026-04-11T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,KIWOOM DRX,44.3,55.7,41.1,62.3,ok,Nongshim RedForce,Kiwoom DRX,5,5,2026-04-11,LCK,,ok,Kiwoom DRX|Nongshim RedForce,yes
2026-04-11T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,DetonatioN FocusMe,84.7,15.3,74.1,23.7,ok,CTBC Flying Oyster,DetonatioN FocusMe,5,5,2026-04-11,LCP,,ok,CTBC Flying Oyster|DetonatioN FocusMe,no
2026-04-11T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Invictus Gaming,62.7,37.3,25.1,45.4,ok,Team WE,Invictus Gaming,5,5,2026-04-11,LPL,,ok,Invictus Gaming|Team WE,yes
2026-04-11T10:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,24.5,75.5,58.9,70.1,ok,Dplus Kia,Gen.G,5,5,2026-04-11,LCK,,ok,Dplus Kia|Gen.G,no
2026-04-11T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,50.0,50.0,66.2,50.0,no_roster:Beijing JDG Esports,Top Esports,Beijing JDG Esports,5,0,2026-04-11,LPL,,skipped,,
2026-04-11T11:30:00+00:00,LCP,BO3,MVK Esports,GAM Esports,35.2,64.8,20.5,32.3,ok,MGN Vikings Esports,GAM Esports,5,5,2026-04-11,LCP,,ok,GAM Esports|MGN Vikings Esports,yes
2026-04-11T12:00:00+00:00,LEC,BO3,Team Heretics,Natus Vincere,40.3,59.7,37.6,49.7,ok,Team Heretics,Natus Vincere,5,5,2026-04-11,LEC,,ok,Natus Vincere|Team Heretics,yes
2026-04-11T14:15:00+00:00,LEC,BO3,G2 Esports,Team Vitality,62.0,38.0,71.2,50.5,ok,G2 Esports,Team Vitality,5,5,2026-04-11,LEC,,ok,G2 Esports|Team Vitality,no
2026-04-11T16:00:00+00:00,CBLOL,BO3,FURIA,LEVIATÁN,70.9,29.1,54.5,50.0,ok,FURIA,Leviatan,5,5,2026-04-11,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Leviatan,no
2026-04-11T16:30:00+00:00,LEC,BO3,Movistar KOI,SK Gaming,73.6,26.4,49.5,23.3,ok,Movistar KOI,SK Gaming,5,5,2026-04-11,LEC,,ok,Movistar KOI|SK Gaming,no
2026-04-11T19:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,paiN Gaming,69.7,30.3,68.8,36.7,ok,RED Canids,paiN Gaming,5,5,2026-04-11,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|RED Canids,yes
2026-04-11T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Team Liquid Alienware,50.0,50.0,53.0,50.0,no_roster:Team Liquid Alienware,Shopify Rebellion,Team Liquid Alienware,5,0,2026-04-11,LCS,,skipped,,
2026-04-11T23:00:00+00:00,LCS,BO3,Dignitas,LYON,17.8,82.2,47.0,52.0,ok,Dignitas,LYON,5,5,2026-04-11,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|LYON,no
2026-04-12T08:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,59.7,40.3,40.6,23.9,ok,BNK FEARX,DN SOOPers,5,5,2026-04-12,LCK,,ok,BNK FEARX|DN SOOPers,no
2026-04-12T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,Fukuoka SoftBank HAWKS gaming,54.7,45.3,76.3,25.9,ok,Ground Zero Gaming,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-12,LCP,,ok,Fukuoka SoftBank HAWKS gaming|Ground Zero Gaming,yes
2026-04-12T09:00:00+00:00,LPL,BO3,Oh My God,LGD GAMING,54.6,45.4,74.1,62.3,ok,Oh My God,LGD Gaming,5,5,2026-04-12,LPL,,ok,LGD Gaming|Oh My God,yes
2026-04-12T10:00:00+00:00,LCK,BO3,HANJIN BRION,kt Rolster,32.8,67.2,37.7,58.9,ok,HANJIN BRION,KT Rolster,5,5,2026-04-12,LCK,,ok,HANJIN BRION|KT Rolster,no
2026-04-12T11:00:00+00:00,LPL,BO3,WeiboGaming,BILIBILI GAMING,38.3,61.7,60.5,74.9,ok,Weibo Gaming,Bilibili Gaming,5,5,2026-04-12,LPL,,ok,Bilibili Gaming|Weibo Gaming,yes
2026-04-12T11:30:00+00:00,LCP,BO3,Relove Deep Cross Gaming,Team Secret Whales,63.4,36.6,79.5,67.7,ok,Deep Cross Gaming,Team Secret Whales,5,5,2026-04-12,LCP,,ok,Deep Cross Gaming|Team Secret Whales,no
2026-04-12T15:00:00+00:00,LEC,BO3,Team Vitality,Shifters,62.8,37.2,38.0,61.4,ok,Team Vitality,Shifters,5,5,2026-04-12,LEC,,ok,Shifters|Team Vitality,yes
2026-04-12T16:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,Fluxo,62.7,37.3,45.5,31.2,ok,Vivo Keyd Stars,Fluxo,5,5,2026-04-12,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|Vivo Keyd Stars,yes
2026-04-12T17:15:00+00:00,LEC,BO3,Team Heretics,Karmine Corp,25.2,74.8,40.3,50.0,ok,Team Heretics,Karmine Corp,5,5,2026-04-12,LEC,,ok,Karmine Corp|Team Heretics,yes
2026-04-12T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,50.0,50.0,50.0,63.3,no_roster:LOS,LOS,LOUD,0,5,2026-04-12,CBLOL,,skipped,,
2026-04-12T20:00:00+00:00,LCS,BO3,Disguised,FlyQuest,42.5,57.5,47.0,50.0,ok,Disguised,FlyQuest,5,5,2026-04-12,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|FlyQuest,no
2026-04-12T23:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,34.0,66.0,53.0,48.0,ok,Sentinels,Cloud9,5,5,2026-04-12,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Sentinels,yes
2026-04-13T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,KRX Challengers,29.3,70.7,10.4,25.6,ok,Gen.G Global Academy,DRX Challengers,5,5,2026-04-13,LCKC,,ok,DRX Challengers|Gen.G Global Academy,yes
2026-04-13T07:00:00+00:00,LCK Challengers,BO3,BRO Challengers,kt Challengers,16.7,83.3,27.8,58.6,ok,HANJIN BRION Challengers,KT Rolster Challengers,5,5,2026-04-13,LCKC,,ok,HANJIN BRION Challengers|KT Rolster Challengers,no
2026-04-13T09:00:00+00:00,LCK Challengers,BO3,NS Challengers,HLE Challengers,60.3,39.7,74.4,41.4,ok,Nongshim Esports Academy,Hanwha Life Esports,5,5,2026-04-13,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|Nongshim Esports Academy,yes
2026-04-13T15:00:00+00:00,LEC,BO3,Fnatic,SK Gaming,61.1,38.9,28.8,26.4,ok,Fnatic,SK Gaming,5,5,2026-04-13,LEC,,ok,Fnatic|SK Gaming,no
2026-04-13T17:15:00+00:00,LEC,BO3,GIANTX,Shifters,70.5,29.5,62.4,37.2,ok,GiantX,Shifters,5,5,2026-04-13,LEC,,ok,GiantX|Shifters,no
2026-04-13T21:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,37.9,62.1,30.3,70.9,ok,paiN Gaming,FURIA,5,5,2026-04-13,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|paiN Gaming,yes
2026-04-13T23:00:00+00:00,LRN,BO3,ICON Esports,FUEGO,50.0,50.0,40.2,50.0,no_roster:FUEGO,CGN Esports,FUEGO,5,0,2026-04-13,LRN,,skipped,,
2026-04-13T23:00:00+00:00,LRN,BO3,Polar Squad,SDM Tigres,50.0,50.0,50.0,9.2,no_roster:Polar Squad,Polar Squad,SDM Tigres,0,5,2026-04-13,LRN,,skipped,,
2026-04-14T00:00:00+00:00,CBLOL,BO3,LEVIATÁN,RED Canids Kalunga,33.2,66.8,29.1,69.7,ok,Leviatan,RED Canids,5,5,2026-04-14,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|RED Canids,no
2026-04-14T02:00:00+00:00,LRN,BO3,G3V e-sports,Lyon Academy,50.0,50.0,50.0,59.8,no_roster:G3V e-sports,G3V e-sports,LYON,0,5,2026-04-14,LRN,,skipped,,
2026-04-14T02:00:00+00:00,LRN,BO3,NCG Esports,Zeu5 Esports,47.6,52.4,90.8,50.0,ok,LNG Esports,5M Esports,5,5,2026-04-14,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|LNG Esports,yes
2026-04-14T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,T1 Esports Academy,28.7,71.3,58.0,89.6,ok,DN SOOPers Challengers,T1,5,5,2026-04-14,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|T1,no
2026-04-14T10:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,DK Challengers,47.6,52.4,42.0,72.2,ok,BNK FEARX Youth,Dplus Kia Challengers,5,5,2026-04-14,LCKC,,ok,BNK FEARX Youth|Dplus Kia Challengers,no
2026-04-14T13:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+Team Phantasma,SPARTANS EU,Team Phantasma,0,0,2026-04-14,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-14T15:00:00+00:00,EMEA Masters,BO5,TBD,Solary,50.0,50.0,50.0,29.5,no_roster:TBD,TBD,Solary,0,5,2026-04-14,EMEA MASTERS,,skipped,,
2026-04-14T15:00:00+00:00,Hellenic Legends League,BO2,The ParadOx,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:The ParadOx+Gamespace M.C.,The ParadOx,Gamespace M.C.,0,0,2026-04-14,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-14T15:00:00+00:00,Rift Legends,BO3,GLORE,DOCISK,51.4,48.6,43.8,22.4,ok,GLORE,DOCISK,5,5,2026-04-14,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|GLORE,yes
2026-04-14T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,50.0,50.0,47.6,50.0,no_roster:Dynasty,5M Esports,Dynasty,5,0,2026-04-14,ROAD OF LEGENDS,,skipped,,
2026-04-14T17:30:00+00:00,Rift Legends,BO3,Forsaken,BOMBA Team,35.1,64.9,50.0,74.0,ok,Forsaken,Bomba Team,5,5,2026-04-14,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|Forsaken,yes
2026-04-14T18:00:00+00:00,Road of Legends,BO3,Senshi eSports,mCon Esports,15.0,85.0,52.4,50.0,ok,Zenshi Gaming,Top Esports,5,5,2026-04-14,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Top Esports|Zenshi Gaming,yes
2026-04-14T20:00:00+00:00,LRS,BO3,Seven Dark,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Seven Dark+Tu Papá Esports,Seven Dark,Tu Papá Esports,0,0,2026-04-14,LRS,,skipped,,
2026-04-14T20:00:00+00:00,LRS,BO3,Volticons,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Volticons+Golden Lions,Volticons,Golden Lions,0,0,2026-04-14,LRS,,skipped,,
2026-04-14T21:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,LOS,50.0,50.0,62.7,50.0,no_roster:LOS,Vivo Keyd Stars,LOS,5,0,2026-04-14,CBLOL,,skipped,,
2026-04-14T23:00:00+00:00,LRS,BO3,9z Globant,The New Kings,50.0,50.0,50.0,50.0,no_roster:9z Globant+The New Kings,9z Globant,The New Kings,0,0,2026-04-14,LRS,,skipped,,
2026-04-14T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Maze Gaming,Malvinas Gaming,Maze Gaming,0,0,2026-04-14,LRS,,skipped,,
2026-04-15T00:00:00+00:00,CBLOL,BO3,Fluxo,LOUD,28.4,71.6,37.3,50.0,ok,Fluxo,LOUD,5,5,2026-04-15,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|LOUD,no
2026-04-15T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,37.3,62.7,44.3,59.7,ok,Nongshim RedForce,BNK FEARX,5,5,2026-04-15,LCK,,ok,BNK FEARX|Nongshim RedForce,yes
2026-04-15T09:00:00+00:00,LPL,BO3,Ultra Prime,THUNDER TALK GAMING,55.9,44.1,50.0,44.1,ok,Ultra Prime,ThunderTalk Gaming,5,5,2026-04-15,LPL,,ok,ThunderTalk Gaming|Ultra Prime,yes
2026-04-15T10:00:00+00:00,LCK,BO3,kt Rolster,Dplus KIA,31.2,68.8,67.2,24.5,ok,KT Rolster,Dplus Kia,5,5,2026-04-15,LCK,,ok,Dplus Kia|KT Rolster,yes
2026-04-15T11:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,69.8,30.2,38.3,37.3,ok,Weibo Gaming,Invictus Gaming,5,5,2026-04-15,LPL,,ok,Invictus Gaming|Weibo Gaming,yes
2026-04-15T15:00:00+00:00,LES,BO3,LUA Gaming,GIANTX ITERO,22.7,77.3,37.7,50.0,ok,LUA Gaming,GIANTX iTero,5,5,2026-04-15,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|LUA Gaming,yes
2026-04-15T15:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,TeamOrangeGaming,62.6,37.4,86.1,36.8,ok,Unicorns of Love Sexy Edition,TeamOrangeGaming,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TeamOrangeGaming|Unicorns of Love Sexy Edition,yes
2026-04-15T15:00:00+00:00,Rift Legends,BO3,Anonymo,DV1 inStreamly,50.0,50.0,56.2,50.0,no_roster:DV1 inStreamly,Anonymo Esports,DV1 inStreamly,5,0,2026-04-15,RIFT LEGENDS,,skipped,,
2026-04-15T16:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Partizan Sangal,Lupus Esports,Partizan Sangal,0,0,2026-04-15,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-15T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,E Wie Einfach E-Sports,55.2,44.8,63.2,22.0,ok,Eintracht Spandau,E WIE EINFACH E-SPORTS,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Spandau,yes
