match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-23T00:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,paiN Gaming Academy,77.2,22.8,71.5,35.1,ok,RED Canids,paiN Gaming,5,5,2026-04-23,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|RED Canids,yes
2026-04-23T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,DK Challengers,65.6,34.4,65.7,61.4,ok,Hanwha Life Esports,Dplus Kia Challengers,5,5,2026-04-23,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|Hanwha Life Esports,yes
2026-04-23T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BRO Challengers,67.2,32.8,38.6,50.0,ok,DRX Challengers,HANJIN BRION Challengers,5,5,2026-04-23,LCKC,,ok,DRX Challengers|HANJIN BRION Challengers,no
2026-04-23T08:00:00+00:00,LCK,BO3,HANJIN BRION,Dplus KIA,23.3,76.7,38.8,44.0,ok,HANJIN BRION,Dplus Kia,5,5,2026-04-23,LCK,,ok,Dplus Kia|HANJIN BRION,yes
2026-04-23T09:00:00+00:00,LPL,BO3,LGD GAMING,EDWARD GAMING,36.5,63.5,71.1,83.9,ok,LGD Gaming,EDward Gaming,5,5,2026-04-23,LPL,,ok,EDward Gaming|LGD Gaming,yes
2026-04-23T10:00:00+00:00,LCK,BO3,Gen.G Esports,DN SOOPers,89.3,10.7,75.2,26.7,ok,Gen.G,DN SOOPers,5,5,2026-04-23,LCK,,ok,DN SOOPers|Gen.G,yes
2026-04-23T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,BILIBILI GAMING,34.1,65.9,37.5,63.4,ok,Ninjas in Pyjamas,Bilibili Gaming,5,5,2026-04-23,LPL,,ok,Bilibili Gaming|Ninjas in Pyjamas,yes
2026-04-23T14:30:00+00:00,TCL,BO3,Team Phoenix,PCIFIC Esports,23.9,76.1,50.0,27.6,ok,Team Phoenix,PCIFIC Esports,5,5,2026-04-23,TCL,,ok,PCIFIC Esports|Team Phoenix,yes
2026-04-23T15:00:00+00:00,LES,BO3,LUA Gaming,Movistar KOI Fénix,53.1,46.9,50.0,50.0,ok,LUA Gaming,Movistar KOI Fénix,5,5,2026-04-23,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|Movistar KOI Fénix,no
2026-04-23T16:00:00+00:00,Arabian League,BO3,BAAM Esports,3BL GALAXY ESPORTS,59.0,41.0,23.0,19.8,ok,BAAM Esports,3BL Esports,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|BAAM Esports,yes
2026-04-23T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,Anubis Gaming,25.6,74.4,50.0,77.0,ok,GnG Amazigh,Anubis Gaming,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|GnG Amazigh,yes
2026-04-23T16:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Partizan Sangal,The Secret Club,Partizan Sangal,0,0,2026-04-23,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-23T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-23T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,mCon Esports,50.0,50.0,50.0,54.4,no_roster:Once Upon a Team,Once Upon a Team,mCon esports,0,5,2026-04-23,ROAD OF LEGENDS,,skipped,,
2026-04-23T17:30:00+00:00,TCL,BO3,SU Esports,MISA Esports,26.1,73.9,40.6,71.8,ok,SU Esports,Misa Esports,5,5,2026-04-23,TCL,,ok,Misa Esports|SU Esports,yes
2026-04-23T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Lupus Esports,SPIKE Syndicate,Lupus Esports,0,0,2026-04-23,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-23T18:00:00+00:00,LES,BO3,GIANTX ITERO,Heretics Academy,74.3,25.7,85.7,28.9,ok,GIANTX iTero,Team Heretics,5,5,2026-04-23,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|Team Heretics,no
2026-04-23T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,Chiefs Esports Club,Dynasty,5,0,2026-04-23,ROAD OF LEGENDS,,skipped,,
2026-04-23T18:30:00+00:00,Arabian League,BO3,Dragons Esports,FN Esports,48.0,52.0,80.2,92.0,ok,Dragons Esports,FN Esports,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|FN Esports,no
2026-04-23T18:30:00+00:00,Arabian League,BO3,One More Esports,JSK Gamefy,50.0,50.0,8.0,50.0,no_roster:JSK Gamefy,One More Esports,JSK Gamefy,5,0,2026-04-23,ARABIAN LEAGUE,,skipped,,
2026-04-23T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,Blue Otter,38.8,61.2,48.1,24.8,ok,Apex Mission Impossible,Blue Otter,5,5,2026-04-23,NACL,,ok,Apex Mission Impossible|Blue Otter,no
2026-04-23T23:00:00+00:00,NACL,BO3,Conviction,Supernova,57.7,42.3,67.6,26.6,ok,Conviction,Supernova,5,5,2026-04-23,NACL,,ok,Conviction|Supernova,no
2026-04-24T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DNS Challengers,61.5,38.5,79.9,34.3,ok,Nongshim Esports Academy,DN SOOPers Challengers,5,5,2026-04-24,LCKC,,ok,DN SOOPers Challengers|Nongshim Esports Academy,yes
2026-04-24T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,Gen.G Global Academy,74.9,25.1,66.6,20.1,ok,KT Rolster Challengers,Gen.G Global Academy,5,5,2026-04-24,LCKC,,ok,Gen.G Global Academy|KT Rolster Challengers,yes
2026-04-24T08:00:00+00:00,LCK,BO3,BNK FEARX,kt Rolster,32.4,67.6,18.9,71.9,ok,BNK FEARX,KT Rolster,5,5,2026-04-24,LCK,,ok,BNK FEARX|KT Rolster,no
2026-04-24T09:00:00+00:00,LPL,BO3,Oh My God,Suzhou LNG Esports,50.0,50.0,59.4,50.0,no_roster:Suzhou LNG Esports,Oh My God,Suzhou LNG Esports,5,0,2026-04-24,LPL,,skipped,,
2026-04-24T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,KIWOOM DRX,76.5,23.5,70.6,28.1,ok,Hanwha Life Esports,Kiwoom DRX,5,5,2026-04-24,LCK,,ok,Hanwha Life Esports|Kiwoom DRX,no
2026-04-24T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Invictus Gaming,50.0,50.0,50.0,46.4,no_roster:Beijing JDG Esports,Beijing JDG Esports,Invictus Gaming,0,5,2026-04-24,LPL,,skipped,,
2026-04-24T14:45:00+00:00,LEC,BO3,Shifters,Fnatic,49.4,50.6,19.0,42.4,ok,Shifters,Fnatic,5,5,2026-04-24,LEC,,ok,Fnatic|Shifters,yes
2026-04-24T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,GNG Amazigh,33.9,66.1,41.0,25.6,ok,3BL Esports,GnG Amazigh,5,5,2026-04-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|GnG Amazigh,no
2026-04-24T16:00:00+00:00,Arabian League,BO3,One More Esports,Dragons Esports,13.1,86.9,50.0,48.0,ok,One More Esports,Dragons Esports,5,5,2026-04-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|One More Esports,yes
2026-04-24T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Croatian Flair,SPIKE Syndicate,Croatian Flair,0,0,2026-04-24,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-24T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-24,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-24T16:30:00+00:00,LEC,BO3,Natus Vincere,Karmine Corp,38.2,61.8,46.1,80.6,ok,Natus Vincere,Karmine Corp,5,5,2026-04-24,LEC,,ok,Karmine Corp|Natus Vincere,yes
2026-04-24T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,The Secret Club,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+The Secret Club,Lupus Esports,The Secret Club,0,0,2026-04-24,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-24T18:30:00+00:00,Arabian League,BO3,FN Esports,BAAM Esports,86.4,13.6,52.0,59.0,ok,FN Esports,BAAM Esports,5,5,2026-04-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|FN Esports,yes
2026-04-24T18:30:00+00:00,Arabian League,BO3,JSK Gamefy,Anubis Gaming,50.0,50.0,50.0,74.4,no_roster:JSK Gamefy,JSK Gamefy,Anubis Gaming,0,5,2026-04-24,ARABIAN LEAGUE,,skipped,,
2026-04-24T20:00:00+00:00,NACL,BO3,Winthrop University,Blue Otter,55.2,44.8,32.4,61.2,ok,Winthrop University,Blue Otter,5,5,2026-04-24,NACL,,ok,Blue Otter|Winthrop University,yes
2026-04-24T23:00:00+00:00,NACL,BO3,Dorado Gaming,Apex Mission Impossible,47.9,52.1,35.1,38.8,ok,Dorado Gaming,Apex Mission Impossible,5,5,2026-04-24,NACL,,ok,Apex Mission Impossible|Dorado Gaming,yes
2026-04-25T04:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,BRO Challengers,83.4,16.6,50.0,32.8,ok,T1,HANJIN BRION Challengers,5,5,2026-04-25,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|T1,yes
2026-04-25T07:00:00+00:00,LPL,BO3,TOP ESPORTS,Shenzhen NINJAS IN PYJAMAS,57.8,42.2,53.6,34.1,ok,Top Esports,Ninjas in Pyjamas,5,5,2026-04-25,LPL,,ok,Ninjas in Pyjamas|Top Esports,yes
2026-04-25T08:00:00+00:00,LCK,BO3,T1,HANJIN BRION,80.3,19.7,71.8,23.3,ok,T1,HANJIN BRION,5,5,2026-04-25,LCK,,ok,HANJIN BRION|T1,yes
2026-04-25T09:00:00+00:00,LCP,BO3,DetonatioN FocusMe,GAM Esports,21.4,78.6,27.1,46.6,ok,DetonatioN FocusMe,GAM Esports,5,5,2026-04-25,LCP,,ok,DetonatioN FocusMe|GAM Esports,no
2026-04-25T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Beijing JDG Esports,50.0,50.0,39.4,50.0,no_roster:Beijing JDG Esports,Team WE,Beijing JDG Esports,5,0,2026-04-25,LPL,,skipped,,
2026-04-25T10:00:00+00:00,LCK,BO3,Dplus KIA,DN SOOPers,75.0,25.0,76.7,10.7,ok,Dplus Kia,DN SOOPers,5,5,2026-04-25,LCK,,ok,DN SOOPers|Dplus Kia,yes
2026-04-25T11:00:00+00:00,LPL,BO3,WeiboGaming,Anyone's Legend,34.3,65.7,60.6,62.5,ok,Weibo Gaming,Anyone's Legend,5,5,2026-04-25,LPL,,ok,Anyone's Legend|Weibo Gaming,yes
2026-04-25T11:30:00+00:00,LCP,BO3,Team Secret Whales,Ground Zero Gaming,55.0,45.0,47.2,53.4,ok,Team Whales,Ground Zero Gaming,5,5,2026-04-25,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ground Zero Gaming|Team Whales,yes
2026-04-25T14:45:00+00:00,LEC,BO3,Fnatic,Natus Vincere,30.0,70.0,50.6,38.2,ok,Fnatic,Natus Vincere,5,5,2026-04-25,LEC,,ok,Fnatic|Natus Vincere,no
2026-04-25T16:00:00+00:00,CBLOL,BO3,LOS,RED Canids Kalunga,50.0,50.0,50.0,72.5,no_roster:LOS,LOS,RED Canids,0,5,2026-04-25,CBLOL,,skipped,,
2026-04-25T16:30:00+00:00,LEC,BO3,Karmine Corp,Shifters,83.3,16.7,61.8,49.4,ok,Karmine Corp,Shifters,5,5,2026-04-25,LEC,,ok,Karmine Corp|Shifters,no
2026-04-25T19:00:00+00:00,CBLOL,BO3,paiN Gaming,Fluxo,57.4,42.6,50.0,18.5,ok,paiN Gaming,Fluxo,5,5,2026-04-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|paiN Gaming,yes
2026-04-25T20:00:00+00:00,LCS,BO3,FlyQuest,Dignitas,68.4,31.6,50.7,50.0,ok,FlyQuest,Dignitas,5,5,2026-04-25,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|FlyQuest,yes
2026-04-25T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,82.6,17.4,75.8,20.5,ok,Cloud9,Shopify Rebellion,5,5,2026-04-25,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Shopify Rebellion,no
2026-04-26T04:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,BNK FEARX Youth,70.0,30.0,83.4,33.4,ok,T1,BNK FEARX Youth,5,5,2026-04-26,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|T1,yes
2026-04-26T08:00:00+00:00,LCK,BO3,T1,BNK FEARX,67.1,32.9,80.3,32.4,ok,T1,BNK FEARX,5,5,2026-04-26,LCK,,ok,BNK FEARX|T1,yes
2026-04-26T09:00:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming,23.8,76.2,52.8,62.8,ok,Fukuoka SoftBank HAWKS gaming,Deep Cross Gaming,5,5,2026-04-26,LCP,,ok,Deep Cross Gaming|Fukuoka SoftBank HAWKS gaming,yes
2026-04-26T09:00:00+00:00,LPL,BO3,Ultra Prime,LGD GAMING,28.8,71.2,31.2,36.5,ok,Ultra Prime,LGD Gaming,5,5,2026-04-26,LPL,,ok,LGD Gaming|Ultra Prime,yes
2026-04-26T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,Gen.G Esports,15.6,84.4,29.4,89.3,ok,Nongshim RedForce,Gen.G,5,5,2026-04-26,LCK,,ok,Gen.G|Nongshim RedForce,yes
2026-04-26T11:00:00+00:00,LPL,BO3,WeiboGaming,BILIBILI GAMING,28.7,71.3,34.3,65.9,ok,Weibo Gaming,Bilibili Gaming,5,5,2026-04-26,LPL,,ok,Bilibili Gaming|Weibo Gaming,yes
2026-04-26T11:30:00+00:00,LCP,BO3,MVK Esports,CTBC Flying Oyster,27.2,72.8,72.9,37.2,ok,MGN Vikings Esports,CTBC Flying Oyster,5,5,2026-04-26,LCP,,ok,CTBC Flying Oyster|MGN Vikings Esports,yes
2026-04-26T14:45:00+00:00,LEC,BO3,Shifters,Natus Vincere,31.1,68.9,16.7,70.0,ok,Shifters,Natus Vincere,5,5,2026-04-26,LEC,,ok,Natus Vincere|Shifters,yes
2026-04-26T16:00:00+00:00,CBLOL,BO3,FURIA,LOUD,66.6,33.4,81.5,73.7,ok,FURIA,LOUD,5,5,2026-04-26,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|LOUD,no
2026-04-26T16:30:00+00:00,LEC,BO3,Karmine Corp,Fnatic,78.6,21.4,83.3,30.0,ok,Karmine Corp,Fnatic,5,5,2026-04-26,LEC,,ok,Fnatic|Karmine Corp,yes
2026-04-26T19:00:00+00:00,CBLOL,BO3,LEVIATÁN,Vivo Keyd Stars,31.6,68.4,26.3,27.5,ok,Leviatan,Vivo Keyd Stars,5,5,2026-04-26,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|Vivo Keyd Stars,no
2026-04-26T20:00:00+00:00,LCS,BO3,LYON,Disguised,68.5,31.5,79.5,24.2,ok,LYON,Disguised,5,5,2026-04-26,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|LYON,yes
2026-04-26T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,50.0,50.0,50.0,49.3,no_roster:Team Liquid Alienware,Team Liquid Alienware,Sentinels,0,5,2026-04-26,LCS,,skipped,,
2026-04-27T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,HLE Challengers,17.9,82.1,16.6,65.6,ok,HANJIN BRION Challengers,Hanwha Life Esports,5,5,2026-04-27,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|Hanwha Life Esports,no
2026-04-27T07:00:00+00:00,LCK Challengers,BO3,DK Challengers,NS Challengers,34.6,65.4,34.4,61.5,ok,Dplus Kia Challengers,Nongshim Esports Academy,5,5,2026-04-27,LCKC,,ok,Dplus Kia Challengers|Nongshim Esports Academy,no
2026-04-27T09:00:00+00:00,LCK Challengers,BO3,DNS Challengers,Gen.G Global Academy,76.8,23.2,38.5,25.1,ok,DN SOOPers Challengers,Gen.G Global Academy,5,5,2026-04-27,LCKC,,ok,DN SOOPers Challengers|Gen.G Global Academy,no
2026-04-27T09:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,PCS,,skipped,,
2026-04-27T12:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,PCS,,skipped,,
2026-04-27T15:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,PCS,,skipped,,
2026-04-27T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,CIRCUITO DESAFIANTE,,skipped,,
2026-04-27T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,CIRCUITO DESAFIANTE,,skipped,,
2026-04-27T23:00:00+00:00,LRN,BO5,SDM Tigres,G3V e-sports,50.0,50.0,50.0,50.0,no_roster:G3V e-sports,SDM Tigres,G3V e-sports,5,0,2026-04-27,LRN,,skipped,,
2026-04-28T08:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,KRX Challengers,54.7,45.3,30.0,67.2,ok,BNK FEARX Youth,DRX Challengers,5,5,2026-04-28,LCKC,,ok,BNK FEARX Youth|DRX Challengers,no
2026-04-28T09:00:00+00:00,LPL,BO3,Invictus Gaming,Anyone's Legend,45.4,54.6,50.0,65.7,ok,Invictus Gaming,Anyone's Legend,5,5,2026-04-28,LPL,,ok,Anyone's Legend|Invictus Gaming,yes
2026-04-28T09:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,PCS,,skipped,,
2026-04-28T10:00:00+00:00,LCK Challengers,BO3,kt Challengers,T1 Esports Academy,43.0,57.0,74.9,70.0,ok,KT Rolster Challengers,T1,5,5,2026-04-28,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,KT Rolster Challengers|T1,no
2026-04-28T11:00:00+00:00,LPL,BO3,WeiboGaming,TOP ESPORTS,36.8,63.2,28.7,57.8,ok,Weibo Gaming,Top Esports,5,5,2026-04-28,LPL,,ok,Top Esports|Weibo Gaming,yes
2026-04-28T12:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,PCS,,skipped,,
2026-04-28T13:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Phantasma,92.5,7.5,50.0,50.0,ok,GAM Esports,Team Phantasma,5,5,2026-04-28,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|Team Phantasma,no
2026-04-28T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,The ParadOx,50.0,50.0,50.0,50.0,no_roster:The ParadOx,WLGaming Esports,The ParadOx,5,0,2026-04-28,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-28T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,The Bandits,50.0,50.0,50.0,50.0,no_roster:The Bandits,Chiefs Esports Club,The Bandits,5,0,2026-04-28,ROAD OF LEGENDS,,skipped,,
2026-04-28T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team+Dynasty,Once Upon a Team,Dynasty,0,0,2026-04-28,ROAD OF LEGENDS,,skipped,,
2026-04-28T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,CIRCUITO DESAFIANTE,,skipped,,
2026-04-28T20:00:00+00:00,LRS,BO5,Malvinas Gaming,Volticons,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Volticons,Malvinas Gaming,Volticons,0,0,2026-04-28,LRS,,skipped,,
2026-04-29T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,T1,33.5,66.5,15.6,67.1,ok,Nongshim RedForce,T1,5,5,2026-04-29,LCK,,ok,Nongshim RedForce|T1,no
2026-04-29T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Esports,50.0,50.0,42.2,50.0,no_roster:Beijing JDG Esports,Ninjas in Pyjamas,Beijing JDG Esports,5,0,2026-04-29,LPL,,skipped,,
2026-04-29T09:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-29,PCS,,skipped,,
2026-04-29T10:00:00+00:00,LCK,BO3,kt Rolster,Hanwha Life Esports,47.6,52.4,67.6,76.5,ok,KT Rolster,Hanwha Life Esports,5,5,2026-04-29,LCK,,ok,Hanwha Life Esports|KT Rolster,yes
2026-04-29T11:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,14.9,85.1,50.0,71.3,ok,Team WE,Bilibili Gaming,5,5,2026-04-29,LPL,,ok,Bilibili Gaming|Team WE,yes
2026-04-29T12:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-29,PCS,,skipped,,
2026-04-29T13:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Gamespace M.C.,50.0,50.0,92.5,50.0,no_roster:Gamespace M.C.,GAM Esports,Gamespace M.C.,5,0,2026-04-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-29T15:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,The ParadOx,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+The ParadOx,SPARTANS EU,The ParadOx,0,0,2026-04-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-29T15:00:00+00:00,LES,BO3,Heretics Academy,FALKE ESPORTS,84.8,15.2,25.7,50.0,ok,Team Heretics,FALKN,5,5,2026-04-29,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,FALKN|Team Heretics,yes
2026-04-29T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:MAGAZA+Partizan Sangal,MAGAZA,Partizan Sangal,0,0,2026-04-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-29T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,MAGAZA,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+MAGAZA,SPIKE Syndicate,MAGAZA,0,0,2026-04-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-29T18:00:00+00:00,LES,BO3,UB Alma Mater,Movistar KOI Fénix,50.0,50.0,50.0,46.9,no_roster:UB Alma Mater,UB Alma Mater,Movistar KOI Fénix,0,5,2026-04-29,LES,,skipped,,
2026-04-29T20:00:00+00:00,NACL,BO3,NRG,Citadel Gaming,77.8,22.2,73.4,19.0,ok,NRG,Citadel Gaming,5,5,2026-04-29,NACL,,ok,Citadel Gaming|NRG,yes
2026-04-29T23:00:00+00:00,NACL,BO3,Maryville University,CCG Esports,73.5,26.5,81.0,43.6,ok,Maryville University,CCG Esports,5,5,2026-04-29,NACL,,ok,CCG Esports|Maryville University,yes
2026-04-30T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,kt Challengers,44.6,55.4,76.8,43.0,ok,DN SOOPers Challengers,KT Rolster Challengers,5,5,2026-04-30,LCKC,,ok,DN SOOPers Challengers|KT Rolster Challengers,no
2026-04-30T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,DK Challengers,24.1,75.9,23.2,34.6,ok,Gen.G Global Academy,Dplus Kia Challengers,5,5,2026-04-30,LCKC,,ok,Dplus Kia Challengers|Gen.G Global Academy,yes
2026-04-30T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,BRO Challengers,80.5,19.5,65.4,17.9,ok,Nongshim Esports Academy,HANJIN BRION Challengers,5,5,2026-04-30,LCKC,,ok,HANJIN BRION Challengers|Nongshim Esports Academy,yes
2026-04-30T08:00:00+00:00,LCK,BO3,Gen.G Esports,KIWOOM DRX,87.4,12.6,84.4,23.5,ok,Gen.G,Kiwoom DRX,5,5,2026-04-30,LCK,,ok,Gen.G|Kiwoom DRX,no
2026-04-30T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,LGD GAMING,30.3,69.7,44.1,71.2,ok,ThunderTalk Gaming,LGD Gaming,5,5,2026-04-30,LPL,,ok,LGD Gaming|ThunderTalk Gaming,yes
2026-04-30T10:00:00+00:00,LCK,BO3,BNK FEARX,Dplus KIA,37.2,62.8,32.9,75.0,ok,BNK FEARX,Dplus Kia,5,5,2026-04-30,LCK,,ok,BNK FEARX|Dplus Kia,no
2026-04-30T11:00:00+00:00,LPL,BO3,Ultra Prime,EDWARD GAMING,19.9,80.1,28.8,63.5,ok,Ultra Prime,EDward Gaming,5,5,2026-04-30,LPL,,ok,EDward Gaming|Ultra Prime,yes
2026-04-30T13:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,Team Insidious,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+Team Insidious,SPARTANS EU,Team Insidious,0,0,2026-04-30,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-30T14:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,eSuba,50.0,50.0,50.0,52.4,no_roster:CITA Kaizen,CITA Kaizen,eSuba,0,5,2026-04-30,HITPOINT MASTERS,,skipped,,
2026-04-30T14:30:00+00:00,TCL,BO3,SU Esports,PCIFIC Esports,81.0,19.0,26.1,76.1,ok,SU Esports,PCIFIC Esports,5,5,2026-04-30,TCL,,ok,PCIFIC Esports|SU Esports,yes
2026-04-30T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Gamespace M.C.,ALMO Players,Gamespace M.C.,0,0,2026-04-30,HELLENIC LEGENDS LEAGUE,,skipped,,
