match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check
2026-08-17T10:00:00+00:00,LCK Challengers,BO3,KRX Challengers,HLE Challengers,0.5,0.5,0.5,0.5,Kiwoom DRX Challengers,CLG Challengers,0.462,0.333,GameModelV5_LGBM+XGB+CAT,"low_confidence:KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)+HLE Challengers->CLG Challengers(0.33,fuzzy:clg challengers)","low_confidence:KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)+HLE Challengers->CLG Challengers(0.33,fuzzy:clg challengers)",skipped
2026-08-17T12:00:00+00:00,PCS,BO3,Reignfall,Embrace Whatever Happens,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:Reignfall(no_match:Reignfall)+Embrace Whatever Happens(no_match:Embrace Whatever Happens),no_roster:Reignfall(no_match:Reignfall)+Embrace Whatever Happens(no_match:Embrace Whatever Happens),skipped
2026-08-17T15:00:00+00:00,LEC,BO3,Team Heretics,Natus Vincere,0.329475,0.670525,0.329475,0.670525,Team Heretics,Natus Vincere,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-17T17:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-17T17:15:00+00:00,LEC,BO3,GIANTX,Karmine Corp,0.237159,0.762841,0.237159,0.762841,GiantX,Karmine Corp,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-17T20:00:00+00:00,Circuito Desafiante,BO3,TBD,Estral Esports,0.5,0.5,0.5,0.5,,Estral Esports,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-08-17T23:00:00+00:00,Circuito Desafiante,BO3,paiN Gaming Academy,Ei Nerd Esports,0.5,0.5,0.5,0.5,LNG Academy,Team E Turner,0.286,0.667,GameModelV5_LGBM+XGB+CAT,"low_confidence:paiN Gaming Academy->LNG Academy(0.29,fuzzy:lng academy)+Ei Nerd Esports->Team E Turner(0.67,fuzzy:e turner)","low_confidence:paiN Gaming Academy->LNG Academy(0.29,fuzzy:lng academy)+Ei Nerd Esports->Team E Turner(0.67,fuzzy:e turner)",skipped
2026-08-17T23:00:00+00:00,LRN,BO5,Lyon Academy,3V TEAM,0.5,0.5,0.5,0.5,LNG Academy,,0.571,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-08-18T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,NS Challengers,0.5,0.5,0.5,0.5,TSM Challengers,TSM Challengers,0.333,0.4,GameModelV5_LGBM+XGB+CAT,same_entity:DNS Challengers+NS Challengers->TSM Challengers,same_entity:DNS Challengers+NS Challengers->TSM Challengers,skipped
2026-08-18T09:00:00+00:00,PCS,BO5,Frank Esports,CTBC Flying Oyster Academy,0.527315,0.472685,0.527315,0.472685,Frank Esports,CTBC Flying Oyster Academy,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T09:00:00+00:00,KeSPA Cup,BO5,TBD,NONGSHIM RED FORCE,0.5,0.5,0.5,0.5,,Nongshim RedForce,0.0,0.971,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-08-18T10:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BRO Challengers,0.5,0.5,0.5,0.5,Gen.G Global Academy,Top Esports Challenger,1.0,0.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:BRO Challengers->Top Esports Challenger(0.00,tier_mismatch:top challenger)","low_confidence:BRO Challengers->Top Esports Challenger(0.00,tier_mismatch:top challenger)",skipped
2026-08-18T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,CITA Kaizen,0.5,0.5,0.5,0.5,Nightblood Gaming,,0.7,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped
2026-08-18T15:00:00+00:00,LES,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-18T15:00:00+00:00,Rift Legends,BO3,Anonymo,Forsaken,0.116563,0.883437,0.116563,0.883437,Anonymo Esports,Forsaken,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.213!=0.234
2026-08-18T16:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,Bohemian Guardians,0.5,0.5,0.5,0.5,,Golden Guardians,0.0,0.765,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped
2026-08-18T17:00:00+00:00,Rift Legends,BO3,BOMBA Team,LODIS,0.774702,0.225298,0.774702,0.225298,Bomba Team,LODIS,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,0.0,0.737,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-18T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Myth Esports,0.5,0.5,0.5,0.5,mCon esports,,1.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-18T20:00:00+00:00,Circuito Desafiante,BO3,7REX Team,INTZ,0.5,0.5,0.5,0.5,G-Rex,INTZ,0.667,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:7REX Team->G-Rex(0.67,fuzzy:g rex)","low_confidence:7REX Team->G-Rex(0.67,fuzzy:g rex)",skipped
2026-08-18T23:00:00+00:00,LRN,BO5,TBD,Kits Esports,0.5,0.5,0.5,0.5,,Kaisa Gaming,0.0,0.667,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-08-18T23:00:00+00:00,Circuito Desafiante,BO3,KaBuM! Eports,Vivo Keyd Stars Academy,0.5,0.5,0.5,0.5,UTeSports,Vivo Keyd Stars,0.667,0.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:KaBuM! Eports->UTeSports(0.67,fuzzy:utesports)+Vivo Keyd Stars Academy->Vivo Keyd Stars(0.00,tier_mismatch:vivo keyd stars)","low_confidence:KaBuM! Eports->UTeSports(0.67,fuzzy:utesports)+Vivo Keyd Stars Academy->Vivo Keyd Stars(0.00,tier_mismatch:vivo keyd stars)",skipped
2026-08-19T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BNK FEARX Youth,0.5,0.5,0.5,0.5,CLG Challengers,BNK FEARX Youth,0.333,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:HLE Challengers->CLG Challengers(0.33,fuzzy:clg challengers)","low_confidence:HLE Challengers->CLG Challengers(0.33,fuzzy:clg challengers)",skipped
2026-08-19T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,T1 Esports Academy,0.5,0.5,0.5,0.5,TSM Challengers,T1 Esports Academy,0.4,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:kt Challengers->TSM Challengers(0.40,fuzzy:tsm challengers)","low_confidence:kt Challengers->TSM Challengers(0.40,fuzzy:tsm challengers)",skipped
2026-08-19T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,WeiboGaming,0.5,0.5,0.5,0.5,LNG Esports,WLGaming Esports,0.7,0.737,GameModelV5_LGBM+XGB+CAT,"low_confidence:Suzhou LNG Esports->LNG Esports(0.70,contains:lng esports)+WeiboGaming->WLGaming Esports(0.74,fuzzy:wlgaming)","low_confidence:Suzhou LNG Esports->LNG Esports(0.70,contains:lng esports)+WeiboGaming->WLGaming Esports(0.74,fuzzy:wlgaming)",skipped
2026-08-19T08:00:00+00:00,LCK,BO3,Gen.G Esports,kt Rolster,0.821452,0.178548,0.821452,0.178548,Gen.G,KT Rolster,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T08:00:00+00:00,LPL,BO3,Anyone's Legend,TOP ESPORTS,0.418892,0.581108,0.418892,0.581108,Anyone's Legend,Top Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T09:00:00+00:00,LPL,BO3,Xi'an Team WE,EDWARD GAMING,0.5,0.5,0.5,0.5,Team WE,EDward Gaming,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)","low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)",skipped
2026-08-19T10:00:00+00:00,LCK,BO3,HANJIN BRION,DN SOOPers,0.802094,0.197906,0.802094,0.197906,HANJIN BRION,DN SOOPers,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T14:00:00+00:00,Hitpoint Masters,BO3,Onion Team,BRUTE,0.5,0.5,0.5,0.5,Onion Team,Ruzeh Esports,1.0,0.6,GameModelV5_LGBM+XGB+CAT,"low_confidence:BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)","low_confidence:BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)",skipped
2026-08-19T15:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,DV1 inStreamly,0.5,0.5,0.5,0.5,,devils.one inStreamly,0.0,0.743,GameModelV5_LGBM+XGB+CAT,no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),skipped
2026-08-19T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-19T15:00:00+00:00,LES,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-19T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-19T16:00:00+00:00,LoL Italian Tournament,BO5,TITANS,P11 Esports,0.5,0.5,0.5,0.5,Giants Gaming,,0.667,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-08-19T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-19T16:30:00+00:00,Hitpoint Masters,BO3,EXILE Esports,Bohemian Guardians,0.5,0.5,0.5,0.5,Lille Esport,Golden Guardians,0.6,0.765,GameModelV5_LGBM+XGB+CAT,"low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)+Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)","low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)+Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)",skipped
2026-08-19T17:00:00+00:00,Rift Legends,BO3,DOCISK,Barcząca Esports,0.07837,0.92163,0.07837,0.92163,DOCISK,Barcząca Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-19T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-19T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-19T20:00:00+00:00,LRS,BO5,Maze Gaming,Docta Esports Club,0.5,0.5,0.5,0.5,Team Aze,Doxa Gaming,0.857,0.667,GameModelV5_LGBM+XGB+CAT,"low_confidence:Docta Esports Club->Doxa Gaming(0.67,fuzzy:doxa)","low_confidence:Docta Esports Club->Doxa Gaming(0.67,fuzzy:doxa)",skipped
2026-08-19T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-20T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,KRX Challengers,0.5,0.5,0.5,0.5,Top Esports Challenger,Kiwoom DRX Challengers,0.0,0.462,GameModelV5_LGBM+XGB+CAT,"low_confidence:BRO Challengers->Top Esports Challenger(0.00,tier_mismatch:top challenger)+KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)","low_confidence:BRO Challengers->Top Esports Challenger(0.00,tier_mismatch:top challenger)+KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)",skipped
2026-08-20T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,DNS Challengers,0.5,0.5,0.5,0.5,TSM Challengers,TSM Challengers,0.0,0.333,GameModelV5_LGBM+XGB+CAT,same_entity:DK Challengers+DNS Challengers->TSM Challengers,same_entity:DK Challengers+DNS Challengers->TSM Challengers,skipped
2026-08-20T08:00:00+00:00,LCK,BO3,Dplus KIA,Hanwha Life Esports,0.343326,0.656674,0.343326,0.656674,Dplus Kia,Hanwha Life Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Beijing JDG Esports,0.5,0.5,0.5,0.5,ThunderTalk Gaming,J Team,0.957,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)","low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)",skipped
2026-08-20T09:00:00+00:00,LCP,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-20T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,KIWOOM DRX,0.525676,0.474324,0.525676,0.474324,Nongshim RedForce,Kiwoom DRX,0.971,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T11:00:00+00:00,LPL,BO3,LGD GAMING,BILIBILI GAMING,0.099903,0.900097,0.099903,0.900097,LGD Gaming,Bilibili Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T13:00:00+00:00,LES,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-20T14:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-20T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,EXILE Esports,0.5,0.5,0.5,0.5,Nightblood Gaming,Lille Esport,0.7,0.6,GameModelV5_LGBM+XGB+CAT,"low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)+EXILE Esports->Lille Esport(0.60,fuzzy:lille)","low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)+EXILE Esports->Lille Esport(0.60,fuzzy:lille)",skipped
2026-08-20T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-20T15:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,BOMBA Team,0.5,0.5,0.5,0.5,,Bomba Team,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),skipped
2026-08-20T16:00:00+00:00,LES,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-20T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-20T16:00:00+00:00,LoL Italian Tournament,BO5,HMBLE,GMBLERS Esports,0.5,0.5,0.5,0.5,,Bombers,0.0,0.714,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-08-20T16:30:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,Bohemian Guardians,0.5,0.5,0.5,0.5,,Golden Guardians,0.0,0.765,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped
2026-08-20T17:00:00+00:00,Road of Legends,BO3,The Bandits,Senshi eSports,0.5,0.5,0.5,0.5,Royal Bandits,Senshi Esports Club,0.7,0.95,GameModelV5_LGBM+XGB+CAT,"low_confidence:The Bandits->Royal Bandits(0.70,fuzzy:royal bandits)","low_confidence:The Bandits->Royal Bandits(0.70,fuzzy:royal bandits)",skipped
2026-08-20T17:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-20T17:00:00+00:00,Rift Legends,BO3,Anonymo,Barcząca Esports,0.184726,0.815274,0.184726,0.815274,Anonymo Esports,Barcząca Esports,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-20T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,0.5,0.5,0.5,0.5,Fortress Esports,Zenshi Gaming,0.714,0.667,GameModelV5_LGBM+XGB+CAT,"low_confidence:Frites Esports Club->Fortress Esports(0.71,fuzzy:fortress)+ZennIT->Zenshi Gaming(0.67,fuzzy:zenshi)","low_confidence:Frites Esports Club->Fortress Esports(0.71,fuzzy:fortress)+ZennIT->Zenshi Gaming(0.67,fuzzy:zenshi)",skipped
2026-08-20T20:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-20T21:00:00+00:00,NACL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-21T00:00:00+00:00,NACL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-21T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,Gen.G Global Academy,0.828565,0.171435,0.828565,0.171435,BNK FEARX Youth,Gen.G Global Academy,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,T1 Esports Academy,0.5,0.5,0.5,0.5,TSM Challengers,T1 Esports Academy,0.4,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:NS Challengers->TSM Challengers(0.40,fuzzy:tsm challengers)","low_confidence:NS Challengers->TSM Challengers(0.40,fuzzy:tsm challengers)",skipped
2026-08-21T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,EDWARD GAMING,0.549715,0.450285,0.549715,0.450285,ThunderTalk Gaming,EDward Gaming,0.957,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T08:00:00+00:00,LCK,BO3,HANJIN BRION,BNK FEARX,0.451416,0.548584,0.451416,0.548584,HANJIN BRION,BNK FEARX,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T09:00:00+00:00,LCP,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-21T09:00:00+00:00,LPL,BO3,Anyone's Legend,Xi'an Team WE,0.5,0.5,0.5,0.5,Anyone's Legend,Team WE,1.0,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)","low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)",skipped
2026-08-21T10:00:00+00:00,LCK,BO3,kt Rolster,T1,0.354775,0.645225,0.354775,0.645225,KT Rolster,T1,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.402!=0.381
2026-08-21T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,TOP ESPORTS,0.715074,0.284926,0.715074,0.284926,Bilibili Gaming,Top Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,0.461019,0.538981,0.461019,0.538981,Team Heretics,SK Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T17:15:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,0.33612,0.66388,0.33612,0.66388,Natus Vincere,Team Vitality,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T21:00:00+00:00,NACL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-22T00:00:00+00:00,NACL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-22T07:00:00+00:00,LPL,BO3,LGD GAMING,Xi'an Team WE,0.5,0.5,0.5,0.5,LGD Gaming,Team WE,1.0,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)","low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)",skipped
2026-08-22T08:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,0.291421,0.708579,0.291421,0.708579,Dplus Kia,Gen.G,1.0,0.95,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,0.5,0.5,0.5,0.5,Ninjas in Pyjamas,Invictus Gaming,0.791,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)","low_confidence:Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)",skipped
2026-08-22T09:00:00+00:00,LCP,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-22T10:00:00+00:00,LCK,BO3,DN SOOPers,KIWOOM DRX,0.364067,0.635933,0.364067,0.635933,DN SOOPers,Kiwoom DRX,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,TOP ESPORTS,0.5,0.5,0.5,0.5,J Team,Top Esports,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)","low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)",skipped
2026-08-22T15:00:00+00:00,LEC,BO3,Shifters,Fnatic,0.511208,0.488792,0.511208,0.488792,Shifters,Fnatic,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.507!=0.486
2026-08-22T16:00:00+00:00,CBLOL,BO3,LEVIATÁN,Vivo Keyd Stars,0.54912,0.45088,0.54912,0.45088,Leviatan,Vivo Keyd Stars,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T17:15:00+00:00,LEC,BO3,SK Gaming,Movistar KOI,0.113091,0.886909,0.113091,0.886909,SK Gaming,Movistar KOI,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T19:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,0.122088,0.877912,0.122088,0.877912,paiN Gaming,FURIA,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T20:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.36715,0.63285,0.36715,0.63285,Sentinels,FlyQuest,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
