match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-16T11:00:00+00:00,LPL,BO3,EDWARD GAMING,TOP ESPORTS,0.063743,0.936257,0.063743,0.936257,EDward Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T15:00:00+00:00,LEC,BO3,Natus Vincere,Movistar KOI,0.375419,0.624581,0.375419,0.624581,Natus Vincere,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,0.958706,0.041294,0.958706,0.041294,LOUD,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T17:15:00+00:00,LEC,BO3,Fnatic,G2 Esports,0.087903,0.912097,0.087903,0.912097,Fnatic,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T19:00:00+00:00,CBLOL,BO3,paiN Gaming,Fluxo W7M,0.472272,0.527728,0.472272,0.527728,paiN Gaming,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T20:00:00+00:00,LCS,BO3,Cloud9 Kia,FlyQuest,0.446088,0.553912,0.446088,0.553912,Cloud9,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T23:00:00+00:00,LCS,BO3,LYON,Sentinels,0.770424,0.229576,0.770424,0.229576,LYON,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,kt Challengers,0.505172,0.494828,0.505172,0.494828,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T09:00:00+00:00,KeSPA Cup,BO5,TBD,T1,0.012479,0.987521,0.012479,0.987521,Team BDS,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T09:00:00+00:00,PCS,BO3,TBD,TBD,0.5061,0.4939,0.5061,0.4939,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T10:00:00+00:00,LCK Challengers,BO3,KRX Challengers,HLE Challengers,0.721938,0.278062,0.721938,0.278062,Kiwoom DRX Challengers,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T12:00:00+00:00,PCS,BO3,TBD,TBD,0.5061,0.4939,0.5061,0.4939,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T15:00:00+00:00,LEC,BO3,Team Heretics,Natus Vincere,0.311046,0.688954,0.311046,0.688954,Team Heretics,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5061,0.4939,0.5061,0.4939,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T17:00:00+00:00,NLC,BO3,TBD,TBD,0.5061,0.4939,0.5061,0.4939,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T17:15:00+00:00,LEC,BO3,GIANTX,Karmine Corp,0.263004,0.736996,0.263004,0.736996,GiantX,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5061,0.4939,0.5061,0.4939,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T20:00:00+00:00,Circuito Desafiante,BO3,TBD,Estral Esports,0.58905,0.41095,0.58905,0.41095,Team BDS,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T23:00:00+00:00,LRN,BO5,TBD,Lyon Academy,0.830064,0.169936,0.830064,0.169936,Team BDS,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T23:00:00+00:00,Circuito Desafiante,BO3,paiN Gaming Academy,Ei Nerd Esports,0.451723,0.548277,0.451723,0.548277,LNG Academy,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,NS Challengers,0.505172,0.494828,0.505172,0.494828,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T09:00:00+00:00,PCS,BO5,TBD,TBD,0.507624,0.492376,0.507624,0.492376,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T09:00:00+00:00,KeSPA Cup,BO5,TBD,NONGSHIM RED FORCE,0.156156,0.843844,0.156156,0.843844,Team BDS,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T10:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BRO Challengers,0.168088,0.831912,0.168088,0.831912,Gen.G Global Academy,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,CITA Kaizen,0.5,0.5,0.5,0.5,Nightblood Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped
2026-08-18T15:00:00+00:00,LES,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T15:00:00+00:00,Rift Legends,BO3,Anonymo,Forsaken,0.300481,0.699519,0.300481,0.699519,Anonymo Esports,Forsaken,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T16:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,Bohemian Guardians,0.5,0.5,0.5,0.5,,Golden Guardians,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped
2026-08-18T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-18T17:00:00+00:00,Rift Legends,BO3,BOMBA Team,LODIS,0.491205,0.508795,0.491205,0.508795,Bomba Team,LODIS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Myth Esports,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-18T20:00:00+00:00,Circuito Desafiante,BO3,TBD,INTZ,0.571198,0.428802,0.571198,0.428802,Team BDS,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T23:00:00+00:00,LRN,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T23:00:00+00:00,Circuito Desafiante,BO3,KaBuM! Eports,Vivo Keyd Stars Academy,0.007661,0.992339,0.007661,0.992339,UTeSports,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,T1 Esports Academy,0.159348,0.840652,0.159348,0.840652,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BNK FEARX Youth,0.433781,0.566219,0.433781,0.566219,CLG Challengers,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,WeiboGaming,0.897682,0.102318,0.897682,0.102318,LNG Esports,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T08:00:00+00:00,LCK,BO3,Gen.G Esports,kt Rolster,0.873637,0.126363,0.873637,0.126363,Gen.G,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T08:00:00+00:00,LPL,BO3,Anyone's Legend,TOP ESPORTS,0.534831,0.465169,0.534831,0.465169,Anyone's Legend,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T09:00:00+00:00,LPL,BO3,Xi'an Team WE,EDWARD GAMING,0.816113,0.183887,0.816113,0.183887,Team WE,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.726!=0.705
2026-08-19T10:00:00+00:00,LCK,BO3,HANJIN BRION,DN SOOPers,0.673724,0.326276,0.673724,0.326276,HANJIN BRION,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T14:00:00+00:00,Hitpoint Masters,BO3,Onion Team,BRUTE,0.5,0.5,0.5,0.5,Onion Team,,GameModelV5_LGBM+XGB+CAT,no_roster:BRUTE(no_match:BRUTE),no_roster:BRUTE(no_match:BRUTE),skipped
2026-08-19T15:00:00+00:00,LES,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T15:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,DV1 inStreamly,0.293283,0.706717,0.293283,0.706717,UP2UMEDIA Cebulaki,devils.one inStreamly,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.358!=0.403
2026-08-19T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5061,0.4939,0.5061,0.4939,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T16:30:00+00:00,Hitpoint Masters,BO3,EXILE Esports,Bohemian Guardians,0.5,0.5,0.5,0.5,,Golden Guardians,GameModelV5_LGBM+XGB+CAT,no_roster:EXILE Esports(no_match:EXILE Esports),no_roster:EXILE Esports(no_match:EXILE Esports),skipped
2026-08-19T17:00:00+00:00,Rift Legends,BO3,DOCISK,Barcząca Esports,0.454709,0.545291,0.454709,0.545291,DOCISK,Barcząca Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5061,0.4939,0.5061,0.4939,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T20:00:00+00:00,LRS,BO5,Maze Gaming,Docta Esports Club,0.157032,0.842968,0.157032,0.842968,Team Aze,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,DNS Challengers,0.505172,0.494828,0.505172,0.494828,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,KRX Challengers,0.191049,0.808951,0.191049,0.808951,Top Esports Challenger,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T08:00:00+00:00,LCK,BO3,Dplus KIA,Hanwha Life Esports,0.560424,0.439576,0.560424,0.439576,Dplus Kia,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Beijing JDG Esports,0.77401,0.22599,0.77401,0.22599,ThunderTalk Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.692!=0.670
2026-08-20T09:00:00+00:00,LCP,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,KIWOOM DRX,0.648653,0.351347,0.648653,0.351347,Nongshim RedForce,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T11:00:00+00:00,LPL,BO3,LGD GAMING,BILIBILI GAMING,0.075431,0.924569,0.075431,0.924569,LGD Gaming,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T13:00:00+00:00,LES,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,EXILE Esports,0.5,0.5,0.5,0.5,Nightblood Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:EXILE Esports(no_match:EXILE Esports),no_roster:EXILE Esports(no_match:EXILE Esports),skipped
2026-08-20T14:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T15:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,BOMBA Team,0.1579,0.8421,0.1579,0.8421,UP2UMEDIA Cebulaki,Bomba Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,LES,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:30:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,Bohemian Guardians,0.5,0.5,0.5,0.5,,Golden Guardians,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped
2026-08-20T17:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Road of Legends,BO3,The Bandits,Senshi eSports,0.817813,0.182187,0.817813,0.182187,Royal Bandits,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Rift Legends,BO3,Anonymo,Barcząca Esports,0.528601,0.471399,0.528601,0.471399,Anonymo Esports,Barcząca Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,0.495052,0.504948,0.495052,0.504948,Fortress Esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T20:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T21:00:00+00:00,NACL,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T00:00:00+00:00,NACL,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,Gen.G Global Academy,0.896429,0.103571,0.896429,0.103571,BNK FEARX Youth,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,T1 Esports Academy,0.159348,0.840652,0.159348,0.840652,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,EDWARD GAMING,0.575578,0.424422,0.575578,0.424422,ThunderTalk Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T08:00:00+00:00,LCK,BO3,HANJIN BRION,BNK FEARX,0.441227,0.558773,0.441227,0.558773,HANJIN BRION,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T09:00:00+00:00,LCP,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T09:00:00+00:00,LPL,BO3,Anyone's Legend,Xi'an Team WE,0.674234,0.325766,0.674234,0.325766,Anyone's Legend,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T10:00:00+00:00,LCK,BO3,kt Rolster,T1,0.162668,0.837332,0.162668,0.837332,KT Rolster,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,TOP ESPORTS,0.482256,0.517744,0.482256,0.517744,Bilibili Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,0.407628,0.592372,0.407628,0.592372,Team Heretics,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T17:15:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,0.525926,0.474074,0.525926,0.474074,Natus Vincere,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T21:00:00+00:00,NACL,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T00:00:00+00:00,NACL,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T07:00:00+00:00,LPL,BO3,LGD GAMING,Xi'an Team WE,0.190192,0.809808,0.190192,0.809808,LGD Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T08:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,0.426048,0.573952,0.426048,0.573952,Dplus Kia,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T09:00:00+00:00,LCP,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,0.491018,0.508982,0.491018,0.508982,Ninjas in Pyjamas,Invictus Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T10:00:00+00:00,LCK,BO3,DN SOOPers,KIWOOM DRX,0.356829,0.643171,0.356829,0.643171,DN SOOPers,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,TOP ESPORTS,0.055189,0.944811,0.055189,0.944811,J Team,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T15:00:00+00:00,LEC,BO3,Shifters,Fnatic,0.355195,0.644805,0.355195,0.644805,Shifters,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T16:00:00+00:00,CBLOL,BO3,LEVIATÁN,Vivo Keyd Stars,0.107279,0.892721,0.107279,0.892721,Leviatan,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T17:15:00+00:00,LEC,BO3,SK Gaming,Movistar KOI,0.24189,0.75811,0.24189,0.75811,SK Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T19:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,0.225792,0.774208,0.225792,0.774208,paiN Gaming,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T20:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.407747,0.592253,0.407747,0.592253,Sentinels,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T23:00:00+00:00,LCS,BO3,Dignitas,Disguised,0.490706,0.509294,0.490706,0.509294,Dignitas,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,LGD GAMING,0.666821,0.333179,0.666821,0.333179,ThunderTalk Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,0.440574,0.559426,0.440574,0.559426,Hanwha Life Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T09:00:00+00:00,LCP,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,EDWARD GAMING,0.275187,0.724813,0.275187,0.724813,J Team,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,0.492133,0.507867,0.492133,0.507867,BNK FEARX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING,0.51727,0.48273,0.51727,0.48273,Anyone's Legend,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T15:00:00+00:00,LEC,BO3,Team Heretics,GIANTX,0.205028,0.794972,0.205028,0.794972,Team Heretics,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T16:00:00+00:00,CBLOL,BO3,RED Kalunga,Fluxo W7M,0.5,0.5,0.5,0.5,,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-23T17:15:00+00:00,LEC,BO3,Shifters,Karmine Corp,0.056987,0.943013,0.056987,0.943013,Shifters,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,0.125804,0.874196,0.125804,0.874196,Lotus,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T20:00:00+00:00,LCS,BO3,Disguised,Sentinels,0.228051,0.771949,0.228051,0.771949,Disguised,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T23:00:00+00:00,LCS,BO3,Dignitas,FlyQuest,0.193825,0.806175,0.193825,0.806175,Dignitas,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T15:00:00+00:00,LEC,BO3,Natus Vincere,Fnatic,0.6294,0.3706,0.6294,0.3706,Natus Vincere,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5061,0.4939,0.5061,0.4939,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T17:15:00+00:00,LEC,BO3,GIANTX,G2 Esports,0.154945,0.845055,0.154945,0.845055,GiantX,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5061,0.4939,0.5061,0.4939,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,LRN,BO5,TBD,FUEGO,0.284944,0.715056,0.284944,0.715056,Team BDS,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.381!=0.401
2026-08-24T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.505172,0.494828,0.505172,0.494828,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T13:00:00+00:00,Hellenic Legends League,BO3,Gamespace M.C.,Spartans EU,0.5,0.5,0.5,0.5,GAM Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-08-25T15:00:00+00:00,Rift Legends,BO3,LODIS,DV1 inStreamly,0.65954,0.34046,0.65954,0.34046,LODIS,devils.one inStreamly,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T15:30:00+00:00,Hellenic Legends League,BO3,WLGaming,TheParadOx Invaders,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-08-25T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.506465,0.493535,0.506465,0.493535,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Myth Esports,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
