match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,pinnacle_team1,pinnacle_team2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,polymarket_team1,polymarket_team2,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-09-05T05:00:00+00:00,LJL,BO5,L Guide Gaming,New Meta,0.298923,0.701077,0.298923,0.701077,L Guide Gaming,New Meta,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.389!=0.409,2026-09-05 05:00:00,l guide gaming,new meta,,,,,,,,False,,,l guide gaming,new meta,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T06:00:00+00:00,LPL,BO5,TOP ESPORTS,Shenzhen NINJAS IN PYJAMAS,0.5,0.5,0.5,0.5,Top Esports,Ninjas in Pyjamas,1.0,0.791,GameModelV5_LGBM+XGB+CAT,"low_confidence:Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)","low_confidence:Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)",skipped,2026-09-05 06:00:00,top esports,ninjas in pyjamas,,,,,,,,False,,,top esports,ninjas in pyjamas,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-05 08:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T09:00:00+00:00,LPL,BO5,Beijing JDG Esports,Invictus Gaming,0.5,0.5,0.5,0.5,J Team,Invictus Gaming,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)","low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)",skipped,2026-09-05 09:00:00,j team,invictus gaming,,,,,,,,False,,,j team,invictus gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T09:00:00+00:00,PCS,BO5,TBD,CTBC Flying Oyster Academy,0.5,0.5,0.5,0.5,,CTBC Flying Oyster Academy,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-05 09:00:00,nan,ctbc flying oyster academy,,,,,,,,False,,,nan,ctbc flying oyster academy,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T10:00:00+00:00,Hitpoint Masters,BO3,Onion Team,EXILE Esports,0.5,0.5,0.5,0.5,Onion Team,Lille Esport,1.0,0.6,GameModelV5_LGBM+XGB+CAT,"low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)","low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)",skipped,2026-09-05 10:00:00,onion team,lille esport,,,,,,,,False,,,onion team,lille esport,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T12:00:00+00:00,Hitpoint Masters,BO3,eSuba,Bohemian Guardians,0.5,0.5,0.5,0.5,eSuba,Golden Guardians,1.0,0.765,GameModelV5_LGBM+XGB+CAT,"low_confidence:Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)","low_confidence:Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)",skipped,2026-09-05 12:00:00,esuba,golden guardians,,,,,,,,False,,,esuba,golden guardians,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T16:00:00+00:00,CBLOL,BO5,Vivo Keyd Stars,paiN Gaming,0.407192,0.592808,0.407192,0.592808,Vivo Keyd Stars,paiN Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-05 16:00:00,vivo keyd stars,pain gaming,,,,,,,,False,,,vivo keyd stars,pain gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T20:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,0.5,0.5,0.5,0.5,Sentinels,Cloud9,1.0,0.75,GameModelV5_LGBM+XGB+CAT,"low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)","low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)",skipped,2026-09-05 20:00:00,sentinels,cloud9,,,,,,,,False,,,sentinels,cloud9,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,0.5,0.5,0.5,0.5,Dignitas,Team Liquid Challengers,1.0,0.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)","low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)",skipped,2026-09-05 23:00:00,dignitas,team liquid challengers,,,,,,,,False,,,dignitas,team liquid challengers,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T05:00:00+00:00,LJL,BO5,TBD,FENNEL,0.5,0.5,0.5,0.5,,FENNEL,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-06 05:00:00,nan,fennel,,,,,,,,False,,,nan,fennel,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T06:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-06 06:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-06 08:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-06 09:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T09:00:00+00:00,PCS,BO5,TBD,Frank Esports,0.5,0.5,0.5,0.5,,Frank Esports,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-06 09:00:00,nan,frank esports,,,,,,,,False,,,nan,frank esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T10:00:00+00:00,LES,BO5,TBD,Heretics Academy,0.5,0.5,0.5,0.5,,Team Heretics Academy,0.0,0.95,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-06 10:00:00,nan,team heretics academy,,,,,,,,False,,,nan,team heretics academy,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T10:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,BRUTE,0.5,0.5,0.5,0.5,,Ruzeh Esports,0.0,0.6,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped,2026-09-06 10:00:00,nan,ruzeh esports,,,,,,,,False,,,nan,ruzeh esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T12:00:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,eSuba,0.5,0.5,0.5,0.5,,eSuba,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped,2026-09-06 12:00:00,nan,esuba,,,,,,,,False,,,nan,esuba,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T16:00:00+00:00,CBLOL,BO5,FURIA,RED Kalunga,0.5,0.5,0.5,0.5,FURIA,,1.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped,2026-09-06 16:00:00,furia,nan,,,,,,,,False,,,furia,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T20:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,0.809914,0.190086,0.809914,0.190086,FlyQuest,Shopify Rebellion,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-06 20:00:00,flyquest,shopify rebellion,,,,,,,,False,,,flyquest,shopify rebellion,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T23:00:00+00:00,LCS,BO3,Disguised,LYON,0.19017,0.80983,0.19017,0.80983,Disguised,LYON,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-06 23:00:00,disguised,lyon,,,,,,,,False,,,disguised,lyon,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-07T08:00:00+00:00,LCK Challengers,BO5,TBD,KRX Challengers,0.5,0.5,0.5,0.5,,Kiwoom DRX Challengers,0.0,0.462,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-07 08:00:00,nan,kiwoom drx challengers,,,,,,,,False,,,nan,kiwoom drx challengers,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-07T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-07 09:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-07T16:00:00+00:00,NLC,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-07 16:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-07T18:00:00+00:00,Liga Portuguesa,BO5,TBD,Bubliki,0.5,0.5,0.5,0.5,,Bubliki,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-07 18:00:00,nan,bubliki,,,,,,,,False,,,nan,bubliki,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-07T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-07 20:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-07T23:00:00+00:00,LRN,BO5,TBD,Zeu5 Esports,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+Zeu5 Esports(no_match:Zeu5 Esports),no_roster:TBD(placeholder)+Zeu5 Esports(no_match:Zeu5 Esports),skipped,2026-09-07 23:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T05:00:00+00:00,LCK Challengers,BO5,TBD,T1 Esports Academy,0.5,0.5,0.5,0.5,,T1 Esports Academy,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-08 05:00:00,nan,t1 esports academy,,,,,,,,False,,,nan,t1 esports academy,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T08:30:00+00:00,LCK Challengers,BO5,TBD,DK Challengers,0.5,0.5,0.5,0.5,,TSM Challengers,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-08 08:30:00,nan,tsm challengers,,,,,,,,False,,,nan,tsm challengers,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-08 09:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-08 15:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-08 16:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T18:00:00+00:00,Liga Portuguesa,BO5,TBD,White Dragons,0.5,0.5,0.5,0.5,,White Dragons,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-08 18:00:00,nan,white dragons,,,,,,,,False,,,nan,white dragons,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T20:00:00+00:00,LRS,BO5,TBD,9z Globant,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+9z Globant(no_match:9z Globant),no_roster:TBD(placeholder)+9z Globant(no_match:9z Globant),skipped,2026-09-08 20:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-08 20:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-09T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-09 08:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-09T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-09 15:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-09T16:00:00+00:00,NLC,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-09 16:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-09T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-09 16:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-09T21:00:00+00:00,NACL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-09 21:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-10T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-10 08:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-10T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-10 15:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-10T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-10 16:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-10T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-10 16:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-10T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-10 18:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-10T21:00:00+00:00,NACL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-10 21:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-11T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-11 08:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-11T14:30:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-11 14:30:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-11T14:30:00+00:00,TCL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-11 14:30:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-11T21:00:00+00:00,NACL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-11 21:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-12T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-12 08:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-12T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-12 09:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-12T12:00:00+00:00,Prime League,BO5,TBD,G2 NORD,0.5,0.5,0.5,0.5,,G2 NORD,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-12 12:00:00,nan,g2 nord,,,,,,,,False,,,nan,g2 nord,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-12T15:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-12 15:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-12T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-12 16:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-12T20:00:00+00:00,LCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-12 20:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-13T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-13 08:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-13T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-13 09:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
