match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,pinnacle_team1,pinnacle_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,polymarket_team1,polymarket_team2,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-03-24T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-24,EMEA MASTERS,,skipped,,,2026-03-24 16:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-24T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-24,EMEA MASTERS,,skipped,,,2026-03-24 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-24T20:00:00+00:00,LRS,BO3,Malvinas Gaming,Seven Dark,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Seven Dark,Malvinas Gaming,Seven Dark,0,0,2026-03-24,LRS,,skipped,,,2026-03-24 20:00:00,malvinas gaming,seven dark,,,,,,,,False,,,,,,,0.5,0.5,malvinas gaming,seven dark,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-24T20:00:00+00:00,LRS,BO3,Maze Gaming,The New Kings,50.0,50.0,50.0,50.0,no_roster:Maze Gaming+The New Kings,Maze Gaming,The New Kings,0,0,2026-03-24,LRS,,skipped,,,2026-03-24 20:00:00,maze gaming,the new kings,,,,,,,,False,,,,,,,0.5,0.5,maze gaming,the new kings,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-24T23:00:00+00:00,LRS,BO3,9z Globant,Volticons,50.0,50.0,50.0,50.0,no_roster:9z Globant+Volticons,9z Globant,Volticons,0,0,2026-03-24,LRS,,skipped,,,2026-03-24 23:00:00,9z globant,volticons,,,,,,,,False,,,,,,,0.5,0.5,9z globant,volticons,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-24T23:00:00+00:00,LRS,BO3,Golden Lions,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Golden Lions+Tu Papá Esports,Golden Lions,Tu Papá Esports,0,0,2026-03-24,LRS,,skipped,,,2026-03-24 23:00:00,golden lions,tu papa esports,,,,,,,,False,,,,,,,0.5,0.5,golden lions,tu papa esports,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-25T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-25,VCS,,skipped,,,2026-03-25 10:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-25T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-25,EMEA MASTERS,,skipped,,,2026-03-25 16:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-25T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-25,EMEA MASTERS,,skipped,,,2026-03-25 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-26T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-26,VCS,,skipped,,,2026-03-26 10:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-27T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-27,VCS,,skipped,,,2026-03-27 10:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-28T08:00:00+00:00,LJL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-28,LJL,,skipped,,,2026-03-28 08:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-28T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-28,VCS,,skipped,,,2026-03-28 10:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-28T11:00:00+00:00,LJL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-28,LJL,,skipped,,,2026-03-28 11:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-29T08:00:00+00:00,LJL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-29,LJL,,skipped,,,2026-03-29 08:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-29T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-29,VCS,,skipped,,,2026-03-29 10:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-30T23:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,56.2,43.8,42.2,50.0,ok,LYON,5M Esports,5,5,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|LYON,yes,2026-03-30 23:00:00,lyon,5m esports,,,,,,,,False,,,,,,,0.562,0.43799999999999994,lyon,5m esports,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-30T23:00:00+00:00,LRN,BO3,NCG Esports,ICON Esports,66.9,33.1,57.8,80.6,ok,LNG Esports,CGN Esports,5,5,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,CGN Esports|LNG Esports,yes,2026-03-30 23:00:00,lng esports,cgn esports,,,,,,,,False,,,,,,,0.669,0.331,lng esports,cgn esports,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-31T02:00:00+00:00,LRN,BO3,Polar Squad,G3V e-sports,50.0,50.0,50.0,50.0,no_roster:Polar Squad+G3V e-sports,Polar Squad,G3V e-sports,0,0,2026-03-31,LRN,,skipped,,,2026-03-31 02:00:00,polar squad,g3v e sports,,,,,,,,False,,,,,,,0.5,0.5,polar squad,g3v e sports,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-31T02:00:00+00:00,LRN,BO3,SDM Tigres,FUEGO,50.0,50.0,19.4,50.0,no_roster:FUEGO,SDM Tigres,FUEGO,5,0,2026-03-31,LRN,,skipped,,,2026-03-31 02:00:00,sdm tigres,fuego,,,,,,,,False,,,,,,,0.5,0.5,sdm tigres,fuego,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-31T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-31,EMEA MASTERS,,skipped,,,2026-03-31 15:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-31T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-31,EMEA MASTERS,,skipped,,,2026-03-31 15:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-31T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-31,EMEA MASTERS,,skipped,,,2026-03-31 18:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-31T20:00:00+00:00,LRS,BO3,9z Globant,Malvinas Gaming,50.0,50.0,50.0,50.0,no_roster:9z Globant+Malvinas Gaming,9z Globant,Malvinas Gaming,0,0,2026-03-31,LRS,,skipped,,,2026-03-31 20:00:00,9z globant,malvinas gaming,,,,,,,,False,,,,,,,0.5,0.5,9z globant,malvinas gaming,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-31T20:00:00+00:00,LRS,BO3,Golden Lions,The New Kings,50.0,50.0,50.0,50.0,no_roster:Golden Lions+The New Kings,Golden Lions,The New Kings,0,0,2026-03-31,LRS,,skipped,,,2026-03-31 20:00:00,golden lions,the new kings,,,,,,,,False,,,,,,,0.5,0.5,golden lions,the new kings,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-31T23:00:00+00:00,LRS,BO3,Maze Gaming,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Maze Gaming+Tu Papá Esports,Maze Gaming,Tu Papá Esports,0,0,2026-03-31,LRS,,skipped,,,2026-03-31 23:00:00,maze gaming,tu papa esports,,,,,,,,False,,,,,,,0.5,0.5,maze gaming,tu papa esports,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-31T23:00:00+00:00,LRS,BO3,Volticons,Seven Dark,50.0,50.0,50.0,50.0,no_roster:Volticons+Seven Dark,Volticons,Seven Dark,0,0,2026-03-31,LRS,,skipped,,,2026-03-31 23:00:00,volticons,seven dark,,,,,,,,False,,,,,,,0.5,0.5,volticons,seven dark,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-06T23:00:00+00:00,LRN,BO3,G3V e-sports,FUEGO,50.0,50.0,50.0,50.0,no_roster:G3V e-sports+FUEGO,G3V e-sports,FUEGO,0,0,2026-04-06,LRN,,skipped,,,2026-04-06 23:00:00,g3v e sports,fuego,,,,,,,,False,,,,,,,0.5,0.5,g3v e sports,fuego,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-06T23:00:00+00:00,LRN,BO3,NCG Esports,SDM Tigres,86.9,13.1,66.9,50.0,ok,LNG Esports,SDM Tigres,5,5,2026-04-06,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,LNG Esports|SDM Tigres,no,2026-04-06 23:00:00,lng esports,sdm tigres,,,,,,,,False,,,,,,,0.8690000000000001,0.131,lng esports,sdm tigres,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-07T02:00:00+00:00,LRN,BO3,ICON Esports,Lyon Academy,40.3,59.7,33.1,56.2,ok,CGN Esports,LYON,5,5,2026-04-07,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,CGN Esports|LYON,no,2026-04-07 02:00:00,cgn esports,lyon,,,,,,,,False,,,,,,,0.40299999999999997,0.597,cgn esports,lyon,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-07T02:00:00+00:00,LRN,BO3,Polar Squad,Zeu5 Esports,50.0,50.0,50.0,43.8,no_roster:Polar Squad,Polar Squad,5M Esports,0,5,2026-04-07,LRN,,skipped,,,2026-04-07 02:00:00,polar squad,5m esports,,,,,,,,False,,,,,,,0.5,0.5,polar squad,5m esports,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-07T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-07,EMEA MASTERS,,skipped,,,2026-04-07 15:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-07T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-07,EMEA MASTERS,,skipped,,,2026-04-07 18:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-07T20:00:00+00:00,LRS,BO3,9z Globant,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:9z Globant+Tu Papá Esports,9z Globant,Tu Papá Esports,0,0,2026-04-07,LRS,,skipped,,,2026-04-07 20:00:00,9z globant,tu papa esports,,,,,,,,False,,,,,,,0.5,0.5,9z globant,tu papa esports,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-07T20:00:00+00:00,LRS,BO3,Volticons,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Volticons+Maze Gaming,Volticons,Maze Gaming,0,0,2026-04-07,LRS,,skipped,,,2026-04-07 20:00:00,volticons,maze gaming,,,,,,,,False,,,,,,,0.5,0.5,volticons,maze gaming,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-07T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Golden Lions,Malvinas Gaming,Golden Lions,0,0,2026-04-07,LRS,,skipped,,,2026-04-07 23:00:00,malvinas gaming,golden lions,,,,,,,,False,,,,,,,0.5,0.5,malvinas gaming,golden lions,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-07T23:00:00+00:00,LRS,BO3,Seven Dark,The New Kings,50.0,50.0,50.0,50.0,no_roster:Seven Dark+The New Kings,Seven Dark,The New Kings,0,0,2026-04-07,LRS,,skipped,,,2026-04-07 23:00:00,seven dark,the new kings,,,,,,,,False,,,,,,,0.5,0.5,seven dark,the new kings,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-13T23:00:00+00:00,LRN,BO3,ICON Esports,FUEGO,50.0,50.0,40.3,50.0,no_roster:FUEGO,CGN Esports,FUEGO,5,0,2026-04-13,LRN,,skipped,,,2026-04-13 23:00:00,cgn esports,fuego,,,,,,,,False,,,,,,,0.5,0.5,cgn esports,fuego,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-13T23:00:00+00:00,LRN,BO3,Polar Squad,SDM Tigres,50.0,50.0,50.0,13.1,no_roster:Polar Squad,Polar Squad,SDM Tigres,0,5,2026-04-13,LRN,,skipped,,,2026-04-13 23:00:00,polar squad,sdm tigres,,,,,,,,False,,,,,,,0.5,0.5,polar squad,sdm tigres,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-14T02:00:00+00:00,LRN,BO3,G3V e-sports,Lyon Academy,50.0,50.0,50.0,59.7,no_roster:G3V e-sports,G3V e-sports,LYON,0,5,2026-04-14,LRN,,skipped,,,2026-04-14 02:00:00,g3v e sports,lyon,,,,,,,,False,,,,,,,0.5,0.5,g3v e sports,lyon,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-14T02:00:00+00:00,LRN,BO3,NCG Esports,Zeu5 Esports,54.3,45.7,86.9,50.0,ok,LNG Esports,5M Esports,5,5,2026-04-14,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|LNG Esports,yes,2026-04-14 02:00:00,lng esports,5m esports,,,,,,,,False,,,,,,,0.5429999999999999,0.457,lng esports,5m esports,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-14T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-14,EMEA MASTERS,,skipped,,,2026-04-14 15:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-14T20:00:00+00:00,LRS,BO3,Seven Dark,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Seven Dark+Tu Papá Esports,Seven Dark,Tu Papá Esports,0,0,2026-04-14,LRS,,skipped,,,2026-04-14 20:00:00,seven dark,tu papa esports,,,,,,,,False,,,,,,,0.5,0.5,seven dark,tu papa esports,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-14T20:00:00+00:00,LRS,BO3,Volticons,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Volticons+Golden Lions,Volticons,Golden Lions,0,0,2026-04-14,LRS,,skipped,,,2026-04-14 20:00:00,volticons,golden lions,,,,,,,,False,,,,,,,0.5,0.5,volticons,golden lions,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-14T23:00:00+00:00,LRS,BO3,9z Globant,The New Kings,50.0,50.0,50.0,50.0,no_roster:9z Globant+The New Kings,9z Globant,The New Kings,0,0,2026-04-14,LRS,,skipped,,,2026-04-14 23:00:00,9z globant,the new kings,,,,,,,,False,,,,,,,0.5,0.5,9z globant,the new kings,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-14T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Maze Gaming,Malvinas Gaming,Maze Gaming,0,0,2026-04-14,LRS,,skipped,,,2026-04-14 23:00:00,malvinas gaming,maze gaming,,,,,,,,False,,,,,,,0.5,0.5,malvinas gaming,maze gaming,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-20T23:00:00+00:00,LRN,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-20,LRN,,skipped,,,2026-04-20 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-21T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-21,EMEA MASTERS,,skipped,,,2026-04-21 15:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-21T20:00:00+00:00,LRS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-21,LRS,,skipped,,,2026-04-21 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-27T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,CIRCUITO DESAFIANTE,,skipped,,,2026-04-27 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-27T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,CIRCUITO DESAFIANTE,,skipped,,,2026-04-27 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-27T23:00:00+00:00,LRN,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,LRN,,skipped,,,2026-04-27 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-28T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,CIRCUITO DESAFIANTE,,skipped,,,2026-04-28 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-04-28T20:00:00+00:00,LRS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,LRS,,skipped,,,2026-04-28 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-05-04T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-04,CIRCUITO DESAFIANTE,,skipped,,,2026-05-04 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-05-04T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-04,CIRCUITO DESAFIANTE,,skipped,,,2026-05-04 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-05-04T23:00:00+00:00,LRN,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-04,LRN,,skipped,,,2026-05-04 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-05-05T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-05,CIRCUITO DESAFIANTE,,skipped,,,2026-05-05 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-05-05T20:00:00+00:00,LRS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-05,LRS,,skipped,,,2026-05-05 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-05-05T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-05,CIRCUITO DESAFIANTE,,skipped,,,2026-05-05 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-05-11T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-11,CIRCUITO DESAFIANTE,,skipped,,,2026-05-11 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-05-11T23:00:00+00:00,LRN,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-11,LRN,,skipped,,,2026-05-11 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-05-12T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-12,CIRCUITO DESAFIANTE,,skipped,,,2026-05-12 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
