match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-22T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-23T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,Road of Legends,BO3,The Bandits,ZennIT,0.93305,0.06695,0.93305,0.06695,Royal Bandits,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T14:00:00+00:00,LEC,BO3,G2 Esports,Movistar KOI,0.569069,0.430931,0.569069,0.430931,G2 Esports,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T17:00:00+00:00,LEC,BO3,Team Vitality,Karmine Corp,0.41837,0.58163,0.41837,0.58163,Team Vitality,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T14:00:00+00:00,LEC,BO3,Team Vitality,G2 Esports,0.40218,0.59782,0.40218,0.59782,Team Vitality,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.434!=0.405
2026-07-25T17:00:00+00:00,LEC,BO3,Karmine Corp,Movistar KOI,0.488306,0.511694,0.488306,0.511694,Karmine Corp,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T20:00:00+00:00,LCS,BO3,FlyQuest,LYON,0.486466,0.513534,0.486466,0.513534,FlyQuest,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T23:00:00+00:00,LCS,BO3,Dignitas,Sentinels,0.205082,0.794918,0.205082,0.794918,Dignitas,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T14:00:00+00:00,LEC,BO3,Movistar KOI,Team Vitality,0.637688,0.362312,0.637688,0.362312,Movistar KOI,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T17:00:00+00:00,LEC,BO3,G2 Esports,Karmine Corp,0.624273,0.375727,0.624273,0.375727,G2 Esports,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.584!=0.611
2026-07-26T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Cloud9 Kia,0.326154,0.673846,0.326154,0.673846,Team Liquid Challengers,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Disguised,0.484204,0.515796,0.484204,0.515796,Shopify Rebellion,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,0.5,0.5,0.5,0.5,Team Phantasma,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-07-27T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,TheParadOx Invaders,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-07-27T23:00:00+00:00,LRN,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,0.981865,0.018135,0.981865,0.018135,GAM Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Spartans EU,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),skipped
2026-07-28T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,0.151657,0.848343,0.151657,0.848343,Zenshi Gaming,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Road of Legends,BO3,The Bandits,Myth Esports,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-28T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,LRS,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Valerion,0.859141,0.140859,0.859141,0.140859,WLGaming Esports,Varona Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T15:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-29T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Once Upon a Team,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-30T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Senshi eSports,0.331386,0.668614,0.331386,0.668614,mCon esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.386!=0.406
2026-07-31T15:00:00+00:00,LEC,BO3,Team Vitality,Team Heretics,0.824362,0.175638,0.824362,0.175638,Team Vitality,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T17:15:00+00:00,LEC,BO3,Movistar KOI,Shifters,0.780395,0.219605,0.780395,0.219605,Movistar KOI,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T15:00:00+00:00,LEC,BO3,GIANTX,SK Gaming,0.714095,0.285905,0.714095,0.285905,GiantX,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T17:15:00+00:00,LEC,BO3,Karmine Corp,Natus Vincere,0.80342,0.19658,0.80342,0.19658,Karmine Corp,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,0.847965,0.152035,0.847965,0.152035,Cloud9,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T23:00:00+00:00,LCS,BO3,FlyQuest,Disguised,0.81831,0.18169,0.81831,0.18169,FlyQuest,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T15:00:00+00:00,LEC,BO3,SK Gaming,G2 Esports,0.132745,0.867255,0.132745,0.867255,SK Gaming,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T17:15:00+00:00,LEC,BO3,Fnatic,Movistar KOI,0.213268,0.786732,0.213268,0.786732,Fnatic,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,0.902217,0.097783,0.902217,0.097783,LYON,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,0.247549,0.752451,0.247549,0.752451,Team Liquid Challengers,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T15:00:00+00:00,LEC,BO3,Natus Vincere,Shifters,0.581742,0.418258,0.581742,0.418258,Natus Vincere,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T17:15:00+00:00,LEC,BO3,Karmine Corp,Team Heretics,0.890928,0.109072,0.890928,0.109072,Karmine Corp,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T23:00:00+00:00,LRN,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T13:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Team Phantasma,0.5,0.5,0.5,0.5,,Team Phantasma,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-08-04T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,Hell ZeroLag,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-08-04T17:00:00+00:00,Road of Legends,BO3,mCon Esports,The Bandits,0.116359,0.883641,0.116359,0.883641,mCon esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-04T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,LRS,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.500533,0.499467,0.500533,0.499467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-08-05T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,ALMO Players,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-08-05T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.500799,0.499201,0.500799,0.499201,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.500799,0.499201,0.500799,0.499201,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-06T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.500799,0.499201,0.500799,0.499201,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,0.346944,0.653056,0.346944,0.653056,Fortress Esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.500799,0.499201,0.500799,0.499201,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T15:00:00+00:00,LEC,BO3,Shifters,GIANTX,0.41846,0.58154,0.41846,0.58154,Shifters,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T17:15:00+00:00,LEC,BO3,Team Heretics,Fnatic,0.321602,0.678398,0.321602,0.678398,Team Heretics,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T15:00:00+00:00,LEC,BO3,SK Gaming,Natus Vincere,0.343825,0.656175,0.343825,0.656175,SK Gaming,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T17:15:00+00:00,LEC,BO3,Movistar KOI,GIANTX,0.701107,0.298893,0.701107,0.298893,Movistar KOI,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Disguised,0.77919,0.22081,0.77919,0.22081,Cloud9,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T23:00:00+00:00,LCS,BO3,Sentinels,Shopify Rebellion,0.794533,0.205467,0.794533,0.205467,Sentinels,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T15:00:00+00:00,LEC,BO3,Team Heretics,G2 Esports,0.115291,0.884709,0.115291,0.884709,Team Heretics,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T17:15:00+00:00,LEC,BO3,Fnatic,Karmine Corp,0.208706,0.791294,0.208706,0.791294,Fnatic,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T20:00:00+00:00,LCS,BO3,Dignitas,LYON,0.134963,0.865037,0.134963,0.865037,Dignitas,LYON,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.231!=0.260
2026-08-09T23:00:00+00:00,LCS,BO3,FlyQuest,Team Liquid Alienware,0.774456,0.225544,0.774456,0.225544,FlyQuest,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T15:00:00+00:00,LEC,BO3,SK Gaming,Team Vitality,0.15604,0.84396,0.15604,0.84396,SK Gaming,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:15:00+00:00,LEC,BO3,Natus Vincere,G2 Esports,0.232042,0.767958,0.232042,0.767958,Natus Vincere,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T23:00:00+00:00,LRN,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,0.64543,0.35457,0.64543,0.35457,Fortress Esports,mCon esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T18:00:00+00:00,Road of Legends,BO3,Dynasty,Senshi eSports,0.833068,0.166932,0.833068,0.166932,Dung Dynasty,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T20:00:00+00:00,LRS,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.500799,0.499201,0.500799,0.499201,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.500799,0.499201,0.500799,0.499201,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T17:00:00+00:00,Road of Legends,BO3,The Bandits,Once Upon a Team,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-13T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.500799,0.499201,0.500799,0.499201,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-13T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.500799,0.499201,0.500799,0.499201,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T15:00:00+00:00,LEC,BO3,Shifters,SK Gaming,0.640565,0.359435,0.640565,0.359435,Shifters,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T17:15:00+00:00,LEC,BO3,GIANTX,Team Vitality,0.402187,0.597813,0.402187,0.597813,GiantX,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T15:00:00+00:00,LEC,BO3,SK Gaming,Fnatic,0.361024,0.638976,0.361024,0.638976,SK Gaming,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T17:15:00+00:00,LEC,BO3,G2 Esports,Shifters,0.786388,0.213612,0.786388,0.213612,G2 Esports,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T20:00:00+00:00,LCS,BO3,Disguised,Team Liquid Alienware,0.447105,0.552895,0.447105,0.552895,Disguised,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Dignitas,0.588449,0.411551,0.588449,0.411551,Shopify Rebellion,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T15:00:00+00:00,LEC,BO3,Movistar KOI,Natus Vincere,0.747031,0.252969,0.747031,0.252969,Movistar KOI,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T17:15:00+00:00,LEC,BO3,G2 Esports,Fnatic,0.787058,0.212942,0.787058,0.212942,G2 Esports,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T20:00:00+00:00,LCS,BO3,FlyQuest,Cloud9 Kia,0.56773,0.43227,0.56773,0.43227,FlyQuest,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T23:00:00+00:00,LCS,BO3,LYON,Sentinels,0.624477,0.375523,0.624477,0.375523,LYON,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T15:00:00+00:00,LEC,BO3,Natus Vincere,Team Heretics,0.667586,0.332414,0.667586,0.332414,Natus Vincere,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T17:15:00+00:00,LEC,BO3,GIANTX,Karmine Corp,0.279777,0.720223,0.279777,0.720223,GiantX,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T23:00:00+00:00,LRN,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-18T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Myth Esports,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-18T23:00:00+00:00,LRN,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.500799,0.499201,0.500799,0.499201,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T20:00:00+00:00,LRS,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.500799,0.499201,0.500799,0.499201,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T14:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.500799,0.499201,0.500799,0.499201,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Road of Legends,BO3,The Bandits,Senshi eSports,0.819253,0.180747,0.819253,0.180747,Royal Bandits,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.500799,0.499201,0.500799,0.499201,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,0.66454,0.33546,0.66454,0.33546,Fortress Esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T20:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.500799,0.499201,0.500799,0.499201,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,0.464709,0.535291,0.464709,0.535291,Team Heretics,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T17:15:00+00:00,LEC,BO3,Team Vitality,Natus Vincere,0.62122,0.37878,0.62122,0.37878,Team Vitality,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T15:00:00+00:00,LEC,BO3,Fnatic,Shifters,0.508331,0.491669,0.508331,0.491669,Fnatic,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T17:15:00+00:00,LEC,BO3,SK Gaming,Movistar KOI,0.095231,0.904769,0.095231,0.904769,SK Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Shopify Rebellion,0.606846,0.393154,0.606846,0.393154,Team Liquid Challengers,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T23:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,0.379148,0.620852,0.379148,0.620852,Cloud9,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T15:00:00+00:00,LEC,BO3,Team Heretics,GIANTX,0.246731,0.753269,0.246731,0.753269,Team Heretics,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T17:15:00+00:00,LEC,BO3,Shifters,Karmine Corp,0.217618,0.782382,0.217618,0.782382,Shifters,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T20:00:00+00:00,LCS,BO3,Disguised,Sentinels,0.219949,0.780051,0.219949,0.780051,Disguised,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T23:00:00+00:00,LCS,BO3,Dignitas,FlyQuest,0.184527,0.815473,0.184527,0.815473,Dignitas,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T15:00:00+00:00,LEC,BO3,Natus Vincere,Fnatic,0.55191,0.44809,0.55191,0.44809,Natus Vincere,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T17:15:00+00:00,LEC,BO3,GIANTX,G2 Esports,0.280956,0.719044,0.280956,0.719044,GiantX,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,LRN,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Myth Esports,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-25T18:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,0.574494,0.425506,0.574494,0.425506,Royal Bandits,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.550!=0.575
2026-08-25T20:00:00+00:00,LRS,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
