match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-30T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Croatian Flair,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),skipped
2026-07-30T16:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Ici Japon Corp,0.56691,0.43309,0.56691,0.43309,Karmine Corp Blue,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,TITANS,0.5,0.5,0.5,0.5,,Giants Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-30T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Once Upon a Team,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-30T17:00:00+00:00,La Ligue Française,BO1,Solary,Vitality.Bee,0.811348,0.188652,0.811348,0.188652,Solary,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Aeterna Esports,0.5,0.5,0.5,0.5,Bombers,,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-30T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Kaufland Hangry Knights,0.205303,0.794697,0.205303,0.794697,VfB eSports,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T17:30:00+00:00,LES,BO3,Heretics Academy,FALKE ESPORTS,0.980395,0.019605,0.980395,0.019605,Team Heretics Academy,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T18:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,P11 Esports,0.5,0.5,0.5,0.5,Colors Esport,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-07-30T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Senshi eSports,0.33203,0.66797,0.33203,0.66797,mCon esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.386!=0.407
2026-07-30T18:00:00+00:00,La Ligue Française,BO1,Joblife,Skillcamp,0.663714,0.336286,0.663714,0.336286,Joblife,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,JSK Gamefy,0.134424,0.865576,0.134424,0.865576,GnG Amazigh,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T19:00:00+00:00,La Ligue Française,BO1,ZYB,Galions,0.201401,0.798599,0.201401,0.798599,ZYB Esport,Galions,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T19:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Zena Esports,0.392976,0.607024,0.392976,0.607024,Kyo eSports,ZETA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T20:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Esprit Shonen,0.749325,0.250675,0.749325,0.250675,TLN Pirates,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T21:00:00+00:00,NACL,BO3,NRG,Winthrop University,0.765147,0.234853,0.765147,0.234853,NRG,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T00:00:00+00:00,NACL,BO3,Conviction,Dorado Gaming,0.805284,0.194716,0.805284,0.194716,Conviction,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,DNS Challengers,0.503533,0.496467,0.503533,0.496467,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BRO Challengers,0.478505,0.521495,0.478505,0.521495,Kiwoom DRX Challengers,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T07:00:00+00:00,LPL,BO3,Anyone's Legend,EDWARD GAMING,0.912484,0.087516,0.912484,0.087516,Anyone's Legend,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,0.475484,0.524516,0.475484,0.524516,Gen.G,T1,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.484!=0.458
2026-07-31T09:00:00+00:00,LCP,BO3,TBD,TBD,0.503533,0.496467,0.503533,0.496467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T09:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,0.068714,0.931286,0.068714,0.931286,Team WE,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T10:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,0.569298,0.430702,0.569298,0.430702,HANJIN BRION,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T11:30:00+00:00,LCP,BO3,TBD,TBD,0.503533,0.496467,0.503533,0.496467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T15:00:00+00:00,LEC,BO3,Team Heretics,Team Vitality,0.237068,0.762932,0.237068,0.762932,Team Heretics,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,GMBLERS Esports,0.375466,0.624534,0.375466,0.624534,Kyo eSports,Bombers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T17:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,HMBLE,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),skipped
2026-07-31T17:15:00+00:00,LEC,BO3,Shifters,Movistar KOI,0.207584,0.792416,0.207584,0.792416,Shifters,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T18:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,Colossal Gaming,0.5,0.5,0.5,0.5,,Colors Esport,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-31T19:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,TITANS,0.442554,0.557446,0.442554,0.557446,ZETA,Giants Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T21:00:00+00:00,NACL,BO3,Maryville University,Cupid Esports,0.456982,0.543018,0.456982,0.543018,Maryville University,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T00:00:00+00:00,NACL,BO3,NRG,Dorado Gaming,0.856331,0.143669,0.856331,0.143669,NRG,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Anyone's Legend,0.141195,0.858805,0.141195,0.858805,ThunderTalk Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,0.356976,0.643024,0.356976,0.643024,Nongshim RedForce,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T09:00:00+00:00,LCP,BO3,TBD,TBD,0.503533,0.496467,0.503533,0.496467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T09:00:00+00:00,LPL,BO3,TOP ESPORTS,LGD GAMING,0.881154,0.118846,0.881154,0.118846,Top Esports,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T10:00:00+00:00,LCK,BO3,Gen.G Esports,Dplus KIA,0.642877,0.357123,0.642877,0.357123,Gen.G,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,0.034148,0.965852,0.034148,0.965852,J Team,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T11:30:00+00:00,LCP,BO3,TBD,TBD,0.503533,0.496467,0.503533,0.496467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T15:00:00+00:00,LEC,BO3,GIANTX,SK Gaming,0.722478,0.277522,0.722478,0.277522,GiantX,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T16:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,FURIA,0.410016,0.589984,0.410016,0.589984,Vivo Keyd Stars,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T17:15:00+00:00,LEC,BO3,Natus Vincere,Karmine Corp,0.200901,0.799099,0.200901,0.799099,Natus Vincere,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T19:00:00+00:00,CBLOL,BO3,LEVIATÁN,paiN Gaming,0.320731,0.679269,0.320731,0.679269,Leviatan,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,0.839945,0.160055,0.839945,0.160055,Cloud9,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T23:00:00+00:00,LCS,BO3,Disguised,FlyQuest,0.175229,0.824771,0.175229,0.824771,Disguised,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Xi'an Team WE,0.380081,0.619919,0.380081,0.619919,ThunderTalk Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T08:00:00+00:00,LCK,BO3,DN SOOPers,HANJIN BRION,0.285862,0.714138,0.285862,0.714138,DN SOOPers,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T09:00:00+00:00,LCP,BO5,TBD,TBD,0.504416,0.495584,0.504416,0.495584,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T09:00:00+00:00,LPL,BO3,Invictus Gaming,Suzhou LNG Esports,0.645276,0.354724,0.645276,0.354724,Invictus Gaming,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T10:00:00+00:00,LCK,BO3,kt Rolster,Hanwha Life Esports,0.101262,0.898738,0.101262,0.898738,KT Rolster,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,0.905463,0.094537,0.905463,0.094537,Top Esports,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T15:00:00+00:00,LEC,BO3,SK Gaming,G2 Esports,0.067714,0.932286,0.067714,0.932286,SK Gaming,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOUD,0.393513,0.606487,0.393513,0.606487,Fluxo W7M,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T17:15:00+00:00,LEC,BO3,Movistar KOI,Fnatic,0.720406,0.279594,0.720406,0.279594,Movistar KOI,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T19:00:00+00:00,CBLOL,BO3,LOS,RED Kalunga,0.5,0.5,0.5,0.5,Lotus,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-02T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,0.908853,0.091147,0.908853,0.091147,LYON,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,0.247862,0.752138,0.247862,0.752138,Team Liquid Challengers,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T08:00:00+00:00,LCK Challengers,BO3,BRO Challengers,BNK FEARX Youth,0.430256,0.569744,0.430256,0.569744,Top Esports Challenger,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.453!=0.492
2026-08-03T08:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.503533,0.496467,0.503533,0.496467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T09:00:00+00:00,PCS,BO3,TBD,CTBC Flying Oyster Academy,0.148645,0.851355,0.148645,0.851355,Team BDS,CTBC Flying Oyster Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T10:00:00+00:00,LCK Challengers,BO3,DNS Challengers,DK Challengers,0.503533,0.496467,0.503533,0.496467,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.503533,0.496467,0.503533,0.496467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T12:00:00+00:00,PCS,BO3,TBD,GZ Academy,0.770353,0.229647,0.770353,0.229647,Team BDS,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T15:00:00+00:00,LEC,BO3,Natus Vincere,Shifters,0.549241,0.450759,0.549241,0.450759,Natus Vincere,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503011,0.496989,0.503011,0.496989,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T17:15:00+00:00,LEC,BO3,Team Heretics,Karmine Corp,0.065577,0.934423,0.065577,0.934423,Team Heretics,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503011,0.496989,0.503011,0.496989,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T20:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Ei Nerd Esports,0.212817,0.787183,0.212817,0.787183,MAD Team,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T20:00:00+00:00,LRS,BO5,Docta Esports Club,Volticons,0.5,0.5,0.5,0.5,Doxa Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons),no_roster:Volticons(no_match:Volticons),skipped
2026-08-03T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,INTZ,0.5,0.5,0.5,0.5,,INTZ,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-03T22:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Vivo Keyd Stars Academy,0.28774,0.71226,0.28774,0.71226,LNG Academy,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T23:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Estral Esports,0.431135,0.568865,0.431135,0.568865,G-Rex,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T00:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,RED Kalunga Academy,0.039031,0.960969,0.039031,0.960969,UTeSports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T06:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.503533,0.496467,0.503533,0.496467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,HLE Challengers,0.165199,0.834801,0.165199,0.834801,Gen.G Global Academy,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T08:15:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.503533,0.496467,0.503533,0.496467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T09:00:00+00:00,PCS,BO3,TBD,Frank Esports,0.19995,0.80005,0.19995,0.80005,Team BDS,Frank Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T10:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,kt Challengers,0.785874,0.214126,0.785874,0.214126,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.503533,0.496467,0.503533,0.496467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T12:00:00+00:00,PCS,BO3,TBD,SillySilly Gaming,0.318719,0.681281,0.318719,0.681281,Team BDS,SillySilly Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.377!=0.351
2026-08-04T13:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Team Phantasma,0.5,0.5,0.5,0.5,,Team Phantasma,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-08-04T15:00:00+00:00,LES,BO3,UB Alma Mater,Movistar KOI Fénix,0.5,0.5,0.5,0.5,,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-04T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,Hell ZeroLag,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-08-04T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,Berlin International Gaming,0.426585,0.573415,0.426585,0.573415,Eintracht Spandau,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T16:00:00+00:00,Arabian League,BO3,Pyramid IV Esports,Anubis Gaming,0.101884,0.898116,0.101884,0.898116,Pyramid IV Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,The Secret Club,0.5,0.5,0.5,0.5,,Team Secret,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA),no_roster:MAGAZA(no_match:MAGAZA),skipped
2026-08-04T17:00:00+00:00,Road of Legends,BO3,mCon Esports,The Bandits,0.116661,0.883339,0.116661,0.883339,mCon esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Unicorns of Love Sexy Edition,0.149563,0.850437,0.149563,0.850437,VfB eSports,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:30:00+00:00,LES,BO3,UCAM Esports Club,GIANTX ITERO,0.347975,0.652025,0.347975,0.652025,UCAM Esports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-04T18:00:00+00:00,Esports Balkan League,BO3,Croatian Flair,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Croatian Flair(no_match:Croatian Flair)+Lupus Esports(no_match:Lupus Esports),no_roster:Croatian Flair(no_match:Croatian Flair)+Lupus Esports(no_match:Lupus Esports),skipped
2026-08-04T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502355,0.497645,0.502355,0.497645,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:30:00+00:00,Arabian League,BO3,BAAM Esports,3BL GALAXY ESPORTS,0.773925,0.226075,0.773925,0.226075,BAAM Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502355,0.497645,0.502355,0.497645,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,LRS,BO5,TBD,Malvinas Gaming,0.025637,0.974363,0.025637,0.974363,Team BDS,Galions,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,INTZ,0.669673,0.330327,0.669673,0.330327,Vivo Keyd Stars,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502355,0.497645,0.502355,0.497645,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502355,0.497645,0.502355,0.497645,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,TEAM SOLID,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-04T22:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RMD Gaming,0.676203,0.323797,0.676203,0.323797,G-Rex,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T23:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,paiN Gaming Academy,0.039031,0.960969,0.039031,0.960969,UTeSports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T00:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,Ei Nerd Esports,0.575827,0.424173,0.575827,0.424173,Estral Esports,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,KRX Challengers,0.542988,0.457012,0.542988,0.457012,BNK FEARX Youth,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,NS Challengers,0.503533,0.496467,0.503533,0.496467,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T08:00:00+00:00,LCK,BO3,HANJIN BRION,NONGSHIM RED FORCE,0.568896,0.431104,0.568896,0.431104,HANJIN BRION,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T08:00:00+00:00,LJL,BO5,FENNEL,New Meta,0.947759,0.052241,0.947759,0.052241,FENNEL,New Meta,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T09:00:00+00:00,LPL,BO3,LGD GAMING,Beijing JDG Esports,0.680869,0.319131,0.680869,0.319131,LGD Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Gen.G Esports,0.538559,0.461441,0.538559,0.461441,Hanwha Life Esports,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T11:00:00+00:00,LPL,BO3,TOP ESPORTS,EDWARD GAMING,0.872143,0.127857,0.872143,0.127857,Top Esports,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-08-05T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,E Wie Einfach E-Sports,0.239371,0.760629,0.239371,0.760629,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,ALMO Players,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-08-05T15:00:00+00:00,LES,BO3,GIANTX ITERO,LUA Gaming,0.722972,0.277028,0.722972,0.277028,GIANTX iTero,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,Pyramid IV Esports,0.910778,0.089222,0.910778,0.089222,GAM Esports,Pyramid IV Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,Esports Balkan League,BO3,TBD,The Secret Club,0.174008,0.825992,0.174008,0.825992,Team BDS,Team Secret,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503011,0.496989,0.503011,0.496989,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T17:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Kaufland Hangry Knights,0.467433,0.532567,0.467433,0.532567,TeamOrangeGaming,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T17:30:00+00:00,LES,BO3,UCAM Esports Club,Movistar KOI Fénix,0.443482,0.556518,0.443482,0.556518,UCAM Esports,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),skipped
2026-08-05T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.503533,0.496467,0.503533,0.496467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503011,0.496989,0.503011,0.496989,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:30:00+00:00,Arabian League,BO3,Anubis Gaming,Disruptors,0.878622,0.121378,0.878622,0.121378,Anubis Gaming,Disruptors,GameModelV5_LGBM+XGB+CAT,ok,,ok
