match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-17T16:30:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,BRUTE,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+BRUTE,CITA Kaizen,BRUTE,0,0,2026-04-17,HITPOINT MASTERS,,skipped,,
2026-04-17T17:00:00+00:00,La Ligue Française,BO1,Galions,TLN Pirates,61.8,38.2,69.9,62.1,ok,Galions,TLN Pirates,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|TLN Pirates,no
2026-04-17T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+Colossal Gaming,GMBLERS Esports,Colossal Gaming,0,0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T17:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Spandau,26.1,73.9,36.6,44.2,ok,Kaufland Hangry Knights,Eintracht Spandau,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Kaufland Hangry Knights,yes
2026-04-17T17:30:00+00:00,TCL,BO3,Ozarox Esports,PCIFIC Esports,68.0,32.0,50.0,29.8,ok,Ozarox Esports,PCIFIC Esports,5,5,2026-04-17,TCL,,ok,Ozarox Esports|PCIFIC Esports,no
2026-04-17T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+The Secret Club,SPIKE Syndicate,The Secret Club,0,0,2026-04-17,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-17T18:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Ici Japon Corp,51.0,49.0,26.3,36.9,ok,Karmine Corp Blue,Ici Japon Corp. Esport,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|Karmine Corp Blue,yes
2026-04-17T18:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:Aeterna Esports+TITANS,Aeterna Esports,TITANS,0,0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Berlin International Gaming,50.0,50.0,50.0,55.8,no_roster:VfB Stuttgart,VfB Stuttgart,Berlin International Gaming,0,5,2026-04-17,PRIME LEAGUE,,skipped,,
2026-04-17T18:30:00+00:00,Arabian League,BO3,Dragons Esports,Anubis Gaming,49.8,50.2,69.6,71.9,ok,Dragons Esports,Anubis Gaming,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|Dragons Esports,yes
2026-04-17T18:30:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,51.3,48.7,28.1,25.7,ok,One More Esports,3BL Esports,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|One More Esports,yes
2026-04-17T19:00:00+00:00,La Ligue Française,BO1,ZYB,Joblife,55.7,44.3,37.9,37.8,ok,ZYB Esport,Joblife,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|ZYB Esport,yes
2026-04-17T19:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:StoneHenge Esports,LEO Esports,StoneHenge Esports,5,0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T19:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Frankfurt,66.2,33.8,63.4,79.1,ok,G2 NORD,Eintracht Frankfurt,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|G2 NORD,yes
2026-04-17T20:00:00+00:00,La Ligue Française,BO1,Esprit Shonen,Vitality.Bee,59.9,40.1,63.1,62.2,ok,Esprit Shōnen,Vitality.Bee,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Vitality.Bee,no
2026-04-17T20:00:00+00:00,NACL,BO3,Maryville University,Citadel Gaming,69.0,31.0,72.0,63.3,ok,Maryville University,Citadel Gaming,5,5,2026-04-17,NACL,,ok,Citadel Gaming|Maryville University,yes
2026-04-17T23:00:00+00:00,NACL,BO3,NRG,Blue Otter,64.0,36.0,33.0,35.2,ok,NRG,Blue Otter,5,5,2026-04-17,NACL,,ok,Blue Otter|NRG,yes
2026-04-18T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,Gen.G Esports,24.5,75.5,77.1,91.4,ok,Hanwha Life Esports,Gen.G,5,5,2026-04-18,LCK,,ok,Gen.G|Hanwha Life Esports,yes
2026-04-18T09:00:00+00:00,Hitpoint Masters,BO3,EXILE Esports,eSuba,50.0,50.0,50.0,50.0,no_roster:eSuba,LEO Esports,eSuba,5,0,2026-04-18,HITPOINT MASTERS,,skipped,,
2026-04-18T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Relove Deep Cross Gaming,46.4,53.6,76.2,65.1,ok,CTBC Flying Oyster,Deep Cross Gaming,5,5,2026-04-18,LCP,,ok,CTBC Flying Oyster|Deep Cross Gaming,no
2026-04-18T09:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING,31.4,68.6,64.9,66.4,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-04-18,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-04-18T10:00:00+00:00,LCK,BO3,DN SOOPers,kt Rolster,22.3,77.7,22.9,49.8,ok,DN SOOPers,KT Rolster,5,5,2026-04-18,LCK,,ok,DN SOOPers|KT Rolster,no
2026-04-18T11:00:00+00:00,LPL,BO3,WeiboGaming,Beijing JDG Esports,50.0,50.0,35.1,50.0,no_roster:Beijing JDG Esports,Weibo Gaming,Beijing JDG Esports,5,0,2026-04-18,LPL,,skipped,,
2026-04-18T11:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,NightBirds,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron+NightBirds,UP2U Meavedron,NightBirds,0,0,2026-04-18,HITPOINT MASTERS,,skipped,,
2026-04-18T11:30:00+00:00,LCP,BO3,DetonatioN FocusMe,MVK Esports,30.2,69.8,82.1,7.7,ok,DetonatioN FocusMe,MGN Vikings Esports,5,5,2026-04-18,LCP,,ok,DetonatioN FocusMe|MGN Vikings Esports,no
2026-04-18T15:00:00+00:00,LEC,BO3,GIANTX,Natus Vincere,52.2,47.8,68.1,41.3,ok,GiantX,Natus Vincere,5,5,2026-04-18,LEC,,ok,GiantX|Natus Vincere,no
2026-04-18T16:00:00+00:00,CBLOL,BO3,Fluxo,FURIA,27.1,72.9,31.1,66.2,ok,Fluxo,FURIA,5,5,2026-04-18,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|FURIA,no
2026-04-18T17:15:00+00:00,LEC,BO3,G2 Esports,SK Gaming,78.6,21.4,60.5,44.3,ok,G2 Esports,SK Gaming,5,5,2026-04-18,LEC,,ok,G2 Esports|SK Gaming,no
2026-04-18T19:00:00+00:00,CBLOL,BO3,LOS,paiN Gaming,50.0,50.0,50.0,33.8,no_roster:LOS,LOS,paiN Gaming,0,5,2026-04-18,CBLOL,,skipped,,
2026-04-18T20:00:00+00:00,LCS,BO3,Disguised,Cloud9 Kia,30.7,69.3,50.0,50.0,ok,Disguised,Cloud9,5,5,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Disguised,yes
2026-04-18T23:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,46.9,53.1,50.0,72.6,ok,Sentinels,FlyQuest,5,5,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Sentinels,yes
2026-04-19T08:00:00+00:00,LCK,BO3,HANJIN BRION,NONGSHIM RED FORCE,46.1,53.9,8.6,61.0,ok,HANJIN BRION,Nongshim RedForce,5,5,2026-04-19,LCK,,ok,HANJIN BRION|Nongshim RedForce,no
2026-04-19T09:00:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,Onion Team,50.0,50.0,50.0,50.0,no_roster:Bohemian Guardians,Bohemian Guardians,Onion Team,0,5,2026-04-19,HITPOINT MASTERS,,skipped,,
2026-04-19T09:00:00+00:00,LCP,BO3,Team Secret Whales,Fukuoka SoftBank HAWKS gaming,68.9,31.1,26.1,73.2,ok,Team Secret Whales,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-19,LCP,,ok,Fukuoka SoftBank HAWKS gaming|Team Secret Whales,yes
2026-04-19T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Invictus Gaming,49.9,50.1,33.6,31.4,ok,Top Esports,Invictus Gaming,5,5,2026-04-19,LPL,,ok,Invictus Gaming|Top Esports,yes
2026-04-19T10:00:00+00:00,LCK,BO3,KIWOOM DRX,T1,30.8,69.2,52.1,69.6,ok,Kiwoom DRX,T1,5,5,2026-04-19,LCK,,ok,Kiwoom DRX|T1,no
2026-04-19T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,64.0,36.0,68.6,76.5,ok,Bilibili Gaming,Anyone's Legend,5,5,2026-04-19,LPL,,ok,Anyone's Legend|Bilibili Gaming,yes
2026-04-19T11:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,BRUTE,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron+BRUTE,UP2U Meavedron,BRUTE,0,0,2026-04-19,HITPOINT MASTERS,,skipped,,
2026-04-19T11:30:00+00:00,LCP,BO3,GAM Esports,Ground Zero Gaming,54.0,46.0,87.8,11.6,ok,GAM Esports,Ground Zero Gaming,5,5,2026-04-19,LCP,,ok,GAM Esports|Ground Zero Gaming,no
2026-04-19T15:00:00+00:00,LEC,BO3,Team Vitality,GIANTX,53.1,46.9,29.1,52.2,ok,Team Vitality,GiantX,5,5,2026-04-19,LEC,,ok,GiantX|Team Vitality,yes
2026-04-19T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,65.6,34.4,68.9,18.6,ok,LOUD,Leviatan,5,5,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|LOUD,yes
2026-04-19T17:15:00+00:00,LEC,BO3,Team Heretics,Movistar KOI,23.3,76.7,47.5,56.6,ok,Team Heretics,Movistar KOI,5,5,2026-04-19,LEC,,ok,Movistar KOI|Team Heretics,yes
2026-04-19T19:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,Vivo Keyd Stars,69.4,30.6,81.4,50.0,ok,RED Canids,Vivo Keyd Stars,5,5,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,RED Canids|Vivo Keyd Stars,no
2026-04-19T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,73.8,26.2,52.6,53.0,ok,LYON,Shopify Rebellion,5,5,2026-04-19,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|Shopify Rebellion,no
2026-04-19T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,50.0,50.0,45.9,50.0,no_roster:Team Liquid Alienware,Dignitas,Team Liquid Alienware,5,0,2026-04-19,LCS,,skipped,,
2026-04-20T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,NS Challengers,12.7,87.3,15.6,38.8,ok,Gen.G Global Academy,Nongshim Esports Academy,5,5,2026-04-20,LCKC,,ok,Gen.G Global Academy|Nongshim Esports Academy,no
2026-04-20T10:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,kt Challengers,21.6,78.4,62.1,61.2,ok,BNK FEARX Youth,KT Rolster Challengers,5,5,2026-04-20,LCKC,,ok,BNK FEARX Youth|KT Rolster Challengers,no
2026-04-20T15:00:00+00:00,LEC,BO3,Shifters,G2 Esports,20.9,79.1,31.9,78.6,ok,Shifters,G2 Esports,5,5,2026-04-20,LEC,,ok,G2 Esports|Shifters,yes
2026-04-20T17:15:00+00:00,LEC,BO3,SK Gaming,Karmine Corp,20.0,80.0,21.4,42.7,ok,SK Gaming,Karmine Corp,5,5,2026-04-20,LEC,,ok,Karmine Corp|SK Gaming,yes
2026-04-20T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,Ei Nerd Esports,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports,INTZ,Ei Nerd Esports,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,76.5,23.5,50.0,25.9,ok,RED Canids,Estral Esports,5,5,2026-04-20,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|RED Canids,yes
2026-04-20T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,TEAM SOLID,50.0,50.0,46.2,50.0,no_roster:TEAM SOLID,KaBuM! Esports,TEAM SOLID,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T23:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,7REX Team,50.0,50.0,26.0,50.0,no_roster:7REX Team,paiN Gaming,7REX Team,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T23:00:00+00:00,LRN,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-20,LRN,,skipped,,
2026-04-21T00:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Vivo Keyd Stars Academy,65.6,34.4,63.1,24.8,ok,JD Gaming,Vivo Keyd Stars,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|Vivo Keyd Stars,no
2026-04-21T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,KRX Challengers,69.3,30.7,32.6,34.7,ok,Dplus Kia Challengers,DRX Challengers,5,5,2026-04-21,LCKC,,ok,Dplus Kia Challengers|DRX Challengers,no
2026-04-21T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,DNS Challengers,71.8,28.2,84.4,65.3,ok,Hanwha Life Esports,DN SOOPers Challengers,5,5,2026-04-21,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|Hanwha Life Esports,yes
2026-04-21T13:00:00+00:00,Hellenic Legends League,BO2,The ParadOx,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:The ParadOx+Team Phantasma,The ParadOx,Team Phantasma,0,0,2026-04-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-21T15:00:00+00:00,EMEA Masters,BO5,TBD,Galions,50.0,50.0,50.0,61.8,no_roster:TBD,TBD,Galions,0,5,2026-04-21,EMEA MASTERS,,skipped,,
2026-04-21T15:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,SPARTANS EU,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU,GAM Esports,SPARTANS EU,5,0,2026-04-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-21T15:00:00+00:00,Rift Legends,BO3,LODIS,DV1 inStreamly,50.0,50.0,24.4,50.0,no_roster:DV1 inStreamly,LODIS,DV1 inStreamly,5,0,2026-04-21,RIFT LEGENDS,,skipped,,
2026-04-21T17:00:00+00:00,Road of Legends,BO3,Senshi eSports,The Bandits,50.0,50.0,16.0,50.0,no_roster:The Bandits,Zenshi Gaming,The Bandits,5,0,2026-04-21,ROAD OF LEGENDS,,skipped,,
2026-04-21T17:30:00+00:00,Rift Legends,BO3,DOCISK,BOMBA Team,18.5,81.5,63.0,58.5,ok,DOCISK,Bomba Team,5,5,2026-04-21,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|DOCISK,yes
2026-04-21T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,50.0,50.0,50.0,50.0,no_roster:ZennIT,5M Esports,ZennIT,5,0,2026-04-21,ROAD OF LEGENDS,,skipped,,
2026-04-21T20:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,KaBuM! Eports,44.6,55.4,23.5,50.0,ok,Estral Esports,KaBuM! Esports,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|KaBuM! Esports,no
2026-04-21T20:00:00+00:00,LRS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-21,LRS,,skipped,,
2026-04-21T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Vivo Keyd Stars Academy,68.0,32.0,76.5,34.4,ok,RED Canids,Vivo Keyd Stars,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,RED Canids|Vivo Keyd Stars,no
2026-04-21T22:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,TEAM SOLID,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports+TEAM SOLID,Ei Nerd Esports,TEAM SOLID,0,0,2026-04-21,CIRCUITO DESAFIANTE,,skipped,,
2026-04-21T23:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,RMD Gaming,29.1,70.9,50.0,65.6,ok,paiN Gaming,JD Gaming,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|paiN Gaming,yes
2026-04-22T00:00:00+00:00,Circuito Desafiante,BO1,INTZ,7REX Team,50.0,50.0,50.0,50.0,no_roster:7REX Team,INTZ,7REX Team,5,0,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T08:00:00+00:00,LCK,BO3,kt Rolster,KIWOOM DRX,67.5,32.5,77.7,30.8,ok,KT Rolster,Kiwoom DRX,5,5,2026-04-22,LCK,,ok,Kiwoom DRX|KT Rolster,yes
2026-04-22T09:00:00+00:00,LPL,BO3,WeiboGaming,Xi'an Team WE,67.3,32.7,50.0,23.5,ok,Weibo Gaming,Team WE,5,5,2026-04-22,LPL,,ok,Team WE|Weibo Gaming,yes
2026-04-22T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,NONGSHIM RED FORCE,67.8,32.2,24.5,53.9,ok,Hanwha Life Esports,Nongshim RedForce,5,5,2026-04-22,LCK,,ok,Hanwha Life Esports|Nongshim RedForce,no
2026-04-22T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,33.0,67.0,50.0,36.0,ok,Ninjas in Pyjamas,Anyone's Legend,5,5,2026-04-22,LPL,,ok,Anyone's Legend|Ninjas in Pyjamas,yes
2026-04-22T13:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Team Insidious+Team Phantasma,Team Insidious,Team Phantasma,0,0,2026-04-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-22T14:30:00+00:00,TCL,BO3,Bushido Wildcats,BoostGate Esports,52.4,47.6,37.6,40.8,ok,Bushido Wildcats,BoostGate Esports,5,5,2026-04-22,TCL,,ok,BoostGate Esports|Bushido Wildcats,yes
2026-04-22T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,WLGaming,50.0,50.0,50.0,50.0,no_roster:ALMO Players+WLGaming,ALMO Players,WLGaming,0,0,2026-04-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-22T15:00:00+00:00,LES,BO3,FALKE ESPORTS,UB Alma Mater,50.0,50.0,50.0,50.0,no_roster:FALKE ESPORTS+UB Alma Mater,FALKE ESPORTS,UB Alma Mater,0,0,2026-04-22,LES,,skipped,,
2026-04-22T15:00:00+00:00,Rift Legends,BO3,GLORE,Forsaken,15.7,84.3,37.0,41.5,ok,GLORE,Forsaken,5,5,2026-04-22,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Forsaken|GLORE,yes
2026-04-22T16:00:00+00:00,Arabian League,BO3,FN Esports,One More Esports,85.9,14.1,50.0,51.3,ok,FN Esports,One More Esports,5,5,2026-04-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,FN Esports|One More Esports,no
2026-04-22T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,GNG Amazigh,50.0,50.0,50.0,35.2,no_roster:JSK Gamefy,JSK Gamefy,GnG Amazigh,0,5,2026-04-22,ARABIAN LEAGUE,,skipped,,
2026-04-22T16:00:00+00:00,Esports Balkan League,BO3,BeFive,The Secret Club,50.0,50.0,50.0,50.0,no_roster:BeFive+The Secret Club,BeFive,The Secret Club,0,0,2026-04-22,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-22T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-22T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,Anonymo,69.2,30.8,75.6,50.0,ok,Barcząca Esports,Anonymo Esports,5,5,2026-04-22,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|Barcząca Esports,yes
2026-04-22T17:30:00+00:00,TCL,BO3,Dark Passage,Ozarox Esports,57.6,42.4,59.2,68.0,ok,Dark Passage,Ozarox Esports,5,5,2026-04-22,TCL,,ok,Dark Passage|Ozarox Esports,no
2026-04-22T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Crvena zvezda Esports,Lupus Esports,Crvena zvezda Esports,0,0,2026-04-22,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-22T18:00:00+00:00,LES,BO3,Barça Esports,UCAM Esports Club,24.6,75.4,50.0,49.2,ok,Barça eSports,UCAM Esports,5,5,2026-04-22,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|UCAM Esports,no
2026-04-22T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Dragons Esports,47.6,52.4,48.7,49.8,ok,3BL Esports,Dragons Esports,5,5,2026-04-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Dragons Esports,no
2026-04-22T18:30:00+00:00,Arabian League,BO3,Anubis Gaming,BAAM Esports,71.7,28.3,50.2,64.8,ok,Anubis Gaming,BAAM Esports,5,5,2026-04-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|BAAM Esports,no
2026-04-22T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,KaBuM! Eports,49.8,50.2,32.0,55.4,ok,Vivo Keyd Stars,KaBuM! Esports,5,5,2026-04-22,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|Vivo Keyd Stars,yes
2026-04-22T20:00:00+00:00,NACL,BO3,NRG,Supernova,59.2,40.8,64.0,46.5,ok,NRG,Supernova,5,5,2026-04-22,NACL,,ok,NRG|Supernova,no
2026-04-22T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,INTZ,50.0,50.0,50.0,50.0,no_roster:TEAM SOLID,TEAM SOLID,INTZ,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T22:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RMD Gaming,50.0,50.0,50.0,70.9,no_roster:7REX Team,7REX Team,JD Gaming,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T23:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,Estral Esports,50.0,50.0,50.0,44.6,no_roster:Ei Nerd Esports,Ei Nerd Esports,Estral Esports,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T23:00:00+00:00,NACL,BO3,Conviction,Winthrop University,54.5,45.5,74.7,53.5,ok,Conviction,Winthrop University,5,5,2026-04-22,NACL,,ok,Conviction|Winthrop University,no
2026-04-23T00:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,paiN Gaming Academy,76.8,23.2,68.0,29.1,ok,RED Canids,paiN Gaming,5,5,2026-04-23,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|RED Canids,yes
2026-04-23T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,DK Challengers,70.3,29.7,71.8,69.3,ok,Hanwha Life Esports,Dplus Kia Challengers,5,5,2026-04-23,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|Hanwha Life Esports,yes
2026-04-23T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BRO Challengers,63.6,36.4,30.7,37.9,ok,DRX Challengers,HANJIN BRION Challengers,5,5,2026-04-23,LCKC,,ok,DRX Challengers|HANJIN BRION Challengers,no
2026-04-23T08:00:00+00:00,LCK,BO3,HANJIN BRION,Dplus KIA,37.2,62.8,46.1,30.4,ok,HANJIN BRION,Dplus Kia,5,5,2026-04-23,LCK,,ok,Dplus Kia|HANJIN BRION,yes
2026-04-23T09:00:00+00:00,LPL,BO3,LGD GAMING,EDWARD GAMING,37.5,62.5,71.1,83.9,ok,LGD Gaming,EDward Gaming,5,5,2026-04-23,LPL,,ok,EDward Gaming|LGD Gaming,yes
2026-04-23T10:00:00+00:00,LCK,BO3,Gen.G Esports,DN SOOPers,89.9,10.1,75.5,22.3,ok,Gen.G,DN SOOPers,5,5,2026-04-23,LCK,,ok,DN SOOPers|Gen.G,yes
2026-04-23T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,BILIBILI GAMING,29.9,70.1,33.0,64.0,ok,Ninjas in Pyjamas,Bilibili Gaming,5,5,2026-04-23,LPL,,ok,Bilibili Gaming|Ninjas in Pyjamas,yes
2026-04-23T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:WLGaming+Gamespace M.C.,WLGaming,Gamespace M.C.,0,0,2026-04-23,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-23T14:30:00+00:00,TCL,BO3,Team Phoenix,PCIFIC Esports,43.2,56.8,10.0,32.0,ok,Team Phoenix,PCIFIC Esports,5,5,2026-04-23,TCL,,ok,PCIFIC Esports|Team Phoenix,yes
2026-04-23T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Team Insidious,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Team Insidious,ALMO Players,Team Insidious,0,0,2026-04-23,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-23T15:00:00+00:00,LES,BO3,LUA Gaming,Movistar KOI Fénix,52.0,48.0,22.4,50.0,ok,LUA Gaming,Movistar KOI Fénix,5,5,2026-04-23,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|Movistar KOI Fénix,no
2026-04-23T16:00:00+00:00,Arabian League,BO3,BAAM Esports,3BL GALAXY ESPORTS,48.1,51.9,28.3,47.6,ok,BAAM Esports,3BL Esports,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|BAAM Esports,yes
