match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,ballybet_team1,ballybet_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,unibet.com.au_team1,unibet.com.au_team2,sportsinteraction_team1,sportsinteraction_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,betnacional_team1,betnacional_team2,rollbit_team1,rollbit_team2,sportybet_team1,sportybet_team2,sx.bet_team1,sx.bet_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-04T15:00:00+00:00,LES,BO5,Movistar KOI Fénix,UCAM Esports Club,37.7,62.3,40.7,45.0,ok,Movistar KOI Fénix,UCAM Esports,5,5,2026-06-04,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Movistar KOI Fénix|UCAM Esports,no,2026-06-04 15:00:00,movistar koi fenix,ucam esports,id1805058671654718,2026-06-04T15:00:00.000Z,LES,Movistar KOI Fenix,UCAM Esports Club,2026-05-28T12:37:08.855Z,,,1.7,2.04,,,2.28,1.56,2.24,,1.591,,1.7,2.04,1.06,7.6,,,1.28,3.3,2.04,1.7,1.55,2.28,,,1.65,2.0,2.04,1.7,2.222,1.695,2.02,1.65,1.0,1.0,1.7,2.04,1.67,2.04,4.8,1.15,,,,,,,,,1.26,3.2,,,,,2.4,1.52,2.1,1.58,1.78,1.85,2.16,1.62,1.62,2.16,,,,,,,,,1.7,2.04,2.04,1.7,2.04,1.7,,,,,,,,,,,,,1.176,1.205,2.16,1.58,,,3.2,1.3,,,2.4,1.52,,,2.04,1.7,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2026-06-04 15:00:00,movistar koi fenix,ucam esports club,2.0,0.0,True,0.377,0.623,movistar koi fenix,ucam esports,movistar koi fenix,ucam esports club,False,0.377,0.623,NO BET,,,NO BET,NO BET,,-0.24928499999999998,NO BET,TEAM2,3.3,1.0558999999999998,UCAM Esports Club @ 3.300 (EV=+1.056),stake,UCAM Esports Club @ 3.300 (EV=+1.056),3.3,1.0558999999999998
2026-06-04T20:00:00+00:00,NACL,BO5,Winthrop University,CCG Esports,47.7,52.3,50.9,57.3,ok,Winthrop University,CCG Esports,5,5,2026-06-04,NACL,,ok,CCG Esports|Winthrop University,yes,2026-06-04 20:00:00,winthrop university,ccg esports,id1803900971815236,2026-06-04T20:00:00.000Z,NACL,Winthrop University,Ccg eSports,2026-05-31T08:47:31.800Z,,,,,,,1.85,1.85,,,,,,,1.0,1.0,,,1.85,1.85,,,1.0,1.0,,,1.8,1.8,,,1.887,1.961,,,1.0,1.0,,,,,1.85,1.85,,,,,,,,,,,,,,,,,1.8,1.8,1.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.136,1.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.83,,,,,,,2026-06-04 20:00:00,winthrop university,ccg esports,0.0,0.0,True,0.47700000000000004,0.523,winthrop university,ccg esports,winthrop university,ccg esports,False,0.47700000000000004,0.523,NO BET,,,NO BET,NO BET,,-0.41894699999999996,NO BET,NO BET,,-0.03244999999999987,NO BET,,NO BET,,
2026-06-05T09:00:00+00:00,LCP,BO5,GAM Esports,MVK Esports,68.3,31.7,87.8,11.3,ok,GAM Esports,MGN Vikings Esports,5,5,2026-06-05,LCP,,ok,GAM Esports|MGN Vikings Esports,no,2026-06-05 09:00:00,gam esports,mgn vikings esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.6829999999999999,0.317,gam esports,mgn vikings esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,LPL,,skipped,,,2026-06-05 09:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T13:00:00+00:00,LES,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,LES,,skipped,,,2026-06-05 13:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T14:00:00+00:00,Hitpoint Masters,BO5,TBD,CITA Kaizen,50.0,50.0,50.0,50.0,no_roster:TBD+CITA Kaizen,TBD,CITA Kaizen,0,0,2026-06-05,HITPOINT MASTERS,,skipped,,,2026-06-05 14:00:00,tbd,cita kaizen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,cita kaizen,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T14:30:00+00:00,TCL,BO5,PCIFIC Esports,MISA Esports,22.0,78.0,48.7,63.0,ok,PCIFIC Esports,Misa Esports,5,5,2026-06-05,TCL,,ok,Misa Esports|PCIFIC Esports,yes,2026-06-05 14:30:00,pcific esports,misa esports,id1802670671746512,2026-06-05T14:30:00.000Z,TCL,Misa eSports,Pcific eSports,2026-05-28T12:37:11.740Z,,,4.25,1.19,,,1.83,1.87,1.03,,1.03,,1.06,7.5,1.0,1.0,,,2.0,1.72,,,1.0,1.0,,,1.17,4.0,4.25,1.19,,,1.14,4.25,,,4.25,1.19,,,1.22,3.8,,,,,,,,,1.04,7.5,,,4.25,1.19,2.02,1.65,6.6,1.05,6.6,1.05,,,7.5,1.06,,,,,1.19,4.25,1.19,4.25,1.19,4.25,1.66,2.04,4.25,1.19,,,1.19,4.25,,,,,,,,,1.754,1.961,1.15,4.25,4.25,1.19,1.66,2.04,,,2.04,1.66,,,7.5,1.06,1.19,4.25,,,,,4.25,1.19,,,,,,,,,8.59,1.03,1.0,1.0,8.74,1.03,,,2026-06-05 14:30:00,misa esports,pcific esports,0.0,0.0,True,0.22,0.78,pcific esports,misa esports,misa esports,pcific esports,True,0.78,0.22,NO BET,,,NO BET,TEAM1,1.754,0.36812,Misa eSports @ 1.754 (EV=+0.368),TEAM1,2.0,0.56,Misa eSports @ 2.000 (EV=+0.560),stake,Misa eSports @ 2.000 (EV=+0.560),2.0,0.56
2026-06-05T16:00:00+00:00,LES,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,LES,,skipped,,,2026-06-05 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T16:00:00+00:00,NLC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,NLC,,skipped,,,2026-06-05 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T20:00:00+00:00,NACL,BO5,TBD,Conviction,50.0,50.0,50.0,38.0,no_roster:TBD,TBD,Conviction,0,5,2026-06-05,NACL,,skipped,,,2026-06-05 20:00:00,tbd,conviction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,conviction,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T08:00:00+00:00,LCK,BO5,Dplus KIA,HANJIN BRION,66.2,33.8,71.8,17.5,ok,Dplus Kia,HANJIN BRION,5,5,2026-06-06,LCK,,ok,Dplus Kia|HANJIN BRION,no,2026-06-06 08:00:00,dplus kia,hanjin brion,id1800245471841878,2026-06-06T08:00:00.000Z,LCK,Dplus,Brion,2026-05-31T15:28:30.289Z,,,1.5,2.43,,,1.3,3.2,3.47,,1.296,,2.43,1.5,1.0,1.0,,,,,2.65,1.38,1.0,1.0,,,1.48,2.5,2.43,1.5,,,1.36,2.65,1.0,1.0,2.43,1.5,1.38,2.65,3.3,1.28,1.5,2.4,2.4,1.5,3.5,1.26,1.4,2.75,2.43,1.45,,,2.75,1.4,3.15,1.32,2.5,1.48,2.5,1.48,1.4,2.75,1.4,2.75,,,,,1.5,2.43,2.65,1.38,1.38,2.65,1.5,2.43,,,,,1.5,2.43,,,,,1.5,2.4,,,2.128,1.667,2.43,1.45,2.43,1.5,2.65,1.38,1.5,2.4,1.4,2.75,,,2.65,1.35,2.43,1.5,,,,,1.5,2.43,2.5,1.47,,,,,,,1.63,2.09,,,,,,,2026-06-06 08:00:00,dplus,brion,2.0,0.0,True,0.662,0.33799999999999997,dplus kia,hanjin brion,dplus,brion,False,0.662,0.33799999999999997,NO BET,,,NO BET,TEAM1,2.128,0.4087360000000002,Dplus @ 2.128 (EV=+0.409),NO BET,,,NO BET,polymarket,Dplus @ 2.128 (EV=+0.409),2.128,0.4087360000000002
2026-06-06T09:00:00+00:00,LCP,BO5,TBD,Relove Deep Cross Gaming,50.0,50.0,50.0,71.7,no_roster:TBD,TBD,Deep Cross Gaming,0,5,2026-06-06,LCP,,skipped,,,2026-06-06 09:00:00,tbd,deep cross gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,deep cross gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T09:00:00+00:00,LPL,BO5,TBD,Beijing JDG Esports,50.0,50.0,50.0,50.0,no_roster:TBD+Beijing JDG Esports,TBD,Beijing JDG Esports,0,0,2026-06-06,LPL,,skipped,,,2026-06-06 09:00:00,tbd,beijing jdg esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,beijing jdg esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T15:00:00+00:00,LEC,BO5,TBD,Movistar KOI,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Movistar KOI,0,5,2026-06-06,LEC,,skipped,,,2026-06-06 15:00:00,tbd,movistar koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,movistar koi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T16:00:00+00:00,CBLOL,BO5,LOS,FURIA,50.0,50.0,50.0,45.6,no_roster:LOS,LOS,FURIA,0,5,2026-06-06,CBLOL,,skipped,,,2026-06-06 16:00:00,los,furia,id1802669871844280,2026-06-06T16:00:00.000Z,CBLOL,Furia Esports,Los,2026-06-01T02:38:43.938Z,,,2.95,1.36,,,1.33,3.05,3.035,,1.37,,1.54,2.32,1.0,1.0,,,,,1.54,2.32,1.0,1.0,,,1.5,2.3,1.54,2.32,,,2.88,1.3,1.0,1.0,1.54,2.32,1.5,2.32,1.32,3.1,,,,,,,,,2.88,1.32,,,2.6,1.45,1.54,2.32,1.5,2.3,1.48,2.35,1.36,2.95,2.32,1.54,,,,,1.36,2.95,2.88,1.37,2.32,1.54,2.32,1.54,1.54,2.32,,,2.6,1.45,,,,,,,,,,,2.32,1.5,2.6,1.45,1.45,2.6,,,1.54,2.32,,,2.6,1.45,2.32,1.54,,,,,1.45,2.6,,,,,,,,,,,,,,,1.0,1.0,2026-06-06 16:00:00,furia esports,los,2.0,0.0,True,0.5,0.5,los,furia,furia esports,los,False,0.5,0.5,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T16:00:00+00:00,Road of Legends,BO5,TBD,Frites Esports Club,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Chiefs Esports Club,0,5,2026-06-06,ROAD OF LEGENDS,,skipped,,,2026-06-06 16:00:00,tbd,chiefs esports club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,chiefs esports club,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T20:00:00+00:00,LCS,BO5,Team Liquid Alienware,FlyQuest,50.0,50.0,50.0,72.6,no_roster:Team Liquid Alienware,Team Liquid Alienware,FlyQuest,0,5,2026-06-06,LCS,,skipped,,,2026-06-06 20:00:00,team liquid alienware,flyquest,id1800245071845150,2026-06-06T20:00:00.000Z,LCS,Flyquest,Team Liquid,2026-06-01T06:02:32.906Z,,,,,1.98,1.72,2.55,1.45,,,,,,,1.0,1.0,,,1.65,2.1,,,1.0,1.0,,,1.95,1.7,,,,,,,1.26,3.7,,,,,,,1.75,1.98,1.98,1.72,1.98,1.75,,,,,,,,,,,1.72,1.92,1.72,1.92,,,,,,,3.25,1.308,,,,,,,,,,,,,,,1.526,2.3,,,2.25,1.57,,,,,,,,,,,1.57,2.25,,,3.25,1.308,,,,,,,,,,,1.72,1.98,,,,,,,,,,,,,,,2026-06-06 20:00:00,flyquest,team liquid,2.0,0.0,True,0.5,0.5,team liquid alienware,flyquest,flyquest,team liquid,False,0.5,0.5,NO BET,,,NO BET,NO BET,,,NO BET,TEAM2,2.1,0.050000000000000044,Team Liquid @ 2.100 (EV=+0.050),stake,Team Liquid @ 2.100 (EV=+0.050),2.1,0.050000000000000044
2026-06-07T08:00:00+00:00,LCK,BO5,TBD,kt Rolster,50.0,50.0,50.0,25.3,no_roster:TBD,TBD,KT Rolster,0,5,2026-06-07,LCK,,skipped,,,2026-06-07 08:00:00,tbd,kt rolster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,kt rolster,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T09:00:00+00:00,LCP,BO5,TBD,Team Secret Whales,50.0,50.0,50.0,26.1,no_roster:TBD,TBD,Team Whales,0,5,2026-06-07,LCP,,skipped,,,2026-06-07 09:00:00,tbd,team whales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,team whales,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T09:00:00+00:00,LPL,BO5,TBD,TOP ESPORTS,50.0,50.0,50.0,46.8,no_roster:TBD,TBD,Top Esports,0,5,2026-06-07,LPL,,skipped,,,2026-06-07 09:00:00,tbd,top esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,top esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T15:00:00+00:00,LEC,BO5,TBD,G2 Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,G2 Esports,0,5,2026-06-07,LEC,,skipped,,,2026-06-07 15:00:00,tbd,g2 esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T20:00:00+00:00,LCS,BO5,Cloud9 Kia,LYON,57.1,42.9,50.0,50.0,ok,Cloud9,LYON,5,5,2026-06-07,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|LYON,no,2026-06-07 20:00:00,cloud9,lyon,id1800245071767778,2026-06-07T20:00:00.000Z,LCS,Cloud9,Lyon Gaming,2026-05-31T12:01:22.912Z,,,1.27,3.25,1.75,1.98,2.21,1.59,1.63,,2.31,,1.73,2.0,1.59,2.24,,,1.58,2.2,1.73,2.0,1.0,1.0,,,1.62,2.05,1.65,2.12,,,1.97,1.68,1.0,1.0,1.73,2.0,1.48,2.38,1.15,4.8,1.77,1.95,2.15,1.62,1.57,2.25,1.73,2.0,1.62,2.12,,,2.0,1.73,1.65,2.12,1.55,2.2,2.2,1.55,2.38,1.52,1.73,2.0,,,2.5,1.444,1.73,2.0,1.73,2.0,3.25,1.27,1.73,2.0,1.73,2.0,,,1.52,2.38,3.5,1.286,,,1.75,1.98,,,,,1.7,2.0,2.0,1.73,1.27,3.25,2.25,1.57,2.0,1.73,1.5,2.5,2.0,1.73,2.0,1.73,,,,,1.73,2.0,1.8,1.909,,,,,,,,,,,,,1.547,2.145,2026-06-07 20:00:00,cloud9,lyon gaming,2.0,0.0,True,0.5710000000000001,0.429,cloud9,lyon,cloud9,lyon gaming,False,0.5710000000000001,0.429,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,-0.05619999999999992,NO BET,,NO BET,,
2026-06-08T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-08,LPL,,skipped,,,2026-06-08 09:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T15:00:00+00:00,EMEA Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-08,EMEA MASTERS,,skipped,,,2026-06-08 15:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T16:00:00+00:00,EMEA Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-08,EMEA MASTERS,,skipped,,,2026-06-08 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T17:00:00+00:00,EMEA Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-08,EMEA MASTERS,,skipped,,,2026-06-08 17:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T18:00:00+00:00,EMEA Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-08,EMEA MASTERS,,skipped,,,2026-06-08 18:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T19:00:00+00:00,EMEA Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-08,EMEA MASTERS,,skipped,,,2026-06-08 19:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T23:00:00+00:00,LRN,BO5,TBD,FUEGO,50.0,50.0,50.0,50.0,no_roster:TBD+FUEGO,TBD,FUEGO,0,0,2026-06-08,LRN,,skipped,,,2026-06-08 23:00:00,tbd,fuego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,fuego,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
