match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-29T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501791,0.498209,0.501791,0.498209,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,INTZ,0.584689,0.415311,0.584689,0.415311,Team E Turner,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.585!=0.545
2026-07-29T21:00:00+00:00,NACL,BO3,Ole Miss Esports,CCG Esports,0.5,0.5,0.5,0.5,,CCG Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-07-29T21:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,KaBuM! Eports,0.830577,0.169423,0.830577,0.169423,MAD Team,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501791,0.498209,0.501791,0.498209,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T22:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,7REX Team,0.522495,0.477505,0.522495,0.477505,LNG Academy,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,0.398776,0.601224,0.398776,0.601224,LNG Academy,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T00:00:00+00:00,NACL,BO3,Blue Otter,Contingent Esports,0.588716,0.411284,0.588716,0.411284,Blue Otter,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-30T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,HLE Challengers,0.586637,0.413363,0.586637,0.413363,BNK FEARX Youth,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,T1 Esports Academy,0.229218,0.770782,0.229218,0.770782,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,WeiboGaming,0.943831,0.056169,0.943831,0.056169,Ninjas in Pyjamas,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T08:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.78984,0.21016,0.78984,0.21016,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T09:00:00+00:00,LPL,BO3,EDWARD GAMING,Xi'an Team WE,0.325511,0.674489,0.325511,0.674489,EDward Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T09:00:00+00:00,LCP,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Dplus KIA,0.656017,0.343983,0.656017,0.343983,Hanwha Life Esports,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,THUNDER TALK GAMING,0.25361,0.74639,0.25361,0.74639,J Team,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T11:30:00+00:00,LCP,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T15:00:00+00:00,LES,BO3,LUA Gaming,Barça Esports,0.520503,0.479497,0.520503,0.479497,LUA Gaming,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,Rossmann Centaurs,0.754242,0.245758,0.754242,0.245758,Eintracht Spandau,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,Arabian League,BO3,Disruptors,One More Esports,0.828198,0.171802,0.828198,0.171802,Disruptors,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,TITANS,0.5,0.5,0.5,0.5,,Giants Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-30T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Croatian Flair,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),skipped
2026-07-30T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Once Upon a Team,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-30T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Kaufland Hangry Knights,0.198137,0.801863,0.198137,0.801863,VfB eSports,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Aeterna Esports,0.5,0.5,0.5,0.5,Bombers,,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-30T17:30:00+00:00,LES,BO3,Heretics Academy,FALKE ESPORTS,0.9819,0.0181,0.9819,0.0181,Team Heretics Academy,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Senshi eSports,0.357694,0.642306,0.357694,0.642306,mCon esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T18:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,P11 Esports,0.5,0.5,0.5,0.5,Colors Esport,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-07-30T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,JSK Gamefy,0.143395,0.856605,0.143395,0.856605,GnG Amazigh,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T19:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Zena Esports,0.41889,0.58111,0.41889,0.58111,Kyo eSports,ZETA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T21:00:00+00:00,NACL,BO3,NRG,Winthrop University,0.786176,0.213824,0.786176,0.213824,NRG,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T00:00:00+00:00,NACL,BO3,Conviction,Dorado Gaming,0.857765,0.142235,0.857765,0.142235,Conviction,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,DNS Challengers,0.502686,0.497314,0.502686,0.497314,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BRO Challengers,0.475374,0.524626,0.475374,0.524626,Kiwoom DRX Challengers,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T07:00:00+00:00,LPL,BO3,Anyone's Legend,EDWARD GAMING,0.901908,0.098092,0.901908,0.098092,Anyone's Legend,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,0.493666,0.506334,0.493666,0.506334,Gen.G,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T09:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,0.074836,0.925164,0.074836,0.925164,Team WE,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T09:00:00+00:00,LCP,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T10:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,0.579956,0.420044,0.579956,0.420044,HANJIN BRION,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T11:30:00+00:00,LCP,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T15:00:00+00:00,LEC,BO3,Team Heretics,Team Vitality,0.169197,0.830803,0.169197,0.830803,Team Heretics,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,GMBLERS Esports,0.383731,0.616269,0.383731,0.616269,Kyo eSports,Bombers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T17:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,HMBLE,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),skipped
2026-07-31T17:15:00+00:00,LEC,BO3,Shifters,Movistar KOI,0.198106,0.801894,0.198106,0.801894,Shifters,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T18:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,Colossal Gaming,0.5,0.5,0.5,0.5,,Colors Esport,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-31T19:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,TITANS,0.467238,0.532762,0.467238,0.532762,ZETA,Giants Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T21:00:00+00:00,NACL,BO3,Maryville University,Cupid Esports,0.470459,0.529541,0.470459,0.529541,Maryville University,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T00:00:00+00:00,NACL,BO3,NRG,Dorado Gaming,0.888714,0.111286,0.888714,0.111286,NRG,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Anyone's Legend,0.128627,0.871373,0.128627,0.871373,ThunderTalk Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,0.35008,0.64992,0.35008,0.64992,Nongshim RedForce,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T09:00:00+00:00,LCP,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T09:00:00+00:00,LPL,BO3,TOP ESPORTS,LGD GAMING,0.867642,0.132358,0.867642,0.132358,Top Esports,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T10:00:00+00:00,LCK,BO3,Gen.G Esports,Dplus KIA,0.620703,0.379297,0.620703,0.379297,Gen.G,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,0.041192,0.958808,0.041192,0.958808,J Team,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T11:30:00+00:00,LCP,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T15:00:00+00:00,LEC,BO3,GIANTX,SK Gaming,0.729537,0.270463,0.729537,0.270463,GiantX,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T16:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,FURIA,0.369801,0.630199,0.369801,0.630199,Vivo Keyd Stars,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T17:15:00+00:00,LEC,BO3,Natus Vincere,Karmine Corp,0.125991,0.874009,0.125991,0.874009,Natus Vincere,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T19:00:00+00:00,CBLOL,BO3,LEVIATÁN,paiN Gaming,0.311725,0.688275,0.311725,0.688275,Leviatan,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,0.843187,0.156813,0.843187,0.156813,Cloud9,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T23:00:00+00:00,LCS,BO3,Disguised,FlyQuest,0.1757,0.8243,0.1757,0.8243,Disguised,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Xi'an Team WE,0.383269,0.616731,0.383269,0.616731,ThunderTalk Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T08:00:00+00:00,LCK,BO3,DN SOOPers,HANJIN BRION,0.272004,0.727996,0.272004,0.727996,DN SOOPers,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T09:00:00+00:00,LPL,BO3,Invictus Gaming,Suzhou LNG Esports,0.663706,0.336294,0.663706,0.336294,Invictus Gaming,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T09:00:00+00:00,LCP,BO5,TBD,TBD,0.503358,0.496642,0.503358,0.496642,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T10:00:00+00:00,LCK,BO3,kt Rolster,Hanwha Life Esports,0.103734,0.896266,0.103734,0.896266,KT Rolster,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,0.919141,0.080859,0.919141,0.080859,Top Esports,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T15:00:00+00:00,LEC,BO3,SK Gaming,G2 Esports,0.056871,0.943129,0.056871,0.943129,SK Gaming,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOUD,0.400647,0.599353,0.400647,0.599353,Fluxo W7M,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T17:15:00+00:00,LEC,BO3,Movistar KOI,Fnatic,0.720241,0.279759,0.720241,0.279759,Movistar KOI,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T19:00:00+00:00,CBLOL,BO3,LOS,RED Kalunga,0.5,0.5,0.5,0.5,Lotus,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-02T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,0.920241,0.079759,0.920241,0.079759,LYON,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,0.239498,0.760502,0.239498,0.760502,Team Liquid Challengers,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T08:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T08:00:00+00:00,LCK Challengers,BO3,BRO Challengers,BNK FEARX Youth,0.482819,0.517181,0.482819,0.517181,Top Esports Challenger,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T09:00:00+00:00,PCS,BO3,TBD,CTBC Flying Oyster Academy,0.147645,0.852355,0.147645,0.852355,Team BDS,CTBC Flying Oyster Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T10:00:00+00:00,LCK Challengers,BO3,DNS Challengers,DK Challengers,0.502686,0.497314,0.502686,0.497314,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T12:00:00+00:00,PCS,BO3,TBD,GZ Academy,0.775345,0.224655,0.775345,0.224655,Team BDS,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T15:00:00+00:00,LEC,BO3,Natus Vincere,Shifters,0.609607,0.390393,0.609607,0.390393,Natus Vincere,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T16:00:00+00:00,NLC,BO3,TBD,TBD,0.502923,0.497077,0.502923,0.497077,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T17:15:00+00:00,LEC,BO3,Team Heretics,Karmine Corp,0.059862,0.940138,0.059862,0.940138,Team Heretics,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T18:00:00+00:00,NLC,BO3,TBD,TBD,0.502923,0.497077,0.502923,0.497077,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T20:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Ei Nerd Esports,0.243168,0.756832,0.243168,0.756832,MAD Team,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,INTZ,0.5,0.5,0.5,0.5,,INTZ,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-03T22:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Vivo Keyd Stars Academy,0.273459,0.726541,0.273459,0.726541,LNG Academy,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T23:00:00+00:00,LRN,BO5,Zeu5 Esports,3V TEAM,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports)+3V TEAM(no_match:3V TEAM),no_roster:Zeu5 Esports(no_match:Zeu5 Esports)+3V TEAM(no_match:3V TEAM),skipped
2026-08-03T23:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Estral Esports,0.440022,0.559978,0.440022,0.559978,G-Rex,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T00:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,RED Kalunga Academy,0.035524,0.964476,0.035524,0.964476,UTeSports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T06:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,HLE Challengers,0.134538,0.865462,0.134538,0.865462,Gen.G Global Academy,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.230!=0.257
2026-08-04T08:15:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T09:00:00+00:00,PCS,BO3,TBD,Frank Esports,0.200686,0.799314,0.200686,0.799314,Team BDS,Frank Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T10:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,kt Challengers,0.76571,0.23429,0.76571,0.23429,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T12:00:00+00:00,PCS,BO3,TBD,SillySilly Gaming,0.324481,0.675519,0.324481,0.675519,Team BDS,SillySilly Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T13:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Team Phantasma,0.5,0.5,0.5,0.5,,Team Phantasma,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-08-04T15:00:00+00:00,LES,BO3,UB Alma Mater,Movistar KOI Fénix,0.5,0.5,0.5,0.5,,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-04T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,Hell ZeroLag,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-08-04T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,Berlin International Gaming,0.468573,0.531427,0.468573,0.531427,Eintracht Spandau,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,The Secret Club,0.5,0.5,0.5,0.5,,Team Secret,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA),no_roster:MAGAZA(no_match:MAGAZA),skipped
2026-08-04T16:00:00+00:00,Arabian League,BO3,Pyramid IV Esports,Anubis Gaming,0.091976,0.908024,0.091976,0.908024,Pyramid IV Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:00:00+00:00,Road of Legends,BO3,mCon Esports,The Bandits,0.119131,0.880869,0.119131,0.880869,mCon esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Unicorns of Love Sexy Edition,0.147227,0.852773,0.147227,0.852773,VfB eSports,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:30:00+00:00,LES,BO3,UCAM Esports Club,GIANTX ITERO,0.364059,0.635941,0.364059,0.635941,UCAM Esports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501791,0.498209,0.501791,0.498209,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Esports Balkan League,BO3,Croatian Flair,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Croatian Flair(no_match:Croatian Flair)+Lupus Esports(no_match:Lupus Esports),no_roster:Croatian Flair(no_match:Croatian Flair)+Lupus Esports(no_match:Lupus Esports),skipped
2026-08-04T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-04T18:30:00+00:00,Arabian League,BO3,BAAM Esports,3BL GALAXY ESPORTS,0.751543,0.248457,0.751543,0.248457,BAAM Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501791,0.498209,0.501791,0.498209,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,INTZ,0.661708,0.338292,0.661708,0.338292,Vivo Keyd Stars,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501791,0.498209,0.501791,0.498209,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,LRS,BO5,Docta Esports Club,Volticons,0.5,0.5,0.5,0.5,Doxa Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons),no_roster:Volticons(no_match:Volticons),skipped
2026-08-04T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501791,0.498209,0.501791,0.498209,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,TEAM SOLID,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-04T22:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RMD Gaming,0.672789,0.327211,0.672789,0.327211,G-Rex,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T23:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,paiN Gaming Academy,0.035524,0.964476,0.035524,0.964476,UTeSports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T00:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,Ei Nerd Esports,0.573395,0.426605,0.573395,0.426605,Estral Esports,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,KRX Challengers,0.532664,0.467336,0.532664,0.467336,BNK FEARX Youth,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,NS Challengers,0.502686,0.497314,0.502686,0.497314,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T08:00:00+00:00,LCK,BO3,HANJIN BRION,NONGSHIM RED FORCE,0.582263,0.417737,0.582263,0.417737,HANJIN BRION,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T08:00:00+00:00,LJL,BO5,FENNEL,New Meta,0.928173,0.071827,0.928173,0.071827,FENNEL,New Meta,GameModelV5_LGBM+XGB+CAT,ok,,ok
