match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-26T09:00:00+00:00,LPL,BO3,EDWARD GAMING,THUNDER TALK GAMING,0.423783,0.576217,0.423783,0.576217,EDward Gaming,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,0.850555,0.149445,0.850555,0.149445,Bilibili Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T14:30:00+00:00,LEC,BO3,Team Vitality,Movistar KOI,0.499816,0.500184,0.499816,0.500184,Team Vitality,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LEVIATÁN,0.707151,0.292849,0.707151,0.292849,Fluxo W7M,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T17:30:00+00:00,LEC,BO3,Karmine Corp,G2 Esports,0.592705,0.407295,0.592705,0.407295,Karmine Corp,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T19:00:00+00:00,CBLOL,BO3,RED Kalunga,Vivo Keyd Stars,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-07-26T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Team Liquid Alienware,0.689951,0.310049,0.689951,0.310049,Cloud9,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T23:00:00+00:00,LCS,BO3,Disguised,Shopify Rebellion,0.514716,0.485284,0.514716,0.485284,Disguised,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T06:00:00+00:00,KeSPA Cup,BO1,BNK FEARX,Gen.G Esports,0.122522,0.877478,0.122522,0.877478,BNK FEARX,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T06:45:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,Dplus KIA,0.665706,0.334294,0.665706,0.334294,Hanwha Life Esports,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T07:30:00+00:00,KeSPA Cup,BO1,kt Rolster,Gen.G Esports,0.154501,0.845499,0.154501,0.845499,KT Rolster,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T08:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,NS Challengers,0.786503,0.213497,0.786503,0.213497,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T08:15:00+00:00,KeSPA Cup,BO1,T1,Dplus KIA,0.572206,0.427794,0.572206,0.427794,T1,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T09:00:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,KIWOOM DRX,0.895785,0.104215,0.895785,0.104215,Hanwha Life Esports,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T09:45:00+00:00,KeSPA Cup,BO1,T1,NONGSHIM RED FORCE,0.849591,0.150409,0.849591,0.150409,T1,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T10:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BNK FEARX Youth,0.177279,0.822721,0.177279,0.822721,Gen.G Global Academy,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T10:30:00+00:00,KeSPA Cup,BO1,HANJIN BRION,Dplus KIA,0.205143,0.794857,0.205143,0.794857,HANJIN BRION,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T11:15:00+00:00,KeSPA Cup,BO1,T1,DN SOOPers,0.904801,0.095199,0.904801,0.095199,T1,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,0.5,0.5,0.5,0.5,Team Phantasma,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-07-27T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,TheParadOx Invaders,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-07-27T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503367,0.496633,0.503367,0.496633,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503367,0.496633,0.503367,0.496633,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T20:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RED Kalunga Academy,0.510888,0.489112,0.510888,0.489112,G-Rex,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Ei Nerd Esports,0.490643,0.509357,0.490643,0.509357,LNG Academy,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,TEAM SOLID,0.5,0.5,0.5,0.5,UTeSports,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-27T23:00:00+00:00,Circuito Desafiante,BO1,INTZ,RMD Gaming,0.759307,0.240693,0.759307,0.240693,INTZ,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T23:00:00+00:00,LRN,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T00:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,Estral Esports,0.655207,0.344793,0.655207,0.344793,Vivo Keyd Stars,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T08:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BRO Challengers,0.642264,0.357736,0.642264,0.357736,CLG Challengers,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T08:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502404,0.497596,0.502404,0.497596,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T10:00:00+00:00,LCK Challengers,BO3,kt Challengers,DK Challengers,0.502404,0.497596,0.502404,0.497596,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502404,0.497596,0.502404,0.497596,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,0.977181,0.022819,0.977181,0.022819,GAM Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T15:00:00+00:00,LES,BO3,UB Alma Mater,UCAM Esports Club,0.5,0.5,0.5,0.5,,UCAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-28T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Spartans EU,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),skipped
2026-07-28T16:00:00+00:00,Esports Balkan League,BO3,TBD,Lupus Esports,0.5,0.5,0.5,0.5,Team BDS,,GameModelV5_LGBM+XGB+CAT,no_roster:Lupus Esports(no_match:Lupus Esports),no_roster:Lupus Esports(no_match:Lupus Esports),skipped
2026-07-28T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,3BL GALAXY ESPORTS,0.900138,0.099862,0.900138,0.099862,GAM Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,0.148668,0.851332,0.148668,0.851332,Zenshi Gaming,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T17:30:00+00:00,LES,BO3,Barça Esports,GIANTX ITERO,0.251208,0.748792,0.251208,0.748792,Barça eSports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Croatian Flair,0.5,0.5,0.5,0.5,Team Secret,,GameModelV5_LGBM+XGB+CAT,no_roster:Croatian Flair(no_match:Croatian Flair),no_roster:Croatian Flair(no_match:Croatian Flair),skipped
2026-07-28T18:00:00+00:00,Road of Legends,BO3,The Bandits,Myth Esports,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-28T18:30:00+00:00,Arabian League,BO3,One More Esports,Pyramid IV Esports,0.399404,0.600596,0.399404,0.600596,One More Esports,Pyramid IV Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,LRS,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,TEAM SOLID,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-28T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T21:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,Vivo Keyd Stars Academy,0.31674,0.68326,0.31674,0.68326,Team E Turner,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.317!=0.353
2026-07-28T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,INTZ,0.541581,0.458419,0.541581,0.458419,Estral Esports,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T23:00:00+00:00,Circuito Desafiante,BO1,7REX Team,KaBuM! Eports,0.892528,0.107472,0.892528,0.107472,G-Rex,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T00:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,RED Kalunga Academy,0.328665,0.671335,0.328665,0.671335,MAD Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,Gen.G Global Academy,0.840613,0.159387,0.840613,0.159387,Kiwoom DRX Challengers,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DNS Challengers,0.502404,0.497596,0.502404,0.497596,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T08:00:00+00:00,LJL,BO5,TBD,TBD,0.504209,0.495791,0.504209,0.495791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T08:00:00+00:00,LCK,BO3,KIWOOM DRX,NONGSHIM RED FORCE,0.492492,0.507508,0.492492,0.507508,Kiwoom DRX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Anyone's Legend,0.538074,0.461926,0.538074,0.461926,Top Esports,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.525!=0.549
2026-07-29T10:00:00+00:00,LCK,BO3,T1,kt Rolster,0.843045,0.156955,0.843045,0.156955,T1,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,LGD GAMING,0.932551,0.067449,0.932551,0.067449,Bilibili Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Valerion,0.84653,0.15347,0.84653,0.15347,WLGaming Esports,Varona Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T15:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-29T15:00:00+00:00,LES,BO3,LUA Gaming,Heretics Academy,0.270759,0.729241,0.270759,0.729241,LUA Gaming,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503367,0.496633,0.503367,0.496633,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,Esports Balkan League,BO3,TBD,SPIKE Syndicate,0.5,0.5,0.5,0.5,Team BDS,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),skipped
2026-07-29T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,GNG Amazigh,0.868517,0.131483,0.868517,0.131483,Anubis Gaming,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T17:30:00+00:00,LES,BO3,Movistar KOI Fénix,FALKE ESPORTS,0.955201,0.044799,0.955201,0.044799,Movistar KOI Fénix,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503367,0.496633,0.503367,0.496633,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+Lupus Esports(no_match:Lupus Esports),no_roster:MAGAZA(no_match:MAGAZA)+Lupus Esports(no_match:Lupus Esports),skipped
2026-07-29T18:30:00+00:00,Arabian League,BO3,Disruptors,BAAM Esports,0.401818,0.598182,0.401818,0.598182,Disruptors,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.434!=0.472
2026-07-29T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,INTZ,0.541827,0.458173,0.541827,0.458173,Team E Turner,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,KaBuM! Eports,0.794811,0.205189,0.794811,0.205189,MAD Team,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.795!=0.827
2026-07-29T21:00:00+00:00,NACL,BO3,Ole Miss Esports,CCG Esports,0.5,0.5,0.5,0.5,,CCG Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-07-29T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T22:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,7REX Team,0.477016,0.522984,0.477016,0.522984,LNG Academy,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,0.394216,0.605784,0.394216,0.605784,LNG Academy,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.394!=0.365
2026-07-30T00:00:00+00:00,NACL,BO3,Blue Otter,Contingent Esports,0.454944,0.545056,0.454944,0.545056,Blue Otter,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.470!=0.448
2026-07-30T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-30T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,HLE Challengers,0.565638,0.434362,0.565638,0.434362,BNK FEARX Youth,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,T1 Esports Academy,0.223041,0.776959,0.223041,0.776959,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,WeiboGaming,0.954238,0.045762,0.954238,0.045762,Ninjas in Pyjamas,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T08:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.777917,0.222083,0.777917,0.222083,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T09:00:00+00:00,LPL,BO3,EDWARD GAMING,Xi'an Team WE,0.328658,0.671342,0.328658,0.671342,EDward Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Dplus KIA,0.748199,0.251801,0.748199,0.251801,Hanwha Life Esports,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,THUNDER TALK GAMING,0.258745,0.741255,0.258745,0.741255,J Team,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T15:00:00+00:00,LES,BO3,LUA Gaming,Barça Esports,0.524896,0.475104,0.524896,0.475104,LUA Gaming,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,Arabian League,BO3,Disruptors,One More Esports,0.776433,0.223567,0.776433,0.223567,Disruptors,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Croatian Flair,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),skipped
2026-07-30T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Once Upon a Team,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-30T17:30:00+00:00,LES,BO3,Heretics Academy,FALKE ESPORTS,0.981708,0.018292,0.981708,0.018292,Team Heretics Academy,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Senshi eSports,0.351263,0.648737,0.351263,0.648737,mCon esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,JSK Gamefy,0.091921,0.908079,0.091921,0.908079,GnG Amazigh,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T21:00:00+00:00,NACL,BO3,NRG,Winthrop University,0.55727,0.44273,0.55727,0.44273,NRG,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T00:00:00+00:00,NACL,BO3,Conviction,Dorado Gaming,0.945506,0.054494,0.945506,0.054494,Conviction,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BRO Challengers,0.452744,0.547256,0.452744,0.547256,Kiwoom DRX Challengers,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,DNS Challengers,0.502404,0.497596,0.502404,0.497596,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T07:00:00+00:00,LPL,BO3,Anyone's Legend,EDWARD GAMING,0.87156,0.12844,0.87156,0.12844,Anyone's Legend,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,0.671524,0.328476,0.671524,0.328476,Gen.G,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T09:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,0.0951,0.9049,0.0951,0.9049,Team WE,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T10:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,0.570645,0.429355,0.570645,0.429355,HANJIN BRION,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T15:00:00+00:00,LEC,BO3,Team Heretics,Team Vitality,0.174682,0.825318,0.174682,0.825318,Team Heretics,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.266!=0.245
2026-07-31T17:15:00+00:00,LEC,BO3,Shifters,Movistar KOI,0.199873,0.800127,0.199873,0.800127,Shifters,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T21:00:00+00:00,NACL,BO3,Maryville University,Cupid Esports,0.982537,0.017463,0.982537,0.017463,Maryville University,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T00:00:00+00:00,NACL,BO3,NRG,Dorado Gaming,0.906086,0.093914,0.906086,0.093914,NRG,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Anyone's Legend,0.212687,0.787313,0.212687,0.787313,ThunderTalk Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.297!=0.331
2026-08-01T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,0.374242,0.625758,0.374242,0.625758,Nongshim RedForce,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T09:00:00+00:00,LPL,BO3,TOP ESPORTS,LGD GAMING,0.880305,0.119695,0.880305,0.119695,Top Esports,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T10:00:00+00:00,LCK,BO3,Gen.G Esports,Dplus KIA,0.80531,0.19469,0.80531,0.19469,Gen.G,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,0.041662,0.958338,0.041662,0.958338,J Team,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T15:00:00+00:00,LEC,BO3,GIANTX,SK Gaming,0.735131,0.264869,0.735131,0.264869,GiantX,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T16:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,FURIA,0.391211,0.608789,0.391211,0.608789,Vivo Keyd Stars,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.427!=0.401
2026-08-01T17:15:00+00:00,LEC,BO3,Natus Vincere,Karmine Corp,0.159056,0.840944,0.159056,0.840944,Natus Vincere,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T19:00:00+00:00,CBLOL,BO3,LEVIATÁN,paiN Gaming,0.307424,0.692576,0.307424,0.692576,Leviatan,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,0.833672,0.166328,0.833672,0.166328,Cloud9,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T23:00:00+00:00,LCS,BO3,Disguised,FlyQuest,0.17982,0.82018,0.17982,0.82018,Disguised,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Xi'an Team WE,0.382093,0.617907,0.382093,0.617907,ThunderTalk Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T08:00:00+00:00,LCK,BO3,DN SOOPers,HANJIN BRION,0.278562,0.721438,0.278562,0.721438,DN SOOPers,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T09:00:00+00:00,LPL,BO3,Invictus Gaming,Suzhou LNG Esports,0.658236,0.341764,0.658236,0.341764,Invictus Gaming,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T10:00:00+00:00,LCK,BO3,kt Rolster,Hanwha Life Esports,0.082765,0.917235,0.082765,0.917235,KT Rolster,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,0.929678,0.070322,0.929678,0.070322,Top Esports,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T15:00:00+00:00,LEC,BO3,SK Gaming,G2 Esports,0.059837,0.940163,0.059837,0.940163,SK Gaming,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
