match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,stake_team1,stake_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,unibet_team1,unibet_team2,cloudbet_team1,cloudbet_team2,pinnacle_team1,pinnacle_team2,betnacional_team1,betnacional_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,betuk_team1,betuk_team2,inbet_team1,inbet_team2,atg.se_team1,atg.se_team2,casumo_team1,casumo_team2,paf.es_team1,paf.es_team2,betplay_team1,betplay_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,leovegas_team1,leovegas_team2,tabtouch_team1,tabtouch_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,bingoal.be_team1,bingoal.be_team2,draftkings_team1,draftkings_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,sportsinteraction_team1,sportsinteraction_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-07T17:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Frankfurt,0.695152,0.304848,0.695152,0.304848,G2 NORD,Eintracht Frankfurt,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.695!=0.666,2026-07-07 17:00:00,g2 nord,eintracht frankfurt,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 nord,eintracht frankfurt,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-07T18:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Berlin International Gaming,0.112406,0.887594,0.112406,0.887594,ROSSMANN Centaurs,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-07 18:00:00,rossmann centaurs,berlin international gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rossmann centaurs,berlin international gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-07T19:00:00+00:00,Prime League,BO1,G2 NORD,Kaufland Hangry Knights,0.594964,0.405036,0.594964,0.405036,G2 NORD,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-07 19:00:00,g2 nord,kaufland hangry knights,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 nord,kaufland hangry knights,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T03:00:00+00:00,MSI,BO5,TBD,TBD,0.503366,0.496634,0.503366,0.496634,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-08 03:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T08:00:00+00:00,MSI,BO5,TBD,TBD,0.503366,0.496634,0.503366,0.496634,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-08 08:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T15:00:00+00:00,Prime League,BO1,Rossmann Centaurs,E Wie Einfach E-Sports,0.088331,0.911669,0.088331,0.911669,ROSSMANN Centaurs,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-08 15:00:00,rossmann centaurs,e wie einfach e sports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rossmann centaurs,e wie einfach e sports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T16:00:00+00:00,Prime League,BO1,G2 NORD,Unicorns of Love Sexy Edition,0.660802,0.339198,0.660802,0.339198,G2 NORD,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-08 16:00:00,g2 nord,unicorns of love sexy edition,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 nord,unicorns of love sexy edition,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T17:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,TeamOrangeGaming,0.409149,0.590851,0.409149,0.590851,Kaufland Hangry Knights,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.409!=0.381,2026-07-08 17:00:00,kaufland hangry knights,teamorangegaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaufland hangry knights,teamorangegaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Spandau,0.09598,0.90402,0.09598,0.90402,VfB eSports,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-08 18:00:00,vfb esports,eintracht spandau,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vfb esports,eintracht spandau,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-08T19:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Berlin International Gaming,0.318159,0.681841,0.318159,0.681841,Eintracht Frankfurt,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-08 19:00:00,eintracht frankfurt,berlin international gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eintracht frankfurt,berlin international gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-09T08:00:00+00:00,MSI,BO5,TBD,TBD,0.503366,0.496634,0.503366,0.496634,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-09 08:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-09T15:00:00+00:00,Prime League,BO1,Eintracht Spandau,E Wie Einfach E-Sports,0.641629,0.358371,0.641629,0.358371,Eintracht Spandau,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-09 15:00:00,eintracht spandau,e wie einfach e sports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eintracht spandau,e wie einfach e sports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-09T16:00:00+00:00,Prime League,BO1,TeamOrangeGaming,Berlin International Gaming,0.420741,0.579259,0.420741,0.579259,TeamOrangeGaming,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-09 16:00:00,teamorangegaming,berlin international gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teamorangegaming,berlin international gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-09T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,Rossmann Centaurs,0.67933,0.32067,0.67933,0.32067,VfB eSports,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-09 17:00:00,vfb esports,rossmann centaurs,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vfb esports,rossmann centaurs,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-09T18:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,0.519882,0.480118,0.519882,0.480118,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-09 18:00:00,kaufland hangry knights,unicorns of love sexy edition,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaufland hangry knights,unicorns of love sexy edition,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-09T19:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Frankfurt,0.206603,0.793397,0.206603,0.793397,VfB eSports,Eintracht Frankfurt,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-09 19:00:00,vfb esports,eintracht frankfurt,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vfb esports,eintracht frankfurt,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-10T08:00:00+00:00,MSI,BO5,TBD,TBD,0.503366,0.496634,0.503366,0.496634,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-10 08:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-11T08:00:00+00:00,MSI,BO5,TBD,TBD,0.503366,0.496634,0.503366,0.496634,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-11 08:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-12T08:00:00+00:00,MSI,BO5,TBD,TBD,0.503366,0.496634,0.503366,0.496634,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-12 08:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-13T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Unicorns of Love Sexy Edition,0.504979,0.495021,0.504979,0.495021,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-13 15:00:00,e wie einfach e sports,unicorns of love sexy edition,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e wie einfach e sports,unicorns of love sexy edition,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-13T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Frankfurt,0.5533,0.4467,0.5533,0.4467,Kaufland Hangry Knights,Eintracht Frankfurt,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-13 16:00:00,kaufland hangry knights,eintracht frankfurt,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaufland hangry knights,eintracht frankfurt,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-13T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,TeamOrangeGaming,0.084687,0.915313,0.084687,0.915313,ROSSMANN Centaurs,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-13 17:00:00,rossmann centaurs,teamorangegaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rossmann centaurs,teamorangegaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-13T18:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,E Wie Einfach E-Sports,0.438199,0.561801,0.438199,0.561801,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-13 18:00:00,eintracht frankfurt,e wie einfach e sports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eintracht frankfurt,e wie einfach e sports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-13T19:00:00+00:00,Prime League,BO1,VfB Stuttgart,Berlin International Gaming,0.139516,0.860484,0.139516,0.860484,VfB eSports,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-13 19:00:00,vfb esports,berlin international gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vfb esports,berlin international gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T15:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Rossmann Centaurs,0.868375,0.131625,0.868375,0.131625,Kaufland Hangry Knights,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 15:00:00,kaufland hangry knights,rossmann centaurs,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaufland hangry knights,rossmann centaurs,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T16:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,0.557675,0.442325,0.557675,0.442325,G2 NORD,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 16:00:00,g2 nord,teamorangegaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 nord,teamorangegaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,Kaufland Hangry Knights,0.220264,0.779736,0.220264,0.779736,VfB eSports,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 17:00:00,vfb esports,kaufland hangry knights,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vfb esports,kaufland hangry knights,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T18:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Eintracht Spandau,0.232434,0.767566,0.232434,0.767566,Eintracht Frankfurt,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 18:00:00,eintracht frankfurt,eintracht spandau,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eintracht frankfurt,eintracht spandau,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T19:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,TeamOrangeGaming,0.401756,0.598244,0.401756,0.598244,Unicorns of Love Sexy Edition,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 19:00:00,unicorns of love sexy edition,teamorangegaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unicorns of love sexy edition,teamorangegaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-17T15:00:00+00:00,Prime League,BO1,G2 NORD,Berlin International Gaming,0.489882,0.510118,0.489882,0.510118,G2 NORD,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-17 15:00:00,g2 nord,berlin international gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 nord,berlin international gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-17T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,0.574561,0.425439,0.574561,0.425439,Eintracht Spandau,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-17 16:00:00,eintracht spandau,berlin international gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eintracht spandau,berlin international gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-17T17:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Spandau,0.444917,0.555083,0.444917,0.555083,G2 NORD,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-17 17:00:00,g2 nord,eintracht spandau,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 nord,eintracht spandau,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-17T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,E Wie Einfach E-Sports,0.210124,0.789876,0.210124,0.789876,VfB eSports,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-17 18:00:00,vfb esports,e wie einfach e sports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vfb esports,e wie einfach e sports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-17T19:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Unicorns of Love Sexy Edition,0.12027,0.87973,0.12027,0.87973,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-17 19:00:00,rossmann centaurs,unicorns of love sexy edition,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rossmann centaurs,unicorns of love sexy edition,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
