match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-05T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,76.1,23.9,76.2,73.2,ok,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-05,LCP,,ok,CTBC Flying Oyster|Fukuoka SoftBank HAWKS gaming,no
2026-04-05T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,50.0,50.0,50.0,50.0,no_roster:Beijing JDG Esports,Beijing JDG Esports,Bilibili Gaming,0,5,2026-04-05,LPL,,skipped,,
2026-04-05T10:00:00+00:00,LCK,BO3,Gen.G Esports,BNK FEARX,73.2,26.8,79.1,81.7,ok,Gen.G,BNK FEARX,5,5,2026-04-05,LCK,,ok,BNK FEARX|Gen.G,yes
2026-04-05T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Anyone's Legend,27.9,72.1,67.9,65.7,ok,Top Esports,Anyone's Legend,5,5,2026-04-05,LPL,,ok,Anyone's Legend|Top Esports,yes
2026-04-05T11:30:00+00:00,LCP,BO3,Team Secret Whales,GAM Esports,74.8,25.2,26.1,29.9,ok,Team Secret Whales,GAM Esports,5,5,2026-04-05,LCP,,ok,GAM Esports|Team Secret Whales,yes
2026-04-05T15:00:00+00:00,LEC,BO3,SK Gaming,GIANTX,41.2,58.8,55.3,66.4,ok,SK Gaming,GiantX,5,5,2026-04-05,LEC,,ok,GiantX|SK Gaming,yes
2026-04-05T16:00:00+00:00,CBLOL,BO3,LOS,LEVIATÁN,50.0,50.0,50.0,59.8,no_roster:LOS,LOS,Leviatan,0,5,2026-04-05,CBLOL,,skipped,,
2026-04-05T17:15:00+00:00,LEC,BO3,Fnatic,G2 Esports,24.2,75.8,29.5,69.3,ok,Fnatic,G2 Esports,5,5,2026-04-05,LEC,,ok,Fnatic|G2 Esports,no
2026-04-05T19:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,FURIA,26.2,73.8,39.5,50.0,ok,Vivo Keyd Stars,FURIA,5,5,2026-04-05,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Vivo Keyd Stars,yes
2026-04-05T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,FlyQuest,50.0,50.0,50.0,72.6,no_roster:Team Liquid Alienware,Team Liquid Alienware,FlyQuest,0,5,2026-04-05,LCS,,skipped,,
2026-04-05T23:00:00+00:00,LCS,BO3,Dignitas,Shopify Rebellion,56.4,43.6,45.9,53.0,ok,Dignitas,Shopify Rebellion,5,5,2026-04-05,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Shopify Rebellion,no
2026-04-06T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,Gen.G Global Academy,73.8,26.2,31.0,36.8,ok,BNK FEARX Youth,Gen.G Global Academy,5,5,2026-04-06,LCKC,,ok,BNK FEARX Youth|Gen.G Global Academy,no
2026-04-06T07:00:00+00:00,LCK Challengers,BO3,BRO Challengers,DNS Challengers,34.3,65.7,63.2,49.3,ok,HANJIN BRION Challengers,DN SOOPers Challengers,5,5,2026-04-06,LCKC,,ok,DN SOOPers Challengers|HANJIN BRION Challengers,yes
2026-04-06T09:00:00+00:00,LCK Challengers,BO3,kt Challengers,DK Challengers,75.4,24.6,78.3,50.7,ok,KT Rolster Challengers,Dplus Kia Challengers,5,5,2026-04-06,LCKC,,ok,Dplus Kia Challengers|KT Rolster Challengers,yes
2026-04-06T15:00:00+00:00,LEC,BO3,GIANTX,Team Heretics,56.7,43.3,58.8,30.7,ok,GiantX,Team Heretics,5,5,2026-04-06,LEC,,ok,GiantX|Team Heretics,no
2026-04-06T17:15:00+00:00,LEC,BO3,Team Vitality,Movistar KOI,44.6,55.4,47.7,70.5,ok,Team Vitality,Movistar KOI,5,5,2026-04-06,LEC,,ok,Movistar KOI|Team Vitality,yes
2026-04-06T20:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,INTZ,69.1,30.9,71.7,20.8,ok,JD Gaming,INTZ,5,5,2026-04-06,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|JD Gaming,yes
2026-04-06T21:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RED Kalunga Academy,50.0,50.0,50.0,79.2,no_roster:7REX Team,7REX Team,RED Canids,0,5,2026-04-06,CIRCUITO DESAFIANTE,,skipped,,
2026-04-06T22:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,Ei Nerd Esports,50.0,50.0,47.7,50.0,no_roster:Ei Nerd Esports,Vivo Keyd Stars,Ei Nerd Esports,5,0,2026-04-06,CIRCUITO DESAFIANTE,,skipped,,
2026-04-06T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Estral Esports,50.0,50.0,50.0,52.3,no_roster:TEAM SOLID,TEAM SOLID,Estral Esports,0,5,2026-04-06,CIRCUITO DESAFIANTE,,skipped,,
2026-04-06T23:00:00+00:00,LRN,BO3,G3V e-sports,FUEGO,50.0,50.0,50.0,50.0,no_roster:G3V e-sports+FUEGO,G3V e-sports,FUEGO,0,0,2026-04-06,LRN,,skipped,,
2026-04-06T23:00:00+00:00,LRN,BO3,NCG Esports,SDM Tigres,85.9,14.1,65.9,50.0,ok,LNG Esports,SDM Tigres,5,5,2026-04-06,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,LNG Esports|SDM Tigres,no
2026-04-07T00:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,paiN Gaming Academy,54.6,45.4,28.3,50.0,ok,KaBuM! Esports,paiN Gaming,5,5,2026-04-07,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|paiN Gaming,no
2026-04-07T02:00:00+00:00,LRN,BO3,ICON Esports,Lyon Academy,41.0,59.0,34.1,49.8,ok,CGN Esports,LYON,5,5,2026-04-07,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,CGN Esports|LYON,no
2026-04-07T02:00:00+00:00,LRN,BO3,Polar Squad,Zeu5 Esports,50.0,50.0,50.0,50.2,no_roster:Polar Squad,Polar Squad,5M Esports,0,5,2026-04-07,LRN,,skipped,,
2026-04-07T08:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,NS Challengers,60.7,39.3,63.9,69.0,ok,T1,Nongshim Esports Academy,5,5,2026-04-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Nongshim Esports Academy|T1,yes
2026-04-07T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,KRX Challengers,72.4,27.6,36.1,21.7,ok,Hanwha Life Esports,DRX Challengers,5,5,2026-04-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|Hanwha Life Esports,yes
2026-04-07T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.+Team Phantasma,Gamespace M.C.,Team Phantasma,0,0,2026-04-07,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-07T14:00:00+00:00,EMEA Masters,BO3,TBD,French Flair,50.0,50.0,50.0,45.2,no_roster:TBD,TBD,French Flair,0,5,2026-04-07,EMEA MASTERS,,skipped,,
2026-04-07T14:00:00+00:00,EMEA Masters,BO3,TBD,Unicorns of Love Sexy Edition,50.0,50.0,50.0,65.9,no_roster:TBD,TBD,Unicorns of Love Sexy Edition,0,5,2026-04-07,EMEA MASTERS,,skipped,,
2026-04-07T15:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,WLGaming,50.0,50.0,50.0,50.0,no_roster:WLGaming,GAM Esports,WLGaming,5,0,2026-04-07,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-07T15:00:00+00:00,Rift Legends,BO3,Barcząca Esports,DOCISK,76.8,23.2,50.0,43.8,ok,Barcząca Esports,DOCISK,5,5,2026-04-07,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|DOCISK,no
2026-04-07T17:00:00+00:00,Road of Legends,BO3,ZennIT,The Bandits,50.0,50.0,50.0,50.0,no_roster:ZennIT+The Bandits,ZennIT,The Bandits,0,0,2026-04-07,ROAD OF LEGENDS,,skipped,,
2026-04-07T17:30:00+00:00,Rift Legends,BO3,GLORE,Anonymo,50.0,50.0,50.0,50.0,no_roster:GLORE+Anonymo,GLORE,Anonymo,0,0,2026-04-07,RIFT LEGENDS,,skipped,,
2026-04-07T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-07,EMEA MASTERS,,skipped,,
2026-04-07T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Frites Esports Club,50.0,50.0,50.0,38.0,no_roster:Once Upon a Team,Once Upon a Team,Chiefs Esports Club,0,5,2026-04-07,ROAD OF LEGENDS,,skipped,,
2026-04-07T20:00:00+00:00,Circuito Desafiante,BO1,7REX Team,TEAM SOLID,50.0,50.0,50.0,50.0,no_roster:7REX Team+TEAM SOLID,7REX Team,TEAM SOLID,0,0,2026-04-07,CIRCUITO DESAFIANTE,,skipped,,
2026-04-07T20:00:00+00:00,LRS,BO3,9z Globant,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:9z Globant+Tu Papá Esports,9z Globant,Tu Papá Esports,0,0,2026-04-07,LRS,,skipped,,
2026-04-07T20:00:00+00:00,LRS,BO3,Volticons,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Volticons+Maze Gaming,Volticons,Maze Gaming,0,0,2026-04-07,LRS,,skipped,,
2026-04-07T21:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Ei Nerd Esports,50.0,50.0,69.1,50.0,no_roster:Ei Nerd Esports,JD Gaming,Ei Nerd Esports,5,0,2026-04-07,CIRCUITO DESAFIANTE,,skipped,,
2026-04-07T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,paiN Gaming Academy,53.8,46.2,50.0,45.4,ok,Estral Esports,paiN Gaming,5,5,2026-04-07,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|paiN Gaming,no
2026-04-07T23:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,INTZ,53.3,46.7,50.0,30.9,ok,Vivo Keyd Stars,INTZ,5,5,2026-04-07,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|Vivo Keyd Stars,yes
2026-04-07T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Golden Lions,Malvinas Gaming,Golden Lions,0,0,2026-04-07,LRS,,skipped,,
2026-04-07T23:00:00+00:00,LRS,BO3,Seven Dark,The New Kings,50.0,50.0,50.0,50.0,no_roster:Seven Dark+The New Kings,Seven Dark,The New Kings,0,0,2026-04-07,LRS,,skipped,,
2026-04-08T00:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,RED Kalunga Academy,31.4,68.6,54.6,50.0,ok,KaBuM! Esports,RED Canids,5,5,2026-04-08,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|RED Canids,no
2026-04-08T08:00:00+00:00,LCK,BO3,Dplus KIA,Hanwha Life Esports,66.7,33.3,73.9,36.1,ok,Dplus Kia,Hanwha Life Esports,5,5,2026-04-08,LCK,,ok,Dplus Kia|Hanwha Life Esports,no
2026-04-08T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,56.1,43.9,54.4,32.1,ok,Ninjas in Pyjamas,Invictus Gaming,5,5,2026-04-08,LPL,,ok,Invictus Gaming|Ninjas in Pyjamas,yes
2026-04-08T10:00:00+00:00,LCK,BO3,T1,Gen.G Esports,29.5,70.5,63.9,73.2,ok,T1,Gen.G,5,5,2026-04-08,LCK,,ok,Gen.G|T1,yes
2026-04-08T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Xi'an Team WE,64.6,35.4,27.9,45.6,ok,Top Esports,Team WE,5,5,2026-04-08,LPL,,ok,Team WE|Top Esports,yes
2026-04-08T13:00:00+00:00,Hellenic Legends League,BO2,The ParadOx,Team Insidious,50.0,50.0,50.0,50.0,no_roster:The ParadOx+Team Insidious,The ParadOx,Team Insidious,0,0,2026-04-08,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-08T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,SPARTANS EU,50.0,50.0,50.0,50.0,no_roster:ALMO Players+SPARTANS EU,ALMO Players,SPARTANS EU,0,0,2026-04-08,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-08T15:00:00+00:00,LES,BO3,FALKE ESPORTS,UCAM Esports Club,50.0,50.0,50.0,76.2,no_roster:FALKE ESPORTS,FALKE ESPORTS,UCAM Esports,0,5,2026-04-08,LES,,skipped,,
2026-04-08T15:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Berlin International Gaming,13.2,86.8,25.0,64.6,ok,ROSSMANN Centaurs,Berlin International Gaming,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|ROSSMANN Centaurs,yes
2026-04-08T15:00:00+00:00,Rift Legends,BO3,LODIS,BOMBA Team,27.0,73.0,56.2,50.0,ok,LODIS,Bomba Team,5,5,2026-04-08,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|LODIS,yes
2026-04-08T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,E Wie Einfach E-Sports,46.8,53.2,34.1,75.0,ok,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Frankfurt,yes
2026-04-08T17:00:00+00:00,Prime League,BO1,G2 NORD,Unicorns of Love Sexy Edition,55.6,44.4,68.9,50.0,ok,G2 NORD,Unicorns of Love Sexy Edition,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|Unicorns of Love Sexy Edition,no
2026-04-08T17:30:00+00:00,Rift Legends,BO3,Forsaken,DV1 inStreamly,50.0,50.0,50.0,50.0,no_roster:DV1 inStreamly,Forsaken,DV1 inStreamly,5,0,2026-04-08,RIFT LEGENDS,,skipped,,
2026-04-08T18:00:00+00:00,LES,BO3,Movistar KOI Fénix,Barça Esports,66.2,33.8,48.2,31.3,ok,Movistar KOI Fénix,Barça eSports,5,5,2026-04-08,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|Movistar KOI Fénix,yes
2026-04-08T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Spandau,50.0,50.0,50.0,81.9,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Spandau,0,5,2026-04-08,PRIME LEAGUE,,skipped,,
2026-04-08T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,TeamOrangeGaming,43.6,56.4,35.4,50.0,ok,Kaufland Hangry Knights,TeamOrangeGaming,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|TeamOrangeGaming,no
2026-04-08T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,Estral Esports,42.2,57.8,46.7,53.8,ok,INTZ,Estral Esports,5,5,2026-04-08,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|INTZ,yes
2026-04-08T20:00:00+00:00,NACL,BO3,Dorado Gaming,Maryville University,39.7,60.3,46.6,56.6,ok,Dorado Gaming,Maryville University,5,5,2026-04-08,NACL,,ok,Dorado Gaming|Maryville University,no
2026-04-08T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Ei Nerd Esports,50.0,50.0,46.2,50.0,no_roster:Ei Nerd Esports,paiN Gaming,Ei Nerd Esports,5,0,2026-04-08,CIRCUITO DESAFIANTE,,skipped,,
2026-04-08T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,7REX Team,50.0,50.0,31.4,50.0,no_roster:7REX Team,KaBuM! Esports,7REX Team,5,0,2026-04-08,CIRCUITO DESAFIANTE,,skipped,,
2026-04-08T23:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,RED Kalunga Academy,45.1,54.9,50.0,68.6,ok,JD Gaming,RED Canids,5,5,2026-04-08,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|RED Canids,no
2026-04-08T23:00:00+00:00,NACL,BO3,NRG,Winthrop University,57.8,42.2,53.4,47.8,ok,NRG,Winthrop University,5,5,2026-04-08,NACL,,ok,NRG|Winthrop University,no
2026-04-09T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,50.0,50.0,50.0,53.3,no_roster:TEAM SOLID,TEAM SOLID,Vivo Keyd Stars,0,5,2026-04-09,CIRCUITO DESAFIANTE,,skipped,,
2026-04-09T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,BRO Challengers,64.5,35.5,24.6,34.3,ok,Dplus Kia Challengers,HANJIN BRION Challengers,5,5,2026-04-09,LCKC,,ok,Dplus Kia Challengers|HANJIN BRION Challengers,no
2026-04-09T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,BNK FEARX Youth,61.8,38.2,65.7,73.8,ok,DN SOOPers Challengers,BNK FEARX Youth,5,5,2026-04-09,LCKC,,ok,BNK FEARX Youth|DN SOOPers Challengers,yes
2026-04-09T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,T1 Esports Academy,12.3,87.7,26.2,60.7,ok,Gen.G Global Academy,T1,5,5,2026-04-09,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|T1,no
2026-04-09T08:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,33.1,66.9,18.3,26.1,ok,HANJIN BRION,Kiwoom DRX,5,5,2026-04-09,LCK,,ok,HANJIN BRION|Kiwoom DRX,no
2026-04-09T09:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,67.2,32.8,34.3,56.1,ok,Weibo Gaming,Ninjas in Pyjamas,5,5,2026-04-09,LPL,,ok,Ninjas in Pyjamas|Weibo Gaming,yes
2026-04-09T10:00:00+00:00,LCK,BO3,kt Rolster,NONGSHIM RED FORCE,64.6,35.4,20.9,50.8,ok,KT Rolster,Nongshim RedForce,5,5,2026-04-09,LCK,,ok,KT Rolster|Nongshim RedForce,no
2026-04-09T11:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,24.6,75.4,35.4,50.0,ok,Team WE,Bilibili Gaming,5,5,2026-04-09,LPL,,ok,Bilibili Gaming|Team WE,yes
2026-04-09T15:00:00+00:00,LES,BO3,Heretics Academy,LUA Gaming,58.5,41.5,28.9,41.3,ok,Team Heretics,LUA Gaming,5,5,2026-04-09,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|Team Heretics,yes
2026-04-09T15:00:00+00:00,Prime League,BO1,G2 NORD,Berlin International Gaming,40.0,60.0,55.6,86.8,ok,G2 NORD,Berlin International Gaming,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|G2 NORD,yes
2026-04-09T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,TeamOrangeGaming,43.7,56.3,46.8,56.4,ok,Eintracht Frankfurt,TeamOrangeGaming,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|TeamOrangeGaming,no
2026-04-09T17:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Rossmann Centaurs,79.0,21.0,43.6,13.2,ok,Kaufland Hangry Knights,ROSSMANN Centaurs,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|ROSSMANN Centaurs,no
2026-04-09T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,Top Esports,Dynasty,5,0,2026-04-09,ROAD OF LEGENDS,,skipped,,
2026-04-09T18:00:00+00:00,LES,BO3,UB Alma Mater,GIANTX ITERO,50.0,50.0,50.0,50.0,no_roster:UB Alma Mater,UB Alma Mater,GIANTX iTero,0,5,2026-04-09,LES,,skipped,,
2026-04-09T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,E Wie Einfach E-Sports,50.0,50.0,50.0,53.2,no_roster:VfB Stuttgart,VfB Stuttgart,E WIE EINFACH E-SPORTS,0,5,2026-04-09,PRIME LEAGUE,,skipped,,
2026-04-09T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,51.9,48.1,50.0,62.0,ok,5M Esports,Zenshi Gaming,5,5,2026-04-09,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|Zenshi Gaming,no
2026-04-09T19:00:00+00:00,Prime League,BO1,Eintracht Spandau,Unicorns of Love Sexy Edition,55.3,44.7,50.0,44.4,ok,Eintracht Spandau,Unicorns of Love Sexy Edition,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Unicorns of Love Sexy Edition,no
2026-04-09T20:00:00+00:00,NACL,BO3,Conviction,CCG Esports,56.7,43.3,56.7,45.3,ok,Conviction,CCG Esports,5,5,2026-04-09,NACL,,ok,CCG Esports|Conviction,yes
2026-04-09T23:00:00+00:00,NACL,BO3,Apex Mission Impossible,Supernova,48.0,52.0,52.2,54.7,ok,Apex Mission Impossible,Supernova,5,5,2026-04-09,NACL,,ok,Apex Mission Impossible|Supernova,no
2026-04-10T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,KRX Challengers,74.3,25.7,39.3,27.6,ok,Nongshim Esports Academy,DRX Challengers,5,5,2026-04-10,LCKC,,ok,DRX Challengers|Nongshim Esports Academy,yes
2026-04-10T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,HLE Challengers,67.4,32.6,75.4,72.4,ok,KT Rolster Challengers,Hanwha Life Esports,5,5,2026-04-10,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|KT Rolster Challengers,yes
2026-04-10T08:00:00+00:00,LCK,BO3,DN SOOPers,T1,19.7,80.3,49.2,29.5,ok,DN SOOPers,T1,5,5,2026-04-10,LCK,,ok,DN SOOPers|T1,no
2026-04-10T09:00:00+00:00,LPL,BO3,Suzhou LNG Esports,EDWARD GAMING,50.0,50.0,,,no_roster:Suzhou LNG Esports,Suzhou LNG Esports,EDward Gaming,0,5,2026-04-10,LPL,,skipped,,
2026-04-10T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,BNK FEARX,56.6,43.4,33.3,26.8,ok,Hanwha Life Esports,BNK FEARX,5,5,2026-04-10,LCK,,ok,BNK FEARX|Hanwha Life Esports,yes
2026-04-10T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,50.0,50.0,50.0,72.1,no_roster:Beijing JDG Esports,Beijing JDG Esports,Anyone's Legend,0,5,2026-04-10,LPL,,skipped,,
2026-04-10T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Berlin International Gaming,26.3,73.7,50.0,60.0,ok,E WIE EINFACH E-SPORTS,Berlin International Gaming,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|E WIE EINFACH E-SPORTS,yes
2026-04-10T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,TeamOrangeGaming,59.9,40.1,55.3,56.3,ok,Eintracht Spandau,TeamOrangeGaming,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|TeamOrangeGaming,no
2026-04-10T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,G2 NORD,50.0,50.0,50.0,40.0,no_roster:VfB Stuttgart,VfB Stuttgart,G2 NORD,0,5,2026-04-10,PRIME LEAGUE,,skipped,,
2026-04-10T18:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Unicorns of Love Sexy Edition,17.4,82.6,21.0,44.7,ok,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|Unicorns of Love Sexy Edition,no
2026-04-10T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Frankfurt,40.6,59.4,79.0,43.7,ok,Kaufland Hangry Knights,Eintracht Frankfurt,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Kaufland Hangry Knights,yes
2026-04-10T20:00:00+00:00,NACL,BO3,Citadel Gaming,Blue Otter,46.7,53.3,43.3,43.4,ok,Citadel Gaming,Blue Otter,5,5,2026-04-10,NACL,,ok,Blue Otter|Citadel Gaming,yes
2026-04-10T23:00:00+00:00,NACL,BO3,NRG,Maryville University,36.7,63.3,57.8,60.3,ok,NRG,Maryville University,5,5,2026-04-10,NACL,,ok,Maryville University|NRG,yes
2026-04-11T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,KIWOOM DRX,51.4,48.6,35.4,66.9,ok,Nongshim RedForce,Kiwoom DRX,5,5,2026-04-11,LCK,,ok,Kiwoom DRX|Nongshim RedForce,yes
2026-04-11T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,DetonatioN FocusMe,86.8,13.2,76.1,30.2,ok,CTBC Flying Oyster,DetonatioN FocusMe,5,5,2026-04-11,LCP,,ok,CTBC Flying Oyster|DetonatioN FocusMe,no
2026-04-11T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Invictus Gaming,49.9,50.1,24.6,43.9,ok,Team WE,Invictus Gaming,5,5,2026-04-11,LPL,,ok,Invictus Gaming|Team WE,yes
2026-04-11T10:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,25.5,74.5,66.7,70.5,ok,Dplus Kia,Gen.G,5,5,2026-04-11,LCK,,ok,Dplus Kia|Gen.G,no
2026-04-11T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,50.0,50.0,64.6,50.0,no_roster:Beijing JDG Esports,Top Esports,Beijing JDG Esports,5,0,2026-04-11,LPL,,skipped,,
2026-04-11T11:30:00+00:00,LCP,BO3,MVK Esports,GAM Esports,36.8,63.2,15.6,25.2,ok,MGN Vikings Esports,GAM Esports,5,5,2026-04-11,LCP,,ok,GAM Esports|MGN Vikings Esports,yes
2026-04-11T12:00:00+00:00,LEC,BO3,Team Heretics,Natus Vincere,40.7,59.3,43.3,52.3,ok,Team Heretics,Natus Vincere,5,5,2026-04-11,LEC,,ok,Natus Vincere|Team Heretics,yes
2026-04-11T14:15:00+00:00,LEC,BO3,G2 Esports,Team Vitality,62.5,37.5,75.8,44.6,ok,G2 Esports,Team Vitality,5,5,2026-04-11,LEC,,ok,G2 Esports|Team Vitality,no
2026-04-11T16:00:00+00:00,CBLOL,BO3,FURIA,LEVIATÁN,78.5,21.5,73.8,50.0,ok,FURIA,Leviatan,5,5,2026-04-11,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Leviatan,no
