match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-22T22:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Vivo Keyd Stars Academy,0.13145,0.86855,0.13145,0.86855,MAD Team,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T23:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,7REX Team,0.548891,0.451109,0.548891,0.451109,Team E Turner,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T00:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,paiN Gaming Academy,0.503527,0.496473,0.503527,0.496473,LNG Academy,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T15:00:00+00:00,LES,BO3,Movistar KOI Fénix,LUA Gaming,0.513267,0.486733,0.513267,0.486733,Movistar KOI Fénix,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T16:00:00+00:00,Arabian League,BO3,BAAM Esports,JSK Gamefy,0.115989,0.884011,0.115989,0.884011,BAAM Esports,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-23T17:30:00+00:00,LES,BO3,GIANTX ITERO,Heretics Academy,0.469207,0.530793,0.469207,0.530793,GIANTX iTero,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,Road of Legends,BO3,The Bandits,ZennIT,0.921435,0.078565,0.921435,0.078565,Royal Bandits,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:30:00+00:00,Arabian League,BO3,Al-Ahli,Disruptors,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Al-Ahli(no_match:Al-Ahli)+Disruptors(no_match:Disruptors),no_roster:Al-Ahli(no_match:Al-Ahli)+Disruptors(no_match:Disruptors),skipped
2026-07-23T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T14:00:00+00:00,LEC,BO3,G2 Esports,Movistar KOI,0.548859,0.451141,0.548859,0.451141,G2 Esports,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T17:00:00+00:00,LEC,BO3,Team Vitality,Karmine Corp,0.417883,0.582117,0.417883,0.582117,Team Vitality,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T14:00:00+00:00,LEC,BO3,Team Vitality,G2 Esports,0.456687,0.543313,0.456687,0.543313,Team Vitality,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.471!=0.449
2026-07-25T16:00:00+00:00,CBLOL,BO3,FURIA,LOS,0.820504,0.179496,0.820504,0.179496,FURIA,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.730!=0.691
2026-07-25T17:00:00+00:00,LEC,BO3,Karmine Corp,Movistar KOI,0.454823,0.545177,0.454823,0.545177,Karmine Corp,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.470!=0.494
2026-07-25T19:00:00+00:00,CBLOL,BO3,LOUD,paiN Gaming,0.681048,0.318952,0.681048,0.318952,LOUD,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.623!=0.603
2026-07-25T20:00:00+00:00,LCS,BO3,FlyQuest,LYON,0.241068,0.758932,0.241068,0.758932,FlyQuest,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T23:00:00+00:00,LCS,BO3,Dignitas,Sentinels,0.21426,0.78574,0.21426,0.78574,Dignitas,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.299!=0.274
2026-07-26T14:00:00+00:00,LEC,BO3,Movistar KOI,Team Vitality,0.613293,0.386707,0.613293,0.386707,Movistar KOI,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LEVIATÁN,0.710566,0.289434,0.710566,0.289434,Fluxo W7M,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T17:00:00+00:00,LEC,BO3,G2 Esports,Karmine Corp,0.479367,0.520633,0.479367,0.520633,G2 Esports,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T19:00:00+00:00,CBLOL,BO3,RED Kalunga,Vivo Keyd Stars,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-07-26T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Cloud9 Kia,0.310556,0.689444,0.310556,0.689444,Team Liquid Challengers,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Disguised,0.494308,0.505692,0.494308,0.505692,Shopify Rebellion,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,0.5,0.5,0.5,0.5,Team Phantasma,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-07-27T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,TheParadOx Invaders,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-07-27T16:00:00+00:00,NLC,BO3,TBD,TBD,0.505917,0.494083,0.505917,0.494083,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T18:00:00+00:00,NLC,BO3,TBD,TBD,0.505917,0.494083,0.505917,0.494083,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T20:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RED Kalunga Academy,0.485266,0.514734,0.485266,0.514734,G-Rex,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.485!=0.534
2026-07-27T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Ei Nerd Esports,0.467041,0.532959,0.467041,0.532959,LNG Academy,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,TEAM SOLID,0.5,0.5,0.5,0.5,UTeSports,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-27T23:00:00+00:00,LRN,BO5,TBD,TBD,0.506613,0.493387,0.506613,0.493387,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T23:00:00+00:00,Circuito Desafiante,BO1,INTZ,RMD Gaming,0.760882,0.239118,0.760882,0.239118,INTZ,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T00:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,Estral Esports,0.666096,0.333904,0.666096,0.333904,Vivo Keyd Stars,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,0.978964,0.021036,0.978964,0.021036,GAM Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Spartans EU,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),skipped
2026-07-28T15:00:00+00:00,LES,BO3,UB Alma Mater,UCAM Esports Club,0.5,0.5,0.5,0.5,,UCAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-28T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,3BL GALAXY ESPORTS,0.931001,0.068999,0.931001,0.068999,GAM Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,0.150187,0.849813,0.150187,0.849813,Zenshi Gaming,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T17:30:00+00:00,LES,BO3,Barça Esports,GIANTX ITERO,0.250167,0.749833,0.250167,0.749833,Barça eSports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Road of Legends,BO3,The Bandits,Myth Esports,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-28T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:30:00+00:00,Arabian League,BO3,One More Esports,Al-Ahli,0.5,0.5,0.5,0.5,One More Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Al-Ahli(no_match:Al-Ahli),no_roster:Al-Ahli(no_match:Al-Ahli),skipped
2026-07-28T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,TEAM SOLID,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-28T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,LRS,BO5,TBD,TBD,0.506613,0.493387,0.506613,0.493387,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T21:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,Vivo Keyd Stars Academy,0.345106,0.654894,0.345106,0.654894,Team E Turner,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,INTZ,0.516999,0.483001,0.516999,0.483001,Estral Esports,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T23:00:00+00:00,Circuito Desafiante,BO1,7REX Team,KaBuM! Eports,0.884007,0.115993,0.884007,0.115993,G-Rex,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T00:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,RED Kalunga Academy,0.317744,0.682256,0.317744,0.682256,MAD Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T08:00:00+00:00,LCK,BO3,KIWOOM DRX,NONGSHIM RED FORCE,0.485292,0.514708,0.485292,0.514708,Kiwoom DRX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T10:00:00+00:00,LCK,BO3,T1,kt Rolster,0.813892,0.186108,0.813892,0.186108,T1,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.724!=0.693
2026-07-29T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Valerion,0.851589,0.148411,0.851589,0.148411,WLGaming Esports,Varona Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T15:00:00+00:00,LES,BO3,LUA Gaming,Heretics Academy,0.287762,0.712238,0.287762,0.712238,LUA Gaming,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T15:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-29T16:00:00+00:00,NLC,BO3,TBD,TBD,0.505917,0.494083,0.505917,0.494083,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,GNG Amazigh,0.911685,0.088315,0.911685,0.088315,Anubis Gaming,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T17:30:00+00:00,LES,BO3,Movistar KOI Fénix,FALKE ESPORTS,0.95226,0.04774,0.95226,0.04774,Movistar KOI Fénix,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,NLC,BO3,TBD,TBD,0.505917,0.494083,0.505917,0.494083,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:30:00+00:00,Arabian League,BO3,Disruptors,BAAM Esports,0.5,0.5,0.5,0.5,,BAAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Disruptors(no_match:Disruptors),no_roster:Disruptors(no_match:Disruptors),skipped
2026-07-29T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,INTZ,0.576684,0.423316,0.576684,0.423316,Team E Turner,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,KaBuM! Eports,0.815368,0.184632,0.815368,0.184632,MAD Team,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T22:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,7REX Team,0.465544,0.534456,0.465544,0.534456,LNG Academy,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.466!=0.515
2026-07-29T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,0.388988,0.611012,0.388988,0.611012,LNG Academy,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-30T08:00:00+00:00,LCK,BO3,DN SOOPers,BNK FEARX,0.217961,0.782039,0.217961,0.782039,DN SOOPers,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Dplus KIA,0.699391,0.300609,0.699391,0.300609,Hanwha Life Esports,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T15:00:00+00:00,LES,BO3,LUA Gaming,Barça Esports,0.513667,0.486333,0.513667,0.486333,LUA Gaming,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,Arabian League,BO3,Disruptors,One More Esports,0.5,0.5,0.5,0.5,,One More Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Disruptors(no_match:Disruptors),no_roster:Disruptors(no_match:Disruptors),skipped
2026-07-30T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Once Upon a Team,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-30T17:30:00+00:00,LES,BO3,Heretics Academy,FALKE ESPORTS,0.980709,0.019291,0.980709,0.019291,Team Heretics Academy,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Senshi eSports,0.321035,0.678965,0.321035,0.678965,mCon esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.378!=0.416
2026-07-30T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,JSK Gamefy,0.127191,0.872809,0.127191,0.872809,GnG Amazigh,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,0.662939,0.337061,0.662939,0.337061,Gen.G,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T10:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,0.593556,0.406444,0.593556,0.406444,HANJIN BRION,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T15:00:00+00:00,LEC,BO3,Team Vitality,Team Heretics,0.832174,0.167826,0.832174,0.167826,Team Vitality,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T17:15:00+00:00,LEC,BO3,Movistar KOI,Shifters,0.812214,0.187786,0.812214,0.187786,Movistar KOI,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,0.362035,0.637965,0.362035,0.637965,Nongshim RedForce,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T10:00:00+00:00,LCK,BO3,Gen.G Esports,Dplus KIA,0.758104,0.241896,0.758104,0.241896,Gen.G,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.680!=0.654
2026-08-01T15:00:00+00:00,LEC,BO3,GIANTX,SK Gaming,0.723589,0.276411,0.723589,0.276411,GiantX,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T16:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,FURIA,0.508779,0.491221,0.508779,0.491221,Vivo Keyd Stars,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T17:15:00+00:00,LEC,BO3,Karmine Corp,Natus Vincere,0.810019,0.189981,0.810019,0.189981,Karmine Corp,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T19:00:00+00:00,CBLOL,BO3,LEVIATÁN,paiN Gaming,0.320264,0.679736,0.320264,0.679736,Leviatan,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,0.835038,0.164962,0.835038,0.164962,Cloud9,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T23:00:00+00:00,LCS,BO3,FlyQuest,Disguised,0.826557,0.173443,0.826557,0.173443,FlyQuest,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T08:00:00+00:00,LCK,BO3,DN SOOPers,HANJIN BRION,0.286201,0.713799,0.286201,0.713799,DN SOOPers,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T10:00:00+00:00,LCK,BO3,kt Rolster,Hanwha Life Esports,0.106378,0.893622,0.106378,0.893622,KT Rolster,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T15:00:00+00:00,LEC,BO3,SK Gaming,G2 Esports,0.133752,0.866248,0.133752,0.866248,SK Gaming,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOUD,0.391948,0.608052,0.391948,0.608052,Fluxo W7M,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T17:15:00+00:00,LEC,BO3,Fnatic,Movistar KOI,0.213055,0.786945,0.213055,0.786945,Fnatic,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T19:00:00+00:00,CBLOL,BO3,LOS,RED Kalunga,0.5,0.5,0.5,0.5,Lotus,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-02T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,0.964037,0.035963,0.964037,0.035963,LYON,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,0.244376,0.755624,0.244376,0.755624,Team Liquid Challengers,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T15:00:00+00:00,LEC,BO3,Natus Vincere,Shifters,0.607987,0.392013,0.607987,0.392013,Natus Vincere,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T16:00:00+00:00,NLC,BO3,TBD,TBD,0.505917,0.494083,0.505917,0.494083,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T17:15:00+00:00,LEC,BO3,Karmine Corp,Team Heretics,0.883355,0.116645,0.883355,0.116645,Karmine Corp,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T18:00:00+00:00,NLC,BO3,TBD,TBD,0.505917,0.494083,0.505917,0.494083,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T20:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Ei Nerd Esports,0.229204,0.770796,0.229204,0.770796,MAD Team,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,INTZ,0.5,0.5,0.5,0.5,,INTZ,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-03T22:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Vivo Keyd Stars Academy,0.253353,0.746647,0.253353,0.746647,LNG Academy,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T23:00:00+00:00,LRN,BO5,TBD,TBD,0.506613,0.493387,0.506613,0.493387,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T23:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Estral Esports,0.451658,0.548342,0.451658,0.548342,G-Rex,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T00:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,RED Kalunga Academy,0.043293,0.956707,0.043293,0.956707,UTeSports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T13:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Team Phantasma,0.5,0.5,0.5,0.5,,Team Phantasma,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-08-04T15:00:00+00:00,LES,BO3,UB Alma Mater,Movistar KOI Fénix,0.5,0.5,0.5,0.5,,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-04T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,Hell ZeroLag,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-08-04T16:00:00+00:00,Arabian League,BO3,Al-Ahli,Anubis Gaming,0.5,0.5,0.5,0.5,,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Al-Ahli(no_match:Al-Ahli),no_roster:Al-Ahli(no_match:Al-Ahli),skipped
2026-08-04T17:00:00+00:00,Road of Legends,BO3,mCon Esports,The Bandits,0.144189,0.855811,0.144189,0.855811,mCon esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:30:00+00:00,LES,BO3,UCAM Esports Club,GIANTX ITERO,0.368979,0.631021,0.368979,0.631021,UCAM Esports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-04T18:30:00+00:00,Arabian League,BO3,BAAM Esports,3BL GALAXY ESPORTS,0.555242,0.444758,0.555242,0.444758,BAAM Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
