match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-03T11:30:00+00:00,Hitpoint Masters,BO3,eSuba,Onion Team,41.3,58.7,50.0,62.2,ok,eSuba,Onion Team,5,5,2026-05-03,HITPOINT MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,eSuba|Onion Team,no
2026-05-03T11:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Team Secret Whales,62.4,37.6,95.8,26.1,ok,CTBC Flying Oyster,Team Whales,5,5,2026-05-03,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,CTBC Flying Oyster|Team Whales,no
2026-05-03T15:00:00+00:00,LEC,BO3,Team Heretics,Shifters,47.0,53.0,43.1,50.0,ok,Team Heretics,Shifters,5,5,2026-05-03,LEC,,ok,Shifters|Team Heretics,yes
2026-05-03T16:00:00+00:00,CBLOL,BO3,Fluxo,LOS,50.0,50.0,60.0,50.0,no_roster:LOS,Fluxo,LOS,5,0,2026-05-03,CBLOL,,skipped,,
2026-05-03T17:15:00+00:00,LEC,BO3,G2 Esports,Natus Vincere,52.9,47.1,52.4,55.3,ok,G2 Esports,Natus Vincere,5,5,2026-05-03,LEC,,ok,G2 Esports|Natus Vincere,no
2026-05-03T19:00:00+00:00,CBLOL,BO3,LOUD,Vivo Keyd Stars,47.6,52.4,50.0,10.7,ok,LOUD,Vivo Keyd Stars,5,5,2026-05-03,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|Vivo Keyd Stars,no
2026-05-03T20:00:00+00:00,LCS,BO3,LYON,Sentinels,71.6,28.4,52.6,39.1,ok,LYON,Sentinels,5,5,2026-05-03,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|Sentinels,no
2026-05-03T23:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,66.3,33.7,72.6,53.0,ok,FlyQuest,Shopify Rebellion,5,5,2026-05-03,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Shopify Rebellion,no
2026-05-04T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,DNS Challengers,49.7,50.3,79.5,44.7,ok,Dplus Kia Challengers,DN SOOPers Challengers,5,5,2026-05-04,LCKC,,ok,DN SOOPers Challengers|Dplus Kia Challengers,yes
2026-05-04T07:00:00+00:00,LCK Challengers,BO3,kt Challengers,KRX Challengers,64.6,35.4,55.3,32.5,ok,KT Rolster Challengers,DRX Challengers,5,5,2026-05-04,LCKC,,ok,DRX Challengers|KT Rolster Challengers,yes
2026-05-04T08:00:00+00:00,LJL,BO3,Rising Gaming,Arneb,75.3,24.7,74.5,40.8,ok,Rising Gaming,Arneb,5,5,2026-05-04,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|Rising Gaming,yes
2026-05-04T09:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,HLE Challengers,39.0,61.0,67.5,83.0,ok,T1,Hanwha Life Esports,5,5,2026-05-04,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|T1,yes
2026-05-04T11:00:00+00:00,LJL,BO3,UWinks,RAYN Clocks,54.0,46.0,56.4,16.8,ok,Uwinks,RAYN Clocks,5,5,2026-05-04,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,RAYN Clocks|Uwinks,yes
2026-05-04T15:00:00+00:00,LEC,BO3,Fnatic,Team Vitality,23.0,77.0,56.9,75.3,ok,Fnatic,Team Vitality,5,5,2026-05-04,LEC,,ok,Fnatic|Team Vitality,no
2026-05-04T17:15:00+00:00,LEC,BO3,Shifters,Movistar KOI,24.2,75.8,53.0,56.6,ok,Shifters,Movistar KOI,5,5,2026-05-04,LEC,,ok,Movistar KOI|Shifters,yes
2026-05-04T20:00:00+00:00,Circuito Desafiante,BO3,Estral Esports,INTZ,51.0,49.0,50.0,49.0,ok,Estral Esports,INTZ,5,5,2026-05-04,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|INTZ,no
2026-05-04T23:00:00+00:00,Circuito Desafiante,BO3,7REX Team,Vivo Keyd Stars Academy,50.0,50.0,50.0,50.0,no_roster:7REX Team,7REX Team,Vivo Keyd Stars,0,5,2026-05-04,CIRCUITO DESAFIANTE,,skipped,,
2026-05-04T23:00:00+00:00,LRN,BO5,Polar Squad,Zeu5 Esports,50.0,50.0,50.0,60.6,no_roster:Polar Squad,Polar Squad,5M Esports,0,5,2026-05-04,LRN,,skipped,,
2026-05-05T08:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,NS Challengers,27.8,72.2,17.0,86.1,ok,BNK FEARX Youth,Nongshim Esports Academy,5,5,2026-05-05,LCKC,,ok,BNK FEARX Youth|Nongshim Esports Academy,no
2026-05-05T08:00:00+00:00,LJL,BO3,DFM Academy,L Guide Gaming,43.5,56.5,22.4,43.5,ok,DRX Academy,L Guide Gaming,5,5,2026-05-05,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Academy|L Guide Gaming,no
2026-05-05T10:00:00+00:00,LCK Challengers,BO3,BRO Challengers,Gen.G Global Academy,35.9,64.1,13.9,20.5,ok,HANJIN BRION Challengers,Gen.G Global Academy,5,5,2026-05-05,LCKC,,ok,Gen.G Global Academy|HANJIN BRION Challengers,yes
2026-05-05T11:00:00+00:00,LJL,BO3,New Meta,FENNEL,35.9,64.1,56.5,77.6,ok,New Meta,FENNEL,5,5,2026-05-05,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|New Meta,yes
2026-05-05T13:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,GAM Esports,Team Insidious,5,0,2026-05-05,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-05T14:00:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,eSuba,50.0,50.0,50.0,41.3,no_roster:UP2U Meavedron,UP2U Meavedron,eSuba,0,5,2026-05-05,HITPOINT MASTERS,,skipped,,
2026-05-05T14:30:00+00:00,TCL,BO3,Bushido Wildcats,Dark Passage,66.0,34.0,51.8,80.4,ok,Bushido Wildcats,Dark Passage,5,5,2026-05-05,TCL,,ok,Bushido Wildcats|Dark Passage,no
2026-05-05T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,The ParadOx,50.0,50.0,50.0,50.0,no_roster:ALMO Players+The ParadOx,ALMO Players,The ParadOx,0,0,2026-05-05,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-05T15:00:00+00:00,Prime League,BO3,E Wie Einfach E-Sports,Eintracht Spandau,36.6,63.4,42.7,50.0,ok,E WIE EINFACH E-SPORTS,Eintracht Spandau,5,5,2026-05-05,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Spandau,no
2026-05-05T15:00:00+00:00,Rift Legends,BO3,Anonymo,DOCISK,52.9,47.1,50.0,27.0,ok,Anonymo Esports,DOCISK,5,5,2026-05-05,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|DOCISK,no
2026-05-05T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,JSK Gamefy,50.0,50.0,68.5,50.0,no_roster:JSK Gamefy,GnG Amazigh,JSK Gamefy,5,0,2026-05-05,ARABIAN LEAGUE,,skipped,,
2026-05-05T16:30:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,EXILE Esports,50.0,50.0,50.0,50.0,no_roster:Bohemian Guardians,Bohemian Guardians,EFIVE Esports,0,5,2026-05-05,HITPOINT MASTERS,,skipped,,
2026-05-05T17:00:00+00:00,Prime League,BO3,Unicorns of Love Sexy Edition,Berlin International Gaming,21.2,78.8,74.9,73.5,ok,Unicorns of Love Sexy Edition,Berlin International Gaming,5,5,2026-05-05,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Unicorns of Love Sexy Edition,yes
2026-05-05T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,50.0,50.0,29.2,50.0,no_roster:Dynasty,Zenith Esports,Dynasty,5,0,2026-05-05,ROAD OF LEGENDS,,skipped,,
2026-05-05T17:30:00+00:00,Rift Legends,BO3,Forsaken,LODIS,70.5,29.5,54.0,62.6,ok,Forsaken,LODIS,5,5,2026-05-05,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Forsaken|LODIS,no
2026-05-05T17:30:00+00:00,TCL,BO3,MISA Esports,PCIFIC Esports,86.2,13.8,86.9,26.2,ok,Misa Esports,PCIFIC Esports,5,5,2026-05-05,TCL,,ok,Misa Esports|PCIFIC Esports,no
2026-05-05T18:00:00+00:00,Road of Legends,BO3,mCon Esports,The Bandits,50.0,50.0,39.5,50.0,no_roster:The Bandits,mCon esports,The Bandits,5,0,2026-05-05,ROAD OF LEGENDS,,skipped,,
2026-05-05T18:30:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,39.2,60.8,50.0,31.5,ok,One More Esports,3BL Esports,5,5,2026-05-05,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|One More Esports,yes
2026-05-05T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-05,CIRCUITO DESAFIANTE,,skipped,,
2026-05-05T20:00:00+00:00,LRS,BO5,9z Globant,Seven Dark,50.0,50.0,50.0,50.0,no_roster:9z Globant+Seven Dark,9z Globant,Seven Dark,0,0,2026-05-05,LRS,,skipped,,
2026-05-05T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-05,CIRCUITO DESAFIANTE,,skipped,,
2026-05-06T08:00:00+00:00,LCK,BO3,Gen.G Esports,NONGSHIM RED FORCE,83.2,16.8,73.4,53.1,ok,Gen.G,Nongshim RedForce,5,5,2026-05-06,LCK,,ok,Gen.G|Nongshim RedForce,no
2026-05-06T08:00:00+00:00,LJL,BO3,UWinks,Rising Gaming,26.4,73.6,54.0,75.3,ok,Uwinks,Rising Gaming,5,5,2026-05-06,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Rising Gaming|Uwinks,yes
2026-05-06T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Invictus Gaming,21.8,78.2,50.0,36.4,ok,Team WE,Invictus Gaming,5,5,2026-05-06,LPL,,ok,Invictus Gaming|Team WE,yes
2026-05-06T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,DN SOOPers,85.7,14.3,61.0,33.9,ok,Hanwha Life Esports,DN SOOPers,5,5,2026-05-06,LCK,,ok,DN SOOPers|Hanwha Life Esports,yes
2026-05-06T11:00:00+00:00,LJL,BO3,RAYN Clocks,Arneb,47.1,52.9,46.0,24.7,ok,RAYN Clocks,Arneb,5,5,2026-05-06,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|RAYN Clocks,yes
2026-05-06T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,50.0,50.0,65.3,50.0,no_roster:Beijing JDG Esports,Top Esports,Beijing JDG Esports,5,0,2026-05-06,LPL,,skipped,,
2026-05-06T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.,WLGaming Esports,Gamespace M.C.,5,0,2026-05-06,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-06T14:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,NightBirds,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+NightBirds,CITA Kaizen,NightBirds,0,0,2026-05-06,HITPOINT MASTERS,,skipped,,
2026-05-06T14:30:00+00:00,TCL,BO3,Team Phoenix,SU Esports,7.6,92.4,19.6,73.8,ok,Team Phoenix,SU Esports,5,5,2026-05-06,TCL,,ok,SU Esports|Team Phoenix,yes
2026-05-06T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Team Insidious,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Team Insidious,ALMO Players,Team Insidious,0,0,2026-05-06,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-06T15:00:00+00:00,LES,BO3,FALKE ESPORTS,LUA Gaming,13.1,86.9,15.7,71.2,ok,FALKN,LUA Gaming,5,5,2026-05-06,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,FALKN|LUA Gaming,no
2026-05-06T15:00:00+00:00,Prime League,BO3,VfB Stuttgart,G2 NORD,50.0,50.0,50.0,57.3,no_roster:VfB Stuttgart,VfB Stuttgart,G2 NORD,0,5,2026-05-06,PRIME LEAGUE,,skipped,,
2026-05-06T15:00:00+00:00,Rift Legends,BO3,GLORE,DV1 inStreamly,50.0,50.0,50.0,50.0,no_roster:DV1 inStreamly,GLORE,DV1 inStreamly,5,0,2026-05-06,RIFT LEGENDS,,skipped,,
2026-05-06T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,JSK Gamefy,50.0,50.0,60.8,50.0,no_roster:JSK Gamefy,3BL Esports,JSK Gamefy,5,0,2026-05-06,ARABIAN LEAGUE,,skipped,,
2026-05-06T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-06,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-06T16:30:00+00:00,Hitpoint Masters,BO3,BRUTE,Onion Team,50.0,50.0,50.0,58.7,no_roster:BRUTE,BRUTE,Onion Team,0,5,2026-05-06,HITPOINT MASTERS,,skipped,,
2026-05-06T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,TeamOrangeGaming,6.9,93.1,10.0,26.5,ok,ROSSMANN Centaurs,TeamOrangeGaming,5,5,2026-05-06,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|TeamOrangeGaming,no
2026-05-06T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,BOMBA Team,35.9,64.1,43.2,50.0,ok,Barcząca Esports,Bomba Team,5,5,2026-05-06,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|Bomba Team,no
2026-05-06T17:30:00+00:00,TCL,BO3,Ozarox Esports,BoostGate Esports,59.4,40.6,48.2,13.1,ok,Ozarox Esports,BoostGate Esports,5,5,2026-05-06,TCL,,ok,BoostGate Esports|Ozarox Esports,yes
2026-05-06T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-06,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-06T18:00:00+00:00,LES,BO3,Barça Esports,GIANTX ITERO,11.6,88.4,28.8,72.4,ok,Barça eSports,GIANTX iTero,5,5,2026-05-06,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|GIANTX iTero,no
2026-05-06T18:30:00+00:00,Arabian League,BO3,One More Esports,GNG Amazigh,26.4,73.6,39.2,50.0,ok,One More Esports,GnG Amazigh,5,5,2026-05-06,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GnG Amazigh|One More Esports,yes
2026-05-06T20:00:00+00:00,NACL,BO3,Conviction,NRG,39.7,60.3,67.0,85.1,ok,Conviction,NRG,5,5,2026-05-06,NACL,,ok,Conviction|NRG,no
2026-05-06T23:00:00+00:00,NACL,BO3,Dorado Gaming,Supernova,28.6,71.4,38.4,68.3,ok,Dorado Gaming,Supernova,5,5,2026-05-06,NACL,,ok,Dorado Gaming|Supernova,no
2026-05-07T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BNK FEARX Youth,39.0,61.0,64.1,27.8,ok,Gen.G Global Academy,BNK FEARX Youth,5,5,2026-05-07,LCKC,,ok,BNK FEARX Youth|Gen.G Global Academy,yes
2026-05-07T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,HLE Challengers,18.5,81.5,35.4,61.0,ok,DRX Challengers,Hanwha Life Esports,5,5,2026-05-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|Hanwha Life Esports,no
2026-05-07T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,T1 Esports Academy,56.8,43.2,72.2,39.0,ok,Nongshim Esports Academy,T1,5,5,2026-05-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Nongshim Esports Academy|T1,no
2026-05-07T08:00:00+00:00,LCK,BO3,Dplus KIA,kt Rolster,32.9,67.1,26.6,85.5,ok,Dplus Kia,KT Rolster,5,5,2026-05-07,LCK,,ok,Dplus Kia|KT Rolster,no
2026-05-07T09:00:00+00:00,LPL,BO3,WeiboGaming,Xi'an Team WE,71.2,28.8,34.7,21.8,ok,Weibo Gaming,Team WE,5,5,2026-05-07,LPL,,ok,Team WE|Weibo Gaming,yes
2026-05-07T10:00:00+00:00,LCK,BO3,HANJIN BRION,BNK FEARX,34.1,65.9,14.5,66.1,ok,HANJIN BRION,BNK FEARX,5,5,2026-05-07,LCK,,ok,BNK FEARX|HANJIN BRION,yes
2026-05-07T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,37.0,63.0,30.2,63.6,ok,Ninjas in Pyjamas,Anyone's Legend,5,5,2026-05-07,LPL,,ok,Anyone's Legend|Ninjas in Pyjamas,yes
2026-05-07T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,72.6,27.4,50.0,4.7,ok,WLGaming Esports,Team Phantasma,5,5,2026-05-07,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Team Phantasma|WLGaming Esports,yes
2026-05-07T14:30:00+00:00,TCL,BO3,Dark Passage,MISA Esports,10.4,89.6,34.0,86.2,ok,Dark Passage,Misa Esports,5,5,2026-05-07,TCL,,ok,Dark Passage|Misa Esports,no
2026-05-07T15:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+Gamespace M.C.,SPARTANS EU,Gamespace M.C.,0,0,2026-05-07,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-07T15:00:00+00:00,LES,BO3,UCAM Esports Club,UB Alma Mater,50.0,50.0,27.6,50.0,no_roster:UB Alma Mater,UCAM Esports,UB Alma Mater,5,0,2026-05-07,LES,,skipped,,
2026-05-07T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Eintracht Spandau,23.5,76.5,50.0,63.4,ok,Eintracht Frankfurt,Eintracht Spandau,5,5,2026-05-07,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Eintracht Spandau,no
2026-05-07T15:00:00+00:00,Rift Legends,BO3,GLORE,BOMBA Team,5.7,94.3,50.0,64.1,ok,GLORE,Bomba Team,5,5,2026-05-07,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|GLORE,yes
2026-05-07T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-07,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-07T16:00:00+00:00,LoL Italian Tournament,BO5,Colossal Gaming,HMBLE,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+HMBLE,Colossal Gaming,HMBLE,0,0,2026-05-07,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-07T17:00:00+00:00,Prime League,BO3,Kaufland Hangry Knights,Berlin International Gaming,13.3,86.7,90.0,78.8,ok,Kaufland Hangry Knights,Berlin International Gaming,5,5,2026-05-07,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Kaufland Hangry Knights,yes
2026-05-07T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,50.0,50.0,50.0,70.8,no_roster:Once Upon a Team,Once Upon a Team,Senshi Esports Club,0,5,2026-05-07,ROAD OF LEGENDS,,skipped,,
2026-05-07T17:30:00+00:00,Rift Legends,BO3,Anonymo,LODIS,50.8,49.2,52.9,29.5,ok,Anonymo Esports,LODIS,5,5,2026-05-07,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|LODIS,no
2026-05-07T17:30:00+00:00,TCL,BO3,Bushido Wildcats,PCIFIC Esports,74.2,25.8,66.0,13.8,ok,Bushido Wildcats,PCIFIC Esports,5,5,2026-05-07,TCL,,ok,Bushido Wildcats|PCIFIC Esports,no
2026-05-07T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-07,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-07T18:00:00+00:00,LES,BO3,Movistar KOI Fénix,Heretics Academy,57.4,42.6,50.0,84.3,ok,Movistar KOI Fénix,Team Heretics,5,5,2026-05-07,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Movistar KOI Fénix|Team Heretics,no
2026-05-07T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Frites Esports Club,67.0,33.0,60.5,50.0,ok,5M Esports,Chiefs Esports Club,5,5,2026-05-07,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|Chiefs Esports Club,no
2026-05-07T20:00:00+00:00,NACL,BO3,Conviction,Blue Otter,76.7,23.3,39.7,31.7,ok,Conviction,Blue Otter,5,5,2026-05-07,NACL,,ok,Blue Otter|Conviction,yes
2026-05-07T23:00:00+00:00,NACL,BO3,NRG,CCG Esports,75.2,24.8,60.3,60.7,ok,NRG,CCG Esports,5,5,2026-05-07,NACL,,ok,CCG Esports|NRG,yes
2026-05-08T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,kt Challengers,51.0,49.0,49.7,64.6,ok,Dplus Kia Challengers,KT Rolster Challengers,5,5,2026-05-08,LCKC,,ok,Dplus Kia Challengers|KT Rolster Challengers,no
2026-05-08T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,BRO Challengers,80.2,19.8,50.3,35.9,ok,DN SOOPers Challengers,HANJIN BRION Challengers,5,5,2026-05-08,LCKC,,ok,DN SOOPers Challengers|HANJIN BRION Challengers,no
2026-05-08T08:00:00+00:00,LCK,BO3,T1,DN SOOPers,82.5,17.5,39.0,14.3,ok,T1,DN SOOPers,5,5,2026-05-08,LCK,,ok,DN SOOPers|T1,yes
2026-05-08T09:00:00+00:00,LPL,BO3,Ultra Prime,Suzhou LNG Esports,50.0,50.0,17.6,50.0,no_roster:Suzhou LNG Esports,Ultra Prime,Suzhou LNG Esports,5,0,2026-05-08,LPL,,skipped,,
2026-05-08T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Gen.G Esports,11.7,88.3,46.9,83.2,ok,Kiwoom DRX,Gen.G,5,5,2026-05-08,LCK,,ok,Gen.G|Kiwoom DRX,yes
2026-05-08T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,50.0,50.0,50.0,69.8,no_roster:Beijing JDG Esports,Beijing JDG Esports,Bilibili Gaming,0,5,2026-05-08,LPL,,skipped,,
2026-05-08T14:00:00+00:00,LEC,BO3,Karmine Corp,G2 Esports,58.7,41.3,42.7,52.9,ok,Karmine Corp,G2 Esports,5,5,2026-05-08,LEC,,ok,G2 Esports|Karmine Corp,yes
2026-05-08T16:00:00+00:00,Arabian League,BO5,TBD,BAAM Esports,50.0,50.0,50.0,27.8,no_roster:TBD,TBD,BAAM Esports,0,5,2026-05-08,ARABIAN LEAGUE,,skipped,,
2026-05-08T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-08,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-08T17:00:00+00:00,LEC,BO3,GIANTX,Movistar KOI,51.5,48.5,61.7,75.8,ok,GiantX,Movistar KOI,5,5,2026-05-08,LEC,,ok,GiantX|Movistar KOI,no
2026-05-08T20:00:00+00:00,NACL,BO3,Winthrop University,Maryville University,32.1,67.9,61.6,72.6,ok,Winthrop University,Maryville University,5,5,2026-05-08,NACL,,ok,Maryville University|Winthrop University,yes
2026-05-08T23:00:00+00:00,NACL,BO3,Apex Mission Impossible,Citadel Gaming,54.8,45.2,27.4,39.3,ok,Apex Mission Impossible,Citadel Gaming,5,5,2026-05-08,NACL,,ok,Apex Mission Impossible|Citadel Gaming,no
2026-05-09T08:00:00+00:00,LCK,BO3,kt Rolster,BNK FEARX,79.7,20.3,67.1,65.9,ok,KT Rolster,BNK FEARX,5,5,2026-05-09,LCK,,ok,BNK FEARX|KT Rolster,yes
2026-05-09T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,CTBC Flying Oyster,36.7,63.3,49.2,62.4,ok,Ground Zero Gaming,CTBC Flying Oyster,5,5,2026-05-09,LCP,,ok,CTBC Flying Oyster|Ground Zero Gaming,yes
2026-05-09T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,51.0,49.0,37.0,78.2,ok,Ninjas in Pyjamas,Invictus Gaming,5,5,2026-05-09,LPL,,ok,Invictus Gaming|Ninjas in Pyjamas,yes
2026-05-09T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,HANJIN BRION,68.9,31.1,16.8,34.1,ok,Nongshim RedForce,HANJIN BRION,5,5,2026-05-09,LCK,,ok,HANJIN BRION|Nongshim RedForce,yes
2026-05-09T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Xi'an Team WE,80.6,19.4,50.0,28.8,ok,Top Esports,Team WE,5,5,2026-05-09,LPL,,ok,Team WE|Top Esports,yes
2026-05-09T11:30:00+00:00,LCP,BO3,Team Secret Whales,MVK Esports,40.3,59.7,37.6,50.8,ok,Team Whales,MGN Vikings Esports,5,5,2026-05-09,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,MGN Vikings Esports|Team Whales,yes
2026-05-09T14:00:00+00:00,LEC,BO3,G2 Esports,GIANTX,60.5,39.5,41.3,51.5,ok,G2 Esports,GiantX,5,5,2026-05-09,LEC,,ok,G2 Esports|GiantX,no
2026-05-09T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-09,CBLOL,,skipped,,
2026-05-09T17:00:00+00:00,LEC,BO3,Movistar KOI,Karmine Corp,45.5,54.5,48.5,58.7,ok,Movistar KOI,Karmine Corp,5,5,2026-05-09,LEC,,ok,Karmine Corp|Movistar KOI,yes
2026-05-09T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Sentinels,30.3,69.7,33.7,28.4,ok,Shopify Rebellion,Sentinels,5,5,2026-05-09,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Sentinels|Shopify Rebellion,yes
2026-05-09T23:00:00+00:00,LCS,BO3,Disguised,Dignitas,61.8,38.2,50.0,13.8,ok,Disguised,Dignitas,5,5,2026-05-09,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Disguised,yes
2026-05-10T08:00:00+00:00,LCK,BO3,T1,Dplus KIA,59.0,41.0,82.5,32.9,ok,T1,Dplus Kia,5,5,2026-05-10,LCK,,ok,Dplus Kia|T1,yes
