match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-19T18:00:00+00:00,Road of Legends,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-19,ROAD OF LEGENDS,,skipped,,
2026-05-19T20:00:00+00:00,Circuito Desafiante,BO5,TBD,INTZ,50.0,50.0,50.0,49.0,no_roster:TBD,TBD,INTZ,0,5,2026-05-19,CIRCUITO DESAFIANTE,,skipped,,
2026-05-19T20:00:00+00:00,LRS,BO5,TBD,9z Globant,50.0,50.0,50.0,50.0,no_roster:TBD+9z Globant,TBD,9z Globant,0,0,2026-05-19,LRS,,skipped,,
2026-05-20T08:00:00+00:00,LCK,BO3,T1,KIWOOM DRX,76.5,23.5,42.0,35.9,ok,T1,Kiwoom DRX,5,5,2026-05-20,LCK,,ok,Kiwoom DRX|T1,yes
2026-05-20T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,kt Rolster,38.6,61.4,56.1,40.4,ok,Nongshim RedForce,KT Rolster,5,5,2026-05-20,LCK,,ok,KT Rolster|Nongshim RedForce,yes
2026-05-20T10:00:00+00:00,VCS,BO3,Saigon Zen Esport,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:Saigon Zen Esport+Saigon MVKE Academy,Saigon Zen Esport,Saigon MVKE Academy,0,0,2026-05-20,VCS,,skipped,,
2026-05-20T13:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon 9Gaming,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior,Saigon Warrior,Saint Gaming,0,5,2026-05-20,VCS,,skipped,,
2026-05-20T15:00:00+00:00,LES,BO3,LUA Gaming,UB Alma Mater,50.0,50.0,44.2,50.0,no_roster:UB Alma Mater,LUA Gaming,UB Alma Mater,5,0,2026-05-20,LES,,skipped,,
2026-05-20T15:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-20,PRIME LEAGUE,,skipped,,
2026-05-20T15:00:00+00:00,Rift Legends,BO3,GLORE,LODIS,24.4,75.6,50.0,62.6,ok,GLORE,LODIS,5,5,2026-05-20,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,GLORE|LODIS,no
2026-05-20T16:00:00+00:00,Arabian League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-20,ARABIAN LEAGUE,,skipped,,
2026-05-20T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-20,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-20T17:30:00+00:00,Rift Legends,BO3,Anonymo,BOMBA Team,30.0,70.0,50.0,58.8,ok,Anonymo Esports,Bomba Team,5,5,2026-05-20,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|Bomba Team,no
2026-05-20T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-20,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-20T18:00:00+00:00,LES,BO3,Barça Esports,Heretics Academy,39.8,60.2,63.8,50.0,ok,Barça eSports,Team Heretics,5,5,2026-05-20,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|Team Heretics,no
2026-05-20T20:00:00+00:00,Circuito Desafiante,BO5,KaBuM! Eports,Vivo Keyd Stars Academy,38.1,61.9,61.3,50.0,ok,KaBuM! Esports,Vivo Keyd Stars,5,5,2026-05-20,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|Vivo Keyd Stars,no
2026-05-20T20:00:00+00:00,NACL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-20,NACL,,skipped,,
2026-05-20T23:00:00+00:00,NACL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-20,NACL,,skipped,,
2026-05-21T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,HLE Challengers,23.6,76.4,58.0,84.9,ok,DN SOOPers Challengers,Hanwha Life Esports,5,5,2026-05-21,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|Hanwha Life Esports,no
2026-05-21T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,DK Challengers,43.5,56.5,42.0,36.7,ok,DRX Challengers,Dplus Kia Challengers,5,5,2026-05-21,LCKC,,ok,Dplus Kia Challengers|DRX Challengers,yes
2026-05-21T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,Gen.G Global Academy,81.9,18.1,59.3,15.1,ok,Nongshim Esports Academy,Gen.G Global Academy,5,5,2026-05-21,LCKC,,ok,Gen.G Global Academy|Nongshim Esports Academy,yes
2026-05-21T08:00:00+00:00,LCK,BO3,BNK FEARX,Hanwha Life Esports,21.5,78.5,43.9,59.6,ok,BNK FEARX,Hanwha Life Esports,5,5,2026-05-21,LCK,,ok,BNK FEARX|Hanwha Life Esports,no
2026-05-21T08:00:00+00:00,LJL,BO3,UWinks,FENNEL,34.1,65.9,67.5,76.4,ok,Uwinks,FENNEL,5,5,2026-05-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|Uwinks,yes
2026-05-21T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,LPL,,skipped,,
2026-05-21T10:00:00+00:00,LCK,BO3,Dplus KIA,HANJIN BRION,64.3,35.7,35.3,64.1,ok,Dplus Kia,HANJIN BRION,5,5,2026-05-21,LCK,,ok,Dplus Kia|HANJIN BRION,no
2026-05-21T10:00:00+00:00,VCS,BO3,Saigon Dino,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports,Saigon Dino,TP.HCM SN CyberCore Esports,5,0,2026-05-21,VCS,,skipped,,
2026-05-21T11:00:00+00:00,LJL,BO3,New Meta,Rising Gaming,53.1,46.9,70.9,71.7,ok,New Meta,Rising Gaming,5,5,2026-05-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,New Meta|Rising Gaming,no
2026-05-21T13:00:00+00:00,VCS,BO3,Saigon Zen Esport,Saigon 9Gaming,50.0,50.0,50.0,50.0,no_roster:Saigon Zen Esport,Saigon Zen Esport,Saint Gaming,0,5,2026-05-21,VCS,,skipped,,
2026-05-21T15:00:00+00:00,LES,BO3,GIANTX ITERO,FALKE ESPORTS,89.6,10.4,75.0,36.2,ok,GIANTX iTero,FALKN,5,5,2026-05-21,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,FALKN|GIANTX iTero,yes
2026-05-21T15:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,PRIME LEAGUE,,skipped,,
2026-05-21T15:00:00+00:00,Rift Legends,BO3,Forsaken,DOCISK,82.7,17.3,58.8,50.0,ok,Forsaken,DOCISK,5,5,2026-05-21,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|Forsaken,yes
2026-05-21T16:00:00+00:00,Arabian League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,ARABIAN LEAGUE,,skipped,,
2026-05-21T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-21T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,ROAD OF LEGENDS,,skipped,,
2026-05-21T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,DV1 inStreamly,50.0,50.0,41.2,50.0,no_roster:DV1 inStreamly,Barcząca Esports,DV1 inStreamly,5,0,2026-05-21,RIFT LEGENDS,,skipped,,
2026-05-21T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-21T18:00:00+00:00,LES,BO3,UCAM Esports Club,Movistar KOI Fénix,60.6,39.4,55.8,25.0,ok,UCAM Esports,Movistar KOI Fénix,5,5,2026-05-21,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Movistar KOI Fénix|UCAM Esports,yes
2026-05-21T18:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Dream Esports,60.2,39.8,72.7,63.5,ok,Francesinhas,Dream Esports,5,5,2026-05-21,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dream Esports|Francesinhas,yes
2026-05-21T18:00:00+00:00,Road of Legends,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,ROAD OF LEGENDS,,skipped,,
2026-05-21T19:00:00+00:00,Liga Portuguesa,BO1,Crusaders,ZeroZone Gaming,64.0,36.0,59.5,36.5,ok,Crusaders,ZeroZone Gaming,5,5,2026-05-21,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|ZeroZone Gaming,no
2026-05-21T20:00:00+00:00,Liga Portuguesa,BO1,Bubliki,Ronaldo Team,66.9,33.1,73.8,40.5,ok,Bubliki,Ronaldo Team,5,5,2026-05-21,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|Ronaldo Team,no
2026-05-21T20:00:00+00:00,NACL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,NACL,,skipped,,
2026-05-21T21:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,Otter Side,41.8,58.2,27.3,26.2,ok,GTZ Esports,Otter Side,5,5,2026-05-21,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,GTZ Esports|Otter Side,no
2026-05-22T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,T1 Esports Academy,27.9,72.1,39.9,63.3,ok,HANJIN BRION Challengers,T1,5,5,2026-05-22,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|T1,no
2026-05-22T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,BNK FEARX Youth,47.4,52.6,40.7,60.1,ok,KT Rolster Challengers,BNK FEARX Youth,5,5,2026-05-22,LCKC,,ok,BNK FEARX Youth|KT Rolster Challengers,yes
2026-05-22T08:00:00+00:00,LCK,BO3,DN SOOPers,KIWOOM DRX,42.2,57.8,34.6,23.5,ok,DN SOOPers,Kiwoom DRX,5,5,2026-05-22,LCK,,ok,DN SOOPers|Kiwoom DRX,no
2026-05-22T08:00:00+00:00,LJL,BO3,DFM Academy,RAYN Clocks,40.8,59.2,28.3,29.1,ok,DRX Academy,RAYN Clocks,5,5,2026-05-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Academy|RAYN Clocks,no
2026-05-22T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-22,LPL,,skipped,,
2026-05-22T10:00:00+00:00,LCK,BO3,kt Rolster,Gen.G Esports,40.9,59.1,61.4,58.0,ok,KT Rolster,Gen.G,5,5,2026-05-22,LCK,,ok,Gen.G|KT Rolster,yes
2026-05-22T10:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon Dino,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior,Saigon Warrior,Saigon Dino,0,5,2026-05-22,VCS,,skipped,,
2026-05-22T11:00:00+00:00,LJL,BO3,L Guide Gaming,Arneb,25.9,74.1,32.5,23.6,ok,L Guide Gaming,Arneb,5,5,2026-05-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|L Guide Gaming,yes
2026-05-22T13:00:00+00:00,VCS,BO3,TP.HCM SN CyberCore Esports,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports+Saigon MVKE Academy,TP.HCM SN CyberCore Esports,Saigon MVKE Academy,0,0,2026-05-22,VCS,,skipped,,
2026-05-22T18:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,Bubliki,22.8,77.2,41.8,66.9,ok,GTZ Esports,Bubliki,5,5,2026-05-22,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|GTZ Esports,yes
2026-05-22T19:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Crusaders,59.2,40.8,60.2,64.0,ok,Francesinhas,Crusaders,5,5,2026-05-22,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|Francesinhas,yes
2026-05-22T20:00:00+00:00,Liga Portuguesa,BO1,Otter Side,Dream Esports,48.9,51.1,58.2,39.8,ok,Otter Side,Dream Esports,5,5,2026-05-22,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dream Esports|Otter Side,yes
2026-05-22T20:00:00+00:00,NACL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-22,NACL,,skipped,,
2026-05-22T21:00:00+00:00,Liga Portuguesa,BO1,Ronaldo Team,ZeroZone Gaming,72.7,27.3,33.1,36.0,ok,Ronaldo Team,ZeroZone Gaming,5,5,2026-05-22,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ronaldo Team|ZeroZone Gaming,no
2026-05-22T23:00:00+00:00,NACL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-22,NACL,,skipped,,
2026-05-23T08:00:00+00:00,LCK,BO3,Dplus KIA,BNK FEARX,64.5,35.5,64.3,21.5,ok,Dplus Kia,BNK FEARX,5,5,2026-05-23,LCK,,ok,BNK FEARX|Dplus Kia,yes
2026-05-23T09:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-23,LCP,,skipped,,
2026-05-23T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-23,LPL,,skipped,,
2026-05-23T10:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-23,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-23T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,Hanwha Life Esports,29.1,70.9,38.6,78.5,ok,Nongshim RedForce,Hanwha Life Esports,5,5,2026-05-23,LCK,,ok,Hanwha Life Esports|Nongshim RedForce,yes
2026-05-23T16:00:00+00:00,CBLOL,BO5,LOS,Vivo Keyd Stars,50.0,50.0,50.0,10.7,no_roster:LOS,LOS,Vivo Keyd Stars,0,5,2026-05-23,CBLOL,,skipped,,
2026-05-24T08:00:00+00:00,LCK,BO3,DN SOOPers,Gen.G Esports,11.7,88.3,42.2,59.1,ok,DN SOOPers,Gen.G,5,5,2026-05-24,LCK,,ok,DN SOOPers|Gen.G,no
2026-05-24T09:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-24,LCP,,skipped,,
2026-05-24T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-24,LPL,,skipped,,
2026-05-24T10:00:00+00:00,LCK,BO3,HANJIN BRION,T1,35.1,64.9,35.7,76.5,ok,HANJIN BRION,T1,5,5,2026-05-24,LCK,,ok,HANJIN BRION|T1,no
2026-05-24T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-24,CBLOL,,skipped,,
2026-05-25T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,HLE Challengers,28.6,71.4,56.5,76.4,ok,Dplus Kia Challengers,Hanwha Life Esports,5,5,2026-05-25,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|Hanwha Life Esports,no
2026-05-25T07:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,T1 Esports Academy,35.3,64.7,52.6,72.1,ok,BNK FEARX Youth,T1,5,5,2026-05-25,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|T1,no
2026-05-25T09:00:00+00:00,LCK Challengers,BO3,BRO Challengers,KRX Challengers,53.6,46.4,27.9,43.5,ok,HANJIN BRION Challengers,DRX Challengers,5,5,2026-05-25,LCKC,,ok,DRX Challengers|HANJIN BRION Challengers,yes
2026-05-25T09:00:00+00:00,PCS,BO3,CTBC Flying Oyster Academy,SillySilly Gaming,32.5,67.5,39.8,64.2,ok,CTBC Flying Oyster,SillySilly Gaming,5,5,2026-05-25,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,CTBC Flying Oyster|SillySilly Gaming,no
2026-05-25T12:00:00+00:00,PCS,BO3,WangTing,Frank Esports,28.8,71.2,52.6,50.0,ok,wangting,Frank Esports,5,5,2026-05-25,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Frank Esports|wangting,yes
2026-05-25T21:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-25,CBLOL,,skipped,,
2026-05-25T23:00:00+00:00,LRN,BO5,G3V e-sports,FUEGO,50.0,50.0,50.0,50.0,no_roster:G3V e-sports+FUEGO,G3V e-sports,FUEGO,0,0,2026-05-25,LRN,,skipped,,
2026-05-26T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,kt Challengers,29.2,70.8,18.1,47.4,ok,Gen.G Global Academy,KT Rolster Challengers,5,5,2026-05-26,LCKC,,ok,Gen.G Global Academy|KT Rolster Challengers,no
2026-05-26T09:00:00+00:00,PCS,BO3,Shadow Keepers Esports,Equinox Core,51.6,48.4,64.5,35.6,ok,Shadow Keepers Esports,Equinox Core,5,5,2026-05-26,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Equinox Core|Shadow Keepers Esports,yes
2026-05-26T10:00:00+00:00,LCK Challengers,BO3,DNS Challengers,NS Challengers,41.0,59.0,23.6,81.9,ok,DN SOOPers Challengers,Nongshim Esports Academy,5,5,2026-05-26,LCKC,,ok,DN SOOPers Challengers|Nongshim Esports Academy,no
2026-05-26T12:00:00+00:00,PCS,BO3,GZ Academy,Viper Night Raider,60.9,39.1,47.4,45.6,ok,LNG Academy,Viper Night Raider,5,5,2026-05-26,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LNG Academy|Viper Night Raider,no
2026-05-26T15:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-26,PRIME LEAGUE,,skipped,,
2026-05-26T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-26,RIFT LEGENDS,,skipped,,
2026-05-26T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-26,ROAD OF LEGENDS,,skipped,,
2026-05-26T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-26,CIRCUITO DESAFIANTE,,skipped,,
2026-05-26T20:00:00+00:00,LRS,BO5,Volticons,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Volticons+Golden Lions,Volticons,Golden Lions,0,0,2026-05-26,LRS,,skipped,,
2026-05-27T08:00:00+00:00,LCK,BO3,Gen.G Esports,Hanwha Life Esports,52.3,47.7,88.3,70.9,ok,Gen.G,Hanwha Life Esports,5,5,2026-05-27,LCK,,ok,Gen.G|Hanwha Life Esports,no
2026-05-27T08:00:00+00:00,LJL,BO3,New Meta,DFM Academy,65.0,35.0,53.1,40.8,ok,New Meta,DRX Academy,5,5,2026-05-27,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Academy|New Meta,yes
2026-05-27T09:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,PCS,,skipped,,
2026-05-27T10:00:00+00:00,LCK,BO3,BNK FEARX,KIWOOM DRX,53.9,46.1,35.5,57.8,ok,BNK FEARX,Kiwoom DRX,5,5,2026-05-27,LCK,,ok,BNK FEARX|Kiwoom DRX,no
2026-05-27T10:00:00+00:00,VCS,BO3,Saigon Zen Esport,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:Saigon Zen Esport+TP.HCM SN CyberCore Esports,Saigon Zen Esport,TP.HCM SN CyberCore Esports,0,0,2026-05-27,VCS,,skipped,,
2026-05-27T11:00:00+00:00,LJL,BO3,UWinks,Arneb,40.4,59.6,34.1,74.1,ok,Uwinks,Arneb,5,5,2026-05-27,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|Uwinks,yes
2026-05-27T12:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,PCS,,skipped,,
2026-05-27T13:00:00+00:00,VCS,BO3,Saigon 9Gaming,Saigon Dino,23.0,77.0,50.0,50.0,ok,Saint Gaming,Saigon Dino,5,5,2026-05-27,VCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Saigon Dino|Saint Gaming,yes
2026-05-27T15:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,PRIME LEAGUE,,skipped,,
2026-05-27T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,RIFT LEGENDS,,skipped,,
2026-05-27T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-27T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,CIRCUITO DESAFIANTE,,skipped,,
2026-05-27T20:00:00+00:00,NACL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,NACL,,skipped,,
2026-05-28T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BRO Challengers,81.8,18.2,71.4,53.6,ok,Hanwha Life Esports,HANJIN BRION Challengers,5,5,2026-05-28,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|Hanwha Life Esports,yes
2026-05-28T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BNK FEARX Youth,37.8,62.2,46.4,35.3,ok,DRX Challengers,BNK FEARX Youth,5,5,2026-05-28,LCKC,,ok,BNK FEARX Youth|DRX Challengers,yes
2026-05-28T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,kt Challengers,63.8,36.2,64.7,70.8,ok,T1,KT Rolster Challengers,5,5,2026-05-28,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,KT Rolster Challengers|T1,yes
2026-05-28T08:00:00+00:00,LCK,BO3,DN SOOPers,NONGSHIM RED FORCE,34.0,66.0,11.7,29.1,ok,DN SOOPers,Nongshim RedForce,5,5,2026-05-28,LCK,,ok,DN SOOPers|Nongshim RedForce,no
2026-05-28T08:00:00+00:00,LJL,BO3,L Guide Gaming,FENNEL,21.7,78.3,25.9,65.9,ok,L Guide Gaming,FENNEL,5,5,2026-05-28,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|L Guide Gaming,yes
2026-05-28T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-28,LPL,,skipped,,
2026-05-28T10:00:00+00:00,LCK,BO3,kt Rolster,T1,49.3,50.7,40.9,64.9,ok,KT Rolster,T1,5,5,2026-05-28,LCK,,ok,KT Rolster|T1,no
2026-05-28T10:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior+Saigon MVKE Academy,Saigon Warrior,Saigon MVKE Academy,0,0,2026-05-28,VCS,,skipped,,
2026-05-28T11:00:00+00:00,LJL,BO3,Rising Gaming,RAYN Clocks,71.8,28.2,46.9,59.2,ok,Rising Gaming,RAYN Clocks,5,5,2026-05-28,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,RAYN Clocks|Rising Gaming,yes
2026-05-28T15:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-28,PRIME LEAGUE,,skipped,,
2026-05-28T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-28T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-28,ROAD OF LEGENDS,,skipped,,
2026-05-28T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-28,LIGA PORTUGUESA,,skipped,,
2026-05-28T20:00:00+00:00,NACL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-28,NACL,,skipped,,
2026-05-29T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,DNS Challengers,23.2,76.8,29.2,41.0,ok,Gen.G Global Academy,DN SOOPers Challengers,5,5,2026-05-29,LCKC,,ok,DN SOOPers Challengers|Gen.G Global Academy,yes
2026-05-29T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DK Challengers,51.2,48.8,59.0,28.6,ok,Nongshim Esports Academy,Dplus Kia Challengers,5,5,2026-05-29,LCKC,,ok,Dplus Kia Challengers|Nongshim Esports Academy,yes
2026-05-29T08:00:00+00:00,LCK,BO3,Dplus KIA,KIWOOM DRX,66.8,33.2,64.5,46.1,ok,Dplus Kia,Kiwoom DRX,5,5,2026-05-29,LCK,,ok,Dplus Kia|Kiwoom DRX,no
2026-05-29T09:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-29,LCP,,skipped,,
