match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-19T12:30:00+00:00,Esports World Cup,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T23:00:00+00:00,LRN,BO3,Kits Esports,SDM Tigres,0.740427,0.259573,0.740427,0.259573,Kaisa Gaming,SDM Tigres,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T23:00:00+00:00,LRN,BO3,Polar Squad,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-20T02:00:00+00:00,LRN,BO3,3V TEAM,NCG Esports,0.5,0.5,0.5,0.5,,QNG Team,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-20T02:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-21T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-21T15:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Valerion,0.5,0.5,0.5,0.5,,Varona Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-21T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-21T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Senshi eSports,0.574942,0.425058,0.574942,0.425058,Fortress Esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,WLGaming,0.5,0.5,0.5,0.5,,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-22T15:00:00+00:00,Hellenic Legends League,BO2,Hell ZeroLag,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-22T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-23T18:00:00+00:00,Road of Legends,BO3,The Bandits,ZennIT,0.926922,0.073078,0.926922,0.073078,Royal Bandits,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T14:00:00+00:00,LEC,BO3,G2 Esports,Movistar KOI,0.535716,0.464284,0.535716,0.464284,G2 Esports,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T17:00:00+00:00,LEC,BO3,Team Vitality,Karmine Corp,0.415727,0.584273,0.415727,0.584273,Team Vitality,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T14:00:00+00:00,LEC,BO3,Team Vitality,G2 Esports,0.372399,0.627601,0.372399,0.627601,Team Vitality,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T17:00:00+00:00,LEC,BO3,Karmine Corp,Movistar KOI,0.502265,0.497735,0.502265,0.497735,Karmine Corp,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.502!=0.468
2026-07-25T20:00:00+00:00,LCS,BO3,FlyQuest,LYON,0.499567,0.500433,0.499567,0.500433,FlyQuest,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T23:00:00+00:00,LCS,BO3,Dignitas,Sentinels,0.202347,0.797653,0.202347,0.797653,Dignitas,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T14:00:00+00:00,LEC,BO3,Movistar KOI,Team Vitality,0.604116,0.395884,0.604116,0.395884,Movistar KOI,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T17:00:00+00:00,LEC,BO3,G2 Esports,Karmine Corp,0.553236,0.446764,0.553236,0.446764,G2 Esports,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Cloud9 Kia,0.304025,0.695975,0.304025,0.695975,Team Liquid Challengers,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Disguised,0.501321,0.498679,0.501321,0.498679,Shopify Rebellion,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,0.5,0.5,0.5,0.5,Team Phantasma,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-07-27T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,TheParadOx Invaders,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-07-27T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,0.982542,0.017458,0.982542,0.017458,GAM Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Spartans EU,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),skipped
2026-07-28T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,0.153312,0.846688,0.153312,0.846688,Zenshi Gaming,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Road of Legends,BO3,The Bandits,Myth Esports,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-28T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Valerion,0.858694,0.141306,0.858694,0.141306,WLGaming Esports,Varona Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T15:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-29T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Once Upon a Team,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-30T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Senshi eSports,0.326898,0.673102,0.326898,0.673102,mCon esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T15:00:00+00:00,LEC,BO3,Team Vitality,Team Heretics,0.836858,0.163142,0.836858,0.163142,Team Vitality,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T17:15:00+00:00,LEC,BO3,Movistar KOI,Shifters,0.801364,0.198636,0.801364,0.198636,Movistar KOI,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T15:00:00+00:00,LEC,BO3,GIANTX,SK Gaming,0.722961,0.277039,0.722961,0.277039,GiantX,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T17:15:00+00:00,LEC,BO3,Karmine Corp,Natus Vincere,0.813699,0.186301,0.813699,0.186301,Karmine Corp,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,0.833887,0.166113,0.833887,0.166113,Cloud9,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T23:00:00+00:00,LCS,BO3,FlyQuest,Disguised,0.816656,0.183344,0.816656,0.183344,FlyQuest,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T15:00:00+00:00,LEC,BO3,SK Gaming,G2 Esports,0.161617,0.838383,0.161617,0.838383,SK Gaming,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T17:15:00+00:00,LEC,BO3,Fnatic,Movistar KOI,0.223486,0.776514,0.223486,0.776514,Fnatic,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,0.908792,0.091208,0.908792,0.091208,LYON,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.814!=0.787
2026-08-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,0.242074,0.757926,0.242074,0.757926,Team Liquid Challengers,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T15:00:00+00:00,LEC,BO3,Natus Vincere,Shifters,0.584025,0.415975,0.584025,0.415975,Natus Vincere,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T17:15:00+00:00,LEC,BO3,Karmine Corp,Team Heretics,0.873769,0.126231,0.873769,0.126231,Karmine Corp,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T13:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Team Phantasma,0.5,0.5,0.5,0.5,,Team Phantasma,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-08-04T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,Hell ZeroLag,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-08-04T17:00:00+00:00,Road of Legends,BO3,mCon Esports,The Bandits,0.126281,0.873719,0.126281,0.873719,mCon esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-04T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-08-05T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,ALMO Players,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-08-05T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-06T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,0.343574,0.656426,0.343574,0.656426,Fortress Esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T15:00:00+00:00,LEC,BO3,Shifters,GIANTX,0.443534,0.556466,0.443534,0.556466,Shifters,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T17:15:00+00:00,LEC,BO3,Team Heretics,Fnatic,0.338459,0.661541,0.338459,0.661541,Team Heretics,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T15:00:00+00:00,LEC,BO3,SK Gaming,Natus Vincere,0.354262,0.645738,0.354262,0.645738,SK Gaming,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T17:15:00+00:00,LEC,BO3,Movistar KOI,GIANTX,0.708405,0.291595,0.708405,0.291595,Movistar KOI,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Disguised,0.773101,0.226899,0.773101,0.226899,Cloud9,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T23:00:00+00:00,LCS,BO3,Sentinels,Shopify Rebellion,0.800243,0.199757,0.800243,0.199757,Sentinels,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T15:00:00+00:00,LEC,BO3,Team Heretics,G2 Esports,0.125726,0.874274,0.125726,0.874274,Team Heretics,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T17:15:00+00:00,LEC,BO3,Fnatic,Karmine Corp,0.197511,0.802489,0.197511,0.802489,Fnatic,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T20:00:00+00:00,LCS,BO3,Dignitas,LYON,0.160676,0.839324,0.160676,0.839324,Dignitas,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T23:00:00+00:00,LCS,BO3,FlyQuest,Team Liquid Alienware,0.780302,0.219698,0.780302,0.219698,FlyQuest,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T15:00:00+00:00,LEC,BO3,SK Gaming,Team Vitality,0.139133,0.860867,0.139133,0.860867,SK Gaming,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:15:00+00:00,LEC,BO3,Natus Vincere,G2 Esports,0.187553,0.812447,0.187553,0.812447,Natus Vincere,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.277!=0.298
2026-08-10T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,0.601548,0.398452,0.601548,0.398452,Fortress Esports,mCon esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T18:00:00+00:00,Road of Legends,BO3,Dynasty,Senshi eSports,0.853128,0.146872,0.853128,0.146872,Dung Dynasty,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T17:00:00+00:00,Road of Legends,BO3,The Bandits,Once Upon a Team,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-13T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-13T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T15:00:00+00:00,LEC,BO3,Shifters,SK Gaming,0.635099,0.364901,0.635099,0.364901,Shifters,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T17:15:00+00:00,LEC,BO3,GIANTX,Team Vitality,0.39209,0.60791,0.39209,0.60791,GiantX,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T15:00:00+00:00,LEC,BO3,SK Gaming,Fnatic,0.352244,0.647756,0.352244,0.647756,SK Gaming,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T17:15:00+00:00,LEC,BO3,G2 Esports,Shifters,0.72692,0.27308,0.72692,0.27308,G2 Esports,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.656!=0.690
2026-08-15T20:00:00+00:00,LCS,BO3,Disguised,Team Liquid Alienware,0.445551,0.554449,0.445551,0.554449,Disguised,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Dignitas,0.569307,0.430693,0.569307,0.430693,Shopify Rebellion,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T15:00:00+00:00,LEC,BO3,Movistar KOI,Natus Vincere,0.756406,0.243594,0.756406,0.243594,Movistar KOI,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T17:15:00+00:00,LEC,BO3,G2 Esports,Fnatic,0.761905,0.238095,0.761905,0.238095,G2 Esports,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T20:00:00+00:00,LCS,BO3,FlyQuest,Cloud9 Kia,0.537515,0.462485,0.537515,0.462485,FlyQuest,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.525!=0.552
2026-08-16T23:00:00+00:00,LCS,BO3,LYON,Sentinels,0.616613,0.383387,0.616613,0.383387,LYON,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T15:00:00+00:00,LEC,BO3,Natus Vincere,Team Heretics,0.659627,0.340373,0.659627,0.340373,Natus Vincere,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T17:15:00+00:00,LEC,BO3,GIANTX,Karmine Corp,0.302595,0.697405,0.302595,0.697405,GiantX,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-18T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Myth Esports,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-18T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T14:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Road of Legends,BO3,The Bandits,Senshi eSports,0.830949,0.169051,0.830949,0.169051,Royal Bandits,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,0.689063,0.310937,0.689063,0.310937,Fortress Esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
