match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,pinnacle_team1,pinnacle_team2,polymarket_team1,polymarket_team2,vave_team1,vave_team2,blaze_team1,blaze_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,tabtouch_team1,tabtouch_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,unibet.ie_team1,unibet.ie_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,rushbet.co_team1,rushbet.co_team2,betnacional_team1,betnacional_team2,svenskaspel_team1,svenskaspel_team2,unibet.com.au_team1,unibet.com.au_team2,paddypower_team1,paddypower_team2,paf_team1,paf_team2,betfair-ex_team1,betfair-ex_team2,scooore.be_team1,scooore.be_team2,bookmaker.eu_team1,bookmaker.eu_team2,3et_team1,3et_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-26T20:00:00+00:00,NLC,BO1,Lund Esports Organization,Ruddy Corporation,86.3,13.7,80.1,24.0,ok,LEO,Ruddy Corporation,5,5,2026-02-26,NLC,,ok,LEO|Ruddy Corporation,no,2026-02-26 20:00:00,leo,ruddy corporation,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863,0.13699999999999998,leo,ruddy corporation,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T21:00:00+00:00,NLC,BO1,Deer Gaming,Arctic Pandas,33.8,66.2,54.5,67.4,ok,Deer Gaming,Arctic Pandas,5,5,2026-02-26,NLC,,ok,Arctic Pandas|Deer Gaming,yes,2026-02-26 21:00:00,deer gaming,arctic pandas,id1803688967845418,2026-02-26T21:00:00.000Z,NLC,Deer Gaming,Arctic Pandas,0.0,0.0,True,2026-02-23T16:17:31.212Z,,,2.0,2.0,2.45,1.51,,,,,,,2.4,1.5,2.35,1.48,,,,,,,,,,,2.35,1.48,2.39,1.49,,,,,,,,,2.39,1.49,,,,,,,,,,,,,,,,,2026-02-26 21:00:00,deer gaming,arctic pandas,0.33799999999999997,0.662,deer gaming,arctic pandas,deer gaming,arctic pandas,False,0.33799999999999997,0.662,NO BET,,,NO BET,TEAM2,2.0,0.32400000000000007,Arctic Pandas @ 2.000 (EV=+0.324),,,NO BET,,,NO BET,polymarket,Arctic Pandas @ 2.000 (EV=+0.324),2.0,0.32400000000000007
2026-02-26T22:00:00+00:00,Liga Portuguesa,BO3,ZeroZone Gaming,Elegance,20.8,79.2,22.0,78.0,ok,ZeroZone Gaming,Elegance,5,5,2026-02-26,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Elegance|ZeroZone Gaming,yes,2026-02-26 22:00:00,zerozone gaming,elegance,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20800000000000002,0.792,zerozone gaming,elegance,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-27T06:00:00+00:00,LCP,BO5,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,40.3,59.7,35.6,55.0,ok,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,5,5,2026-02-27,LCP,,ok,Fukuoka SoftBank HAWKS gaming|Ground Zero Gaming,no,2026-02-27 06:00:00,fukuoka softbank hawks gaming,ground zero gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40299999999999997,0.597,fukuoka softbank hawks gaming,ground zero gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-27T09:00:00+00:00,LPL,BO5,TBD,WeiboGaming Faw Audi,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Weibo Gaming,0,5,2026-02-27,LPL,,skipped,,,2026-02-27 09:00:00,tbd,weibo gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,weibo gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-27T16:00:00+00:00,LEC,BO5,Karmine Corp,GIANTX,58.4,41.6,55.6,66.0,ok,Karmine Corp,GiantX,5,5,2026-02-27,LEC,,ok,GiantX|Karmine Corp,yes,2026-02-27 16:00:00,karmine corp,giantx,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584,0.41600000000000004,karmine corp,giantx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-27T21:00:00+00:00,LCS,BO5,Team Liquid Alienware,LYON,50.0,50.0,50.0,29.8,no_roster:Team Liquid Alienware,Team Liquid Alienware,LYON,0,5,2026-02-27,LCS,,skipped,,,2026-02-27 21:00:00,team liquid alienware,lyon,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,team liquid alienware,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T06:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-28,LCP,,skipped,,,2026-02-28 06:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T08:00:00+00:00,LCK,BO5,Dplus KIA,BNK FEARX,66.5,33.5,59.7,50.0,ok,Dplus Kia,BNK FEARX,5,5,2026-02-28,LCK,,ok,BNK FEARX|Dplus Kia,yes,2026-02-28 08:00:00,dplus kia,bnk fearx,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.665,0.335,dplus kia,bnk fearx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T09:00:00+00:00,LPL,BO5,Xi'an Team WE,TOPESPORTS,32.5,67.5,50.0,7.8,ok,Team WE,Top Esports,5,5,2026-02-28,LPL,,ok,Team WE|Top Esports,no,2026-02-28 09:00:00,team we,top esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.675,team we,top esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T10:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior+Saigon MVKE Academy,Saigon Warrior,Saigon MVKE Academy,0,0,2026-02-28,VCS,,skipped,,,2026-02-28 10:00:00,saigon warrior,saigon mvke academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,saigon warrior,saigon mvke academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T11:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-28,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-28 11:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T13:00:00+00:00,VCS,BO3,Saigon Dino,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports,Saigon Dino,TP.HCM SN CyberCore Esports,5,0,2026-02-28,VCS,,skipped,,,2026-02-28 13:00:00,saigon dino,tp hcm sn cybercore esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,saigon dino,tp hcm sn cybercore esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T16:00:00+00:00,CBLOL,BO5,RED Canids Kalunga,FURIA,55.9,44.1,50.0,50.0,ok,RED Canids,FURIA,5,5,2026-02-28,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|RED Canids,yes,2026-02-28 16:00:00,red canids,furia,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5589999999999999,0.441,red canids,furia,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T16:00:00+00:00,LEC,BO5,TBD,Movistar KOI,50.0,50.0,50.0,56.8,no_roster:TBD,TBD,Movistar KOI,0,5,2026-02-28,LEC,,skipped,,,2026-02-28 16:00:00,tbd,movistar koi,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,movistar koi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T21:00:00+00:00,LCS,BO5,TBD,Sentinels,50.0,50.0,50.0,39.1,no_roster:TBD,TBD,Sentinels,0,5,2026-02-28,LCS,,skipped,,,2026-02-28 21:00:00,tbd,sentinels,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T06:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-01,LCP,,skipped,,,2026-03-01 06:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T08:00:00+00:00,LCK,BO5,TBD,Gen.G Esports,50.0,50.0,50.0,71.0,no_roster:TBD,TBD,Gen.G,0,5,2026-03-01,LCK,,skipped,,,2026-03-01 08:00:00,tbd,gen g,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,gen g,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T09:00:00+00:00,LPL,BO5,TBD,Invictus Gaming,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Invictus Gaming,0,5,2026-03-01,LPL,,skipped,,,2026-03-01 09:00:00,tbd,invictus gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,invictus gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T10:00:00+00:00,VCS,BO3,Hanoi Ngua Hi Esport,Saigon 9Gaming,50.0,50.0,50.0,50.0,no_roster:Hanoi Ngua Hi Esport+Saigon 9Gaming,Hanoi Ngua Hi Esport,Saigon 9Gaming,0,0,2026-03-01,VCS,,skipped,,,2026-03-01 10:00:00,hanoi ngua hi esport,saigon 9gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,hanoi ngua hi esport,saigon 9gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T13:00:00+00:00,VCS,BO3,TP.HCM SN CyberCore Esports,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports+Saigon MVKE Academy,TP.HCM SN CyberCore Esports,Saigon MVKE Academy,0,0,2026-03-01,VCS,,skipped,,,2026-03-01 13:00:00,tp hcm sn cybercore esports,saigon mvke academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tp hcm sn cybercore esports,saigon mvke academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T16:00:00+00:00,CBLOL,BO5,TBD,LOUD,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,LOUD,0,5,2026-03-01,CBLOL,,skipped,,,2026-03-01 16:00:00,tbd,loud,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,loud,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T16:00:00+00:00,LEC,BO5,TBD,G2 Esports,50.0,50.0,50.0,63.5,no_roster:TBD,TBD,G2 Esports,0,5,2026-03-01,LEC,,skipped,,,2026-03-01 16:00:00,tbd,g2 esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-01T21:00:00+00:00,LCS,BO5,TBD,Cloud9 Kia,50.0,50.0,50.0,58.8,no_roster:TBD,TBD,Cloud9,0,5,2026-03-01,LCS,,skipped,,,2026-03-01 21:00:00,tbd,cloud9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,cloud9,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-02,LCKC,,skipped,,,2026-03-02 08:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T08:00:00+00:00,LJL,BO1,DFM Academy,VARREL YOUTH,50.0,50.0,50.0,50.0,no_roster:DFM Academy,DFM Academy,VARREL YOUTH,0,5,2026-03-02,LJL,,skipped,,,2026-03-02 08:00:00,dfm academy,varrel youth,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,dfm academy,varrel youth,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T09:00:00+00:00,LJL,BO1,FENNEL,NOVEX,35.0,65.0,50.0,77.2,ok,FENNEL,NOVEX,5,5,2026-03-02,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|NOVEX,no,2026-03-02 09:00:00,fennel,novex,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.65,fennel,novex,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-02,LPL,,skipped,,,2026-03-02 09:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T10:00:00+00:00,LJL,BO1,New Meta,Fast8,74.3,25.7,50.0,38.6,ok,New Meta,Fast8,5,5,2026-03-02,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fast8|New Meta,yes,2026-03-02 10:00:00,new meta,fast8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743,0.257,new meta,fast8,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T11:00:00+00:00,LJL,BO1,UWinks,Rising Gaming,38.5,61.5,77.7,48.9,ok,Uwinks,Rising Gaming,5,5,2026-03-02,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Rising Gaming|Uwinks,yes,2026-03-02 11:00:00,uwinks,rising gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.615,uwinks,rising gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T12:00:00+00:00,LJL,BO1,Inferno Drive Tokyo,L Guide Gaming,65.1,34.9,50.0,76.3,ok,Inferno Drive Tokyo,L Guide Gaming,5,5,2026-03-02,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Inferno Drive Tokyo|L Guide Gaming,no,2026-03-02 12:00:00,inferno drive tokyo,l guide gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6509999999999999,0.349,inferno drive tokyo,l guide gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T13:00:00+00:00,LJL,BO1,Yang Yang Gaming,Clocks,27.6,72.4,22.3,50.0,ok,Yang Yang Gaming,Clocks,5,5,2026-03-02,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|Yang Yang Gaming,yes,2026-03-02 13:00:00,yang yang gaming,clocks,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276,0.7240000000000001,yang yang gaming,clocks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-02T19:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-02,LIGA PORTUGUESA,,skipped,,,2026-03-02 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-03,LCKC,,skipped,,,2026-03-03 08:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T08:00:00+00:00,LJL,BO1,Yang Yang Gaming,NOVEX,13.2,86.8,27.6,65.0,ok,Yang Yang Gaming,NOVEX,5,5,2026-03-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,NOVEX|Yang Yang Gaming,yes,2026-03-03 08:00:00,yang yang gaming,novex,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.868,yang yang gaming,novex,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T09:00:00+00:00,LJL,BO1,DFM Academy,Fast8,50.0,50.0,50.0,25.7,no_roster:DFM Academy,DFM Academy,Fast8,0,5,2026-03-03,LJL,,skipped,,,2026-03-03 09:00:00,dfm academy,fast8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,dfm academy,fast8,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-03,LPL,,skipped,,,2026-03-03 09:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T10:00:00+00:00,LJL,BO1,FENNEL,Rising Gaming,37.5,62.5,35.0,61.5,ok,FENNEL,Rising Gaming,5,5,2026-03-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|Rising Gaming,no,2026-03-03 10:00:00,fennel,rising gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.625,fennel,rising gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T11:00:00+00:00,LJL,BO1,VARREL YOUTH,Inferno Drive Tokyo,33.3,66.7,50.0,65.1,ok,VARREL YOUTH,Inferno Drive Tokyo,5,5,2026-03-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Inferno Drive Tokyo|VARREL YOUTH,yes,2026-03-03 11:00:00,varrel youth,inferno drive tokyo,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33299999999999996,0.667,varrel youth,inferno drive tokyo,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T12:00:00+00:00,LJL,BO1,UWinks,Clocks,56.1,43.9,38.5,72.4,ok,Uwinks,Clocks,5,5,2026-03-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|Uwinks,yes,2026-03-03 12:00:00,uwinks,clocks,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.439,uwinks,clocks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T13:00:00+00:00,LJL,BO1,New Meta,L Guide Gaming,54.7,45.3,74.3,34.9,ok,New Meta,L Guide Gaming,5,5,2026-03-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|New Meta,yes,2026-03-03 13:00:00,new meta,l guide gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.45299999999999996,new meta,l guide gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T16:00:00+00:00,Hitpoint Masters,BO5,TBD,eSuba,50.0,50.0,50.0,50.0,no_roster:TBD+eSuba,TBD,eSuba,0,0,2026-03-03,HITPOINT MASTERS,,skipped,,,2026-03-03 16:00:00,tbd,esuba,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,esuba,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T16:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-03,PRIME LEAGUE,,skipped,,,2026-03-03 16:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T17:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-03,ESPORTS BALKAN LEAGUE,,skipped,,,2026-03-03 17:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T19:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-03,ESPORTS BALKAN LEAGUE,,skipped,,,2026-03-03 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T19:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-03,LIGA PORTUGUESA,,skipped,,,2026-03-03 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
