match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-18T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,CITA Kaizen,0.5,0.5,0.5,0.5,Nightblood Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped
2026-08-18T15:00:00+00:00,Rift Legends,BO3,Anonymo,Forsaken,0.286218,0.713782,0.286218,0.713782,Anonymo Esports,Forsaken,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T15:00:00+00:00,LES,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T16:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,Bohemian Guardians,0.5,0.5,0.5,0.5,,Golden Guardians,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped
2026-08-18T17:00:00+00:00,Rift Legends,BO3,BOMBA Team,LODIS,0.487096,0.512904,0.487096,0.512904,Bomba Team,LODIS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-18T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Myth Esports,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-18T20:00:00+00:00,Circuito Desafiante,BO3,TBD,INTZ,0.570451,0.429549,0.570451,0.429549,Team BDS,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T23:00:00+00:00,Circuito Desafiante,BO3,KaBuM! Eports,Vivo Keyd Stars Academy,0.009621,0.990379,0.009621,0.990379,UTeSports,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BNK FEARX Youth,0.411977,0.588023,0.411977,0.588023,CLG Challengers,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.441!=0.475
2026-08-19T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,T1 Esports Academy,0.141503,0.858497,0.141503,0.858497,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,WeiboGaming,0.903551,0.096449,0.903551,0.096449,LNG Esports,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T08:00:00+00:00,LPL,BO3,Anyone's Legend,TOP ESPORTS,0.434976,0.565024,0.434976,0.565024,Anyone's Legend,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T08:00:00+00:00,LCK,BO3,Gen.G Esports,kt Rolster,0.880293,0.119707,0.880293,0.119707,Gen.G,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T09:00:00+00:00,LPL,BO3,Xi'an Team WE,EDWARD GAMING,0.812013,0.187987,0.812013,0.187987,Team WE,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T10:00:00+00:00,LCK,BO3,HANJIN BRION,DN SOOPers,0.673596,0.326404,0.673596,0.326404,HANJIN BRION,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T14:00:00+00:00,Hitpoint Masters,BO3,Onion Team,BRUTE,0.5,0.5,0.5,0.5,Onion Team,,GameModelV5_LGBM+XGB+CAT,no_roster:BRUTE(no_match:BRUTE),no_roster:BRUTE(no_match:BRUTE),skipped
2026-08-19T15:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,DV1 inStreamly,0.357788,0.642212,0.357788,0.642212,UP2UMEDIA Cebulaki,devils.one inStreamly,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.404!=0.382
2026-08-19T15:00:00+00:00,LES,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T16:00:00+00:00,LoL Italian Tournament,BO5,TITANS,P11 Esports,0.5,0.5,0.5,0.5,Giants Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-08-19T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5046,0.4954,0.5046,0.4954,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T16:30:00+00:00,Hitpoint Masters,BO3,EXILE Esports,Bohemian Guardians,0.5,0.5,0.5,0.5,,Golden Guardians,GameModelV5_LGBM+XGB+CAT,no_roster:EXILE Esports(no_match:EXILE Esports),no_roster:EXILE Esports(no_match:EXILE Esports),skipped
2026-08-19T17:00:00+00:00,Rift Legends,BO3,DOCISK,Barcząca Esports,0.451974,0.548026,0.451974,0.548026,DOCISK,Barcząca Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5046,0.4954,0.5046,0.4954,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T20:00:00+00:00,LRS,BO5,Maze Gaming,Docta Esports Club,0.185082,0.814918,0.185082,0.814918,Team Aze,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,DNS Challengers,0.504227,0.495773,0.504227,0.495773,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,KRX Challengers,0.188004,0.811996,0.188004,0.811996,Top Esports Challenger,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T08:00:00+00:00,LCK,BO3,Dplus KIA,Hanwha Life Esports,0.549571,0.450429,0.549571,0.450429,Dplus Kia,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Beijing JDG Esports,0.771395,0.228605,0.771395,0.228605,ThunderTalk Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T09:00:00+00:00,LCP,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,KIWOOM DRX,0.651757,0.348243,0.651757,0.348243,Nongshim RedForce,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T11:00:00+00:00,LPL,BO3,LGD GAMING,BILIBILI GAMING,0.094013,0.905987,0.094013,0.905987,LGD Gaming,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T13:00:00+00:00,LES,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T14:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,EXILE Esports,0.5,0.5,0.5,0.5,Nightblood Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:EXILE Esports(no_match:EXILE Esports),no_roster:EXILE Esports(no_match:EXILE Esports),skipped
2026-08-20T15:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,BOMBA Team,0.176505,0.823495,0.176505,0.823495,UP2UMEDIA Cebulaki,Bomba Team,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.268!=0.247
2026-08-20T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,LES,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,LoL Italian Tournament,BO5,HMBLE,GMBLERS Esports,0.5,0.5,0.5,0.5,,Bombers,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-08-20T16:30:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,Bohemian Guardians,0.5,0.5,0.5,0.5,,Golden Guardians,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped
2026-08-20T17:00:00+00:00,Rift Legends,BO3,Anonymo,Barcząca Esports,0.53501,0.46499,0.53501,0.46499,Anonymo Esports,Barcząca Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Road of Legends,BO3,The Bandits,Senshi eSports,0.803345,0.196655,0.803345,0.196655,Royal Bandits,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,0.509406,0.490594,0.509406,0.490594,Fortress Esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.506!=0.530
2026-08-20T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T20:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T21:00:00+00:00,NACL,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T00:00:00+00:00,NACL,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,T1 Esports Academy,0.141503,0.858497,0.141503,0.858497,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,Gen.G Global Academy,0.866762,0.133238,0.866762,0.133238,BNK FEARX Youth,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,EDWARD GAMING,0.605026,0.394974,0.605026,0.394974,ThunderTalk Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T08:00:00+00:00,LCK,BO3,HANJIN BRION,BNK FEARX,0.301705,0.698295,0.301705,0.698295,HANJIN BRION,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T09:00:00+00:00,LPL,BO3,Anyone's Legend,Xi'an Team WE,0.709193,0.290807,0.709193,0.290807,Anyone's Legend,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T09:00:00+00:00,LCP,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T10:00:00+00:00,LCK,BO3,kt Rolster,T1,0.150161,0.849839,0.150161,0.849839,KT Rolster,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,TOP ESPORTS,0.448387,0.551613,0.448387,0.551613,Bilibili Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,0.351233,0.648767,0.351233,0.648767,Team Heretics,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T17:15:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,0.467234,0.532766,0.467234,0.532766,Natus Vincere,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T21:00:00+00:00,NACL,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T00:00:00+00:00,NACL,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T07:00:00+00:00,LPL,BO3,LGD GAMING,Xi'an Team WE,0.183415,0.816585,0.183415,0.816585,LGD Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T08:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,0.405431,0.594569,0.405431,0.594569,Dplus Kia,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T09:00:00+00:00,LCP,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,0.398276,0.601724,0.398276,0.601724,Ninjas in Pyjamas,Invictus Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T10:00:00+00:00,LCK,BO3,DN SOOPers,KIWOOM DRX,0.291702,0.708298,0.291702,0.708298,DN SOOPers,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,TOP ESPORTS,0.031444,0.968556,0.031444,0.968556,J Team,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T15:00:00+00:00,LEC,BO3,Shifters,Fnatic,0.379773,0.620227,0.379773,0.620227,Shifters,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T16:00:00+00:00,CBLOL,BO3,LEVIATÁN,Vivo Keyd Stars,0.132748,0.867252,0.132748,0.867252,Leviatan,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T17:15:00+00:00,LEC,BO3,SK Gaming,Movistar KOI,0.308372,0.691628,0.308372,0.691628,SK Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T19:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,0.260827,0.739173,0.260827,0.739173,paiN Gaming,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T20:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.386828,0.613172,0.386828,0.613172,Sentinels,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T23:00:00+00:00,LCS,BO3,Dignitas,Disguised,0.535575,0.464425,0.535575,0.464425,Dignitas,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,LGD GAMING,0.621353,0.378647,0.621353,0.378647,ThunderTalk Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,0.442254,0.557746,0.442254,0.557746,Hanwha Life Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.461!=0.482
2026-08-23T09:00:00+00:00,LCP,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,EDWARD GAMING,0.261763,0.738237,0.261763,0.738237,J Team,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,0.546881,0.453119,0.546881,0.453119,BNK FEARX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING,0.458367,0.541633,0.458367,0.541633,Anyone's Legend,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T15:00:00+00:00,LEC,BO3,Team Heretics,GIANTX,0.223641,0.776359,0.223641,0.776359,Team Heretics,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T16:00:00+00:00,CBLOL,BO3,RED Kalunga,Fluxo W7M,0.5,0.5,0.5,0.5,,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-23T17:15:00+00:00,LEC,BO3,Shifters,Karmine Corp,0.058492,0.941508,0.058492,0.941508,Shifters,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,0.11839,0.88161,0.11839,0.88161,Lotus,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T20:00:00+00:00,LCS,BO3,Disguised,Sentinels,0.226392,0.773608,0.226392,0.773608,Disguised,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T23:00:00+00:00,LCS,BO3,Dignitas,FlyQuest,0.184521,0.815479,0.184521,0.815479,Dignitas,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T15:00:00+00:00,LEC,BO3,Natus Vincere,Fnatic,0.715259,0.284741,0.715259,0.284741,Natus Vincere,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5046,0.4954,0.5046,0.4954,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T17:15:00+00:00,LEC,BO3,GIANTX,G2 Esports,0.196424,0.803576,0.196424,0.803576,GiantX,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5046,0.4954,0.5046,0.4954,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,LRN,BO5,Zeu5 Esports,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-08-24T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T13:00:00+00:00,Hellenic Legends League,BO3,Gamespace M.C.,Spartans EU,0.5,0.5,0.5,0.5,GAM Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-08-25T14:00:00+00:00,Hitpoint Masters,BO3,Onion Team,CITA Kaizen,0.5,0.5,0.5,0.5,Onion Team,,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped
2026-08-25T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T15:00:00+00:00,Rift Legends,BO3,LODIS,DV1 inStreamly,0.665529,0.334471,0.665529,0.334471,LODIS,devils.one inStreamly,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T15:30:00+00:00,Hellenic Legends League,BO3,WLGaming,TheParadOx Invaders,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-08-25T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T16:30:00+00:00,Hitpoint Masters,BO3,eSuba,BRUTE,0.5,0.5,0.5,0.5,eSuba,,GameModelV5_LGBM+XGB+CAT,no_roster:BRUTE(no_match:BRUTE),no_roster:BRUTE(no_match:BRUTE),skipped
2026-08-25T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Myth Esports,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-25T17:00:00+00:00,Rift Legends,BO3,DOCISK,Forsaken,0.197115,0.802885,0.197115,0.802885,DOCISK,Forsaken,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T18:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,0.599072,0.400928,0.599072,0.400928,Royal Bandits,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T20:00:00+00:00,LRS,BO5,9z Globant,Golden Lions,0.5,0.5,0.5,0.5,,Golden Guardians,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-08-26T08:00:00+00:00,LCK,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T14:00:00+00:00,Hitpoint Masters,BO3,EXILE Esports,BRUTE,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:EXILE Esports(no_match:EXILE Esports)+BRUTE(no_match:BRUTE),no_roster:EXILE Esports(no_match:EXILE Esports)+BRUTE(no_match:BRUTE),skipped
2026-08-26T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T15:00:00+00:00,Rift Legends,BO3,Forsaken,Barcząca Esports,0.736116,0.263884,0.736116,0.263884,Forsaken,Barcząca Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T16:00:00+00:00,LoL Italian Tournament,BO5,Aeterna Esports,Colossal Gaming,0.5,0.5,0.5,0.5,,Colors Esport,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-08-26T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5046,0.4954,0.5046,0.4954,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T16:30:00+00:00,Hitpoint Masters,BO3,eSuba,CITA Kaizen,0.5,0.5,0.5,0.5,eSuba,,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped
2026-08-26T17:00:00+00:00,Rift Legends,BO3,BOMBA Team,DOCISK,0.858592,0.141408,0.858592,0.141408,Bomba Team,DOCISK,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5046,0.4954,0.5046,0.4954,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T21:00:00+00:00,NACL,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T08:00:00+00:00,LCK,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T13:00:00+00:00,Hellenic Legends League,BO5,TBD,Valerion,0.985544,0.014456,0.985544,0.014456,Team BDS,Varona Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
