match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-24T17:00:00+00:00,LEC,BO1,Natus Vincere,Karmine Corp Blue,50.0,50.0,55.7,51.3,predict_error,Natus Vincere,Karmine Corp Blue,5,5,2026-01-24,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-24T18:00:00+00:00,CBLOL,BO1,Vivo Keyd Stars,LEVIATÁN,50.0,50.0,10.7,50.0,predict_error,Vivo Keyd Stars,Leviatan,5,5,2026-01-24,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-24T18:00:00+00:00,LEC,BO1,Team Vitality,Team Heretics,50.0,50.0,47.9,52.1,predict_error,Team Vitality,Team Heretics,5,5,2026-01-24,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-24T19:00:00+00:00,CBLOL,BO1,LOUD,LOS,50.0,50.0,50.0,50.0,no_roster:LOS,LOUD,LOS,5,0,2026-01-24,CBLOL,,skipped,,
2026-01-24T19:00:00+00:00,LEC,BO1,Shifters,G2 Esports,50.0,50.0,50.0,50.0,predict_error,Shifters,G2 Esports,5,5,2026-01-24,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-24T20:00:00+00:00,CBLOL,BO1,Fluxo,paiN Gaming,50.0,50.0,60.0,47.0,predict_error,Fluxo,paiN Gaming,5,5,2026-01-24,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-24T20:00:00+00:00,LEC,BO1,SK Gaming,Karmine Corp,50.0,50.0,43.5,51.3,predict_error,SK Gaming,Karmine Corp,5,5,2026-01-24,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-24T21:00:00+00:00,LCS,BO3,Cloud9 Kia,Team Liquid,50.0,50.0,50.0,50.0,no_roster:Cloud9 Kia,Cloud9 Kia,Team Liquid,0,5,2026-01-24,LCS,,skipped,,
2026-01-24T21:00:00+00:00,LEC,BO1,Movistar KOI,Fnatic,50.0,50.0,50.0,60.1,predict_error,Movistar KOI,Fnatic,5,5,2026-01-24,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-25T00:00:00+00:00,LCS,BO3,Sentinels,Disguised,50.0,50.0,50.0,50.0,no_roster:Sentinels,Sentinels,Disguised,0,5,2026-01-25,LCS,,skipped,,
2026-01-25T06:00:00+00:00,LCP,BO3,MVK Esports,CTBC Flying Oyster,50.0,50.0,50.0,50.0,predict_error,MVK Esports,CTBC Flying Oyster,5,5,2026-01-25,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-25T08:00:00+00:00,LCK,BO3,T1,BNK FEARX,50.0,50.0,50.0,50.0,predict_error,T1,BNK FEARX,5,5,2026-01-25,LCK,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-25T08:30:00+00:00,LCP,BO3,DetonatioN FocusMe,GAM Esports,50.0,50.0,50.0,50.0,predict_error,DetonatioN FocusMe,GAM Esports,5,5,2026-01-25,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-25T09:00:00+00:00,LPL,BO3,Xi'an Team WE,SHENZHEN NINJAS IN PYJAMAS,50.0,50.0,50.0,50.0,no_roster:Xi'an Team WE+SHENZHEN NINJAS IN PYJAMAS,Xi'an Team WE,SHENZHEN NINJAS IN PYJAMAS,0,0,2026-01-25,LPL,,skipped,,
2026-01-25T10:00:00+00:00,LCK,BO3,kt Rolster,BRION,50.0,50.0,50.0,50.0,no_roster:BRION,KT Rolster,BRION,5,0,2026-01-25,LCK,,skipped,,
2026-01-25T11:00:00+00:00,LPL,BO3,Invictus Gaming,TOPESPORTS,50.0,50.0,50.0,50.0,predict_error,Invictus Gaming,Top Esports,5,5,2026-01-25,LPL,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-25T16:00:00+00:00,CBLOL,BO1,RED Canids Kalunga,LOUD,50.0,50.0,50.0,50.0,no_roster:RED Canids Kalunga,RED Canids Kalunga,LOUD,0,5,2026-01-25,CBLOL,,skipped,,
2026-01-25T16:00:00+00:00,LEC,BO1,Team Vitality,Shifters,50.0,50.0,50.0,50.0,predict_error,Team Vitality,Shifters,5,5,2026-01-25,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-25T17:00:00+00:00,CBLOL,BO1,Fluxo,LEVIATÁN,50.0,50.0,50.0,50.0,predict_error,Fluxo,Leviatan,5,5,2026-01-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-25T17:00:00+00:00,LEC,BO1,SK Gaming,Natus Vincere,50.0,50.0,50.0,50.0,predict_error,SK Gaming,Natus Vincere,5,5,2026-01-25,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-25T18:00:00+00:00,CBLOL,BO1,paiN Gaming,RED Canids Kalunga,50.0,50.0,50.0,50.0,no_roster:RED Canids Kalunga,paiN Gaming,RED Canids Kalunga,5,0,2026-01-25,CBLOL,,skipped,,
2026-01-25T18:00:00+00:00,LEC,BO1,Team Heretics,Los Ratones,50.0,50.0,50.0,50.0,predict_error,Team Heretics,Los Ratones,5,5,2026-01-25,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-25T19:00:00+00:00,CBLOL,BO1,LOUD,Vivo Keyd Stars,50.0,50.0,50.0,50.0,predict_error,LOUD,Vivo Keyd Stars,5,5,2026-01-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-25T19:00:00+00:00,LEC,BO1,Movistar KOI,Karmine Corp Blue,50.0,50.0,50.0,50.0,predict_error,Movistar KOI,Karmine Corp Blue,5,5,2026-01-25,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-25T20:00:00+00:00,CBLOL,BO1,LOS,FURIA,50.0,50.0,50.0,50.0,no_roster:LOS,LOS,FURIA,0,5,2026-01-25,CBLOL,,skipped,,
2026-01-25T20:00:00+00:00,LEC,BO1,Fnatic,GIANTX,50.0,50.0,50.0,50.0,predict_error,Fnatic,GiantX,5,5,2026-01-25,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-25T21:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,50.0,50.0,72.6,37.7,predict_error,FlyQuest,Shopify Rebellion,5,5,2026-01-25,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-25T21:00:00+00:00,LEC,BO1,Karmine Corp,G2 Esports,50.0,50.0,50.0,50.0,predict_error,Karmine Corp,G2 Esports,5,5,2026-01-25,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-26T00:00:00+00:00,LCS,BO3,LYON,Dignitas,50.0,50.0,29.0,71.0,predict_error,LYON,Dignitas,5,5,2026-01-26,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-26T05:00:00+00:00,LCK Challengers,BO5,T1 Esports Academy,DK Challengers,50.0,50.0,50.0,50.0,no_roster:DK Challengers,T1 Esports Academy,DK Challengers,5,0,2026-01-26,LCK,,skipped,,
2026-01-26T08:00:00+00:00,LCK Challengers,BO5,NS Challengers,HLE Challengers,50.0,50.0,50.0,50.0,no_roster:NS Challengers+HLE Challengers,NS Challengers,HLE Challengers,0,0,2026-01-26,LCK,,skipped,,
2026-01-26T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,Xi'an Team WE,50.0,50.0,50.0,50.0,no_roster:Xi'an Team WE,ThunderTalk Gaming,Xi'an Team WE,5,0,2026-01-26,LPL,,skipped,,
2026-01-26T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,BILIBILI GAMING DREAMSMART,50.0,50.0,50.0,50.0,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Bilibili Gaming,0,5,2026-01-26,LPL,,skipped,,
2026-01-26T16:00:00+00:00,LEC,BO1,SK Gaming,Karmine Corp Blue,50.0,50.0,50.0,50.0,predict_error,SK Gaming,Karmine Corp Blue,5,5,2026-01-26,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-26T17:00:00+00:00,LEC,BO1,Shifters,Los Ratones,50.0,50.0,50.0,50.0,predict_error,Shifters,Los Ratones,5,5,2026-01-26,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-26T18:00:00+00:00,LEC,BO1,Team Vitality,Fnatic,50.0,50.0,50.0,50.0,predict_error,Team Vitality,Fnatic,5,5,2026-01-26,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-26T19:00:00+00:00,LEC,BO1,Team Heretics,G2 Esports,50.0,50.0,50.0,50.0,predict_error,Team Heretics,G2 Esports,5,5,2026-01-26,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-26T20:00:00+00:00,LEC,BO1,Natus Vincere,Karmine Corp,50.0,50.0,50.0,50.0,predict_error,Natus Vincere,Karmine Corp,5,5,2026-01-26,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-26T21:00:00+00:00,LEC,BO1,Movistar KOI,GIANTX,50.0,50.0,50.0,50.0,predict_error,Movistar KOI,GiantX,5,5,2026-01-26,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-27T05:00:00+00:00,LCK Challengers,BO5,DRX Challengers,DNS Challengers,50.0,50.0,50.0,50.0,no_roster:DNS Challengers,DRX Challengers,DNS Challengers,5,0,2026-01-27,LCK,,skipped,,
2026-01-27T07:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Ultra Prime,50.0,50.0,50.0,50.0,no_roster:Suzhou LNG Ninebot Esports,Suzhou LNG Ninebot Esports,Ultra Prime,0,5,2026-01-27,LPL,,skipped,,
2026-01-27T08:00:00+00:00,LCK Challengers,BO5,BNK FEARX Youth,kt Challengers,50.0,50.0,50.0,50.0,no_roster:kt Challengers,BNK FEARX Youth,kt Challengers,5,0,2026-01-27,LCK,,skipped,,
2026-01-27T09:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,TOPESPORTS,50.0,50.0,50.0,50.0,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Top Esports,0,5,2026-01-27,LPL,,skipped,,
2026-01-27T11:00:00+00:00,LPL,BO3,Invictus Gaming,Anyone's Legend,50.0,50.0,50.0,50.0,predict_error,Invictus Gaming,Anyone's Legend,5,5,2026-01-27,LPL,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-27T16:00:00+00:00,Arabian League,BO3,Dragons Esports,GNG Amazigh,50.0,50.0,50.0,50.0,predict_error,Dragons Esports,GnG Amazigh,5,5,2026-01-27,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-27T16:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.,Gamespace M.C.,Team Phantasma,0,5,2026-01-27,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-27T16:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T17:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:HowL Esports+Team Insidious,HowL Esports,Team Insidious,0,0,2026-01-27,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-27T18:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T18:00:00+00:00,Road of Legends,BO3,Senshi eSports,Frites Esports Club,50.0,50.0,50.0,50.0,no_roster:Senshi eSports+Frites Esports Club,Senshi eSports,Frites Esports Club,0,0,2026-01-27,ROAD OF LEGENDS,,skipped,,
2026-01-27T18:30:00+00:00,Arabian League,BO3,FN Esports,3BL GALAXY ESPORTS,50.0,50.0,50.0,50.0,no_roster:3BL GALAXY ESPORTS,FN Esports,3BL GALAXY ESPORTS,5,0,2026-01-27,ARABIAN LEAGUE,,skipped,,
2026-01-27T19:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T19:00:00+00:00,Road of Legends,BO3,ZennIT,The Bandits,50.0,50.0,50.0,50.0,no_roster:ZennIT+The Bandits,ZennIT,The Bandits,0,0,2026-01-27,ROAD OF LEGENDS,,skipped,,
2026-01-28T07:00:00+00:00,LPL,BO3,Ultra Prime,Hangzhou LGD Gaming,50.0,50.0,50.0,50.0,no_roster:Hangzhou LGD Gaming,Ultra Prime,Hangzhou LGD Gaming,5,0,2026-01-28,LPL,,skipped,,
2026-01-28T08:00:00+00:00,LCK,BO5,BRION,DRX,50.0,50.0,50.0,50.0,no_roster:BRION,BRION,DRX,0,5,2026-01-28,LCK,,skipped,,
2026-01-28T09:00:00+00:00,LPL,BO3,Oh My God,Suzhou LNG Ninebot Esports,50.0,50.0,50.0,50.0,no_roster:Suzhou LNG Ninebot Esports,Oh My God,Suzhou LNG Ninebot Esports,5,0,2026-01-28,LPL,,skipped,,
2026-01-28T11:00:00+00:00,LPL,BO3,SHANGHAI EDWARD GAMING HYCAN,SHENZHEN NINJAS IN PYJAMAS,50.0,50.0,50.0,50.0,no_roster:SHANGHAI EDWARD GAMING HYCAN+SHENZHEN NINJAS IN PYJAMAS,SHANGHAI EDWARD GAMING HYCAN,SHENZHEN NINJAS IN PYJAMAS,0,0,2026-01-28,LPL,,skipped,,
2026-01-28T16:00:00+00:00,Arabian League,BO3,One More Esports,BAAM Esports,50.0,50.0,50.0,50.0,predict_error,One More Esports,BAAM Esports,5,5,2026-01-28,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-28T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Gamespace M.C.,ALMO Players,Gamespace M.C.,0,0,2026-01-28,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-28T16:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T17:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-28T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Partizan Sangal,Lupus Esports,Partizan Sangal,0,0,2026-01-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-28T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Paradox,50.0,50.0,50.0,50.0,no_roster:WLGaming+Team Paradox,WLGaming,Team Paradox,0,0,2026-01-28,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-28T18:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T18:30:00+00:00,Arabian League,BO3,NextGeneration Esports,Anubis Gaming,50.0,50.0,50.0,50.0,predict_error,NextGeneration Esports,Anubis Gaming,5,5,2026-01-28,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-28T19:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T20:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:The Secret Club,The Secret Club,Crvena zvezda Esports,0,5,2026-01-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-29T05:00:00+00:00,LCK Challengers,BO5,Gen.G Global Academy,BRO Challengers,50.0,50.0,50.0,50.0,no_roster:BRO Challengers,Gen.G Global Academy,BRO Challengers,5,0,2026-01-29,LCK,,skipped,,
2026-01-29T06:00:00+00:00,LCP,BO3,MVK Esports,Deep Cross Gaming,50.0,50.0,50.0,50.0,predict_error,MVK Esports,Deep Cross Gaming,5,5,2026-01-29,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-29T08:00:00+00:00,LCK,BO5,DN SOOPers,BNK FEARX,50.0,50.0,50.0,50.0,predict_error,DN SOOPers,BNK FEARX,5,5,2026-01-29,LCK,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-29T08:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,50.0,50.0,50.0,50.0,predict_error,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,5,5,2026-01-29,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-29T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHENZHEN NINJAS IN PYJAMAS,50.0,50.0,50.0,50.0,no_roster:SHENZHEN NINJAS IN PYJAMAS,ThunderTalk Gaming,SHENZHEN NINJAS IN PYJAMAS,5,0,2026-01-29,LPL,,skipped,,
2026-01-29T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Beijing JDG Intel Esports,50.0,50.0,50.0,50.0,no_roster:WeiboGaming Faw Audi+Beijing JDG Intel Esports,WeiboGaming Faw Audi,Beijing JDG Intel Esports,0,0,2026-01-29,LPL,,skipped,,
2026-01-29T14:30:00+00:00,TCL,BO3,Team Phoenix,Bushido Wildcats,50.0,50.0,50.0,50.0,no_roster:Team Phoenix,Team Phoenix,Bushido Wildcats,0,5,2026-01-29,TCL,,skipped,,
2026-01-29T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,BAAM Esports,50.0,50.0,50.0,50.0,predict_error,GnG Amazigh,BAAM Esports,5,5,2026-01-29,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-29T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:GOAL esports+Team Insidious,GOAL esports,Team Insidious,0,0,2026-01-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-29T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-29,HITPOINT MASTERS,,skipped,,
2026-01-29T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-29,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-29T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Verdant,50.0,50.0,50.0,50.0,predict_error,4 Swines & A Bum,Verdant,5,5,2026-01-29,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-29T17:30:00+00:00,TCL,BO3,SU Esports,BoostGate Esports,50.0,50.0,50.0,50.0,no_roster:SU Esports,SU Esports,BoostGate Esports,0,5,2026-01-29,TCL,,skipped,,
2026-01-29T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Partizan Sangal,SPIKE Syndicate,Partizan Sangal,0,0,2026-01-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-29T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:HowL Esports,HowL Esports,Team Phantasma,0,5,2026-01-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-29T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-29,HITPOINT MASTERS,,skipped,,
2026-01-29T18:00:00+00:00,NLC,BO1,Ruddy Corporation,Bulldog Esports,50.0,50.0,50.0,50.0,predict_error,Ruddy Corporation,Bulldog Esports,5,5,2026-01-29,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-29T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,mCon esports,Once Upon a Team,5,0,2026-01-29,ROAD OF LEGENDS,,skipped,,
2026-01-29T18:30:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,50.0,50.0,50.0,50.0,no_roster:3BL GALAXY ESPORTS,One More Esports,3BL GALAXY ESPORTS,5,0,2026-01-29,ARABIAN LEAGUE,,skipped,,
2026-01-29T19:00:00+00:00,NLC,BO1,Arctic Pandas,La BOMBAS,50.0,50.0,50.0,50.0,predict_error,Arctic Pandas,La BOMBAS,5,5,2026-01-29,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-29T19:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,50.0,50.0,50.0,50.0,no_roster:Myth Esports+Dynasty,Myth Esports,Dynasty,0,0,2026-01-29,ROAD OF LEGENDS,,skipped,,
2026-01-29T20:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,BeFive,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+BeFive,Lupus Esports,BeFive,0,0,2026-01-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-29T20:00:00+00:00,NLC,BO1,Deer Gaming,Lund Esports Organization,50.0,50.0,50.0,50.0,no_roster:Lund Esports Organization,Deer Gaming,Lund Esports Organization,5,0,2026-01-29,NLC,,skipped,,
