match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,vave_team1,vave_team2,betika_team1,betika_team2,pinnacle_team1,pinnacle_team2,sportybet_team1,sportybet_team2,polymarket_team1,polymarket_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,roobet_team1,roobet_team2,rollbit_team1,rollbit_team2,paddypower_team1,paddypower_team2,betnacional_team1,betnacional_team2,betway_team1,betway_team2,betway.es_team1,betway.es_team2,vbet_team1,vbet_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-20T19:00:00+00:00,Arabian League,BO3,TBD,3BL GALAXY ESPORTS,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,3BL Esports,0,5,2026-02-20,ARABIAN LEAGUE,,skipped,,,2026-02-20 19:00:00,tbd,3bl esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,3bl esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-20T19:00:00+00:00,Arabian League,BO3,TBD,GNG Amazigh,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,GnG Amazigh,0,5,2026-02-20,ARABIAN LEAGUE,,skipped,,,2026-02-20 19:00:00,tbd,gng amazigh,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,gng amazigh,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-20T21:00:00+00:00,LCS,BO5,Team Liquid Alienware,Disguised,50.0,50.0,50.0,50.0,no_roster:Team Liquid Alienware,Team Liquid Alienware,Disguised,0,5,2026-02-20,LCS,,skipped,,,2026-02-20 21:00:00,team liquid alienware,disguised,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,team liquid alienware,disguised,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T08:00:00+00:00,LCK,BO5,Gen.G Esports,BNK FEARX,82.5,17.5,31.8,81.3,ok,Gen.G,BNK FEARX,5,5,2026-02-21,LCK,,ok,BNK FEARX|Gen.G,yes,2026-02-21 08:00:00,gen g,bnk fearx,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825,0.175,gen g,bnk fearx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T08:00:00+00:00,LJL,BO1,NOVEX,UWinks,52.3,47.7,77.2,77.7,ok,NOVEX,Uwinks,5,5,2026-02-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,NOVEX|Uwinks,no,2026-02-21 08:00:00,novex,uwinks,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.47700000000000004,novex,uwinks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T09:00:00+00:00,LJL,BO1,L Guide Gaming,Fast8,47.6,52.4,76.3,38.6,ok,L Guide Gaming,Fast8,5,5,2026-02-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fast8|L Guide Gaming,yes,2026-02-21 09:00:00,l guide gaming,fast8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47600000000000003,0.524,l guide gaming,fast8,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T10:00:00+00:00,LJL,BO1,Rising Gaming,Clocks,66.7,33.3,48.9,50.0,ok,Rising Gaming,Clocks,5,5,2026-02-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|Rising Gaming,yes,2026-02-21 10:00:00,rising gaming,clocks,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,0.33299999999999996,rising gaming,clocks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T11:00:00+00:00,LJL,BO1,VARREL YOUTH,New Meta,19.4,80.6,50.0,50.0,ok,VARREL YOUTH,New Meta,5,5,2026-02-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,New Meta|VARREL YOUTH,yes,2026-02-21 11:00:00,varrel youth,new meta,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19399999999999998,0.8059999999999999,varrel youth,new meta,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T12:00:00+00:00,LJL,BO1,DFM Academy,Inferno Drive Tokyo,50.0,50.0,50.0,50.0,no_roster:DFM Academy,DFM Academy,Inferno Drive Tokyo,0,5,2026-02-21,LJL,,skipped,,,2026-02-21 12:00:00,dfm academy,inferno drive tokyo,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,dfm academy,inferno drive tokyo,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T13:00:00+00:00,LJL,BO1,Yang Yang Gaming,FENNEL,50.0,50.0,22.3,50.0,no_roster:FENNEL,Yang Yang Gaming,FENNEL,5,0,2026-02-21,LJL,,skipped,,,2026-02-21 13:00:00,yang yang gaming,fennel,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,yang yang gaming,fennel,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T15:45:00+00:00,LEC,BO3,Team Heretics,GIANTX,41.1,58.9,52.1,49.2,ok,Team Heretics,GiantX,5,5,2026-02-21,LEC,,ok,GiantX|Team Heretics,yes,2026-02-21 15:45:00,team heretics,giantx,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41100000000000003,0.589,team heretics,giantx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T16:00:00+00:00,CBLOL,BO5,LOUD,RED Canids Kalunga,27.4,72.6,50.0,50.0,ok,LOUD,RED Canids,5,5,2026-02-21,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|RED Canids,no,2026-02-21 16:00:00,loud,red canids,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27399999999999997,0.726,loud,red canids,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T17:30:00+00:00,LEC,BO3,Team Vitality,Fnatic,55.2,44.8,50.0,42.9,ok,Team Vitality,Fnatic,5,5,2026-02-21,LEC,,ok,Fnatic|Team Vitality,yes,2026-02-21 17:30:00,team vitality,fnatic,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.44799999999999995,team vitality,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T21:00:00+00:00,LCS,BO5,LYON,FlyQuest,46.3,53.7,29.8,72.6,ok,LYON,FlyQuest,5,5,2026-02-21,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|LYON,yes,2026-02-21 21:00:00,lyon,flyquest,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46299999999999997,0.537,lyon,flyquest,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T08:00:00+00:00,LCK,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-22,LCK,,skipped,,,2026-02-22 08:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T08:00:00+00:00,LJL,BO1,VARREL YOUTH,L Guide Gaming,20.3,79.7,19.4,47.6,ok,VARREL YOUTH,L Guide Gaming,5,5,2026-02-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|VARREL YOUTH,yes,2026-02-22 08:00:00,varrel youth,l guide gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.797,varrel youth,l guide gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T09:00:00+00:00,LJL,BO1,Yang Yang Gaming,UWinks,20.1,79.9,50.0,47.7,ok,Yang Yang Gaming,Uwinks,5,5,2026-02-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Uwinks|Yang Yang Gaming,yes,2026-02-22 09:00:00,yang yang gaming,uwinks,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.799,yang yang gaming,uwinks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T10:00:00+00:00,LJL,BO1,DFM Academy,New Meta,50.0,50.0,50.0,80.6,no_roster:DFM Academy,DFM Academy,New Meta,0,5,2026-02-22,LJL,,skipped,,,2026-02-22 10:00:00,dfm academy,new meta,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,dfm academy,new meta,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T11:00:00+00:00,LJL,BO1,FENNEL,Clocks,50.0,50.0,50.0,33.3,no_roster:FENNEL,FENNEL,Clocks,0,5,2026-02-22,LJL,,skipped,,,2026-02-22 11:00:00,fennel,clocks,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,fennel,clocks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T12:00:00+00:00,LJL,BO1,Inferno Drive Tokyo,Fast8,63.2,36.8,50.0,52.4,ok,Inferno Drive Tokyo,Fast8,5,5,2026-02-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fast8|Inferno Drive Tokyo,yes,2026-02-22 12:00:00,inferno drive tokyo,fast8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632,0.368,inferno drive tokyo,fast8,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T13:00:00+00:00,LJL,BO1,NOVEX,Rising Gaming,53.4,46.6,52.3,66.7,ok,NOVEX,Rising Gaming,5,5,2026-02-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,NOVEX|Rising Gaming,no,2026-02-22 13:00:00,novex,rising gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,0.466,novex,rising gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T15:45:00+00:00,LEC,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-22,LEC,,skipped,,,2026-02-22 15:45:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T16:00:00+00:00,CBLOL,BO5,LOS,FURIA,50.0,50.0,50.0,50.0,no_roster:LOS,LOS,FURIA,0,5,2026-02-22,CBLOL,,skipped,,,2026-02-22 16:00:00,los,furia,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,los,furia,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T17:30:00+00:00,LEC,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-22,LEC,,skipped,,,2026-02-22 17:30:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T21:00:00+00:00,LCS,BO5,Cloud9 Kia,Sentinels,52.4,47.6,50.0,39.1,ok,Cloud9,Sentinels,5,5,2026-02-22,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Sentinels,no,2026-02-22 21:00:00,cloud9,sentinels,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.47600000000000003,cloud9,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T05:00:00+00:00,LCK Challengers,BO5,kt Challengers,T1 Esports Academy,55.6,44.4,50.0,46.1,ok,KT Rolster Challengers,T1,5,5,2026-02-23,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,KT Rolster Challengers|T1,no,2026-02-23 05:00:00,kt rolster challengers,t1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,0.444,kt rolster challengers,t1,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T08:00:00+00:00,LCK Challengers,BO5,DNS Challengers,NS Challengers,43.2,56.8,50.0,55.3,ok,DN SOOPers Challengers,Nongshim Esports Academy,5,5,2026-02-23,LCKC,,ok,DN SOOPers Challengers|Nongshim Esports Academy,no,2026-02-23 08:00:00,dn soopers challengers,nongshim esports academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43200000000000005,0.568,dn soopers challengers,nongshim esports academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T08:00:00+00:00,LJL,BO1,Yang Yang Gaming,Rising Gaming,13.6,86.4,20.1,46.6,ok,Yang Yang Gaming,Rising Gaming,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Rising Gaming|Yang Yang Gaming,yes,2026-02-23 08:00:00,yang yang gaming,rising gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.8640000000000001,yang yang gaming,rising gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T09:00:00+00:00,LJL,BO1,VARREL YOUTH,Fast8,23.3,76.7,20.3,36.8,ok,VARREL YOUTH,Fast8,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fast8|VARREL YOUTH,yes,2026-02-23 09:00:00,varrel youth,fast8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.767,varrel youth,fast8,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T10:00:00+00:00,LJL,BO1,FENNEL,UWinks,50.0,50.0,50.0,79.9,no_roster:FENNEL,FENNEL,Uwinks,0,5,2026-02-23,LJL,,skipped,,,2026-02-23 10:00:00,fennel,uwinks,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,fennel,uwinks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T11:00:00+00:00,LJL,BO1,DFM Academy,L Guide Gaming,50.0,50.0,50.0,79.7,no_roster:DFM Academy,DFM Academy,L Guide Gaming,0,5,2026-02-23,LJL,,skipped,,,2026-02-23 11:00:00,dfm academy,l guide gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,dfm academy,l guide gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T12:00:00+00:00,LJL,BO1,NOVEX,Clocks,63.9,36.1,53.4,50.0,ok,NOVEX,Clocks,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|NOVEX,yes,2026-02-23 12:00:00,novex,clocks,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.361,novex,clocks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T13:00:00+00:00,LJL,BO1,New Meta,Inferno Drive Tokyo,32.7,67.3,50.0,63.2,ok,New Meta,Inferno Drive Tokyo,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Inferno Drive Tokyo|New Meta,yes,2026-02-23 13:00:00,new meta,inferno drive tokyo,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.6729999999999999,new meta,inferno drive tokyo,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T15:45:00+00:00,LEC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-23,LEC,,skipped,,,2026-02-23 15:45:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T06:00:00+00:00,LPL,BO5,Beijing JDG Intel Esports,TOPESPORTS,58.5,41.5,50.0,7.8,ok,JD Gaming,Top Esports,5,5,2026-02-24,LPL,,ok,JD Gaming|Top Esports,no,2026-02-24 06:00:00,jd gaming,top esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585,0.415,jd gaming,top esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T08:00:00+00:00,LCK Challengers,BO5,TBD,DRX Challengers,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,DRX Challengers,0,5,2026-02-24,LCKC,,skipped,,,2026-02-24 08:00:00,tbd,drx challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,drx challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T09:00:00+00:00,LPL,BO5,Anyone's Legend,Xi'an Team WE,77.8,22.2,80.4,50.0,ok,Anyone's Legend,Team WE,5,5,2026-02-24,LPL,,ok,Anyone's Legend|Team WE,no,2026-02-24 09:00:00,anyone s legend,team we,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,0.222,anyone s legend,team we,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T16:00:00+00:00,Hitpoint Masters,BO5,TBD,eSuba,50.0,50.0,50.0,50.0,no_roster:TBD+eSuba,TBD,eSuba,0,0,2026-02-24,HITPOINT MASTERS,,skipped,,,2026-02-24 16:00:00,tbd,esuba,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,esuba,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T16:00:00+00:00,Rift Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-24,RIFT LEGENDS,,skipped,,,2026-02-24 16:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T19:00:00+00:00,Arabian League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-24,ARABIAN LEAGUE,,skipped,,,2026-02-24 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T19:00:00+00:00,Arabian League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-24,ARABIAN LEAGUE,,skipped,,,2026-02-24 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T06:00:00+00:00,LPL,BO5,WeiboGaming Faw Audi,Invictus Gaming,66.2,33.8,50.0,50.0,ok,Weibo Gaming,Invictus Gaming,5,5,2026-02-25,LPL,,ok,Invictus Gaming|Weibo Gaming,yes,2026-02-25 06:00:00,weibo gaming,invictus gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.33799999999999997,weibo gaming,invictus gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-25,LCKC,,skipped,,,2026-02-25 08:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T09:00:00+00:00,LPL,BO5,BILIBILI GAMING DREAMSMART,SHENZHEN NINJAS IN PYJAMAS,74.0,26.0,50.0,50.0,ok,Bilibili Gaming,Ninjas in Pyjamas,5,5,2026-02-25,LPL,,ok,Bilibili Gaming|Ninjas in Pyjamas,no,2026-02-25 09:00:00,bilibili gaming,ninjas in pyjamas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.26,bilibili gaming,ninjas in pyjamas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T16:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-25,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-25 16:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T16:00:00+00:00,Hitpoint Masters,BO5,CITA Kaizen,EXILE Esports,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen,CITA Kaizen,LEO Esports,0,5,2026-02-25,HITPOINT MASTERS,,skipped,,,2026-02-25 16:00:00,cita kaizen,leo esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,cita kaizen,leo esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T16:00:00+00:00,Rift Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-25,RIFT LEGENDS,,skipped,,,2026-02-25 16:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T17:00:00+00:00,Esports Balkan League,BO3,The Secret Club,TQ DURPA KASLQ,50.0,50.0,50.0,50.0,no_roster:The Secret Club+TQ DURPA KASLQ,The Secret Club,TQ DURPA KASLQ,0,0,2026-02-25,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-25 17:00:00,the secret club,tq durpa kaslq,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,the secret club,tq durpa kaslq,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Lund Esports Organization,19.7,80.3,64.1,55.5,ok,4 Swines & A Bum,LEO,5,5,2026-02-25,NLC,,ok,4 Swines & A Bum|LEO,no,2026-02-25 17:00:00,4 swines a bum,leo,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19699999999999998,0.8029999999999999,4 swines a bum,leo,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T17:00:00+00:00,Prime League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-25,PRIME LEAGUE,,skipped,,,2026-02-25 17:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T18:00:00+00:00,NLC,BO1,La BOMBAS,Bulldog Esports,14.4,85.6,35.9,44.5,ok,La BOMBAS,Bulldog Esports,5,5,2026-02-25,NLC,,ok,Bulldog Esports|La BOMBAS,yes,2026-02-25 18:00:00,la bombas,bulldog esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14400000000000002,0.856,la bombas,bulldog esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T19:00:00+00:00,Arabian League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-25,ARABIAN LEAGUE,,skipped,,,2026-02-25 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
