match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-28T16:00:00+00:00,Esports Balkan League,BO3,TBD,Lupus Esports,0.5,0.5,0.5,0.5,Team BDS,,GameModelV5_LGBM+XGB+CAT,no_roster:Lupus Esports(no_match:Lupus Esports),no_roster:Lupus Esports(no_match:Lupus Esports),skipped
2026-07-28T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,3BL GALAXY ESPORTS,0.946295,0.053705,0.946295,0.053705,GAM Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.859!=0.837
2026-07-28T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,0.137202,0.862798,0.137202,0.862798,Zenshi Gaming,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T17:30:00+00:00,LES,BO3,Barça Esports,GIANTX ITERO,0.246269,0.753731,0.246269,0.753731,Barça eSports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Croatian Flair,0.5,0.5,0.5,0.5,Team Secret,,GameModelV5_LGBM+XGB+CAT,no_roster:Croatian Flair(no_match:Croatian Flair),no_roster:Croatian Flair(no_match:Croatian Flair),skipped
2026-07-28T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50082,0.49918,0.50082,0.49918,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Road of Legends,BO3,The Bandits,Myth Esports,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-28T18:30:00+00:00,Arabian League,BO3,One More Esports,Pyramid IV Esports,0.324822,0.675178,0.324822,0.675178,One More Esports,Pyramid IV Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50082,0.49918,0.50082,0.49918,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,LRS,BO5,9z Globant,Maze Gaming,0.5,0.5,0.5,0.5,,Team Aze,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-07-28T20:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,TEAM SOLID,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-28T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50082,0.49918,0.50082,0.49918,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T21:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,Vivo Keyd Stars Academy,0.363518,0.636482,0.363518,0.636482,Team E Turner,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50082,0.49918,0.50082,0.49918,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,INTZ,0.526068,0.473932,0.526068,0.473932,Estral Esports,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T23:00:00+00:00,Circuito Desafiante,BO1,7REX Team,KaBuM! Eports,0.888182,0.111818,0.888182,0.111818,G-Rex,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T00:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,RED Kalunga Academy,0.315096,0.684904,0.315096,0.684904,MAD Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,Gen.G Global Academy,0.828653,0.171347,0.828653,0.171347,Kiwoom DRX Challengers,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DNS Challengers,0.50123,0.49877,0.50123,0.49877,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T08:00:00+00:00,LJL,BO5,TBD,L Guide Gaming,0.526655,0.473345,0.526655,0.473345,Team BDS,L Guide Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.514!=0.486
2026-07-29T08:00:00+00:00,LCK,BO3,KIWOOM DRX,NONGSHIM RED FORCE,0.504345,0.495655,0.504345,0.495655,Kiwoom DRX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Anyone's Legend,0.371708,0.628292,0.371708,0.628292,Top Esports,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T10:00:00+00:00,LCK,BO3,T1,kt Rolster,0.924782,0.075218,0.924782,0.075218,T1,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,LGD GAMING,0.922908,0.077092,0.922908,0.077092,Bilibili Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Valerion,0.856939,0.143061,0.856939,0.143061,WLGaming Esports,Varona Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T15:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-29T15:00:00+00:00,Prime League,BO3,VfB Stuttgart,G2 NORD,0.060209,0.939791,0.060209,0.939791,VfB eSports,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T15:00:00+00:00,LES,BO3,LUA Gaming,Heretics Academy,0.284169,0.715831,0.284169,0.715831,LUA Gaming,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,GNG Amazigh,0.870145,0.129855,0.870145,0.129855,Anubis Gaming,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,Esports Balkan League,BO3,TBD,SPIKE Syndicate,0.5,0.5,0.5,0.5,Team BDS,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),skipped
2026-07-29T17:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Unicorns of Love Sexy Edition,0.457438,0.542562,0.457438,0.542562,TeamOrangeGaming,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T17:30:00+00:00,LES,BO3,Movistar KOI Fénix,FALKE ESPORTS,0.952115,0.047885,0.952115,0.047885,Movistar KOI Fénix,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50082,0.49918,0.50082,0.49918,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+Lupus Esports(no_match:Lupus Esports),no_roster:MAGAZA(no_match:MAGAZA)+Lupus Esports(no_match:Lupus Esports),skipped
2026-07-29T18:30:00+00:00,Arabian League,BO3,Disruptors,BAAM Esports,0.559196,0.440804,0.559196,0.440804,Disruptors,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50082,0.49918,0.50082,0.49918,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50082,0.49918,0.50082,0.49918,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,INTZ,0.57205,0.42795,0.57205,0.42795,Team E Turner,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.572!=0.536
2026-07-29T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50082,0.49918,0.50082,0.49918,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,NACL,BO3,Ole Miss Esports,CCG Esports,0.5,0.5,0.5,0.5,,CCG Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-07-29T21:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,KaBuM! Eports,0.803169,0.196831,0.803169,0.196831,MAD Team,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T22:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,7REX Team,0.48241,0.51759,0.48241,0.51759,LNG Academy,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,0.399673,0.600327,0.399673,0.600327,LNG Academy,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-30T00:00:00+00:00,NACL,BO3,Blue Otter,Contingent Esports,0.538435,0.461565,0.538435,0.461565,Blue Otter,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.526!=0.584
2026-07-30T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,T1 Esports Academy,0.228951,0.771049,0.228951,0.771049,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,HLE Challengers,0.57711,0.42289,0.57711,0.42289,BNK FEARX Youth,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,WeiboGaming,0.954763,0.045237,0.954763,0.045237,Ninjas in Pyjamas,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T08:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.793593,0.206407,0.793593,0.206407,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T09:00:00+00:00,LCP,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T09:00:00+00:00,LPL,BO3,EDWARD GAMING,Xi'an Team WE,0.320335,0.679665,0.320335,0.679665,EDward Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Dplus KIA,0.661806,0.338194,0.661806,0.338194,Hanwha Life Esports,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,THUNDER TALK GAMING,0.267897,0.732103,0.267897,0.732103,J Team,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T11:30:00+00:00,LCP,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T15:00:00+00:00,LES,BO3,LUA Gaming,Barça Esports,0.521962,0.478038,0.521962,0.478038,LUA Gaming,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,Rossmann Centaurs,0.747177,0.252823,0.747177,0.252823,Eintracht Spandau,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,Arabian League,BO3,Disruptors,One More Esports,0.852516,0.147484,0.852516,0.147484,Disruptors,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,TITANS,0.5,0.5,0.5,0.5,,Giants Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-30T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Croatian Flair,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),skipped
2026-07-30T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Aeterna Esports,0.5,0.5,0.5,0.5,Bombers,,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-30T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Kaufland Hangry Knights,0.141186,0.858814,0.141186,0.858814,VfB eSports,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Once Upon a Team,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-30T17:30:00+00:00,LES,BO3,Heretics Academy,FALKE ESPORTS,0.982659,0.017341,0.982659,0.017341,Team Heretics Academy,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T18:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,P11 Esports,0.5,0.5,0.5,0.5,Colors Esport,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-07-30T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Senshi eSports,0.351923,0.648077,0.351923,0.648077,mCon esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,JSK Gamefy,0.109095,0.890905,0.109095,0.890905,GnG Amazigh,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T19:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Zena Esports,0.418746,0.581254,0.418746,0.581254,Kyo eSports,ZETA,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.419!=0.381
2026-07-30T21:00:00+00:00,NACL,BO3,NRG,Winthrop University,0.785347,0.214653,0.785347,0.214653,NRG,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T00:00:00+00:00,NACL,BO3,Conviction,Dorado Gaming,0.851379,0.148621,0.851379,0.148621,Conviction,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BRO Challengers,0.460278,0.539722,0.460278,0.539722,Kiwoom DRX Challengers,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,DNS Challengers,0.50123,0.49877,0.50123,0.49877,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T07:00:00+00:00,LPL,BO3,Anyone's Legend,EDWARD GAMING,0.907027,0.092973,0.907027,0.092973,Anyone's Legend,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,0.496761,0.503239,0.496761,0.503239,Gen.G,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T09:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,0.068521,0.931479,0.068521,0.931479,Team WE,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T09:00:00+00:00,LCP,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T10:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,0.561387,0.438613,0.561387,0.438613,HANJIN BRION,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T11:30:00+00:00,LCP,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T15:00:00+00:00,LEC,BO3,Team Heretics,Team Vitality,0.172293,0.827707,0.172293,0.827707,Team Heretics,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,GMBLERS Esports,0.372442,0.627558,0.372442,0.627558,Kyo eSports,Bombers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T17:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,HMBLE,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),skipped
2026-07-31T17:15:00+00:00,LEC,BO3,Shifters,Movistar KOI,0.189729,0.810271,0.189729,0.810271,Shifters,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T18:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,Colossal Gaming,0.5,0.5,0.5,0.5,,Colors Esport,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-31T19:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,TITANS,0.467122,0.532878,0.467122,0.532878,ZETA,Giants Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T21:00:00+00:00,NACL,BO3,Maryville University,Cupid Esports,0.538019,0.461981,0.538019,0.461981,Maryville University,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T00:00:00+00:00,NACL,BO3,NRG,Dorado Gaming,0.883996,0.116004,0.883996,0.116004,NRG,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Anyone's Legend,0.132282,0.867718,0.132282,0.867718,ThunderTalk Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,0.350813,0.649187,0.350813,0.649187,Nongshim RedForce,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T09:00:00+00:00,LPL,BO3,TOP ESPORTS,LGD GAMING,0.872588,0.127412,0.872588,0.127412,Top Esports,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T09:00:00+00:00,LCP,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T10:00:00+00:00,LCK,BO3,Gen.G Esports,Dplus KIA,0.645691,0.354309,0.645691,0.354309,Gen.G,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,0.036932,0.963068,0.036932,0.963068,J Team,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T11:30:00+00:00,LCP,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T15:00:00+00:00,LEC,BO3,GIANTX,SK Gaming,0.723867,0.276133,0.723867,0.276133,GiantX,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T16:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,FURIA,0.420507,0.579493,0.420507,0.579493,Vivo Keyd Stars,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T17:15:00+00:00,LEC,BO3,Natus Vincere,Karmine Corp,0.116419,0.883581,0.116419,0.883581,Natus Vincere,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T19:00:00+00:00,CBLOL,BO3,LEVIATÁN,paiN Gaming,0.310847,0.689153,0.310847,0.689153,Leviatan,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,0.844889,0.155111,0.844889,0.155111,Cloud9,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T23:00:00+00:00,LCS,BO3,Disguised,FlyQuest,0.178958,0.821042,0.178958,0.821042,Disguised,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Xi'an Team WE,0.366083,0.633917,0.366083,0.633917,ThunderTalk Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T08:00:00+00:00,LCK,BO3,DN SOOPers,HANJIN BRION,0.29156,0.70844,0.29156,0.70844,DN SOOPers,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T09:00:00+00:00,LPL,BO3,Invictus Gaming,Suzhou LNG Esports,0.630447,0.369553,0.630447,0.369553,Invictus Gaming,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T09:00:00+00:00,LCP,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T10:00:00+00:00,LCK,BO3,kt Rolster,Hanwha Life Esports,0.090428,0.909572,0.090428,0.909572,KT Rolster,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,0.912327,0.087673,0.912327,0.087673,Top Esports,J Team,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.818!=0.844
2026-08-02T15:00:00+00:00,LEC,BO3,SK Gaming,G2 Esports,0.061461,0.938539,0.061461,0.938539,SK Gaming,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOUD,0.390851,0.609149,0.390851,0.609149,Fluxo W7M,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T17:15:00+00:00,LEC,BO3,Movistar KOI,Fnatic,0.704239,0.295761,0.704239,0.295761,Movistar KOI,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T19:00:00+00:00,CBLOL,BO3,LOS,RED Kalunga,0.5,0.5,0.5,0.5,Lotus,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-02T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,0.910859,0.089141,0.910859,0.089141,LYON,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,0.250795,0.749205,0.250795,0.749205,Team Liquid Challengers,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T08:00:00+00:00,LCK Challengers,BO3,BRO Challengers,BNK FEARX Youth,0.422036,0.577964,0.422036,0.577964,Top Esports Challenger,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.448!=0.475
2026-08-03T08:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T09:00:00+00:00,PCS,BO3,TBD,CTBC Flying Oyster Academy,0.131723,0.868277,0.131723,0.868277,Team BDS,CTBC Flying Oyster Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T10:00:00+00:00,LCK Challengers,BO3,DNS Challengers,DK Challengers,0.50123,0.49877,0.50123,0.49877,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T12:00:00+00:00,PCS,BO3,TBD,GZ Academy,0.779351,0.220649,0.779351,0.220649,Team BDS,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T15:00:00+00:00,LEC,BO3,Natus Vincere,Shifters,0.599172,0.400828,0.599172,0.400828,Natus Vincere,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.567!=0.546
2026-08-03T16:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T17:15:00+00:00,LEC,BO3,Team Heretics,Karmine Corp,0.045555,0.954445,0.045555,0.954445,Team Heretics,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T18:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T20:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Ei Nerd Esports,0.255714,0.744286,0.255714,0.744286,MAD Team,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.256!=0.203
2026-08-03T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,INTZ,0.5,0.5,0.5,0.5,,INTZ,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
