match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-06-04T08:00:00+00:00,LJL,BO3,L Guide Gaming,RAYN Clocks,62.5,37.5,15.7,42.8,ok,L Guide Gaming,RAYN Clocks,5,5,2026-06-04,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|RAYN Clocks,no
2026-06-04T11:00:00+00:00,LJL,BO3,Rising Gaming,FENNEL,32.6,67.4,57.2,84.3,ok,Rising Gaming,FENNEL,5,5,2026-06-04,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|Rising Gaming,yes
2026-06-04T15:00:00+00:00,LES,BO5,Movistar KOI Fénix,UCAM Esports Club,39.7,60.3,40.7,45.0,ok,Movistar KOI Fénix,UCAM Esports,5,5,2026-06-04,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Movistar KOI Fénix|UCAM Esports,no
2026-06-04T20:00:00+00:00,NACL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-04,NACL,,skipped,,
2026-06-05T09:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,LCP,,skipped,,
2026-06-05T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,LPL,,skipped,,
2026-06-05T13:00:00+00:00,LES,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,LES,,skipped,,
2026-06-05T14:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,HITPOINT MASTERS,,skipped,,
2026-06-05T14:30:00+00:00,TCL,BO5,TBD,MISA Esports,50.0,50.0,50.0,65.0,no_roster:TBD,TBD,Misa Esports,0,5,2026-06-05,TCL,,skipped,,
2026-06-05T16:00:00+00:00,LES,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,LES,,skipped,,
2026-06-05T16:00:00+00:00,NLC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,NLC,,skipped,,
2026-06-05T20:00:00+00:00,NACL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-05,NACL,,skipped,,
2026-06-06T08:00:00+00:00,LCK,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-06,LCK,,skipped,,
2026-06-06T09:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-06,LCP,,skipped,,
2026-06-06T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-06,LPL,,skipped,,
2026-06-06T15:00:00+00:00,LEC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-06,LEC,,skipped,,
2026-06-06T16:00:00+00:00,CBLOL,BO5,TBD,FURIA,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,FURIA,0,5,2026-06-06,CBLOL,,skipped,,
2026-06-06T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-06,ROAD OF LEGENDS,,skipped,,
2026-06-07T08:00:00+00:00,LCK,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-07,LCK,,skipped,,
2026-06-07T09:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-07,LCP,,skipped,,
2026-06-07T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-07,LPL,,skipped,,
2026-06-07T15:00:00+00:00,LEC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-07,LEC,,skipped,,
2026-06-08T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-08,LPL,,skipped,,
2026-06-08T15:00:00+00:00,EMEA Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-08,EMEA MASTERS,,skipped,,
2026-06-08T16:00:00+00:00,EMEA Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-08,EMEA MASTERS,,skipped,,
2026-06-08T17:00:00+00:00,EMEA Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-08,EMEA MASTERS,,skipped,,
2026-06-08T18:00:00+00:00,EMEA Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-08,EMEA MASTERS,,skipped,,
2026-06-08T19:00:00+00:00,EMEA Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-08,EMEA MASTERS,,skipped,,
2026-06-08T23:00:00+00:00,LRN,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-08,LRN,,skipped,,
2026-06-09T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-09,EMEA MASTERS,,skipped,,
2026-06-09T20:00:00+00:00,LRS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-09,LRS,,skipped,,
2026-06-10T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-10,EMEA MASTERS,,skipped,,
2026-06-10T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-10,EMEA MASTERS,,skipped,,
2026-06-11T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-11,VCS,,skipped,,
2026-06-11T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-11,EMEA MASTERS,,skipped,,
2026-06-11T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-11,EMEA MASTERS,,skipped,,
2026-06-12T08:00:00+00:00,LCK,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-12,LCK,,skipped,,
2026-06-12T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-12,VCS,,skipped,,
2026-06-12T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-12,EMEA MASTERS,,skipped,,
2026-06-12T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-12,EMEA MASTERS,,skipped,,
2026-06-13T06:00:00+00:00,LCK,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-13,LCK,,skipped,,
2026-06-13T08:00:00+00:00,LJL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-13,LJL,,skipped,,
2026-06-13T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-13,LPL,,skipped,,
2026-06-13T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-13,VCS,,skipped,,
2026-06-13T11:00:00+00:00,LJL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-13,LJL,,skipped,,
2026-06-13T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-13,EMEA MASTERS,,skipped,,
2026-06-14T06:00:00+00:00,LCK,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-14,LCK,,skipped,,
2026-06-14T08:00:00+00:00,LJL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-14,LJL,,skipped,,
2026-06-14T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-14,LPL,,skipped,,
2026-06-14T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-14,VCS,,skipped,,
2026-06-14T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-14,EMEA MASTERS,,skipped,,
2026-06-15T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-15,EMEA MASTERS,,skipped,,
2026-06-19T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-19,VCS,,skipped,,
2026-06-20T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-20,VCS,,skipped,,
2026-06-28T03:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-28,MSI,,skipped,,
2026-06-28T08:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-28,MSI,,skipped,,
2026-06-29T03:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-29,MSI,,skipped,,
2026-06-29T08:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-29,MSI,,skipped,,
2026-06-30T08:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-30,MSI,,skipped,,
2026-07-01T08:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-07-01,MSI,,skipped,,
2026-07-03T03:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-07-03,MSI,,skipped,,
2026-07-03T08:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-07-03,MSI,,skipped,,
2026-07-04T03:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-07-04,MSI,,skipped,,
2026-07-04T08:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-07-04,MSI,,skipped,,
2026-07-05T03:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-07-05,MSI,,skipped,,
2026-07-05T08:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-07-05,MSI,,skipped,,
2026-07-06T03:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-07-06,MSI,,skipped,,
2026-07-06T08:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-07-06,MSI,,skipped,,
2026-07-08T03:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-07-08,MSI,,skipped,,
2026-07-08T08:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-07-08,MSI,,skipped,,
2026-07-09T08:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-07-09,MSI,,skipped,,
2026-07-10T08:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-07-10,MSI,,skipped,,
2026-07-11T08:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-07-11,MSI,,skipped,,
2026-07-12T08:00:00+00:00,MSI,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-07-12,MSI,,skipped,,
