match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,pinnacle_team1,pinnacle_team2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,polymarket_team1,polymarket_team2,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-16T18:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Eintracht Spandau,0.291432,0.708568,0.291432,0.708568,Eintracht Frankfurt,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 18:00:00,eintracht frankfurt,eintracht spandau,,,,,,,,False,,,eintracht frankfurt,eintracht spandau,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Myth Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team)+Myth Esports(no_match:Myth Esports),no_roster:Once Upon a Team(no_match:Once Upon a Team)+Myth Esports(no_match:Myth Esports),skipped,2026-07-16 18:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T19:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,TeamOrangeGaming,0.487161,0.512839,0.487161,0.512839,Unicorns of Love Sexy Edition,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 19:00:00,unicorns of love sexy edition,teamorangegaming,,,,,,,,False,,,unicorns of love sexy edition,teamorangegaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-17T11:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-17 11:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-17T13:30:00+00:00,Esports World Cup,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-17 13:30:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-17T15:00:00+00:00,Prime League,BO1,G2 NORD,Berlin International Gaming,0.412068,0.587932,0.412068,0.587932,G2 NORD,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-17 15:00:00,g2 nord,berlin international gaming,,,,,,,,False,,,g2 nord,berlin international gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-17T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,0.314981,0.685019,0.314981,0.685019,Eintracht Spandau,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-17 16:00:00,eintracht spandau,berlin international gaming,,,,,,,,False,,,eintracht spandau,berlin international gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-17T17:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Spandau,0.59726,0.40274,0.59726,0.40274,G2 NORD,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-17 17:00:00,g2 nord,eintracht spandau,,,,,,,,False,,,g2 nord,eintracht spandau,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-17T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,E Wie Einfach E-Sports,0.307327,0.692673,0.307327,0.692673,VfB eSports,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-17 18:00:00,vfb esports,e wie einfach e sports,,,,,,,,False,,,vfb esports,e wie einfach e sports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-17T19:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Unicorns of Love Sexy Edition,0.410924,0.589076,0.410924,0.589076,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-17 19:00:00,rossmann centaurs,unicorns of love sexy edition,,,,,,,,False,,,rossmann centaurs,unicorns of love sexy edition,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-18T11:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-18 11:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-18T13:30:00+00:00,Esports World Cup,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-18 13:30:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-18T23:00:00+00:00,LRN,BO3,NCG Esports,Lyon Academy,0.309087,0.690913,0.309087,0.690913,QNG Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-18 23:00:00,qng team,lng academy,,,,,,,,False,,,qng team,lng academy,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-18T23:00:00+00:00,LRN,BO3,SDM Tigres,Zeu5 Esports,0.5,0.5,0.5,0.5,SDM Tigres,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped,2026-07-18 23:00:00,sdm tigres,nan,,,,,,,,False,,,sdm tigres,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-19T02:00:00+00:00,LRN,BO3,Polar Squad,Kits Esports,0.5,0.5,0.5,0.5,,Kaisa Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped,2026-07-19 02:00:00,nan,kaisa gaming,,,,,,,,False,,,nan,kaisa gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-19T02:00:00+00:00,LRN,BO3,3V TEAM,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped,2026-07-19 02:00:00,nan,team go,,,,,,,,False,,,nan,team go,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-19T10:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-19 10:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-19T12:30:00+00:00,Esports World Cup,BO5,TBD,TBD,0.502843,0.497157,0.502843,0.497157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-19 12:30:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-19T23:00:00+00:00,LRN,BO3,Kits Esports,SDM Tigres,0.742286,0.257714,0.742286,0.257714,Kaisa Gaming,SDM Tigres,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-19 23:00:00,kaisa gaming,sdm tigres,,,,,,,,False,,,kaisa gaming,sdm tigres,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-19T23:00:00+00:00,LRN,BO3,Polar Squad,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped,2026-07-19 23:00:00,nan,team go,,,,,,,,False,,,nan,team go,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-20T02:00:00+00:00,LRN,BO3,3V TEAM,NCG Esports,0.5,0.5,0.5,0.5,,QNG Team,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped,2026-07-20 02:00:00,nan,qng team,,,,,,,,False,,,nan,qng team,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-20T02:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped,2026-07-20 02:00:00,lng academy,nan,,,,,,,,False,,,lng academy,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-20T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-20 16:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-20T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-20 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-21T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),skipped,2026-07-21 13:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-21T15:00:00+00:00,LES,BO3,LUA Gaming,UB Alma Mater,0.5,0.5,0.5,0.5,LUA Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped,2026-07-21 15:00:00,lua gaming,nan,,,,,,,,False,,,lua gaming,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-21T15:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Valerion,0.5,0.5,0.5,0.5,,Varona Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped,2026-07-21 15:00:00,nan,varona esports,,,,,,,,False,,,nan,varona esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-21T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped,2026-07-21 17:00:00,mcon esports,nan,,,,,,,,False,,,mcon esports,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-21T17:30:00+00:00,LES,BO3,GIANTX ITERO,Movistar KOI Fénix,0.656632,0.343368,0.656632,0.343368,GIANTX iTero,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-21 17:30:00,giantx itero,movistar koi fenix,,,,,,,,False,,,giantx itero,movistar koi fenix,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-21T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Senshi eSports,0.581493,0.418507,0.581493,0.418507,Fortress Esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.555!=0.529,2026-07-21 18:00:00,fortress esports,senshi esports club,,,,,,,,False,,,fortress esports,senshi esports club,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-21T20:00:00+00:00,LRS,BO5,TBD,TBD,0.502843,0.497157,0.502843,0.497157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-21 20:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-22T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,WLGaming,0.5,0.5,0.5,0.5,,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped,2026-07-22 13:00:00,nan,wlgaming esports,,,,,,,,False,,,nan,wlgaming esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-22T15:00:00+00:00,Hellenic Legends League,BO2,Hell ZeroLag,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped,2026-07-22 15:00:00,nan,gam esports,,,,,,,,False,,,nan,gam esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-22T15:00:00+00:00,LES,BO3,UB Alma Mater,FALKE ESPORTS,0.5,0.5,0.5,0.5,,FALKN,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped,2026-07-22 15:00:00,nan,falkn,,,,,,,,False,,,nan,falkn,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-22T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-22 16:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-22T17:30:00+00:00,LES,BO3,Barça Esports,UCAM Esports Club,0.422316,0.577684,0.422316,0.577684,Barça eSports,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-22 17:30:00,barca esports,ucam esports,,,,,,,,False,,,barca esports,ucam esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-22T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-22 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-22T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-22 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-22T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-22 19:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-22T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-22 20:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-22T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-22 21:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-23T15:00:00+00:00,LES,BO3,Movistar KOI Fénix,LUA Gaming,0.513296,0.486704,0.513296,0.486704,Movistar KOI Fénix,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-23 15:00:00,movistar koi fenix,lua gaming,,,,,,,,False,,,movistar koi fenix,lua gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-23T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped,2026-07-23 17:00:00,nan,dung dynasty,,,,,,,,False,,,nan,dung dynasty,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-23T17:30:00+00:00,LES,BO3,GIANTX ITERO,Heretics Academy,0.476049,0.523951,0.476049,0.523951,GIANTX iTero,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-23 17:30:00,giantx itero,team heretics academy,,,,,,,,False,,,giantx itero,team heretics academy,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-23T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-23 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-23T18:00:00+00:00,Road of Legends,BO3,The Bandits,ZennIT,0.942248,0.057752,0.942248,0.057752,Royal Bandits,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.854!=0.823,2026-07-23 18:00:00,royal bandits,zenshi gaming,,,,,,,,False,,,royal bandits,zenshi gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-23T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-23 19:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-23T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-23 20:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-23T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-23 21:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-24T14:00:00+00:00,LEC,BO3,G2 Esports,Movistar KOI,0.73477,0.26523,0.73477,0.26523,G2 Esports,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-24 14:00:00,g2 esports,movistar koi,,,,,,,,False,,,g2 esports,movistar koi,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-24T17:00:00+00:00,LEC,BO3,Team Vitality,Karmine Corp,0.402374,0.597626,0.402374,0.597626,Team Vitality,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-24 17:00:00,team vitality,karmine corp,,,,,,,,False,,,team vitality,karmine corp,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-25T14:00:00+00:00,LEC,BO3,Team Vitality,G2 Esports,0.327066,0.672934,0.327066,0.672934,Team Vitality,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-25 14:00:00,team vitality,g2 esports,,,,,,,,False,,,team vitality,g2 esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-25T16:00:00+00:00,CBLOL,BO3,FURIA,LOS,0.81551,0.18449,0.81551,0.18449,FURIA,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-25 16:00:00,furia,lotus,,,,,,,,False,,,furia,lotus,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-25T17:00:00+00:00,LEC,BO3,Karmine Corp,Movistar KOI,0.503607,0.496393,0.503607,0.496393,Karmine Corp,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.502!=0.476,2026-07-25 17:00:00,karmine corp,movistar koi,,,,,,,,False,,,karmine corp,movistar koi,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-25T19:00:00+00:00,CBLOL,BO3,LOUD,paiN Gaming,0.65287,0.34713,0.65287,0.34713,LOUD,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-25 19:00:00,loud,pain gaming,,,,,,,,False,,,loud,pain gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-25T20:00:00+00:00,LCS,BO3,FlyQuest,LYON,0.305815,0.694185,0.305815,0.694185,FlyQuest,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-25 20:00:00,flyquest,lyon,,,,,,,,False,,,flyquest,lyon,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-25T23:00:00+00:00,LCS,BO3,Dignitas,Sentinels,0.203768,0.796232,0.203768,0.796232,Dignitas,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-25 23:00:00,dignitas,sentinels,,,,,,,,False,,,dignitas,sentinels,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-26T14:00:00+00:00,LEC,BO3,Movistar KOI,Team Vitality,0.602064,0.397936,0.602064,0.397936,Movistar KOI,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-26 14:00:00,movistar koi,team vitality,,,,,,,,False,,,movistar koi,team vitality,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-26T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LEVIATÁN,0.715602,0.284398,0.715602,0.284398,Fluxo W7M,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-26 16:00:00,fluxo w7m,leviatan,,,,,,,,False,,,fluxo w7m,leviatan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-26T17:00:00+00:00,LEC,BO3,G2 Esports,Karmine Corp,0.663839,0.336161,0.663839,0.336161,G2 Esports,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-26 17:00:00,g2 esports,karmine corp,,,,,,,,False,,,g2 esports,karmine corp,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-26T19:00:00+00:00,CBLOL,BO3,RED Kalunga,Vivo Keyd Stars,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped,2026-07-26 19:00:00,nan,vivo keyd stars,,,,,,,,False,,,nan,vivo keyd stars,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-26T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Cloud9 Kia,0.348346,0.651654,0.348346,0.651654,Team Liquid Challengers,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.397!=0.371,2026-07-26 20:00:00,team liquid challengers,cloud9,,,,,,,,False,,,team liquid challengers,cloud9,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-26T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Disguised,0.490634,0.509366,0.490634,0.509366,Shopify Rebellion,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-26 23:00:00,shopify rebellion,disguised,,,,,,,,False,,,shopify rebellion,disguised,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
