match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-16T19:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,TeamOrangeGaming,0.373257,0.626743,0.373257,0.626743,Unicorns of Love Sexy Edition,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T15:00:00+00:00,Prime League,BO1,G2 NORD,Berlin International Gaming,0.429224,0.570776,0.429224,0.570776,G2 NORD,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,0.450741,0.549259,0.450741,0.549259,Eintracht Spandau,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T17:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Spandau,0.483369,0.516631,0.483369,0.516631,G2 NORD,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,E Wie Einfach E-Sports,0.240127,0.759873,0.240127,0.759873,VfB eSports,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T19:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Unicorns of Love Sexy Edition,0.423391,0.576609,0.423391,0.576609,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T23:00:00+00:00,LRN,BO3,NCG Esports,Lyon Academy,0.30534,0.69466,0.30534,0.69466,QNG Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T23:00:00+00:00,LRN,BO3,SDM Tigres,Zeu5 Esports,0.5,0.5,0.5,0.5,SDM Tigres,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-19T02:00:00+00:00,LRN,BO3,3V TEAM,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-19T02:00:00+00:00,LRN,BO3,Polar Squad,Kits Esports,0.5,0.5,0.5,0.5,,Kaisa Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-19T23:00:00+00:00,LRN,BO3,Polar Squad,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-19T23:00:00+00:00,LRN,BO3,Kits Esports,SDM Tigres,0.761769,0.238231,0.761769,0.238231,Kaisa Gaming,SDM Tigres,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T02:00:00+00:00,LRN,BO3,3V TEAM,NCG Esports,0.5,0.5,0.5,0.5,,QNG Team,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-20T02:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-21T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-21T15:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Valerion,0.5,0.5,0.5,0.5,,Varona Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-21T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-21T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Senshi eSports,0.572793,0.427207,0.572793,0.427207,Fortress Esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,LRS,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,WLGaming,0.5,0.5,0.5,0.5,,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-22T15:00:00+00:00,Hellenic Legends League,BO2,Hell ZeroLag,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-22T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-23T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,Road of Legends,BO3,The Bandits,ZennIT,0.912129,0.087871,0.912129,0.087871,Royal Bandits,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T14:00:00+00:00,LEC,BO3,G2 Esports,Movistar KOI,0.763571,0.236429,0.763571,0.236429,G2 Esports,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T17:00:00+00:00,LEC,BO3,Team Vitality,Karmine Corp,0.424845,0.575155,0.424845,0.575155,Team Vitality,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.450!=0.426
2026-07-25T14:00:00+00:00,LEC,BO3,Team Vitality,G2 Esports,0.197308,0.802692,0.197308,0.802692,Team Vitality,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T17:00:00+00:00,LEC,BO3,Karmine Corp,Movistar KOI,0.485514,0.514486,0.485514,0.514486,Karmine Corp,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T20:00:00+00:00,LCS,BO3,FlyQuest,LYON,0.48998,0.51002,0.48998,0.51002,FlyQuest,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T23:00:00+00:00,LCS,BO3,Dignitas,Sentinels,0.20305,0.79695,0.20305,0.79695,Dignitas,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T14:00:00+00:00,LEC,BO3,Movistar KOI,Team Vitality,0.649217,0.350783,0.649217,0.350783,Movistar KOI,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T17:00:00+00:00,LEC,BO3,G2 Esports,Karmine Corp,0.787171,0.212829,0.787171,0.212829,G2 Esports,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Cloud9 Kia,0.319926,0.680074,0.319926,0.680074,Team Liquid Challengers,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Disguised,0.494118,0.505882,0.494118,0.505882,Shopify Rebellion,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,0.5,0.5,0.5,0.5,Team Phantasma,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-07-27T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,TheParadOx Invaders,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-07-27T23:00:00+00:00,LRN,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,0.984405,0.015595,0.984405,0.015595,GAM Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Spartans EU,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),skipped
2026-07-28T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,0.137115,0.862885,0.137115,0.862885,Zenshi Gaming,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Road of Legends,BO3,The Bandits,Myth Esports,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-28T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,LRS,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Valerion,0.849865,0.150135,0.849865,0.150135,WLGaming Esports,Varona Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T15:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-29T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Once Upon a Team,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-30T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Senshi eSports,0.320821,0.679179,0.320821,0.679179,mCon esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.378!=0.400
2026-07-31T15:00:00+00:00,LEC,BO3,Team Vitality,Team Heretics,0.824194,0.175806,0.824194,0.175806,Team Vitality,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T17:15:00+00:00,LEC,BO3,Movistar KOI,Shifters,0.807854,0.192146,0.807854,0.192146,Movistar KOI,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T15:00:00+00:00,LEC,BO3,GIANTX,SK Gaming,0.724673,0.275327,0.724673,0.275327,GiantX,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T17:15:00+00:00,LEC,BO3,Karmine Corp,Natus Vincere,0.782561,0.217439,0.782561,0.217439,Karmine Corp,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,0.852831,0.147169,0.852831,0.147169,Cloud9,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T23:00:00+00:00,LCS,BO3,FlyQuest,Disguised,0.814876,0.185124,0.814876,0.185124,FlyQuest,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T15:00:00+00:00,LEC,BO3,SK Gaming,G2 Esports,0.039558,0.960442,0.039558,0.960442,SK Gaming,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T17:15:00+00:00,LEC,BO3,Fnatic,Movistar KOI,0.202247,0.797753,0.202247,0.797753,Fnatic,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,0.900426,0.099574,0.900426,0.099574,LYON,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,0.245722,0.754278,0.245722,0.754278,Team Liquid Challengers,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T15:00:00+00:00,LEC,BO3,Natus Vincere,Shifters,0.599729,0.400271,0.599729,0.400271,Natus Vincere,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T17:15:00+00:00,LEC,BO3,Karmine Corp,Team Heretics,0.882954,0.117046,0.882954,0.117046,Karmine Corp,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T23:00:00+00:00,LRN,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T13:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Team Phantasma,0.5,0.5,0.5,0.5,,Team Phantasma,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-08-04T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,Hell ZeroLag,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-08-04T17:00:00+00:00,Road of Legends,BO3,mCon Esports,The Bandits,0.128654,0.871346,0.128654,0.871346,mCon esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-04T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,LRS,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.50565,0.49435,0.50565,0.49435,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-08-05T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,ALMO Players,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-08-05T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.508475,0.491525,0.508475,0.491525,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.508475,0.491525,0.508475,0.491525,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-06T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,0.341544,0.658456,0.341544,0.658456,Fortress Esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.508475,0.491525,0.508475,0.491525,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.508475,0.491525,0.508475,0.491525,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T15:00:00+00:00,LEC,BO3,Shifters,GIANTX,0.429056,0.570944,0.429056,0.570944,Shifters,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T17:15:00+00:00,LEC,BO3,Team Heretics,Fnatic,0.336385,0.663615,0.336385,0.663615,Team Heretics,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T15:00:00+00:00,LEC,BO3,SK Gaming,Natus Vincere,0.340401,0.659599,0.340401,0.659599,SK Gaming,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T17:15:00+00:00,LEC,BO3,Movistar KOI,GIANTX,0.705436,0.294564,0.705436,0.294564,Movistar KOI,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Disguised,0.779594,0.220406,0.779594,0.220406,Cloud9,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T23:00:00+00:00,LCS,BO3,Sentinels,Shopify Rebellion,0.802469,0.197531,0.802469,0.197531,Sentinels,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T15:00:00+00:00,LEC,BO3,Team Heretics,G2 Esports,0.028528,0.971472,0.028528,0.971472,Team Heretics,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T17:15:00+00:00,LEC,BO3,Fnatic,Karmine Corp,0.207357,0.792643,0.207357,0.792643,Fnatic,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T20:00:00+00:00,LCS,BO3,Dignitas,LYON,0.141775,0.858225,0.141775,0.858225,Dignitas,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T23:00:00+00:00,LCS,BO3,FlyQuest,Team Liquid Alienware,0.785536,0.214464,0.785536,0.214464,FlyQuest,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T15:00:00+00:00,LEC,BO3,SK Gaming,Team Vitality,0.132063,0.867937,0.132063,0.867937,SK Gaming,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:15:00+00:00,LEC,BO3,Natus Vincere,G2 Esports,0.096217,0.903783,0.096217,0.903783,Natus Vincere,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T23:00:00+00:00,LRN,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,0.654654,0.345346,0.654654,0.345346,Fortress Esports,mCon esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T18:00:00+00:00,Road of Legends,BO3,Dynasty,Senshi eSports,0.821264,0.178736,0.821264,0.178736,Dung Dynasty,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.731!=0.762
2026-08-11T20:00:00+00:00,LRS,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.508475,0.491525,0.508475,0.491525,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.508475,0.491525,0.508475,0.491525,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T17:00:00+00:00,Road of Legends,BO3,The Bandits,Once Upon a Team,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-13T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-13T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.508475,0.491525,0.508475,0.491525,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.508475,0.491525,0.508475,0.491525,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T15:00:00+00:00,LEC,BO3,Shifters,SK Gaming,0.624216,0.375784,0.624216,0.375784,Shifters,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T17:15:00+00:00,LEC,BO3,GIANTX,Team Vitality,0.402477,0.597523,0.402477,0.597523,GiantX,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T15:00:00+00:00,LEC,BO3,SK Gaming,Fnatic,0.338605,0.661395,0.338605,0.661395,SK Gaming,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T17:15:00+00:00,LEC,BO3,G2 Esports,Shifters,0.906833,0.093167,0.906833,0.093167,G2 Esports,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T20:00:00+00:00,LCS,BO3,Disguised,Team Liquid Alienware,0.458859,0.541141,0.458859,0.541141,Disguised,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Dignitas,0.568279,0.431721,0.568279,0.431721,Shopify Rebellion,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T15:00:00+00:00,LEC,BO3,Movistar KOI,Natus Vincere,0.764726,0.235274,0.764726,0.235274,Movistar KOI,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T17:15:00+00:00,LEC,BO3,G2 Esports,Fnatic,0.906829,0.093171,0.906829,0.093171,G2 Esports,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T20:00:00+00:00,LCS,BO3,FlyQuest,Cloud9 Kia,0.572831,0.427169,0.572831,0.427169,FlyQuest,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T23:00:00+00:00,LCS,BO3,LYON,Sentinels,0.634806,0.365194,0.634806,0.365194,LYON,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.591!=0.566
2026-08-17T15:00:00+00:00,LEC,BO3,Natus Vincere,Team Heretics,0.649833,0.350167,0.649833,0.350167,Natus Vincere,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T17:15:00+00:00,LEC,BO3,GIANTX,Karmine Corp,0.270263,0.729737,0.270263,0.729737,GiantX,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
