match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-26T09:00:00+00:00,LPL,BO3,EDWARD GAMING,THUNDER TALK GAMING,0.412802,0.587198,0.412802,0.587198,EDward Gaming,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,0.806216,0.193784,0.806216,0.193784,Bilibili Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T14:30:00+00:00,LEC,BO3,Team Vitality,Movistar KOI,0.484574,0.515426,0.484574,0.515426,Team Vitality,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LEVIATÁN,0.691326,0.308674,0.691326,0.308674,Fluxo W7M,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T17:30:00+00:00,LEC,BO3,Karmine Corp,G2 Esports,0.667631,0.332369,0.667631,0.332369,Karmine Corp,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T19:00:00+00:00,CBLOL,BO3,RED Kalunga,Vivo Keyd Stars,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-07-26T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Team Liquid Alienware,0.653954,0.346046,0.653954,0.346046,Cloud9,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T23:00:00+00:00,LCS,BO3,Disguised,Shopify Rebellion,0.508262,0.491738,0.508262,0.491738,Disguised,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T06:00:00+00:00,KeSPA Cup,BO1,BNK FEARX,Gen.G Esports,0.159385,0.840615,0.159385,0.840615,BNK FEARX,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T06:45:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,Dplus KIA,0.619831,0.380169,0.619831,0.380169,Hanwha Life Esports,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T07:30:00+00:00,KeSPA Cup,BO1,kt Rolster,Gen.G Esports,0.186713,0.813287,0.186713,0.813287,KT Rolster,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T08:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,NS Challengers,0.779962,0.220038,0.779962,0.220038,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T08:15:00+00:00,KeSPA Cup,BO1,T1,Dplus KIA,0.591865,0.408135,0.591865,0.408135,T1,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T09:00:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,KIWOOM DRX,0.877982,0.122018,0.877982,0.122018,Hanwha Life Esports,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T09:45:00+00:00,KeSPA Cup,BO1,T1,NONGSHIM RED FORCE,0.869529,0.130471,0.869529,0.130471,T1,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T10:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BNK FEARX Youth,0.169201,0.830799,0.169201,0.830799,Gen.G Global Academy,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T10:30:00+00:00,KeSPA Cup,BO1,HANJIN BRION,Dplus KIA,0.130405,0.869595,0.130405,0.869595,HANJIN BRION,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T11:15:00+00:00,KeSPA Cup,BO1,T1,DN SOOPers,0.893849,0.106151,0.893849,0.106151,T1,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,0.5,0.5,0.5,0.5,Team Phantasma,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-07-27T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,TheParadOx Invaders,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-07-27T16:00:00+00:00,NLC,BO3,TBD,TBD,0.501447,0.498553,0.501447,0.498553,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T18:00:00+00:00,NLC,BO3,TBD,TBD,0.501447,0.498553,0.501447,0.498553,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T20:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RED Kalunga Academy,0.512652,0.487348,0.512652,0.487348,G-Rex,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Ei Nerd Esports,0.477055,0.522945,0.477055,0.522945,LNG Academy,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,TEAM SOLID,0.5,0.5,0.5,0.5,UTeSports,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-27T23:00:00+00:00,LRN,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T23:00:00+00:00,Circuito Desafiante,BO1,INTZ,RMD Gaming,0.763245,0.236755,0.763245,0.236755,INTZ,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T00:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,Estral Esports,0.672828,0.327172,0.672828,0.327172,Vivo Keyd Stars,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T08:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BRO Challengers,0.650918,0.349082,0.650918,0.349082,CLG Challengers,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T08:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502777,0.497223,0.502777,0.497223,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T10:00:00+00:00,LCK Challengers,BO3,kt Challengers,DK Challengers,0.502777,0.497223,0.502777,0.497223,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502777,0.497223,0.502777,0.497223,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,0.974457,0.025543,0.974457,0.025543,GAM Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Spartans EU,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),skipped
2026-07-28T15:00:00+00:00,LES,BO3,UB Alma Mater,UCAM Esports Club,0.5,0.5,0.5,0.5,,UCAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-28T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,3BL GALAXY ESPORTS,0.892311,0.107689,0.892311,0.107689,GAM Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T16:00:00+00:00,Esports Balkan League,BO3,TBD,Lupus Esports,0.5,0.5,0.5,0.5,Team BDS,,GameModelV5_LGBM+XGB+CAT,no_roster:Lupus Esports(no_match:Lupus Esports),no_roster:Lupus Esports(no_match:Lupus Esports),skipped
2026-07-28T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,0.141988,0.858012,0.141988,0.858012,Zenshi Gaming,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T17:30:00+00:00,LES,BO3,Barça Esports,GIANTX ITERO,0.268732,0.731268,0.268732,0.731268,Barça eSports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Road of Legends,BO3,The Bandits,Myth Esports,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-28T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Croatian Flair,0.5,0.5,0.5,0.5,Team Secret,,GameModelV5_LGBM+XGB+CAT,no_roster:Croatian Flair(no_match:Croatian Flair),no_roster:Croatian Flair(no_match:Croatian Flair),skipped
2026-07-28T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:30:00+00:00,Arabian League,BO3,One More Esports,Pyramid IV Esports,0.411318,0.588682,0.411318,0.588682,One More Esports,Pyramid IV Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.441!=0.463
2026-07-28T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,TEAM SOLID,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-28T20:00:00+00:00,LRS,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T21:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,Vivo Keyd Stars Academy,0.316851,0.683149,0.316851,0.683149,Team E Turner,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.317!=0.349
2026-07-28T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,INTZ,0.525917,0.474083,0.525917,0.474083,Estral Esports,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.526!=0.506
2026-07-28T23:00:00+00:00,Circuito Desafiante,BO1,7REX Team,KaBuM! Eports,0.862973,0.137027,0.862973,0.137027,G-Rex,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T00:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,RED Kalunga Academy,0.325971,0.674029,0.325971,0.674029,MAD Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,Gen.G Global Academy,0.841561,0.158439,0.841561,0.158439,Kiwoom DRX Challengers,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DNS Challengers,0.502777,0.497223,0.502777,0.497223,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T08:00:00+00:00,LJL,BO5,TBD,TBD,0.501809,0.498191,0.501809,0.498191,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T08:00:00+00:00,LCK,BO3,KIWOOM DRX,NONGSHIM RED FORCE,0.488358,0.511642,0.488358,0.511642,Kiwoom DRX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Anyone's Legend,0.433424,0.566576,0.433424,0.566576,Top Esports,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T10:00:00+00:00,LCK,BO3,T1,kt Rolster,0.866706,0.133294,0.866706,0.133294,T1,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,LGD GAMING,0.927133,0.072867,0.927133,0.072867,Bilibili Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Valerion,0.85262,0.14738,0.85262,0.14738,WLGaming Esports,Varona Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T15:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-29T15:00:00+00:00,LES,BO3,LUA Gaming,Heretics Academy,0.261275,0.738725,0.261275,0.738725,LUA Gaming,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T15:00:00+00:00,Prime League,BO3,VfB Stuttgart,G2 NORD,0.063682,0.936318,0.063682,0.936318,VfB eSports,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,Esports Balkan League,BO3,TBD,SPIKE Syndicate,0.5,0.5,0.5,0.5,Team BDS,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),skipped
2026-07-29T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,GNG Amazigh,0.87531,0.12469,0.87531,0.12469,Anubis Gaming,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,NLC,BO3,TBD,TBD,0.501447,0.498553,0.501447,0.498553,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T17:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Unicorns of Love Sexy Edition,0.480788,0.519212,0.480788,0.519212,TeamOrangeGaming,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.487!=0.464
2026-07-29T17:30:00+00:00,LES,BO3,Movistar KOI Fénix,FALKE ESPORTS,0.951385,0.048615,0.951385,0.048615,Movistar KOI Fénix,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,NLC,BO3,TBD,TBD,0.501447,0.498553,0.501447,0.498553,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+Lupus Esports(no_match:Lupus Esports),no_roster:MAGAZA(no_match:MAGAZA)+Lupus Esports(no_match:Lupus Esports),skipped
2026-07-29T18:30:00+00:00,Arabian League,BO3,Disruptors,BAAM Esports,0.492514,0.507486,0.492514,0.507486,Disruptors,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,INTZ,0.541205,0.458795,0.541205,0.458795,Team E Turner,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.541!=0.564
2026-07-29T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,NACL,BO3,Ole Miss Esports,CCG Esports,0.5,0.5,0.5,0.5,,CCG Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-07-29T21:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,KaBuM! Eports,0.804433,0.195567,0.804433,0.195567,MAD Team,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.804!=0.834
2026-07-29T22:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,7REX Team,0.481684,0.518316,0.481684,0.518316,LNG Academy,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,0.395384,0.604616,0.395384,0.604616,LNG Academy,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T00:00:00+00:00,NACL,BO3,Blue Otter,Contingent Esports,0.572993,0.427007,0.572993,0.427007,Blue Otter,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-30T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,T1 Esports Academy,0.235297,0.764703,0.235297,0.764703,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,HLE Challengers,0.565939,0.434061,0.565939,0.434061,BNK FEARX Youth,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,WeiboGaming,0.948105,0.051895,0.948105,0.051895,Ninjas in Pyjamas,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T08:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.773739,0.226261,0.773739,0.226261,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T09:00:00+00:00,LPL,BO3,EDWARD GAMING,Xi'an Team WE,0.328938,0.671062,0.328938,0.671062,EDward Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Dplus KIA,0.684556,0.315444,0.684556,0.315444,Hanwha Life Esports,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,THUNDER TALK GAMING,0.264203,0.735797,0.264203,0.735797,J Team,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T15:00:00+00:00,LES,BO3,LUA Gaming,Barça Esports,0.512316,0.487684,0.512316,0.487684,LUA Gaming,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,Rossmann Centaurs,0.754785,0.245215,0.754785,0.245215,Eintracht Spandau,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,Arabian League,BO3,Disruptors,One More Esports,0.837366,0.162634,0.837366,0.162634,Disruptors,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Croatian Flair,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),skipped
2026-07-30T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,TITANS,0.5,0.5,0.5,0.5,,Giants Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-30T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Once Upon a Team,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-30T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Kaufland Hangry Knights,0.152114,0.847886,0.152114,0.847886,VfB eSports,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Aeterna Esports,0.5,0.5,0.5,0.5,Bombers,,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-30T17:30:00+00:00,LES,BO3,Heretics Academy,FALKE ESPORTS,0.980738,0.019262,0.980738,0.019262,Team Heretics Academy,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Senshi eSports,0.363906,0.636094,0.363906,0.636094,mCon esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.408!=0.380
2026-07-30T18:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,P11 Esports,0.5,0.5,0.5,0.5,Colors Esport,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-07-30T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,JSK Gamefy,0.093277,0.906723,0.093277,0.906723,GnG Amazigh,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.189!=0.226
2026-07-30T19:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Zena Esports,0.432447,0.567553,0.432447,0.567553,Kyo eSports,ZETA,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.432!=0.403
2026-07-30T21:00:00+00:00,NACL,BO3,NRG,Winthrop University,0.795204,0.204796,0.795204,0.204796,NRG,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T00:00:00+00:00,NACL,BO3,Conviction,Dorado Gaming,0.858603,0.141397,0.858603,0.141397,Conviction,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,DNS Challengers,0.502777,0.497223,0.502777,0.497223,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BRO Challengers,0.478476,0.521524,0.478476,0.521524,Kiwoom DRX Challengers,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T07:00:00+00:00,LPL,BO3,Anyone's Legend,EDWARD GAMING,0.884226,0.115774,0.884226,0.115774,Anyone's Legend,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,0.499818,0.500182,0.499818,0.500182,Gen.G,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T09:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,0.072064,0.927936,0.072064,0.927936,Team WE,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T10:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,0.571751,0.428249,0.571751,0.428249,HANJIN BRION,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T15:00:00+00:00,LEC,BO3,Team Heretics,Team Vitality,0.175997,0.824003,0.175997,0.824003,Team Heretics,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,GMBLERS Esports,0.376264,0.623736,0.376264,0.623736,Kyo eSports,Bombers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.376!=0.353
2026-07-31T17:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,HMBLE,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),skipped
2026-07-31T17:15:00+00:00,LEC,BO3,Shifters,Movistar KOI,0.219581,0.780419,0.219581,0.780419,Shifters,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T18:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,Colossal Gaming,0.5,0.5,0.5,0.5,,Colors Esport,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-31T19:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,TITANS,0.468158,0.531842,0.468158,0.531842,ZETA,Giants Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T21:00:00+00:00,NACL,BO3,Maryville University,Cupid Esports,0.459862,0.540138,0.459862,0.540138,Maryville University,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.473!=0.509
2026-08-01T00:00:00+00:00,NACL,BO3,NRG,Dorado Gaming,0.879421,0.120579,0.879421,0.120579,NRG,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Anyone's Legend,0.184064,0.815936,0.184064,0.815936,ThunderTalk Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,0.353469,0.646531,0.353469,0.646531,Nongshim RedForce,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
