match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-18T19:00:00+00:00,CBLOL,BO1,paiN Gaming,LOUD,36.3,63.7,51.6,55.1,ok,paiN Gaming,LOUD,5,5,2026-01-18,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|paiN Gaming,yes
2026-01-18T19:00:00+00:00,LEC,BO1,G2 Esports,GIANTX,78.4,21.6,67.6,50.0,ok,G2 Esports,GiantX,5,5,2026-01-18,LEC,,ok,G2 Esports|GiantX,no
2026-01-18T19:45:00+00:00,LEC,BO1,Movistar KOI,Karmine Corp,51.2,48.8,32.4,39.1,ok,Movistar KOI,Karmine Corp,5,5,2026-01-18,LEC,,ok,Karmine Corp|Movistar KOI,yes
2026-01-18T20:00:00+00:00,CBLOL,BO1,LEVIATÁN,RED Canids Kalunga,50.0,50.0,34.3,50.0,no_roster:RED Canids Kalunga,Leviatan,RED Canids Kalunga,5,0,2026-01-18,CBLOL,,skipped,,
2026-01-19T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,kt Challengers,50.0,50.0,50.0,50.0,no_roster:Gen.G Global Academy+kt Challengers,Gen.G Global Academy,kt Challengers,0,0,2026-01-19,LCK,,skipped,,
2026-01-19T07:00:00+00:00,LCK Challengers,BO3,DRX Challengers,DK Challengers,50.0,50.0,50.0,50.0,no_roster:DRX Challengers+DK Challengers,DRX Challengers,DK Challengers,0,0,2026-01-19,LCK,,skipped,,
2026-01-19T07:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,Xi'an Team WE,50.0,50.0,50.0,50.0,no_roster:Xi'an Team WE,ThunderTalk Gaming,Xi'an Team WE,5,0,2026-01-19,LPL,,skipped,,
2026-01-19T09:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,HLE Challengers,50.0,50.0,50.0,50.0,no_roster:BNK FEARX Youth+HLE Challengers,BNK FEARX Youth,HLE Challengers,0,0,2026-01-19,LCK,,skipped,,
2026-01-19T09:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,TOPESPORTS,50.0,50.0,50.0,21.8,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Top Esports,0,5,2026-01-19,LPL,,skipped,,
2026-01-19T11:00:00+00:00,LPL,BO3,SHANGHAI EDWARD GAMING HYCAN,SHENZHEN NINJAS IN PYJAMAS,50.0,50.0,50.0,50.0,no_roster:SHANGHAI EDWARD GAMING HYCAN,SHANGHAI EDWARD GAMING HYCAN,Ninjas in Pyjamas,0,5,2026-01-19,LPL,,skipped,,
2026-01-19T16:00:00+00:00,LEC,BO1,Natus Vincere,Fnatic,37.7,62.3,42.4,66.5,ok,Natus Vincere,Fnatic,5,5,2026-01-19,LEC,,ok,Fnatic|Natus Vincere,yes
2026-01-19T16:45:00+00:00,LEC,BO1,Team Vitality,Karmine Corp Blue,54.6,45.4,57.6,56.8,ok,Team Vitality,Karmine Corp,5,5,2026-01-19,LEC,,ok,Karmine Corp|Team Vitality,yes
2026-01-19T17:30:00+00:00,LEC,BO1,Team Heretics,GIANTX,57.1,42.9,50.0,21.6,ok,Team Heretics,GiantX,5,5,2026-01-19,LEC,,ok,GiantX|Team Heretics,yes
2026-01-19T18:15:00+00:00,LEC,BO1,Shifters,Movistar KOI,50.0,50.0,50.0,51.2,no_roster:Shifters,Shifters,Movistar KOI,0,5,2026-01-19,LEC,,skipped,,
2026-01-19T19:00:00+00:00,LEC,BO1,Los Ratones,Karmine Corp,43.2,56.8,43.2,48.8,ok,Los Grandes,Karmine Corp,5,5,2026-01-19,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp|Los Grandes,yes
2026-01-19T19:45:00+00:00,LEC,BO1,SK Gaming,G2 Esports,21.5,78.5,33.5,78.4,ok,SK Gaming,G2 Esports,5,5,2026-01-19,LEC,,ok,G2 Esports|SK Gaming,yes
2026-01-20T08:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DNS Challengers,50.0,50.0,50.0,50.0,no_roster:T1 Esports Academy+DNS Challengers,T1 Esports Academy,DNS Challengers,0,0,2026-01-20,LCK,,skipped,,
2026-01-20T09:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Anyone's Legend,50.0,50.0,50.0,50.0,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Anyone's Legend,0,5,2026-01-20,LPL,,skipped,,
2026-01-20T10:00:00+00:00,LCK Challengers,BO3,NS Challengers,BRO Challengers,50.0,50.0,50.0,50.0,no_roster:NS Challengers+BRO Challengers,NS Challengers,BRO Challengers,0,0,2026-01-20,LCK,,skipped,,
2026-01-20T11:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING DREAMSMART,19.9,80.1,50.0,78.2,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-01-20,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-01-20T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,BAAM Esports,50.0,50.0,50.0,50.0,no_roster:Anubis Gaming,Anubis Gaming,GAM Esports,0,5,2026-01-20,ARABIAN LEAGUE,,skipped,,
2026-01-20T18:00:00+00:00,Arabian League,BO3,Dragons Esports,FN Esports,85.0,15.0,50.0,50.0,ok,Frank Esports,LNG Esports,5,5,2026-01-20,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Frank Esports|LNG Esports,no
2026-01-21T08:00:00+00:00,LCK,BO3,Dplus KIA,NONGSHIM RED FORCE,88.3,11.7,50.0,21.1,ok,Dplus KIA,Nongshim RedForce,5,5,2026-01-21,LCK,,ok,Dplus KIA|Nongshim RedForce,no
2026-01-21T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,50.0,50.0,50.0,50.0,no_roster:Suzhou LNG Ninebot Esports+Hangzhou LGD Gaming,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,0,0,2026-01-21,LPL,,skipped,,
2026-01-21T10:00:00+00:00,LCK,BO3,DRX,DN SOOPers,50.0,50.0,80.2,50.0,no_roster:DN SOOPers,DRX,DN SOOPers,5,0,2026-01-21,LCK,,skipped,,
2026-01-21T11:00:00+00:00,LPL,BO3,Invictus Gaming,TOPESPORTS,80.1,19.9,19.9,50.0,ok,Invictus Gaming,Top Esports,5,5,2026-01-21,LPL,,ok,Invictus Gaming|Top Esports,no
2026-01-21T16:00:00+00:00,Arabian League,BO3,NextGeneration Esports,3BL GALAXY ESPORTS,50.0,50.0,50.0,50.0,no_roster:NextGeneration Esports+3BL GALAXY ESPORTS,NextGeneration Esports,3BL GALAXY ESPORTS,0,0,2026-01-21,ARABIAN LEAGUE,,skipped,,
2026-01-21T16:00:00+00:00,Hellenic Legends League,BO2,WLGaming,HowL Esports,50.0,50.0,50.0,50.0,no_roster:WLGaming,WLGaming,Top Esports,0,5,2026-01-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-21T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Bulldog Esports,50.0,50.0,50.0,50.0,no_roster:4 Swines & A Bum+Bulldog Esports,4 Swines & A Bum,Bulldog Esports,0,0,2026-01-21,NLC,,skipped,,
2026-01-21T18:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,GOAL esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,GAM Esports,0,5,2026-01-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-21T18:00:00+00:00,NLC,BO1,Deer Gaming,Ruddy Corporation,50.0,50.0,50.0,50.0,no_roster:Ruddy Corporation,JD Gaming,Ruddy Corporation,5,0,2026-01-21,NLC,,skipped,,
2026-01-21T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,One More Esports,50.0,50.0,50.0,50.0,no_roster:GNG Amazigh+One More Esports,GNG Amazigh,One More Esports,0,0,2026-01-21,ARABIAN LEAGUE,,skipped,,
2026-01-21T19:00:00+00:00,NLC,BO1,Arctic Pandas Oy,Lundqvist Lightside,50.0,50.0,50.0,50.0,no_roster:Arctic Pandas Oy+Lundqvist Lightside,Arctic Pandas Oy,Lundqvist Lightside,0,0,2026-01-21,NLC,,skipped,,
2026-01-21T20:00:00+00:00,NLC,BO1,DMG Esports,Verdant,50.0,50.0,50.0,50.0,no_roster:Verdant,G2 Esports,Verdant,5,0,2026-01-21,NLC,,skipped,,
2026-01-21T21:00:00+00:00,NLC,BO1,La BOMBAS,Lund Esports Organization,50.0,50.0,50.0,50.0,no_roster:La BOMBAS+Lund Esports Organization,La BOMBAS,Lund Esports Organization,0,0,2026-01-21,NLC,,skipped,,
2026-01-22T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,DK Challengers,50.0,50.0,50.0,50.0,no_roster:BNK FEARX Youth+DK Challengers,BNK FEARX Youth,DK Challengers,0,0,2026-01-22,LCK,,skipped,,
2026-01-22T05:00:00+00:00,LCK Challengers,BO3,DRX Challengers,BRO Challengers,50.0,50.0,50.0,50.0,no_roster:DRX Challengers+BRO Challengers,DRX Challengers,BRO Challengers,0,0,2026-01-22,LCK,,skipped,,
2026-01-22T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,50.0,50.0,50.0,50.0,no_roster:NS Challengers+kt Challengers,NS Challengers,kt Challengers,0,0,2026-01-22,LCK,,skipped,,
2026-01-22T07:00:00+00:00,LPL,BO3,Oh My God,Ultra Prime,68.8,31.2,50.0,50.0,ok,Oh My God,Ultra Prime,5,5,2026-01-22,LPL,,ok,Oh My God|Ultra Prime,no
2026-01-22T08:00:00+00:00,LCK,BO3,BRION,Hanwha Life Esports,50.0,50.0,50.0,78.9,no_roster:BRION,BRION,Hanwha Life Esports,0,5,2026-01-22,LCK,,skipped,,
2026-01-22T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHANGHAI EDWARD GAMING HYCAN,50.0,50.0,50.0,50.0,no_roster:SHANGHAI EDWARD GAMING HYCAN,ThunderTalk Gaming,SHANGHAI EDWARD GAMING HYCAN,5,0,2026-01-22,LPL,,skipped,,
2026-01-22T10:00:00+00:00,LCK,BO3,BNK FEARX,Gen.G Esports,61.3,38.7,50.0,92.7,ok,BNK FEARX,Gen.G,5,5,2026-01-22,LCK,,ok,BNK FEARX|Gen.G,no
2026-01-22T11:00:00+00:00,LPL,BO3,Xi'an Team WE,SHENZHEN NINJAS IN PYJAMAS,50.0,50.0,50.0,50.0,no_roster:Xi'an Team WE,Xi'an Team WE,Ninjas in Pyjamas,0,5,2026-01-22,LPL,,skipped,,
2026-01-22T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,3BL GALAXY ESPORTS,50.0,50.0,50.0,50.0,no_roster:Anubis Gaming+3BL GALAXY ESPORTS,Anubis Gaming,3BL GALAXY ESPORTS,0,0,2026-01-22,ARABIAN LEAGUE,,skipped,,
2026-01-22T16:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Team Insidious+Team Phantasma,Team Insidious,Team Phantasma,0,0,2026-01-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-22T16:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-22,HITPOINT MASTERS,,skipped,,
2026-01-22T17:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-22,HITPOINT MASTERS,,skipped,,
2026-01-22T17:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,Zena Esports,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming,Colossal Gaming,LNG Esports,0,5,2026-01-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-22T17:00:00+00:00,NLC,BO1,Arctic Pandas Oy,4 Swines & A Bum,50.0,50.0,50.0,50.0,no_roster:Arctic Pandas Oy+4 Swines & A Bum,Arctic Pandas Oy,4 Swines & A Bum,0,0,2026-01-22,NLC,,skipped,,
2026-01-22T18:00:00+00:00,Hellenic Legends League,BO2,Team Paradox,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Team Paradox+Gamespace M.C.,Team Paradox,Gamespace M.C.,0,0,2026-01-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-22T18:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-22,HITPOINT MASTERS,,skipped,,
2026-01-22T18:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,EKO Esports,57.2,42.8,50.0,50.0,ok,Top Esports,Kyo eSports,5,4,2026-01-22,LOL ITALIAN TOURNAMENT,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kyo eSports|Top Esports,yes
2026-01-22T18:00:00+00:00,NLC,BO1,Lund Esports Organization,Verdant,50.0,50.0,50.0,50.0,no_roster:Lund Esports Organization+Verdant,Lund Esports Organization,Verdant,0,0,2026-01-22,NLC,,skipped,,
2026-01-22T18:30:00+00:00,Arabian League,BO3,Dragons Esports,One More Esports,50.0,50.0,85.0,50.0,no_roster:One More Esports,Frank Esports,One More Esports,5,0,2026-01-22,ARABIAN LEAGUE,,skipped,,
2026-01-22T19:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-22,HITPOINT MASTERS,,skipped,,
2026-01-22T19:00:00+00:00,LoL Italian Tournament,BO1,Deacoy,GMBLERS Esports,50.0,50.0,50.0,50.0,no_roster:Deacoy+GMBLERS Esports,Deacoy,GMBLERS Esports,0,0,2026-01-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-22T19:00:00+00:00,NLC,BO1,DMG Esports,Bulldog Esports,50.0,50.0,50.0,50.0,no_roster:Bulldog Esports,G2 Esports,Bulldog Esports,5,0,2026-01-22,NLC,,skipped,,
2026-01-22T20:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Axolotl esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+Axolotl esports,HMBLE,Axolotl esports,0,0,2026-01-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-22T20:00:00+00:00,NLC,BO1,Lundqvist Lightside,Ruddy Corporation,50.0,50.0,50.0,50.0,no_roster:Lundqvist Lightside+Ruddy Corporation,Lundqvist Lightside,Ruddy Corporation,0,0,2026-01-22,NLC,,skipped,,
2026-01-22T21:00:00+00:00,NLC,BO1,Deer Gaming,La BOMBAS,50.0,50.0,50.0,50.0,no_roster:La BOMBAS,JD Gaming,La BOMBAS,5,0,2026-01-22,NLC,,skipped,,
2026-01-23T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,DNS Challengers,50.0,50.0,50.0,50.0,no_roster:Gen.G Global Academy+DNS Challengers,Gen.G Global Academy,DNS Challengers,0,0,2026-01-23,LCK,,skipped,,
2026-01-23T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,HLE Challengers,50.0,50.0,50.0,50.0,no_roster:T1 Esports Academy+HLE Challengers,T1 Esports Academy,HLE Challengers,0,0,2026-01-23,LCK,,skipped,,
2026-01-23T06:00:00+00:00,LCP,BO3,CTBC Flying Oyster,DetonatioN FocusMe,86.0,14.0,88.8,92.1,ok,CTBC Flying Oyster,DetonatioN FocusMe,5,5,2026-01-23,LCP,,ok,CTBC Flying Oyster|DetonatioN FocusMe,no
2026-01-23T07:00:00+00:00,LPL,BO3,Oh My God,Hangzhou LGD Gaming,50.0,50.0,68.8,50.0,no_roster:Hangzhou LGD Gaming,Oh My God,Hangzhou LGD Gaming,5,0,2026-01-23,LPL,,skipped,,
2026-01-23T08:00:00+00:00,LCK,BO3,kt Rolster,T1,75.9,24.1,7.3,19.8,ok,KT Rolster,T1,5,5,2026-01-23,LCK,,ok,KT Rolster|T1,no
2026-01-23T08:30:00+00:00,LCP,BO3,MVK Esports,GAM Esports,12.2,87.8,7.9,11.2,ok,V3 Esports,GAM Esports,5,5,2026-01-23,LCP,,ok,GAM Esports|V3 Esports,yes
2026-01-23T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHANGHAI EDWARD GAMING HYCAN,50.0,50.0,50.0,50.0,no_roster:SHANGHAI EDWARD GAMING HYCAN,ThunderTalk Gaming,SHANGHAI EDWARD GAMING HYCAN,5,0,2026-01-23,LPL,,skipped,,
2026-01-23T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DRX,25.8,74.2,11.7,50.0,ok,Nongshim RedForce,DRX,5,5,2026-01-23,LCK,,ok,DRX|Nongshim RedForce,yes
2026-01-23T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,BILIBILI GAMING DREAMSMART,50.0,50.0,50.0,80.1,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Bilibili Gaming,0,5,2026-01-23,LPL,,skipped,,
2026-01-23T16:00:00+00:00,Arabian League,BO3,FN Esports,BAAM Esports,33.4,66.6,15.0,50.0,ok,LNG Esports,GAM Esports,5,5,2026-01-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|LNG Esports,yes
2026-01-23T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,WLGaming,50.0,50.0,50.0,50.0,no_roster:WLGaming,GAM Esports,WLGaming,5,0,2026-01-23,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-23T16:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-23,HITPOINT MASTERS,,skipped,,
2026-01-23T17:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-23,HITPOINT MASTERS,,skipped,,
2026-01-23T17:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,Axolotl esports,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+Axolotl esports,Colossal Gaming,Axolotl esports,0,0,2026-01-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-23T18:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Team Paradox,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Team Paradox,ALMO Players,Team Paradox,0,0,2026-01-23,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-23T18:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-23,HITPOINT MASTERS,,skipped,,
2026-01-23T18:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,GMBLERS Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+GMBLERS Esports,HMBLE,GMBLERS Esports,0,0,2026-01-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-23T18:30:00+00:00,Arabian League,BO3,NextGeneration Esports,GNG Amazigh,50.0,50.0,50.0,50.0,no_roster:NextGeneration Esports+GNG Amazigh,NextGeneration Esports,GNG Amazigh,0,0,2026-01-23,ARABIAN LEAGUE,,skipped,,
2026-01-23T19:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-23,HITPOINT MASTERS,,skipped,,
2026-01-23T19:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,Zena Esports,56.1,43.9,57.2,50.0,ok,Top Esports,LNG Esports,5,5,2026-01-23,LOL ITALIAN TOURNAMENT,ValueError: Roster vide : impossible d'agréger les features.,skipped,LNG Esports|Top Esports,yes
2026-01-23T20:00:00+00:00,LoL Italian Tournament,BO1,Deacoy,EKO Esports,50.0,50.0,50.0,42.8,no_roster:Deacoy,Deacoy,Kyo eSports,0,4,2026-01-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-24T06:00:00+00:00,LCP,BO3,Team Secret Whales,Deep Cross Gaming,26.0,74.0,26.8,65.4,ok,Team Secret Whales,Deep Cross Gaming,5,5,2026-01-24,LCP,,ok,Deep Cross Gaming|Team Secret Whales,yes
2026-01-24T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,DN SOOPers,50.0,50.0,50.0,50.0,no_roster:DN SOOPers,Hanwha Life Esports,DN SOOPers,5,0,2026-01-24,LCK,,skipped,,
2026-01-24T08:30:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,86.5,13.5,73.2,34.6,ok,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,5,5,2026-01-24,LCP,,ok,Fukuoka SoftBank HAWKS gaming|Ground Zero Gaming,no
2026-01-24T09:00:00+00:00,LPL,BO3,TOPESPORTS,Anyone's Legend,30.0,70.0,19.9,50.0,ok,Top Esports,Anyone's Legend,5,5,2026-01-24,LPL,,ok,Anyone's Legend|Top Esports,yes
2026-01-24T10:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,68.2,31.8,88.3,38.7,ok,Dplus KIA,Gen.G,5,5,2026-01-24,LCK,,ok,Dplus KIA|Gen.G,no
2026-01-24T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Beijing JDG Intel Esports,50.0,50.0,50.0,50.0,no_roster:WeiboGaming Faw Audi+Beijing JDG Intel Esports,WeiboGaming Faw Audi,Beijing JDG Intel Esports,0,0,2026-01-24,LPL,,skipped,,
2026-01-24T16:00:00+00:00,CBLOL,BO1,LEVIATÁN,LOS,50.0,50.0,50.0,50.0,no_roster:LOS,Leviatan,LOS,5,0,2026-01-24,CBLOL,,skipped,,
2026-01-24T16:00:00+00:00,LEC,BO1,Los Ratones,GIANTX,55.1,44.9,43.2,42.9,ok,Los Grandes,GiantX,5,5,2026-01-24,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,GiantX|Los Grandes,yes
2026-01-24T16:45:00+00:00,LEC,BO1,Natus Vincere,Karmine Corp Blue,48.7,51.3,37.7,45.4,ok,Natus Vincere,Karmine Corp,5,5,2026-01-24,LEC,,ok,Karmine Corp|Natus Vincere,yes
2026-01-24T17:00:00+00:00,CBLOL,BO1,RED Canids Kalunga,FURIA,50.0,50.0,50.0,48.4,no_roster:RED Canids Kalunga,RED Canids Kalunga,FURIA,0,5,2026-01-24,CBLOL,,skipped,,
2026-01-24T17:30:00+00:00,LEC,BO1,Team Vitality,Team Heretics,47.9,52.1,54.6,57.1,ok,Team Vitality,Team Heretics,5,5,2026-01-24,LEC,,ok,Team Heretics|Team Vitality,yes
2026-01-24T18:00:00+00:00,CBLOL,BO1,Vivo Keyd Stars,LEVIATÁN,48.7,51.3,40.0,50.0,ok,Vivo Keyd Stars,Leviatan,5,5,2026-01-24,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|Vivo Keyd Stars,yes
2026-01-24T18:15:00+00:00,LEC,BO1,Shifters,G2 Esports,50.0,50.0,50.0,78.5,no_roster:Shifters,Shifters,G2 Esports,0,5,2026-01-24,LEC,,skipped,,
2026-01-24T19:00:00+00:00,CBLOL,BO1,LOUD,LOS,50.0,50.0,63.7,50.0,no_roster:LOS,LOUD,LOS,5,0,2026-01-24,CBLOL,,skipped,,
2026-01-24T19:00:00+00:00,LEC,BO1,SK Gaming,Karmine Corp,44.4,55.6,21.5,56.8,ok,SK Gaming,Karmine Corp,5,5,2026-01-24,LEC,,ok,Karmine Corp|SK Gaming,yes
2026-01-24T19:45:00+00:00,LEC,BO1,Movistar KOI,Fnatic,39.9,60.1,50.0,62.3,ok,Movistar KOI,Fnatic,5,5,2026-01-24,LEC,,ok,Fnatic|Movistar KOI,yes
2026-01-24T20:00:00+00:00,CBLOL,BO1,Fluxo,paiN Gaming,53.0,47.0,60.0,36.3,ok,Fluxo,paiN Gaming,5,5,2026-01-24,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|paiN Gaming,no
2026-01-24T21:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-24,LCS,,skipped,,
2026-01-25T00:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-25,LCS,,skipped,,
2026-01-25T06:00:00+00:00,LCP,BO3,MVK Esports,CTBC Flying Oyster,4.2,95.8,12.2,86.0,ok,V3 Esports,CTBC Flying Oyster,5,5,2026-01-25,LCP,,ok,CTBC Flying Oyster|V3 Esports,yes
2026-01-25T08:00:00+00:00,LCK,BO3,T1,BNK FEARX,18.7,81.3,24.1,61.3,ok,T1,BNK FEARX,5,5,2026-01-25,LCK,,ok,BNK FEARX|T1,yes
2026-01-25T08:30:00+00:00,LCP,BO3,DetonatioN FocusMe,GAM Esports,81.6,18.4,14.0,87.8,ok,DetonatioN FocusMe,GAM Esports,5,5,2026-01-25,LCP,,ok,DetonatioN FocusMe|GAM Esports,no
2026-01-25T09:00:00+00:00,LPL,BO3,Xi'an Team WE,SHENZHEN NINJAS IN PYJAMAS,50.0,50.0,50.0,50.0,no_roster:Xi'an Team WE,Xi'an Team WE,Ninjas in Pyjamas,0,5,2026-01-25,LPL,,skipped,,
2026-01-25T10:00:00+00:00,LCK,BO3,kt Rolster,BRION,50.0,50.0,75.9,50.0,no_roster:BRION,KT Rolster,BRION,5,0,2026-01-25,LCK,,skipped,,
2026-01-25T11:00:00+00:00,LPL,BO3,Invictus Gaming,TOPESPORTS,80.1,19.9,80.1,30.0,ok,Invictus Gaming,Top Esports,5,5,2026-01-25,LPL,,ok,Invictus Gaming|Top Esports,no
2026-01-25T16:00:00+00:00,CBLOL,BO1,RED Canids Kalunga,LOUD,50.0,50.0,50.0,50.0,no_roster:RED Canids Kalunga,RED Canids Kalunga,LOUD,0,5,2026-01-25,CBLOL,,skipped,,
2026-01-25T16:00:00+00:00,LEC,BO1,Team Vitality,Shifters,50.0,50.0,47.9,50.0,no_roster:Shifters,Team Vitality,Shifters,5,0,2026-01-25,LEC,,skipped,,
2026-01-25T16:45:00+00:00,LEC,BO1,SK Gaming,Natus Vincere,44.3,55.7,44.4,48.7,ok,SK Gaming,Natus Vincere,5,5,2026-01-25,LEC,,ok,Natus Vincere|SK Gaming,yes
2026-01-25T17:00:00+00:00,CBLOL,BO1,Fluxo,LEVIATÁN,49.5,50.5,53.0,51.3,ok,Fluxo,Leviatan,5,5,2026-01-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|Leviatan,no
2026-01-25T17:30:00+00:00,LEC,BO1,Team Heretics,Los Ratones,43.4,56.6,52.1,55.1,ok,Team Heretics,Los Grandes,5,5,2026-01-25,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Los Grandes|Team Heretics,yes
2026-01-25T18:00:00+00:00,CBLOL,BO1,paiN Gaming,RED Canids Kalunga,50.0,50.0,47.0,50.0,no_roster:RED Canids Kalunga,paiN Gaming,RED Canids Kalunga,5,0,2026-01-25,CBLOL,,skipped,,
2026-01-25T18:15:00+00:00,LEC,BO1,Movistar KOI,Karmine Corp Blue,51.2,48.8,39.9,51.3,ok,Movistar KOI,Karmine Corp,5,5,2026-01-25,LEC,,ok,Karmine Corp|Movistar KOI,yes
2026-01-25T19:00:00+00:00,CBLOL,BO1,LOUD,Vivo Keyd Stars,76.1,23.9,50.0,48.7,ok,LOUD,Vivo Keyd Stars,5,5,2026-01-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|Vivo Keyd Stars,no
